"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,1,0,0
2020-04-27,4,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,0
2020-05-16,2,2,0,0
2020-05-17,2,2,0,0
2020-05-18,3,2,0,0
2020-05-19,4,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,4,1,1,1
2020-06-05,2,0,1,0
2020-06-06,2,1,0,0
2020-06-07,6,4,0,0
2020-06-08,3,1,0,0
2020-06-09,5,1,1,0
2020-06-10,2,0,0,0
2020-06-11,8,2,0,1
2020-06-12,2,0,1,0
2020-06-13,4,2,0,0
2020-06-14,6,1,1,1
2020-06-15,4,2,0,0
2020-06-16,2,1,0,1
2020-06-17,4,0,1,0
2020-06-18,4,1,1,0
2020-06-19,2,0,1,0
2020-06-20,2,2,0,0
2020-06-21,1,1,0,0
2020-06-22,4,1,1,0
2020-06-23,3,1,0,1
2020-06-24,2,0,0,0
2020-06-25,2,0,0,0
2020-06-26,4,1,0,0
2020-06-27,6,4,0,0
2020-06-28,2,1,1,0
2020-06-29,2,0,0,0
2020-06-30,4,3,0,0
2020-07-01,7,2,1,4
2020-07-02,0,0,0,0
2020-07-03,3,1,1,1
2020-07-04,3,3,0,0
2020-07-05,7,3,0,2
2020-07-06,4,3,1,0
2020-07-07,3,0,2,0
2020-07-08,8,7,1,0
2020-07-09,6,5,0,0
2020-07-10,7,3,2,1
2020-07-11,2,1,1,0
2020-07-12,2,1,1,0
2020-07-13,4,3,0,0
2020-07-14,2,1,0,0
2020-07-15,4,3,0,0
2020-07-16,0,0,0,0
2020-07-17,9,3,2,3
2020-07-18,2,2,0,0
2020-07-19,4,1,2,1
2020-07-20,7,1,5,0
2020-07-21,18,5,11,0
2020-07-22,11,4,3,3
2020-07-23,22,3,16,0
2020-07-24,18,3,11,3
2020-07-25,25,6,11,7
2020-07-26,30,7,12,5
2020-07-27,33,11,11,7
2020-07-28,26,5,5,12
2020-07-29,39,11,7,14
2020-07-30,45,16,12,7
2020-07-31,36,12,8,3
2020-08-01,32,6,5,7
2020-08-02,33,9,7,7
2020-08-03,38,13,8,3
2020-08-04,30,11,6,6
2020-08-05,36,9,7,3
2020-08-06,30,11,7,5
2020-08-07,34,16,6,1
2020-08-08,41,27,3,3
2020-08-09,45,17,2,2
2020-08-10,53,27,9,6
2020-08-11,49,25,7,7
2020-08-12,52,24,5,3
2020-08-13,65,34,8,8
2020-08-14,66,35,10,6
2020-08-15,65,41,8,2
2020-08-16,65,33,9,3
2020-08-17,99,48,12,8
2020-08-18,109,60,11,5
2020-08-19,109,57,8,13
2020-08-20,130,79,8,10
2020-08-21,162,96,14,14
2020-08-22,192,97,18,20
2020-08-23,190,108,23,23
2020-08-24,237,142,20,26
2020-08-25,258,148,24,20
2020-08-26,326,187,54,19
2020-08-27,292,158,38,32
2020-08-28,336,179,50,36
2020-08-29,306,180,36,21
2020-08-30,352,195,48,30
2020-08-31,361,199,50,36
2020-09-01,405,223,57,34
2020-09-02,422,234,46,46
2020-09-03,397,193,58,26
2020-09-04,404,192,61,39
2020-09-05,479,256,77,32
2020-09-06,466,257,59,34
2020-09-07,541,278,95,37
2020-09-08,529,277,100,41
2020-09-09,534,270,88,41
2020-09-10,566,281,113,49
2020-09-11,539,258,113,43
2020-09-12,542,306,98,42
2020-09-13,508,276,93,35
2020-09-14,540,265,104,54
2020-09-15,546,284,89,47
2020-09-16,533,274,95,57
2020-09-17,554,302,86,51
2020-09-18,505,250,96,48
2020-09-19,550,292,77,54
2020-09-20,595,309,83,59
2020-09-21,673,347,104,64
2020-09-22,664,304,140,72
2020-09-23,616,306,111,40
2020-09-24,543,266,98,38
2020-09-25,645,322,96,52
2020-09-26,635,326,98,51
2020-09-27,729,375,110,60
2020-09-28,944,462,147,73
2020-09-29,916,472,141,73
2020-09-30,1048,525,161,86
2020-10-01,1104,562,179,89
2020-10-02,1120,594,157,81
2020-10-03,1150,564,186,114
2020-10-04,1216,644,189,113
2020-10-05,1290,679,177,128
2020-10-06,1312,684,191,140
2020-10-07,1110,531,177,114
2020-10-08,1076,506,172,116
2020-10-09,1125,523,185,112
2020-10-10,1093,483,193,125
2020-10-11,1125,536,191,114
2020-10-12,1190,555,173,125
2020-10-13,1196,587,172,124
2020-10-14,1280,576,204,145
2020-10-15,1105,526,159,114
2020-10-16,1190,549,172,123
2020-10-17,1048,444,147,128
2020-10-18,1112,511,167,105
2020-10-19,1133,494,149,136
2020-10-20,1043,471,144,112
2020-10-21,957,446,152,87
2020-10-22,953,418,158,88
2020-10-23,887,375,139,90
2020-10-24,819,350,112,85
2020-10-25,865,354,137,89
2020-10-26,839,354,132,88
2020-10-27,825,352,140,76
2020-10-28,722,317,97,76
2020-10-29,706,279,103,73
2020-10-30,676,311,89,67
2020-10-31,590,278,68,44
2020-11-01,668,316,72,54
2020-11-02,656,278,79,76
2020-11-03,648,282,81,53
2020-11-04,803,347,107,84
2020-11-05,784,338,105,95
2020-11-06,659,263,99,76
2020-11-07,677,311,82,67
2020-11-08,703,317,88,68
2020-11-09,723,307,100,77
2020-11-10,651,262,88,66
2020-11-11,580,256,61,67
2020-11-12,472,189,44,72
2020-11-13,420,166,57,51
2020-11-14,436,163,47,47
2020-11-15,394,145,40,43
2020-11-16,388,145,55,34
2020-11-17,405,151,39,52
2020-11-18,354,137,40,43
2020-11-19,321,112,42,28
2020-11-20,306,116,37,40
2020-11-21,257,98,31,32
2020-11-22,283,107,25,42
2020-11-23,271,102,30,38
2020-11-24,293,113,25,37
2020-11-25,276,100,29,35
2020-11-26,255,88,32,31
2020-11-27,231,75,24,24
2020-11-28,215,68,18,22
2020-11-29,214,69,27,41
2020-11-30,170,60,20,30
2020-12-01,179,75,11,24
2020-12-02,147,43,14,11
2020-12-03,151,63,7,15
2020-12-04,173,52,13,31
2020-12-05,136,52,15,14
2020-12-06,154,59,11,18
2020-12-07,180,71,13,22
2020-12-08,187,65,18,20
2020-12-09,195,64,12,21
2020-12-10,198,79,12,17
2020-12-11,156,49,21,11
2020-12-12,154,51,13,17
2020-12-13,184,69,13,18
2020-12-14,157,51,15,17
2020-12-15,164,67,11,10
2020-12-16,129,49,14,12
2020-12-17,123,44,8,12
2020-12-18,111,37,10,5
2020-12-19,111,45,8,14
2020-12-20,109,44,11,10
2020-12-21,129,49,8,7
2020-12-22,123,47,9,11
2020-12-23,121,38,9,11
2020-12-24,113,44,7,10
2020-12-25,135,49,14,12
2020-12-26,105,41,10,9
2020-12-27,165,73,14,11
2020-12-28,157,73,14,6
2020-12-29,158,53,15,14
2020-12-30,162,73,11,12
2020-12-31,169,72,17,10
2021-01-01,210,89,5,22
2021-01-02,201,81,10,14
2021-01-03,249,90,18,12
2021-01-04,226,91,14,18
2021-01-05,219,69,17,23
2021-01-06,205,79,6,10
2021-01-07,200,81,13,8
2021-01-08,200,86,9,12
2021-01-09,189,56,10,17
2021-01-10,183,79,14,13
2021-01-11,141,52,9,10
2021-01-12,160,62,10,13
2021-01-13,193,75,9,13
2021-01-14,153,57,12,17
2021-01-15,141,57,7,9
2021-01-16,123,44,10,8
2021-01-17,127,46,11,6
2021-01-18,117,40,8,9
2021-01-19,148,50,5,17
2021-01-20,161,61,7,11
2021-01-21,144,47,9,12
2021-01-22,116,47,2,10
2021-01-23,132,51,12,11
2021-01-24,141,47,5,12
2021-01-25,148,67,9,13
2021-01-26,156,67,7,10
2021-01-27,139,49,11,9
