"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,4,1,1,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,1
2020-05-03,3,1,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,2,2,0,0
2020-05-16,1,0,0,0
2020-05-17,2,2,0,0
2020-05-18,3,2,0,0
2020-05-19,3,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,6,2,0,1
2020-06-02,2,1,0,0
2020-06-03,2,0,1,0
2020-06-04,7,2,1,2
2020-06-05,3,0,0,0
2020-06-06,3,0,0,0
2020-06-07,2,2,0,0
2020-06-08,5,3,1,0
2020-06-09,2,0,1,0
2020-06-10,5,0,0,1
2020-06-11,4,2,0,0
2020-06-12,3,1,1,0
2020-06-13,1,0,0,0
2020-06-14,5,1,0,1
2020-06-15,3,1,0,0
2020-06-16,4,1,2,0
2020-06-17,4,1,0,0
2020-06-18,4,3,0,1
2020-06-19,7,0,3,0
2020-06-20,2,2,0,0
2020-06-21,3,2,0,0
2020-06-22,3,1,0,0
2020-06-23,1,0,0,0
2020-06-24,2,0,0,1
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,2,2,0,0
2020-06-28,7,3,1,0
2020-06-29,3,0,0,1
2020-06-30,7,4,0,0
2020-07-01,5,2,1,2
2020-07-02,1,0,0,1
2020-07-03,3,2,0,1
2020-07-04,3,3,0,0
2020-07-05,6,3,0,1
2020-07-06,3,2,1,0
2020-07-07,5,3,2,0
2020-07-08,4,2,1,0
2020-07-09,4,3,0,1
2020-07-10,7,3,3,0
2020-07-11,5,1,1,0
2020-07-12,4,3,1,0
2020-07-13,4,4,0,0
2020-07-14,2,2,0,0
2020-07-15,1,0,0,0
2020-07-16,2,1,0,0
2020-07-17,8,4,2,1
2020-07-18,5,4,1,0
2020-07-19,7,2,3,2
2020-07-20,10,2,8,0
2020-07-21,16,5,9,0
2020-07-22,16,6,4,3
2020-07-23,25,4,16,3
2020-07-24,15,2,12,0
2020-07-25,16,4,8,3
2020-07-26,25,8,6,6
2020-07-27,45,10,14,10
2020-07-28,37,7,12,10
2020-07-29,45,10,11,13
2020-07-30,31,13,5,5
2020-07-31,44,16,7,13
2020-08-01,30,11,10,2
2020-08-02,22,2,5,7
2020-08-03,43,13,5,7
2020-08-04,32,10,9,4
2020-08-05,37,12,7,2
2020-08-06,30,11,4,5
2020-08-07,34,14,6,3
2020-08-08,34,19,2,4
2020-08-09,41,19,6,1
2020-08-10,55,27,5,4
2020-08-11,52,26,10,6
2020-08-12,50,21,4,5
2020-08-13,58,34,5,2
2020-08-14,65,32,9,6
2020-08-15,71,42,7,7
2020-08-16,70,35,9,5
2020-08-17,89,46,13,5
2020-08-18,116,69,10,5
2020-08-19,122,60,9,15
2020-08-20,157,102,14,12
2020-08-21,156,86,15,14
2020-08-22,171,98,17,17
2020-08-23,182,105,21,16
2020-08-24,244,146,18,28
2020-08-25,262,145,25,23
2020-08-26,330,178,56,26
2020-08-27,297,160,43,33
2020-08-28,347,181,52,35
2020-08-29,264,149,31,22
2020-08-30,323,184,53,18
2020-08-31,366,212,40,32
2020-09-01,401,205,54,38
2020-09-02,433,226,45,51
2020-09-03,421,227,60,31
2020-09-04,428,223,62,29
2020-09-05,441,235,75,30
2020-09-06,488,252,70,37
2020-09-07,556,280,92,48
2020-09-08,536,272,92,44
2020-09-09,502,264,89,36
2020-09-10,592,310,102,44
2020-09-11,546,285,122,29
2020-09-12,550,293,99,55
2020-09-13,507,263,105,34
2020-09-14,556,278,94,55
2020-09-15,596,324,92,53
2020-09-16,535,260,98,52
2020-09-17,524,295,81,40
2020-09-18,530,256,111,50
2020-09-19,508,258,80,54
2020-09-20,564,278,86,61
2020-09-21,675,347,118,59
2020-09-22,621,287,122,65
2020-09-23,633,320,103,58
2020-09-24,588,295,91,42
2020-09-25,686,353,100,56
2020-09-26,626,329,92,48
2020-09-27,724,369,99,59
2020-09-28,894,435,151,67
2020-09-29,944,486,137,94
2020-09-30,1012,519,159,85
2020-10-01,1078,552,175,77
2020-10-02,1109,569,143,85
2020-10-03,1178,617,182,115
2020-10-04,1212,618,195,113
2020-10-05,1301,651,205,117
2020-10-06,1326,678,219,138
2020-10-07,1130,553,165,117
2020-10-08,1080,507,156,120
2020-10-09,1145,542,165,134
2020-10-10,1012,445,201,102
2020-10-11,1090,520,191,101
2020-10-12,1247,581,175,142
2020-10-13,1222,573,190,129
2020-10-14,1260,568,209,131
2020-10-15,1125,502,167,116
2020-10-16,1183,548,165,142
2020-10-17,1023,466,154,93
2020-10-18,1114,535,143,131
2020-10-19,1138,523,163,104
2020-10-20,1081,489,162,122
2020-10-21,944,452,125,93
2020-10-22,969,423,148,94
2020-10-23,862,350,134,91
2020-10-24,828,373,117,83
2020-10-25,860,356,133,91
2020-10-26,812,344,119,87
2020-10-27,779,307,125,83
2020-10-28,805,322,138,80
2020-10-29,755,322,109,65
2020-10-30,657,303,76,64
2020-10-31,540,235,79,46
2020-11-01,686,309,86,64
2020-11-02,714,297,84,72
2020-11-03,653,286,85,65
2020-11-04,771,354,98,81
2020-11-05,707,306,89,67
2020-11-06,658,279,88,66
2020-11-07,735,313,93,88
2020-11-08,696,304,101,64
2020-11-09,721,308,89,86
2020-11-10,670,274,86,79
2020-11-11,596,255,81,60
2020-11-12,504,214,53,62
2020-11-13,444,168,54,40
2020-11-14,416,146,44,54
2020-11-15,356,143,35,36
2020-11-16,422,139,50,41
2020-11-17,407,158,42,57
2020-11-18,346,139,29,46
2020-11-19,306,120,41,34
2020-11-20,282,108,37,37
2020-11-21,281,105,29,37
2020-11-22,328,129,40,35
2020-11-23,296,102,27,38
2020-11-24,271,78,39,38
2020-11-25,301,107,30,36
2020-11-26,210,71,23,25
2020-11-27,219,81,23,28
2020-11-28,217,84,16,23
2020-11-29,217,76,24,27
2020-11-30,165,52,16,25
2020-12-01,186,75,12,30
2020-12-02,167,60,12,18
2020-12-03,154,60,8,28
2020-12-04,164,51,17,28
2020-12-05,146,54,9,17
2020-12-06,151,55,12,14
2020-12-07,208,75,18,20
2020-12-08,188,72,18,19
2020-12-09,199,69,17,28
2020-12-10,190,73,9,16
2020-12-11,144,52,10,9
2020-12-12,153,53,13,12
2020-12-13,179,64,13,18
2020-12-14,160,48,19,16
2020-12-15,152,61,14,13
2020-12-16,150,50,13,12
2020-12-17,130,53,6,7
2020-12-18,102,35,7,8
2020-12-19,122,44,14,12
2020-12-20,136,53,9,12
2020-12-21,96,27,5,7
2020-12-22,114,47,12,7
2020-12-23,105,42,6,14
2020-12-24,107,50,7,11
2020-12-25,130,53,11,13
2020-12-26,149,51,14,10
2020-12-27,158,65,14,10
2020-12-28,159,74,14,7
2020-12-29,153,51,19,14
2020-12-30,141,70,12,10
2020-12-31,170,61,12,13
2021-01-01,241,101,15,19
2021-01-02,206,93,10,14
2021-01-03,246,92,14,20
2021-01-04,239,82,13,21
2021-01-05,214,74,12,15
2021-01-06,213,80,10,14
2021-01-07,184,65,9,15
2021-01-08,182,72,19,13
2021-01-09,197,61,10,16
2021-01-10,199,85,10,12
2021-01-11,159,61,7,8
2021-01-12,183,79,11,13
2021-01-13,173,64,10,8
2021-01-14,145,58,7,14
2021-01-15,107,39,7,4
2021-01-16,147,45,17,10
2021-01-17,125,52,7,7
2021-01-18,140,47,4,10
2021-01-19,130,48,8,16
2021-01-20,141,57,9,5
2021-01-21,152,50,6,17
2021-01-22,129,51,6,10
2021-01-23,148,57,11,12
2021-01-24,141,42,6,15
2021-01-25,178,74,10,15
2021-01-26,143,60,6,9
2021-01-27,132,40,12,13
