"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,6,4,1,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,4,0,0,0
2020-05-20,5,1,0,0
2020-05-21,1,1,0,0
2020-05-22,4,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,3,2,0,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,2
2020-06-02,5,3,0,0
2020-06-03,4,1,2,0
2020-06-04,3,0,1,0
2020-06-05,6,4,0,0
2020-06-06,2,0,1,0
2020-06-07,3,1,0,0
2020-06-08,6,1,0,0
2020-06-09,4,0,1,0
2020-06-10,5,2,0,0
2020-06-11,2,1,0,1
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,0,1
2020-06-15,7,3,0,0
2020-06-16,3,1,1,1
2020-06-17,6,1,0,0
2020-06-18,3,1,2,0
2020-06-19,2,0,1,0
2020-06-20,6,1,1,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,2,0,0,1
2020-06-24,6,1,1,0
2020-06-25,4,1,0,1
2020-06-26,5,1,0,1
2020-06-27,4,3,0,0
2020-06-28,5,2,1,1
2020-06-29,1,0,0,0
2020-06-30,4,2,0,0
2020-07-01,5,3,1,1
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,5,4,0,1
2020-07-05,7,5,0,0
2020-07-06,4,2,0,2
2020-07-07,6,1,2,1
2020-07-08,3,2,1,0
2020-07-09,2,2,0,0
2020-07-10,5,2,2,0
2020-07-11,8,2,3,1
2020-07-12,4,3,1,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,3,2,0,0
2020-07-17,7,3,2,1
2020-07-18,6,4,1,0
2020-07-19,6,3,3,0
2020-07-20,9,2,6,0
2020-07-21,14,2,9,2
2020-07-22,18,9,6,1
2020-07-23,23,3,13,4
2020-07-24,21,4,10,2
2020-07-25,15,3,7,3
2020-07-26,33,10,16,6
2020-07-27,37,8,15,10
2020-07-28,25,4,8,6
2020-07-29,43,12,8,11
2020-07-30,34,15,11,7
2020-07-31,39,15,9,5
2020-08-01,38,9,5,11
2020-08-02,42,7,7,9
2020-08-03,37,12,3,5
2020-08-04,24,7,5,5
2020-08-05,28,12,6,1
2020-08-06,25,10,3,5
2020-08-07,39,20,5,5
2020-08-08,50,23,6,2
2020-08-09,43,19,9,1
2020-08-10,57,30,6,5
2020-08-11,48,22,4,6
2020-08-12,50,28,6,5
2020-08-13,66,34,11,7
2020-08-14,74,38,11,4
2020-08-15,74,37,9,9
2020-08-16,73,30,11,5
2020-08-17,81,43,10,5
2020-08-18,111,60,9,6
2020-08-19,108,58,8,10
2020-08-20,145,91,14,14
2020-08-21,164,95,12,17
2020-08-22,162,87,17,17
2020-08-23,185,110,19,16
2020-08-24,259,154,16,31
2020-08-25,268,154,27,17
2020-08-26,330,183,60,24
2020-08-27,295,157,40,35
2020-08-28,337,175,45,31
2020-08-29,295,159,34,34
2020-08-30,324,176,51,25
2020-08-31,342,210,31,31
2020-09-01,414,217,62,33
2020-09-02,434,227,59,42
2020-09-03,403,212,50,32
2020-09-04,383,198,55,28
2020-09-05,509,262,79,37
2020-09-06,510,281,74,35
2020-09-07,537,285,87,42
2020-09-08,529,267,99,36
2020-09-09,471,231,96,38
2020-09-10,615,331,99,49
2020-09-11,536,256,113,39
2020-09-12,571,291,111,58
2020-09-13,492,260,93,43
2020-09-14,502,264,100,50
2020-09-15,595,312,99,40
2020-09-16,533,271,87,57
2020-09-17,554,299,100,47
2020-09-18,517,251,101,50
2020-09-19,523,285,73,56
2020-09-20,560,283,86,54
2020-09-21,658,324,110,66
2020-09-22,662,304,126,62
2020-09-23,641,320,120,57
2020-09-24,595,308,97,48
2020-09-25,676,350,96,57
2020-09-26,657,341,98,49
2020-09-27,720,375,105,60
2020-09-28,887,441,133,62
2020-09-29,881,463,130,60
2020-09-30,1017,511,163,84
2020-10-01,1090,557,184,76
2020-10-02,1137,589,146,85
2020-10-03,1164,565,193,129
2020-10-04,1241,644,187,132
2020-10-05,1282,655,197,108
2020-10-06,1322,701,204,130
2020-10-07,1145,573,158,108
2020-10-08,1028,473,161,105
2020-10-09,1117,505,176,143
2020-10-10,1038,467,202,109
2020-10-11,1161,566,181,117
2020-10-12,1196,566,195,121
2020-10-13,1204,562,174,140
2020-10-14,1301,573,228,128
2020-10-15,1159,525,161,127
2020-10-16,1165,544,158,127
2020-10-17,1018,458,152,109
2020-10-18,1144,518,162,121
2020-10-19,1084,476,172,110
2020-10-20,1131,497,138,134
2020-10-21,954,452,148,92
2020-10-22,977,420,144,99
2020-10-23,868,360,136,94
2020-10-24,799,366,114,76
2020-10-25,898,373,132,84
2020-10-26,847,362,116,78
2020-10-27,767,327,126,80
2020-10-28,764,327,113,85
2020-10-29,652,266,98,61
2020-10-30,682,307,84,68
2020-10-31,623,276,92,50
2020-11-01,690,317,81,61
2020-11-02,648,278,92,64
2020-11-03,659,304,63,71
2020-11-04,810,350,104,84
2020-11-05,769,327,105,80
2020-11-06,671,280,86,66
2020-11-07,712,301,89,80
2020-11-08,707,303,100,84
2020-11-09,697,306,83,81
2020-11-10,678,288,89,69
2020-11-11,548,235,79,53
2020-11-12,513,201,62,61
2020-11-13,394,151,42,41
2020-11-14,479,180,54,48
2020-11-15,358,134,36,31
2020-11-16,429,155,40,53
2020-11-17,398,150,36,58
2020-11-18,340,141,37,43
2020-11-19,300,112,46,33
2020-11-20,306,115,40,37
2020-11-21,295,101,30,51
2020-11-22,310,126,33,30
2020-11-23,268,84,31,27
2020-11-24,317,116,31,38
2020-11-25,291,112,31,29
2020-11-26,233,69,19,31
2020-11-27,212,68,19,30
2020-11-28,203,66,19,25
2020-11-29,195,63,24,28
2020-11-30,196,81,25,30
2020-12-01,200,74,14,29
2020-12-02,151,51,16,19
2020-12-03,159,52,14,23
2020-12-04,167,57,10,23
2020-12-05,133,46,12,20
2020-12-06,152,53,14,20
2020-12-07,186,72,15,15
2020-12-08,198,66,11,25
2020-12-09,189,77,9,21
2020-12-10,169,69,11,13
2020-12-11,168,56,15,15
2020-12-12,168,66,14,8
2020-12-13,206,74,23,20
2020-12-14,141,56,12,10
2020-12-15,160,54,13,14
2020-12-16,157,47,16,12
2020-12-17,118,44,13,9
2020-12-18,114,35,14,14
2020-12-19,103,38,5,12
2020-12-20,130,59,8,8
2020-12-21,134,50,6,10
2020-12-22,137,53,16,15
2020-12-23,101,37,3,11
2020-12-24,112,44,15,9
2020-12-25,123,46,6,9
2020-12-26,129,44,8,13
2020-12-27,150,57,17,10
2020-12-28,168,78,19,11
2020-12-29,143,63,11,11
2020-12-30,171,76,6,8
2020-12-31,189,84,10,9
2021-01-01,224,84,19,16
2021-01-02,194,88,10,15
2021-01-03,244,75,17,23
2021-01-04,232,87,12,17
2021-01-05,233,81,17,11
2021-01-06,222,79,17,17
2021-01-07,187,76,8,8
2021-01-08,192,75,16,14
2021-01-09,188,66,7,16
2021-01-10,185,70,10,19
2021-01-11,170,70,9,9
2021-01-12,152,59,16,8
2021-01-13,174,71,4,14
2021-01-14,150,55,4,12
2021-01-15,128,49,8,10
2021-01-16,146,51,19,8
2021-01-17,120,44,9,10
2021-01-18,140,48,6,10
2021-01-19,137,44,7,12
2021-01-20,142,49,6,9
2021-01-21,150,51,5,13
2021-01-22,138,57,7,15
2021-01-23,156,58,11,13
2021-01-24,154,54,7,15
2021-01-25,146,62,6,12
2021-01-26,158,69,7,8
2021-01-27,141,54,12,13
