"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,4,3,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,0,1,1
2020-05-04,5,5,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,3,1,0,0
2020-05-17,2,2,0,0
2020-05-18,2,2,0,0
2020-05-19,6,3,1,0
2020-05-20,3,1,0,0
2020-05-21,3,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,1,1
2020-06-02,0,0,0,0
2020-06-03,3,2,0,0
2020-06-04,3,1,0,0
2020-06-05,3,1,0,0
2020-06-06,7,2,0,1
2020-06-07,3,1,1,0
2020-06-08,5,1,1,0
2020-06-09,2,1,1,0
2020-06-10,5,2,1,1
2020-06-11,4,1,0,1
2020-06-12,2,0,0,0
2020-06-13,4,0,1,0
2020-06-14,4,2,0,1
2020-06-15,5,2,0,0
2020-06-16,3,1,0,0
2020-06-17,7,3,0,0
2020-06-18,6,2,2,0
2020-06-19,2,1,1,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,0,0,1
2020-06-24,2,1,0,0
2020-06-25,5,2,2,0
2020-06-26,5,1,0,1
2020-06-27,5,4,0,0
2020-06-28,3,2,0,1
2020-06-29,2,0,0,0
2020-06-30,4,2,0,0
2020-07-01,3,0,1,1
2020-07-02,2,1,0,1
2020-07-03,2,1,0,1
2020-07-04,3,2,0,1
2020-07-05,4,2,1,0
2020-07-06,6,6,0,0
2020-07-07,4,1,1,0
2020-07-08,6,5,0,1
2020-07-09,4,3,0,1
2020-07-10,5,3,2,0
2020-07-11,6,2,2,0
2020-07-12,7,3,3,0
2020-07-13,3,2,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,9,3,3,1
2020-07-18,4,1,2,0
2020-07-19,8,3,3,1
2020-07-20,10,1,6,2
2020-07-21,14,4,7,1
2020-07-22,15,1,10,2
2020-07-23,21,3,14,1
2020-07-24,17,2,13,1
2020-07-25,22,7,7,5
2020-07-26,22,5,9,5
2020-07-27,33,9,9,11
2020-07-28,34,10,5,8
2020-07-29,36,12,5,12
2020-07-30,33,14,10,2
2020-07-31,42,10,12,7
2020-08-01,41,10,6,11
2020-08-02,40,12,9,8
2020-08-03,32,7,4,5
2020-08-04,33,11,9,7
2020-08-05,36,15,9,3
2020-08-06,20,3,3,5
2020-08-07,34,18,6,1
2020-08-08,42,22,5,5
2020-08-09,53,26,4,3
2020-08-10,48,26,5,4
2020-08-11,60,28,10,7
2020-08-12,49,22,5,3
2020-08-13,72,32,13,4
2020-08-14,70,37,9,7
2020-08-15,65,38,7,5
2020-08-16,62,29,7,5
2020-08-17,95,47,13,7
2020-08-18,120,73,7,4
2020-08-19,116,60,11,11
2020-08-20,146,85,15,11
2020-08-21,158,94,14,15
2020-08-22,164,88,15,15
2020-08-23,185,110,19,16
2020-08-24,243,149,19,33
2020-08-25,279,161,32,23
2020-08-26,329,189,49,27
2020-08-27,306,165,40,39
2020-08-28,304,142,46,38
2020-08-29,286,163,35,22
2020-08-30,351,196,58,24
2020-08-31,344,199,41,28
2020-09-01,425,221,60,36
2020-09-02,454,231,49,46
2020-09-03,422,223,55,30
2020-09-04,392,209,65,30
2020-09-05,469,246,75,38
2020-09-06,485,261,64,38
2020-09-07,528,269,86,39
2020-09-08,509,255,93,39
2020-09-09,514,261,88,38
2020-09-10,547,291,98,46
2020-09-11,569,277,121,39
2020-09-12,561,300,105,51
2020-09-13,518,283,97,44
2020-09-14,520,258,103,50
2020-09-15,588,289,109,53
2020-09-16,558,289,96,57
2020-09-17,545,293,80,50
2020-09-18,488,238,97,45
2020-09-19,524,271,85,42
2020-09-20,583,315,76,52
2020-09-21,647,338,101,58
2020-09-22,663,311,133,66
2020-09-23,636,309,129,59
2020-09-24,594,305,86,45
2020-09-25,646,311,103,51
2020-09-26,602,297,93,55
2020-09-27,713,366,102,61
2020-09-28,881,454,137,61
2020-09-29,912,490,129,70
2020-09-30,1052,552,148,83
2020-10-01,1111,573,179,83
2020-10-02,1073,561,139,90
2020-10-03,1236,626,192,126
2020-10-04,1238,626,200,122
2020-10-05,1307,662,216,117
2020-10-06,1347,686,228,139
2020-10-07,1076,532,159,110
2020-10-08,1090,515,160,112
2020-10-09,1075,483,180,111
2020-10-10,1093,484,198,118
2020-10-11,1118,526,187,106
2020-10-12,1202,563,171,137
2020-10-13,1206,585,156,145
2020-10-14,1320,595,221,135
2020-10-15,1088,477,147,118
2020-10-16,1146,555,168,108
2020-10-17,1039,471,154,107
2020-10-18,1153,527,168,112
2020-10-19,1080,491,158,126
2020-10-20,1073,473,159,126
2020-10-21,963,438,140,98
2020-10-22,957,420,131,99
2020-10-23,909,378,148,101
2020-10-24,835,355,136,90
2020-10-25,878,381,126,73
2020-10-26,867,381,127,76
2020-10-27,802,329,132,83
2020-10-28,704,295,97,91
2020-10-29,713,289,100,64
2020-10-30,672,308,82,68
2020-10-31,566,254,74,40
2020-11-01,680,321,86,55
2020-11-02,667,298,73,75
2020-11-03,694,298,84,63
2020-11-04,795,329,128,85
2020-11-05,754,328,105,77
2020-11-06,645,276,82,68
2020-11-07,689,300,87,79
2020-11-08,676,293,93,60
2020-11-09,739,328,91,73
2020-11-10,678,268,86,85
2020-11-11,573,240,72,65
2020-11-12,501,204,48,70
2020-11-13,462,172,56,46
2020-11-14,428,171,45,49
2020-11-15,377,142,41,37
2020-11-16,384,140,40,41
2020-11-17,389,150,43,52
2020-11-18,357,135,43,38
2020-11-19,327,132,35,37
2020-11-20,309,129,33,40
2020-11-21,273,96,36,42
2020-11-22,305,112,34,35
2020-11-23,298,94,37,37
2020-11-24,282,95,27,39
2020-11-25,257,96,25,37
2020-11-26,242,82,24,27
2020-11-27,222,78,19,21
2020-11-28,222,79,27,16
2020-11-29,193,71,18,35
2020-11-30,166,55,16,16
2020-12-01,199,75,12,33
2020-12-02,170,56,15,27
2020-12-03,144,46,13,19
2020-12-04,170,61,17,28
2020-12-05,141,60,14,16
2020-12-06,155,52,12,25
2020-12-07,194,83,12,12
2020-12-08,177,54,15,19
2020-12-09,198,74,10,16
2020-12-10,190,63,16,22
2020-12-11,167,47,16,14
2020-12-12,151,63,12,10
2020-12-13,198,67,17,17
2020-12-14,155,58,9,15
2020-12-15,144,51,16,11
2020-12-16,130,49,12,9
2020-12-17,132,55,14,12
2020-12-18,116,42,11,12
2020-12-19,105,35,9,17
2020-12-20,126,41,5,11
2020-12-21,107,38,13,8
2020-12-22,128,57,12,6
2020-12-23,118,47,9,10
2020-12-24,117,45,16,9
2020-12-25,131,45,12,11
2020-12-26,125,48,9,10
2020-12-27,145,63,8,10
2020-12-28,173,80,13,13
2020-12-29,151,62,13,13
2020-12-30,158,62,13,9
2020-12-31,178,65,15,12
2021-01-01,210,86,10,14
2021-01-02,212,87,6,17
2021-01-03,253,97,21,16
2021-01-04,228,76,8,19
2021-01-05,229,82,12,19
2021-01-06,219,91,17,17
2021-01-07,206,68,12,18
2021-01-08,181,78,12,11
2021-01-09,193,65,9,14
2021-01-10,178,77,9,12
2021-01-11,147,53,6,6
2021-01-12,155,58,19,11
2021-01-13,183,76,5,13
2021-01-14,128,57,8,11
2021-01-15,144,56,10,9
2021-01-16,148,43,13,15
2021-01-17,128,46,7,6
2021-01-18,120,40,5,8
2021-01-19,140,45,7,13
2021-01-20,149,62,9,10
2021-01-21,141,46,6,11
2021-01-22,133,53,5,14
2021-01-23,149,50,11,11
2021-01-24,158,57,7,15
2021-01-25,165,75,11,10
2021-01-26,155,58,7,17
2021-01-27,122,45,12,11
