"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,0,0,0,0
2020-05-01,3,1,0,0
2020-05-02,4,1,0,1
2020-05-03,3,2,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,2,0,1,0
2020-05-14,2,0,2,0
2020-05-15,2,2,0,0
2020-05-16,2,0,0,0
2020-05-17,3,3,0,0
2020-05-18,5,4,0,0
2020-05-19,2,0,0,0
2020-05-20,2,1,0,0
2020-05-21,2,0,0,0
2020-05-22,3,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,4,1,0,0
2020-06-03,3,2,1,0
2020-06-04,4,1,0,1
2020-06-05,3,1,0,0
2020-06-06,3,1,0,0
2020-06-07,5,0,1,0
2020-06-08,1,0,1,0
2020-06-09,4,2,0,0
2020-06-10,8,2,1,1
2020-06-11,8,3,0,2
2020-06-12,2,0,2,0
2020-06-13,6,1,1,0
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,4,2,0,1
2020-06-17,3,1,0,0
2020-06-18,3,1,1,0
2020-06-19,5,0,3,0
2020-06-20,4,2,1,0
2020-06-21,2,1,0,0
2020-06-22,4,2,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,7,1,1,1
2020-06-26,3,0,0,0
2020-06-27,7,4,0,1
2020-06-28,3,2,0,0
2020-06-29,3,1,0,1
2020-06-30,5,3,0,0
2020-07-01,4,0,1,3
2020-07-02,4,4,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,1,0
2020-07-05,7,6,0,0
2020-07-06,1,1,0,0
2020-07-07,7,2,1,2
2020-07-08,4,2,2,0
2020-07-09,4,3,0,1
2020-07-10,8,4,2,0
2020-07-11,5,3,1,0
2020-07-12,5,3,1,0
2020-07-13,2,0,1,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,0,1
2020-07-17,6,2,2,1
2020-07-18,5,4,0,0
2020-07-19,9,4,4,0
2020-07-20,7,2,3,1
2020-07-21,18,5,9,1
2020-07-22,17,1,9,5
2020-07-23,14,1,11,0
2020-07-24,20,6,12,1
2020-07-25,16,2,9,4
2020-07-26,37,9,11,10
2020-07-27,37,7,16,9
2020-07-28,30,10,9,4
2020-07-29,43,11,9,15
2020-07-30,44,16,13,5
2020-07-31,34,11,9,4
2020-08-01,32,7,6,6
2020-08-02,32,10,2,9
2020-08-03,42,13,7,4
2020-08-04,28,10,2,6
2020-08-05,27,8,7,3
2020-08-06,31,11,5,7
2020-08-07,41,20,9,2
2020-08-08,40,20,4,3
2020-08-09,36,17,3,2
2020-08-10,58,27,8,7
2020-08-11,58,30,5,7
2020-08-12,50,30,5,3
2020-08-13,53,29,8,2
2020-08-14,69,30,7,10
2020-08-15,72,42,6,5
2020-08-16,65,28,11,3
2020-08-17,88,43,12,4
2020-08-18,114,64,11,4
2020-08-19,118,69,9,10
2020-08-20,143,78,15,15
2020-08-21,150,88,8,16
2020-08-22,168,102,16,15
2020-08-23,194,116,19,20
2020-08-24,241,140,23,28
2020-08-25,264,154,30,17
2020-08-26,337,169,54,30
2020-08-27,290,166,32,35
2020-08-28,340,175,44,41
2020-08-29,300,174,40,22
2020-08-30,364,208,58,23
2020-08-31,343,184,38,35
2020-09-01,412,231,69,28
2020-09-02,432,225,55,36
2020-09-03,409,210,57,41
2020-09-04,404,207,60,27
2020-09-05,462,240,73,32
2020-09-06,507,264,61,48
2020-09-07,524,280,84,39
2020-09-08,555,281,100,44
2020-09-09,508,265,84,32
2020-09-10,581,307,104,43
2020-09-11,543,261,118,38
2020-09-12,538,281,101,56
2020-09-13,511,277,104,42
2020-09-14,519,245,108,49
2020-09-15,602,315,91,51
2020-09-16,519,284,83,50
2020-09-17,541,294,86,55
2020-09-18,535,253,115,43
2020-09-19,533,284,75,56
2020-09-20,569,289,80,56
2020-09-21,641,324,102,51
2020-09-22,656,312,141,60
2020-09-23,612,310,108,49
2020-09-24,592,289,103,52
2020-09-25,646,326,95,56
2020-09-26,644,313,98,52
2020-09-27,717,377,106,60
2020-09-28,877,426,131,65
2020-09-29,868,446,140,70
2020-09-30,1047,547,170,76
2020-10-01,1110,566,189,90
2020-10-02,1153,591,160,87
2020-10-03,1236,653,177,118
2020-10-04,1226,643,179,121
2020-10-05,1326,662,197,133
2020-10-06,1273,660,182,125
2020-10-07,1167,588,171,121
2020-10-08,1043,468,183,122
2020-10-09,1070,512,168,115
2020-10-10,1035,473,187,102
2020-10-11,1094,521,182,109
2020-10-12,1258,577,196,137
2020-10-13,1173,556,174,126
2020-10-14,1315,576,205,143
2020-10-15,1157,514,178,127
2020-10-16,1149,558,162,107
2020-10-17,1012,440,145,115
2020-10-18,1147,514,168,125
2020-10-19,1127,506,163,136
2020-10-20,1072,479,150,124
2020-10-21,942,452,139,79
2020-10-22,923,390,138,102
2020-10-23,876,351,149,97
2020-10-24,841,398,110,73
2020-10-25,903,400,132,81
2020-10-26,872,363,120,98
2020-10-27,787,322,131,78
2020-10-28,732,309,107,84
2020-10-29,708,288,109,67
2020-10-30,704,320,83,63
2020-10-31,575,261,78,41
2020-11-01,694,305,84,60
2020-11-02,658,285,79,63
2020-11-03,636,273,85,57
2020-11-04,786,336,104,81
2020-11-05,776,336,94,98
2020-11-06,702,310,89,58
2020-11-07,693,336,67,82
2020-11-08,658,259,95,76
2020-11-09,723,308,98,78
2020-11-10,694,283,111,66
2020-11-11,609,253,72,74
2020-11-12,500,195,59,62
2020-11-13,448,177,53,40
2020-11-14,455,170,47,47
2020-11-15,379,148,38,40
2020-11-16,361,129,37,40
2020-11-17,385,148,39,56
2020-11-18,355,133,38,48
2020-11-19,327,106,52,36
2020-11-20,292,119,48,35
2020-11-21,285,106,26,46
2020-11-22,301,118,26,36
2020-11-23,294,102,29,36
2020-11-24,309,107,36,32
2020-11-25,269,99,34,27
2020-11-26,234,88,18,25
2020-11-27,236,79,27,29
2020-11-28,221,67,24,28
2020-11-29,200,70,20,27
2020-11-30,162,51,14,28
2020-12-01,189,70,12,32
2020-12-02,161,60,13,22
2020-12-03,147,52,10,16
2020-12-04,157,57,12,29
2020-12-05,136,51,15,19
2020-12-06,155,58,14,16
2020-12-07,172,71,10,16
2020-12-08,192,61,10,26
2020-12-09,209,73,21,23
2020-12-10,199,78,18,13
2020-12-11,153,57,10,17
2020-12-12,130,50,10,6
2020-12-13,210,67,24,15
2020-12-14,193,59,15,17
2020-12-15,169,68,7,11
2020-12-16,149,48,15,16
2020-12-17,119,46,14,12
2020-12-18,109,47,7,12
2020-12-19,95,31,7,12
2020-12-20,118,46,8,11
2020-12-21,112,43,10,7
2020-12-22,118,44,10,9
2020-12-23,130,48,9,9
2020-12-24,123,52,11,9
2020-12-25,129,54,11,9
2020-12-26,114,38,12,7
2020-12-27,146,66,8,9
2020-12-28,177,78,17,12
2020-12-29,147,48,13,17
2020-12-30,171,65,18,7
2020-12-31,197,90,13,10
2021-01-01,210,83,14,20
2021-01-02,197,81,10,18
2021-01-03,248,94,16,14
2021-01-04,235,87,11,19
2021-01-05,219,76,12,16
2021-01-06,216,83,9,14
2021-01-07,208,82,16,19
2021-01-08,179,79,17,10
2021-01-09,182,60,7,11
2021-01-10,197,70,10,15
2021-01-11,166,57,14,8
2021-01-12,151,58,10,11
2021-01-13,168,63,5,11
2021-01-14,147,57,11,11
2021-01-15,124,44,6,11
2021-01-16,156,51,12,15
2021-01-17,136,62,8,7
2021-01-18,149,61,9,11
2021-01-19,121,42,2,17
2021-01-20,154,54,7,7
2021-01-21,142,48,9,10
2021-01-22,143,56,9,11
2021-01-23,146,54,8,9
2021-01-24,154,53,6,12
2021-01-25,160,63,12,18
2021-01-26,158,67,10,15
2021-01-27,140,53,8,9
