"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,3,1,0,1
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,4,2,0,1
2020-05-04,2,1,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,3,3,0,0
2020-05-19,3,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,2,0,2
2020-06-02,2,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,1,0
2020-06-05,4,2,0,0
2020-06-06,4,2,1,1
2020-06-07,4,1,1,0
2020-06-08,6,1,1,0
2020-06-09,4,1,0,0
2020-06-10,4,0,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,1,0
2020-06-13,7,2,0,0
2020-06-14,4,0,1,1
2020-06-15,7,2,1,0
2020-06-16,1,1,0,0
2020-06-17,3,0,0,1
2020-06-18,5,2,1,0
2020-06-19,3,1,1,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,0,0,1
2020-06-23,2,0,0,0
2020-06-24,4,3,0,0
2020-06-25,2,1,0,0
2020-06-26,4,0,1,0
2020-06-27,3,3,0,0
2020-06-28,4,3,0,0
2020-06-29,1,0,0,1
2020-06-30,5,2,0,1
2020-07-01,5,2,1,1
2020-07-02,3,2,0,0
2020-07-03,3,2,0,1
2020-07-04,4,3,0,1
2020-07-05,6,4,0,1
2020-07-06,4,2,0,1
2020-07-07,2,0,2,0
2020-07-08,2,2,0,0
2020-07-09,5,3,2,0
2020-07-10,7,3,3,0
2020-07-11,5,2,1,1
2020-07-12,6,5,1,0
2020-07-13,3,1,0,0
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,10,4,2,2
2020-07-18,5,4,1,0
2020-07-19,8,4,4,0
2020-07-20,10,2,7,1
2020-07-21,17,3,11,0
2020-07-22,8,1,5,1
2020-07-23,22,8,10,2
2020-07-24,18,4,10,3
2020-07-25,20,5,10,2
2020-07-26,24,7,7,4
2020-07-27,44,10,12,13
2020-07-28,27,5,9,5
2020-07-29,38,8,15,10
2020-07-30,42,16,13,7
2020-07-31,37,10,7,11
2020-08-01,35,11,5,8
2020-08-02,30,10,6,8
2020-08-03,46,15,5,4
2020-08-04,38,10,6,8
2020-08-05,32,11,7,4
2020-08-06,24,11,2,4
2020-08-07,35,14,11,1
2020-08-08,40,21,6,2
2020-08-09,50,26,3,4
2020-08-10,47,24,7,5
2020-08-11,49,22,9,6
2020-08-12,50,21,5,5
2020-08-13,59,33,6,3
2020-08-14,66,35,8,6
2020-08-15,60,39,4,3
2020-08-16,73,33,8,8
2020-08-17,91,49,13,2
2020-08-18,125,68,13,6
2020-08-19,125,65,10,16
2020-08-20,130,76,15,11
2020-08-21,147,87,9,18
2020-08-22,166,94,16,12
2020-08-23,186,102,16,19
2020-08-24,254,148,22,31
2020-08-25,278,158,28,27
2020-08-26,327,178,56,26
2020-08-27,280,165,32,29
2020-08-28,319,162,46,37
2020-08-29,299,179,37,27
2020-08-30,351,172,57,33
2020-08-31,349,200,48,22
2020-09-01,420,229,56,37
2020-09-02,413,223,47,40
2020-09-03,434,234,59,31
2020-09-04,396,203,56,34
2020-09-05,465,241,76,37
2020-09-06,485,261,67,31
2020-09-07,537,263,93,39
2020-09-08,544,273,96,44
2020-09-09,520,269,89,38
2020-09-10,545,274,104,38
2020-09-11,507,242,119,42
2020-09-12,546,297,105,50
2020-09-13,530,298,95,37
2020-09-14,539,282,98,49
2020-09-15,591,300,99,46
2020-09-16,520,274,80,55
2020-09-17,543,295,88,48
2020-09-18,507,254,96,48
2020-09-19,542,283,87,60
2020-09-20,601,315,82,60
2020-09-21,644,333,107,62
2020-09-22,653,282,134,65
2020-09-23,595,291,107,55
2020-09-24,568,279,100,48
2020-09-25,658,334,101,55
2020-09-26,661,349,93,49
2020-09-27,728,383,98,51
2020-09-28,932,479,142,59
2020-09-29,875,462,128,69
2020-09-30,1049,520,165,99
2020-10-01,1080,540,173,84
2020-10-02,1143,582,162,98
2020-10-03,1194,638,162,127
2020-10-04,1209,619,187,113
2020-10-05,1307,671,206,109
2020-10-06,1320,658,205,139
2020-10-07,1119,530,187,108
2020-10-08,1023,480,158,109
2020-10-09,1085,522,168,118
2020-10-10,1057,463,218,109
2020-10-11,1150,531,179,118
2020-10-12,1228,584,184,138
2020-10-13,1223,560,178,140
2020-10-14,1304,609,219,139
2020-10-15,1107,484,170,118
2020-10-16,1155,533,181,130
2020-10-17,1072,508,145,107
2020-10-18,1090,521,148,98
2020-10-19,1093,480,155,120
2020-10-20,1068,474,139,119
2020-10-21,1002,468,138,96
2020-10-22,929,420,138,104
2020-10-23,839,353,148,83
2020-10-24,873,366,125,87
2020-10-25,874,394,138,88
2020-10-26,814,358,120,80
2020-10-27,768,310,116,70
2020-10-28,791,341,113,75
2020-10-29,716,303,113,69
2020-10-30,690,319,86,69
2020-10-31,576,248,68,49
2020-11-01,693,306,91,64
2020-11-02,655,279,75,72
2020-11-03,671,285,83,66
2020-11-04,768,355,99,79
2020-11-05,767,325,98,91
2020-11-06,680,299,61,79
2020-11-07,696,296,100,86
2020-11-08,684,314,85,52
2020-11-09,700,296,102,72
2020-11-10,648,266,95,67
2020-11-11,577,244,83,59
2020-11-12,490,176,53,73
2020-11-13,461,197,56,43
2020-11-14,433,163,47,53
2020-11-15,377,125,46,45
2020-11-16,394,138,41,46
2020-11-17,383,152,34,51
2020-11-18,339,141,42,39
2020-11-19,310,98,37,41
2020-11-20,298,121,40,35
2020-11-21,284,110,27,38
2020-11-22,321,119,41,32
2020-11-23,283,100,36,27
2020-11-24,260,91,32,24
2020-11-25,272,103,22,38
2020-11-26,246,86,17,30
2020-11-27,227,82,22,24
2020-11-28,234,62,21,36
2020-11-29,204,76,23,34
2020-11-30,165,61,21,24
2020-12-01,194,75,16,31
2020-12-02,155,58,11,19
2020-12-03,134,45,5,17
2020-12-04,168,62,12,25
2020-12-05,142,43,17,17
2020-12-06,166,62,13,23
2020-12-07,200,85,12,17
2020-12-08,178,58,22,17
2020-12-09,191,67,13,22
2020-12-10,172,69,16,16
2020-12-11,147,48,11,15
2020-12-12,169,56,12,15
2020-12-13,192,71,15,19
2020-12-14,144,56,10,13
2020-12-15,151,54,14,8
2020-12-16,139,49,14,8
2020-12-17,128,50,9,12
2020-12-18,112,38,11,9
2020-12-19,115,41,11,12
2020-12-20,143,49,12,18
2020-12-21,123,47,9,11
2020-12-22,126,46,7,9
2020-12-23,96,36,8,6
2020-12-24,101,38,5,8
2020-12-25,107,40,11,8
2020-12-26,132,55,8,10
2020-12-27,150,63,13,14
2020-12-28,183,83,13,7
2020-12-29,145,47,19,12
2020-12-30,168,82,14,15
2020-12-31,196,85,16,15
2021-01-01,215,78,11,12
2021-01-02,200,81,9,11
2021-01-03,246,92,21,16
2021-01-04,227,78,15,19
2021-01-05,213,76,12,22
2021-01-06,210,82,8,17
2021-01-07,193,78,10,16
2021-01-08,175,72,12,10
2021-01-09,186,62,10,14
2021-01-10,184,70,12,14
2021-01-11,173,74,4,5
2021-01-12,146,58,10,9
2021-01-13,176,51,12,16
2021-01-14,139,65,9,12
2021-01-15,119,41,10,14
2021-01-16,150,51,11,9
2021-01-17,135,54,9,7
2021-01-18,110,52,3,5
2021-01-19,153,58,10,10
2021-01-20,150,56,5,13
2021-01-21,137,44,10,10
2021-01-22,133,46,5,16
2021-01-23,132,48,14,12
2021-01-24,142,45,8,11
2021-01-25,157,66,10,8
2021-01-26,161,71,7,13
2021-01-27,137,56,8,11
