"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,1,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,4,3,0,0
2020-05-05,0,0,0,0
2020-05-06,3,3,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,0,0
2020-05-15,1,1,0,0
2020-05-16,3,1,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,7,3,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,1,0,0
2020-06-01,4,0,0,2
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,0,1
2020-06-05,5,0,2,0
2020-06-06,1,0,0,0
2020-06-07,3,1,0,0
2020-06-08,5,3,0,0
2020-06-09,3,2,0,0
2020-06-10,5,1,0,1
2020-06-11,6,0,2,0
2020-06-12,3,1,0,0
2020-06-13,1,0,0,0
2020-06-14,6,4,0,1
2020-06-15,5,1,0,0
2020-06-16,1,0,0,0
2020-06-17,4,1,0,0
2020-06-18,5,1,1,0
2020-06-19,8,2,3,1
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,4,2,0,0
2020-06-24,3,1,2,0
2020-06-25,1,0,0,0
2020-06-26,2,0,0,1
2020-06-27,6,3,0,0
2020-06-28,4,1,0,0
2020-06-29,4,3,0,1
2020-06-30,5,3,0,0
2020-07-01,4,1,1,2
2020-07-02,3,2,0,0
2020-07-03,1,0,0,1
2020-07-04,3,3,0,0
2020-07-05,6,4,0,1
2020-07-06,4,3,0,1
2020-07-07,2,0,2,0
2020-07-08,3,1,0,1
2020-07-09,7,6,0,0
2020-07-10,7,3,3,0
2020-07-11,5,2,2,0
2020-07-12,5,3,1,0
2020-07-13,4,4,0,0
2020-07-14,2,1,1,0
2020-07-15,3,3,0,0
2020-07-16,2,0,0,0
2020-07-17,8,1,3,1
2020-07-18,4,1,3,0
2020-07-19,5,2,2,0
2020-07-20,9,6,2,1
2020-07-21,19,5,12,1
2020-07-22,10,0,5,3
2020-07-23,22,3,14,3
2020-07-24,17,3,12,1
2020-07-25,20,6,10,2
2020-07-26,35,9,9,14
2020-07-27,28,8,10,8
2020-07-28,34,8,11,3
2020-07-29,41,12,4,18
2020-07-30,32,15,8,4
2020-07-31,31,10,8,3
2020-08-01,43,12,13,5
2020-08-02,31,7,6,8
2020-08-03,45,12,4,8
2020-08-04,33,12,9,5
2020-08-05,33,7,8,3
2020-08-06,34,20,2,5
2020-08-07,31,15,6,0
2020-08-08,39,17,7,5
2020-08-09,46,21,4,1
2020-08-10,49,26,6,6
2020-08-11,51,22,7,8
2020-08-12,51,24,5,3
2020-08-13,56,30,7,4
2020-08-14,75,40,11,7
2020-08-15,68,42,8,4
2020-08-16,71,33,7,7
2020-08-17,99,55,13,6
2020-08-18,106,63,9,3
2020-08-19,123,53,13,12
2020-08-20,146,85,14,14
2020-08-21,166,100,13,18
2020-08-22,161,83,20,12
2020-08-23,200,117,18,25
2020-08-24,248,157,15,25
2020-08-25,258,150,23,17
2020-08-26,305,164,53,26
2020-08-27,287,159,43,29
2020-08-28,342,173,46,35
2020-08-29,294,160,40,23
2020-08-30,331,172,51,28
2020-08-31,329,192,33,34
2020-09-01,422,228,62,29
2020-09-02,443,236,54,47
2020-09-03,420,217,62,44
2020-09-04,388,204,49,26
2020-09-05,509,268,83,39
2020-09-06,472,240,64,48
2020-09-07,519,258,93,36
2020-09-08,570,314,103,34
2020-09-09,511,274,85,37
2020-09-10,556,289,96,41
2020-09-11,525,252,110,39
2020-09-12,532,270,98,41
2020-09-13,519,283,95,47
2020-09-14,569,288,112,60
2020-09-15,554,288,91,49
2020-09-16,559,288,99,55
2020-09-17,557,301,90,46
2020-09-18,500,236,113,45
2020-09-19,498,268,71,46
2020-09-20,591,325,84,63
2020-09-21,685,333,108,63
2020-09-22,637,290,135,69
2020-09-23,634,317,107,46
2020-09-24,569,277,89,44
2020-09-25,659,332,102,60
2020-09-26,646,327,90,44
2020-09-27,714,382,108,44
2020-09-28,872,449,135,64
2020-09-29,958,489,145,84
2020-09-30,997,542,145,77
2020-10-01,1132,576,181,94
2020-10-02,1122,567,144,99
2020-10-03,1136,585,187,95
2020-10-04,1255,647,193,118
2020-10-05,1263,638,199,124
2020-10-06,1341,677,208,138
2020-10-07,1131,555,188,107
2020-10-08,1036,475,153,118
2020-10-09,1098,533,165,117
2020-10-10,1095,491,206,119
2020-10-11,1125,518,180,105
2020-10-12,1286,611,209,148
2020-10-13,1230,569,181,148
2020-10-14,1227,579,188,126
2020-10-15,1141,498,168,138
2020-10-16,1156,548,171,106
2020-10-17,1028,457,145,113
2020-10-18,1109,503,165,112
2020-10-19,1125,493,158,128
2020-10-20,1070,461,156,123
2020-10-21,932,418,148,87
2020-10-22,921,419,133,98
2020-10-23,886,377,141,87
2020-10-24,904,395,116,92
2020-10-25,879,379,147,92
2020-10-26,834,362,118,85
2020-10-27,778,313,123,76
2020-10-28,732,309,123,64
2020-10-29,741,314,97,65
2020-10-30,675,314,81,69
2020-10-31,592,252,79,57
2020-11-01,672,299,87,65
2020-11-02,644,292,80,45
2020-11-03,638,285,77,60
2020-11-04,767,319,104,72
2020-11-05,727,322,93,90
2020-11-06,690,278,86,82
2020-11-07,702,322,81,69
2020-11-08,707,301,99,65
2020-11-09,734,326,92,87
2020-11-10,713,302,89,77
2020-11-11,528,230,74,59
2020-11-12,499,196,54,59
2020-11-13,437,169,59,44
2020-11-14,457,163,46,57
2020-11-15,365,137,38,44
2020-11-16,386,133,47,42
2020-11-17,393,159,36,46
2020-11-18,331,131,33,47
2020-11-19,316,121,31,30
2020-11-20,280,110,49,40
2020-11-21,315,124,34,42
2020-11-22,308,116,32,32
2020-11-23,279,100,35,34
2020-11-24,269,97,22,38
2020-11-25,301,114,25,31
2020-11-26,241,81,20,28
2020-11-27,220,72,27,28
2020-11-28,209,66,18,24
2020-11-29,216,67,26,37
2020-11-30,153,51,19,18
2020-12-01,194,68,15,38
2020-12-02,156,56,14,23
2020-12-03,172,64,7,18
2020-12-04,157,53,16,29
2020-12-05,152,53,17,19
2020-12-06,173,65,15,17
2020-12-07,183,77,12,14
2020-12-08,162,57,12,16
2020-12-09,215,66,18,24
2020-12-10,184,64,17,15
2020-12-11,153,53,12,14
2020-12-12,161,60,11,12
2020-12-13,181,58,16,19
2020-12-14,148,42,14,15
2020-12-15,162,75,13,8
2020-12-16,138,45,13,13
2020-12-17,115,58,6,14
2020-12-18,115,43,7,9
2020-12-19,106,37,13,13
2020-12-20,132,46,11,15
2020-12-21,120,34,9,12
2020-12-22,122,47,9,9
2020-12-23,105,42,6,10
2020-12-24,118,45,13,5
2020-12-25,141,51,12,11
2020-12-26,131,52,13,13
2020-12-27,134,58,11,6
2020-12-28,157,78,14,9
2020-12-29,165,71,13,12
2020-12-30,155,55,9,13
2020-12-31,197,81,15,8
2021-01-01,224,101,12,21
2021-01-02,190,77,16,15
2021-01-03,235,99,14,17
2021-01-04,222,75,11,20
2021-01-05,225,76,9,20
2021-01-06,226,85,9,20
2021-01-07,204,73,6,7
2021-01-08,198,73,17,10
2021-01-09,170,57,8,15
2021-01-10,191,72,18,11
2021-01-11,168,61,13,15
2021-01-12,152,64,11,5
2021-01-13,165,60,10,13
2021-01-14,144,55,9,14
2021-01-15,124,47,8,8
2021-01-16,125,43,13,12
2021-01-17,142,60,9,4
2021-01-18,124,48,1,11
2021-01-19,155,60,6,14
2021-01-20,146,53,10,10
2021-01-21,138,47,6,14
2021-01-22,135,53,4,13
2021-01-23,130,44,14,15
2021-01-24,135,44,6,11
2021-01-25,161,59,10,17
2021-01-26,152,70,6,13
2021-01-27,132,45,9,11
2021-01-28,152,71,4,9
