"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,3,2,1,0
2020-03-19,3,2,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,1
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,1,0
2020-05-02,0,0,0,0
2020-05-03,3,2,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,1,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,4,2,0,1
2020-06-05,5,1,1,0
2020-06-06,2,2,0,0
2020-06-07,5,1,0,0
2020-06-08,1,0,0,0
2020-06-09,3,0,0,0
2020-06-10,1,1,0,0
2020-06-11,4,1,1,0
2020-06-12,1,1,0,0
2020-06-13,1,0,0,1
2020-06-14,1,0,0,0
2020-06-15,3,3,0,0
2020-06-16,1,0,0,0
2020-06-17,2,1,0,0
2020-06-18,2,1,1,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,2,1,1,0
2020-06-25,3,0,1,0
2020-06-26,2,1,0,0
2020-06-27,3,1,0,1
2020-06-28,2,1,0,0
2020-06-29,1,0,0,1
2020-06-30,2,1,0,0
2020-07-01,4,1,1,2
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,3,2,0,0
2020-07-06,2,2,0,0
2020-07-07,2,1,1,0
2020-07-08,5,3,1,0
2020-07-09,6,5,1,0
2020-07-10,4,2,2,0
2020-07-11,0,0,0,0
2020-07-12,3,2,1,0
2020-07-13,2,0,2,0
2020-07-14,1,1,0,0
2020-07-15,5,5,0,0
2020-07-16,0,0,0,0
2020-07-17,6,1,3,0
2020-07-18,6,4,2,0
2020-07-19,2,0,2,0
2020-07-20,7,1,5,1
2020-07-21,19,4,10,3
2020-07-22,16,2,8,3
2020-07-23,20,5,13,0
2020-07-24,11,2,7,2
2020-07-25,20,2,10,5
2020-07-26,21,4,10,6
2020-07-27,34,10,12,6
2020-07-28,32,10,7,6
2020-07-29,37,9,7,11
2020-07-30,31,10,8,6
2020-07-31,39,10,9,9
2020-08-01,25,9,5,7
2020-08-02,28,5,4,8
2020-08-03,30,6,6,3
2020-08-04,35,14,9,7
2020-08-05,30,12,7,1
2020-08-06,23,8,3,5
2020-08-07,21,11,4,0
2020-08-08,40,24,3,4
2020-08-09,41,19,5,3
2020-08-10,53,27,7,5
2020-08-11,47,19,10,7
2020-08-12,52,26,3,4
2020-08-13,53,26,6,4
2020-08-14,63,31,12,5
2020-08-15,68,45,7,2
2020-08-16,57,31,6,3
2020-08-17,68,38,8,5
2020-08-18,119,72,11,5
2020-08-19,116,65,8,14
2020-08-20,137,81,13,12
2020-08-21,144,82,16,13
2020-08-22,171,99,15,15
2020-08-23,176,96,17,21
2020-08-24,234,130,23,31
2020-08-25,254,149,26,19
2020-08-26,300,165,51,22
2020-08-27,261,148,34,31
2020-08-28,318,166,44,36
2020-08-29,266,148,38,21
2020-08-30,344,182,45,30
2020-08-31,316,171,42,34
2020-09-01,388,212,54,29
2020-09-02,386,207,48,37
2020-09-03,378,198,56,35
2020-09-04,364,192,55,22
2020-09-05,455,234,70,34
2020-09-06,451,233,60,33
2020-09-07,464,242,76,31
2020-09-08,504,250,78,58
2020-09-09,480,250,85,36
2020-09-10,531,289,78,42
2020-09-11,514,247,114,41
2020-09-12,502,269,95,48
2020-09-13,432,217,90,33
2020-09-14,480,246,100,45
2020-09-15,543,283,93,53
2020-09-16,500,254,86,51
2020-09-17,512,277,66,55
2020-09-18,446,233,91,42
2020-09-19,454,264,58,53
2020-09-20,433,217,62,52
2020-09-21,454,253,59,38
2020-09-22,506,270,92,41
2020-09-23,435,227,58,49
2020-09-24,389,224,55,35
2020-09-25,365,206,48,33
2020-09-26,421,235,62,40
2020-09-27,408,205,78,38
2020-09-28,352,180,78,35
2020-09-29,301,166,46,30
2020-09-30,194,99,34,16
2020-10-01,148,81,23,17
2020-10-02,110,55,19,19
2020-10-03,83,38,18,9
2020-10-04,55,29,6,11
