"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,5,3,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,3,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,4,1,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,0,0,0,0
2020-05-12,2,1,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,1,0,0,0
2020-05-16,2,2,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,4,2,0,0
2020-05-20,3,2,0,0
2020-05-21,4,1,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,2,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,3,2,0,0
2020-06-01,2,0,0,1
2020-06-02,2,0,1,0
2020-06-03,2,1,0,0
2020-06-04,6,2,2,0
2020-06-05,5,1,1,1
2020-06-06,2,1,1,0
2020-06-07,2,0,0,0
2020-06-08,4,3,0,0
2020-06-09,3,1,0,0
2020-06-10,6,2,0,0
2020-06-11,7,0,0,2
2020-06-12,0,0,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,0,0
2020-06-15,6,1,0,1
2020-06-16,7,2,1,1
2020-06-17,4,2,0,0
2020-06-18,1,0,1,0
2020-06-19,1,0,1,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,1,0
2020-06-23,6,1,1,0
2020-06-24,7,3,1,0
2020-06-25,1,0,0,0
2020-06-26,1,0,0,0
2020-06-27,3,2,0,0
2020-06-28,4,2,0,0
2020-06-29,3,1,0,1
2020-06-30,8,4,0,1
2020-07-01,4,1,1,2
2020-07-02,2,2,0,0
2020-07-03,2,1,0,1
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,5,4,0,0
2020-07-07,6,4,2,0
2020-07-08,4,1,2,1
2020-07-09,2,2,0,0
2020-07-10,5,1,2,0
2020-07-11,8,6,1,0
2020-07-12,3,2,1,0
2020-07-13,6,3,0,1
2020-07-14,3,1,1,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,10,5,2,1
2020-07-18,8,6,2,0
2020-07-19,8,1,5,2
2020-07-20,7,0,5,0
2020-07-21,17,5,9,1
2020-07-22,11,1,6,3
2020-07-23,17,1,12,1
2020-07-24,17,0,13,3
2020-07-25,30,12,13,3
2020-07-26,31,9,10,8
2020-07-27,28,7,10,7
2020-07-28,29,7,6,5
2020-07-29,31,9,6,9
2020-07-30,40,14,7,10
2020-07-31,41,9,9,8
2020-08-01,34,4,8,10
2020-08-02,28,8,8,6
2020-08-03,46,19,6,4
2020-08-04,39,14,11,7
2020-08-05,32,15,7,1
2020-08-06,27,9,4,6
2020-08-07,33,17,5,2
2020-08-08,47,28,4,4
2020-08-09,44,16,5,4
2020-08-10,50,25,3,4
2020-08-11,49,21,6,6
2020-08-12,56,26,9,5
2020-08-13,67,42,6,3
2020-08-14,60,28,10,6
2020-08-15,66,41,6,4
2020-08-16,70,29,8,7
2020-08-17,90,45,12,5
2020-08-18,109,63,10,5
2020-08-19,123,57,11,15
2020-08-20,140,83,17,14
2020-08-21,148,85,13,17
2020-08-22,168,98,14,9
2020-08-23,195,115,21,17
2020-08-24,251,151,19,28
2020-08-25,262,153,29,21
2020-08-26,306,164,54,26
2020-08-27,319,172,43,34
2020-08-28,338,173,46,38
2020-08-29,292,171,28,24
2020-08-30,356,191,55,29
2020-08-31,346,214,30,32
2020-09-01,426,232,64,29
2020-09-02,439,225,53,40
2020-09-03,419,202,68,35
2020-09-04,400,201,60,38
2020-09-05,464,236,77,44
2020-09-06,458,253,61,37
2020-09-07,510,269,84,44
2020-09-08,567,293,100,35
2020-09-09,514,275,87,29
2020-09-10,559,294,94,52
2020-09-11,539,270,121,41
2020-09-12,557,275,111,49
2020-09-13,499,257,97,42
2020-09-14,535,272,107,45
2020-09-15,581,299,95,48
2020-09-16,516,257,90,48
2020-09-17,531,276,89,46
2020-09-18,557,280,104,50
2020-09-19,520,280,70,57
2020-09-20,575,297,91,59
2020-09-21,667,337,107,61
2020-09-22,643,305,125,71
2020-09-23,609,308,111,43
2020-09-24,588,302,88,41
2020-09-25,668,327,108,63
2020-09-26,665,355,105,60
2020-09-27,700,369,92,54
2020-09-28,839,429,129,50
2020-09-29,935,490,138,64
2020-09-30,1019,533,149,78
2020-10-01,1110,550,194,88
2020-10-02,1143,609,144,89
2020-10-03,1199,619,182,119
2020-10-04,1276,631,205,138
2020-10-05,1320,662,207,130
2020-10-06,1279,645,213,123
2020-10-07,1093,538,164,100
2020-10-08,1034,507,149,103
2020-10-09,1126,523,168,142
2020-10-10,1054,456,204,109
2020-10-11,1145,534,201,119
2020-10-12,1247,584,178,131
2020-10-13,1231,576,188,138
2020-10-14,1304,594,209,133
2020-10-15,1080,460,160,123
2020-10-16,1142,525,176,119
2020-10-17,1020,459,150,106
2020-10-18,1134,546,156,112
2020-10-19,1168,525,164,132
2020-10-20,1028,476,145,129
2020-10-21,950,426,144,99
2020-10-22,915,406,133,87
2020-10-23,902,363,139,99
2020-10-24,812,348,119,83
2020-10-25,907,382,145,74
2020-10-26,855,371,111,91
2020-10-27,762,327,112,75
2020-10-28,776,332,120,80
2020-10-29,740,311,102,75
2020-10-30,687,338,89,63
2020-10-31,566,236,77,50
2020-11-01,672,305,78,62
2020-11-02,686,291,94,69
2020-11-03,636,277,79,56
2020-11-04,790,331,112,72
2020-11-05,711,304,97,75
2020-11-06,665,276,88,76
2020-11-07,714,334,84,80
2020-11-08,707,325,88,70
2020-11-09,725,313,81,82
2020-11-10,704,282,103,78
2020-11-11,583,235,72,67
2020-11-12,460,188,56,62
2020-11-13,446,169,52,48
2020-11-14,462,183,49,40
2020-11-15,391,158,38,37
2020-11-16,404,130,43,47
2020-11-17,385,146,42,49
2020-11-18,302,124,26,45
2020-11-19,311,109,35,33
2020-11-20,297,121,37,33
2020-11-21,305,104,41,40
2020-11-22,312,134,36,44
2020-11-23,304,108,36,36
2020-11-24,266,81,18,33
2020-11-25,252,103,27,26
2020-11-26,231,77,24,31
2020-11-27,233,86,25,19
2020-11-28,235,73,25,28
2020-11-29,214,64,25,39
2020-11-30,168,59,20,20
2020-12-01,176,64,9,29
2020-12-02,165,61,15,21
2020-12-03,174,56,14,25
2020-12-04,173,68,17,25
2020-12-05,132,50,16,18
2020-12-06,150,51,12,16
2020-12-07,195,75,13,13
2020-12-08,164,51,11,18
2020-12-09,203,79,15,18
2020-12-10,193,62,12,25
2020-12-11,162,56,14,16
2020-12-12,157,51,12,11
2020-12-13,177,70,18,17
2020-12-14,159,63,9,22
2020-12-15,153,65,14,9
2020-12-16,135,41,18,6
2020-12-17,128,46,6,17
2020-12-18,114,35,7,10
2020-12-19,104,39,9,16
2020-12-20,132,41,9,11
2020-12-21,115,43,8,5
2020-12-22,124,58,10,5
2020-12-23,110,41,9,8
2020-12-24,116,43,8,9
2020-12-25,123,47,12,8
2020-12-26,118,43,12,12
2020-12-27,166,73,17,13
2020-12-28,170,67,17,16
2020-12-29,142,61,13,10
2020-12-30,167,69,11,16
2020-12-31,195,75,11,13
2021-01-01,226,99,10,12
2021-01-02,198,86,14,11
2021-01-03,240,93,17,17
2021-01-04,252,85,19,23
2021-01-05,239,91,11,14
2021-01-06,207,74,11,14
2021-01-07,181,73,14,15
2021-01-08,176,70,10,13
2021-01-09,198,69,10,16
2021-01-10,174,70,7,14
2021-01-11,152,53,5,10
2021-01-12,167,73,7,13
2021-01-13,157,57,9,10
2021-01-14,142,62,10,12
2021-01-15,115,32,8,7
2021-01-16,152,54,10,13
2021-01-17,131,47,12,8
2021-01-18,150,59,9,8
2021-01-19,146,50,9,12
2021-01-20,142,52,8,6
2021-01-21,145,54,6,6
2021-01-22,121,43,9,15
2021-01-23,163,57,13,18
2021-01-24,153,63,4,14
2021-01-25,161,68,6,13
2021-01-26,148,59,6,18
2021-01-27,139,52,11,12
