"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,3,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,4,1,1,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,4,3,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,2,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,2,1,0,0
2020-05-17,2,2,0,0
2020-05-18,5,3,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,0,0
2020-06-01,5,3,0,1
2020-06-02,2,1,0,0
2020-06-03,3,1,1,0
2020-06-04,7,1,1,0
2020-06-05,4,0,1,2
2020-06-06,3,2,0,0
2020-06-07,4,1,1,0
2020-06-08,2,0,0,0
2020-06-09,3,2,0,0
2020-06-10,5,1,1,1
2020-06-11,3,2,0,0
2020-06-12,4,1,0,0
2020-06-13,1,0,0,0
2020-06-14,3,1,0,0
2020-06-15,8,2,0,1
2020-06-16,2,0,0,0
2020-06-17,2,1,0,0
2020-06-18,4,3,1,0
2020-06-19,7,1,3,0
2020-06-20,2,0,1,0
2020-06-21,2,1,0,0
2020-06-22,3,2,0,1
2020-06-23,0,0,0,0
2020-06-24,4,1,0,0
2020-06-25,3,0,0,1
2020-06-26,4,1,1,0
2020-06-27,3,2,0,0
2020-06-28,3,3,0,0
2020-06-29,4,2,0,1
2020-06-30,4,2,0,0
2020-07-01,5,1,1,2
2020-07-02,3,2,0,1
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,5,5,0,0
2020-07-07,4,2,1,1
2020-07-08,4,1,1,2
2020-07-09,4,2,1,0
2020-07-10,6,3,2,0
2020-07-11,5,2,1,0
2020-07-12,4,2,1,0
2020-07-13,4,2,2,0
2020-07-14,4,3,0,0
2020-07-15,3,3,0,0
2020-07-16,2,1,1,0
2020-07-17,7,2,2,1
2020-07-18,5,3,2,0
2020-07-19,4,2,1,1
2020-07-20,6,3,3,0
2020-07-21,22,6,13,0
2020-07-22,19,3,10,2
2020-07-23,19,3,11,3
2020-07-24,14,3,10,1
2020-07-25,24,4,11,8
2020-07-26,26,10,9,3
2020-07-27,31,6,12,10
2020-07-28,29,7,9,7
2020-07-29,38,8,9,12
2020-07-30,33,15,9,2
2020-07-31,40,10,7,11
2020-08-01,36,12,5,9
2020-08-02,41,8,8,12
2020-08-03,30,8,2,3
2020-08-04,32,11,6,4
2020-08-05,41,15,10,2
2020-08-06,25,4,5,7
2020-08-07,36,17,4,1
2020-08-08,41,23,5,3
2020-08-09,50,24,8,2
2020-08-10,51,29,5,4
2020-08-11,53,21,10,6
2020-08-12,59,28,7,6
2020-08-13,59,29,9,3
2020-08-14,64,33,7,7
2020-08-15,65,37,5,4
2020-08-16,67,36,8,6
2020-08-17,88,48,14,4
2020-08-18,110,69,7,4
2020-08-19,123,64,5,14
2020-08-20,149,90,18,12
2020-08-21,160,89,17,18
2020-08-22,163,84,12,9
2020-08-23,182,110,18,14
2020-08-24,265,158,21,33
2020-08-25,269,150,34,25
2020-08-26,302,173,47,27
2020-08-27,305,167,38,43
2020-08-28,347,172,54,29
2020-08-29,290,176,37,22
2020-08-30,358,193,51,36
2020-08-31,324,182,31,23
2020-09-01,381,198,51,25
2020-09-02,432,215,54,52
2020-09-03,422,223,59,32
2020-09-04,419,224,59,33
2020-09-05,507,271,85,40
2020-09-06,495,273,65,43
2020-09-07,530,277,93,31
2020-09-08,523,253,99,45
2020-09-09,490,266,88,26
2020-09-10,595,287,104,57
2020-09-11,554,281,114,46
2020-09-12,533,277,99,47
2020-09-13,492,270,91,37
2020-09-14,538,271,109,49
2020-09-15,609,312,103,47
2020-09-16,532,268,97,51
2020-09-17,562,308,83,54
2020-09-18,532,260,109,48
2020-09-19,522,282,75,54
2020-09-20,569,284,84,61
2020-09-21,639,326,98,58
2020-09-22,586,264,131,57
2020-09-23,638,322,116,46
2020-09-24,600,292,98,53
2020-09-25,649,322,101,59
2020-09-26,668,336,95,54
2020-09-27,686,363,96,60
2020-09-28,880,450,136,58
2020-09-29,936,498,133,72
2020-09-30,1014,521,147,72
2020-10-01,1107,563,197,83
2020-10-02,1104,576,160,88
2020-10-03,1141,597,157,117
2020-10-04,1276,650,209,125
2020-10-05,1308,664,203,129
2020-10-06,1290,671,200,119
2020-10-07,1139,560,167,129
2020-10-08,1086,513,170,113
2020-10-09,1061,496,161,116
2020-10-10,1055,461,191,118
2020-10-11,1113,534,182,99
2020-10-12,1266,587,192,145
2020-10-13,1275,599,186,141
2020-10-14,1261,572,198,123
2020-10-15,1117,480,180,112
2020-10-16,1194,554,169,136
2020-10-17,1067,499,140,109
2020-10-18,1089,465,169,124
2020-10-19,1056,471,141,136
2020-10-20,1082,493,154,107
2020-10-21,973,442,148,101
2020-10-22,969,433,152,72
2020-10-23,855,347,137,93
2020-10-24,800,349,118,89
2020-10-25,893,402,136,82
2020-10-26,897,366,135,103
2020-10-27,801,348,119,79
2020-10-28,751,304,119,65
2020-10-29,692,291,104,69
2020-10-30,687,319,74,86
2020-10-31,584,284,68,34
2020-11-01,702,302,102,55
2020-11-02,656,281,72,67
2020-11-03,666,291,75,65
2020-11-04,770,334,118,73
2020-11-05,757,309,94,97
2020-11-06,673,299,78,78
2020-11-07,718,307,93,76
2020-11-08,636,296,89,54
2020-11-09,710,298,90,78
2020-11-10,690,297,86,72
2020-11-11,591,252,85,66
2020-11-12,494,192,60,65
2020-11-13,459,161,62,39
2020-11-14,435,159,54,48
2020-11-15,400,166,31,42
2020-11-16,358,127,40,42
2020-11-17,402,163,40,52
2020-11-18,349,142,35,57
2020-11-19,304,122,31,26
2020-11-20,293,124,36,36
2020-11-21,268,98,30,33
2020-11-22,310,118,36,34
2020-11-23,274,84,35,30
2020-11-24,293,103,28,47
2020-11-25,287,88,40,39
2020-11-26,234,80,19,34
2020-11-27,229,70,27,20
2020-11-28,204,78,23,19
2020-11-29,200,73,26,28
2020-11-30,186,62,14,26
2020-12-01,183,63,9,29
2020-12-02,183,63,12,27
2020-12-03,157,56,7,28
2020-12-04,152,53,11,24
2020-12-05,152,60,14,12
2020-12-06,156,58,15,18
2020-12-07,179,72,14,17
2020-12-08,198,57,17,23
2020-12-09,194,82,12,21
2020-12-10,191,73,18,18
2020-12-11,153,42,12,18
2020-12-12,137,46,9,12
2020-12-13,177,63,17,13
2020-12-14,173,68,16,13
2020-12-15,182,63,13,19
2020-12-16,126,44,13,8
2020-12-17,119,43,12,11
2020-12-18,133,55,8,12
2020-12-19,109,45,10,9
2020-12-20,115,40,6,9
2020-12-21,103,32,9,7
2020-12-22,110,46,10,12
2020-12-23,107,34,5,10
2020-12-24,126,56,13,9
2020-12-25,124,55,12,8
2020-12-26,139,52,12,9
2020-12-27,151,61,12,14
2020-12-28,181,81,15,13
2020-12-29,141,53,8,11
2020-12-30,169,62,10,13
2020-12-31,192,71,16,11
2021-01-01,209,97,12,11
2021-01-02,210,84,12,22
2021-01-03,256,91,22,17
2021-01-04,228,89,8,13
2021-01-05,230,86,16,19
2021-01-06,185,73,4,17
2021-01-07,204,67,13,9
2021-01-08,203,86,17,19
2021-01-09,184,68,12,12
2021-01-10,172,74,8,9
2021-01-11,161,46,12,11
2021-01-12,141,54,7,9
2021-01-13,180,75,7,15
2021-01-14,142,54,8,15
2021-01-15,128,46,8,10
2021-01-16,146,51,12,11
2021-01-17,118,43,12,6
2021-01-18,119,45,6,3
2021-01-19,144,47,7,10
2021-01-20,159,57,10,14
2021-01-21,170,67,9,15
2021-01-22,143,58,7,7
2021-01-23,136,49,10,14
2021-01-24,130,41,6,13
2021-01-25,161,59,9,16
2021-01-26,156,64,7,18
2021-01-27,136,59,13,15
