"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,3,1,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,3,2,0,0
2020-05-18,3,3,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,4,0,0,2
2020-06-02,1,0,0,0
2020-06-03,2,1,0,0
2020-06-04,9,2,3,0
2020-06-05,1,0,0,0
2020-06-06,4,1,1,0
2020-06-07,4,1,0,0
2020-06-08,4,3,0,0
2020-06-09,5,2,0,1
2020-06-10,2,1,0,0
2020-06-11,3,1,0,0
2020-06-12,2,0,0,0
2020-06-13,1,0,0,0
2020-06-14,4,1,0,1
2020-06-15,5,1,0,0
2020-06-16,3,2,0,0
2020-06-17,3,1,0,0
2020-06-18,3,2,1,0
2020-06-19,4,1,2,0
2020-06-20,1,0,1,0
2020-06-21,4,2,0,1
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,0,0,0,0
2020-06-25,6,1,1,1
2020-06-26,3,1,0,0
2020-06-27,4,2,0,0
2020-06-28,2,1,0,1
2020-06-29,1,0,0,0
2020-06-30,4,3,0,0
2020-07-01,3,1,1,1
2020-07-02,4,3,0,0
2020-07-03,2,2,0,0
2020-07-04,5,4,0,1
2020-07-05,6,4,1,0
2020-07-06,5,4,0,1
2020-07-07,5,2,1,1
2020-07-08,2,1,0,1
2020-07-09,3,3,0,0
2020-07-10,5,2,2,0
2020-07-11,6,2,2,1
2020-07-12,4,2,2,0
2020-07-13,5,2,1,0
2020-07-14,5,5,0,0
2020-07-15,1,0,0,0
2020-07-16,3,2,0,0
2020-07-17,6,2,2,1
2020-07-18,5,2,3,0
2020-07-19,6,4,1,0
2020-07-20,5,1,3,1
2020-07-21,10,1,7,1
2020-07-22,14,4,4,4
2020-07-23,22,0,20,0
2020-07-24,23,3,16,3
2020-07-25,23,7,9,4
2020-07-26,25,7,8,9
2020-07-27,40,13,11,9
2020-07-28,21,7,6,4
2020-07-29,40,14,8,12
2020-07-30,32,10,9,6
2020-07-31,39,10,10,7
2020-08-01,29,5,7,6
2020-08-02,40,9,8,9
2020-08-03,41,12,4,6
2020-08-04,40,17,9,7
2020-08-05,35,14,7,1
2020-08-06,20,8,2,4
2020-08-07,33,16,10,1
2020-08-08,41,20,6,5
2020-08-09,50,20,7,2
2020-08-10,53,28,6,5
2020-08-11,45,19,4,7
2020-08-12,45,23,6,3
2020-08-13,56,33,6,3
2020-08-14,67,34,7,6
2020-08-15,69,39,6,9
2020-08-16,80,34,11,8
2020-08-17,92,49,12,6
2020-08-18,98,58,5,3
2020-08-19,111,60,7,13
2020-08-20,140,89,15,10
2020-08-21,154,90,13,13
2020-08-22,181,98,19,13
2020-08-23,188,109,14,24
2020-08-24,246,148,21,23
2020-08-25,260,147,28,18
2020-08-26,329,182,56,32
2020-08-27,289,162,31,32
2020-08-28,345,187,46,35
2020-08-29,299,161,43,27
2020-08-30,325,180,54,27
2020-08-31,345,193,37,37
2020-09-01,440,252,65,28
2020-09-02,424,197,52,52
2020-09-03,427,226,67,30
2020-09-04,402,221,51,32
2020-09-05,467,249,76,32
2020-09-06,467,248,60,32
2020-09-07,514,255,84,47
2020-09-08,518,268,95,36
2020-09-09,544,288,98,35
2020-09-10,574,297,95,46
2020-09-11,498,240,102,39
2020-09-12,557,284,128,39
2020-09-13,521,273,94,53
2020-09-14,553,274,107,52
2020-09-15,603,334,99,45
2020-09-16,571,300,87,55
2020-09-17,532,296,80,54
2020-09-18,523,241,111,56
2020-09-19,498,252,77,50
2020-09-20,572,296,84,53
2020-09-21,639,316,110,59
2020-09-22,649,299,124,67
2020-09-23,617,309,120,52
2020-09-24,576,298,93,44
2020-09-25,665,351,98,59
2020-09-26,645,334,90,40
2020-09-27,694,363,95,49
2020-09-28,894,461,121,71
2020-09-29,918,459,142,79
2020-09-30,1020,513,169,71
2020-10-01,1114,569,181,84
2020-10-02,1112,586,152,86
2020-10-03,1182,592,189,128
2020-10-04,1178,597,189,111
2020-10-05,1300,691,202,113
2020-10-06,1333,692,204,129
2020-10-07,1117,546,168,100
2020-10-08,1045,477,174,119
2020-10-09,1085,502,193,125
2020-10-10,1053,460,190,123
2020-10-11,1130,515,184,127
2020-10-12,1195,546,173,149
2020-10-13,1216,579,172,137
2020-10-14,1303,579,207,123
2020-10-15,1092,500,145,124
2020-10-16,1197,558,185,123
2020-10-17,1023,465,144,116
2020-10-18,1123,546,168,97
2020-10-19,1114,477,164,120
2020-10-20,1097,504,164,108
2020-10-21,960,464,139,93
2020-10-22,924,414,140,103
2020-10-23,845,337,147,91
2020-10-24,889,368,135,91
2020-10-25,826,356,123,84
2020-10-26,808,336,111,90
2020-10-27,787,339,115,66
2020-10-28,675,304,98,56
2020-10-29,706,304,91,61
2020-10-30,673,290,88,72
2020-10-31,625,269,99,53
2020-11-01,687,294,92,67
2020-11-02,657,276,81,75
2020-11-03,671,307,82,64
2020-11-04,751,346,87,72
2020-11-05,765,333,91,89
2020-11-06,678,307,75,74
2020-11-07,683,284,81,84
2020-11-08,668,269,111,67
2020-11-09,700,313,77,71
2020-11-10,698,288,106,67
2020-11-11,588,239,85,59
2020-11-12,496,210,44,70
2020-11-13,428,167,47,43
2020-11-14,416,153,47,51
2020-11-15,382,154,45,41
2020-11-16,378,136,45,44
2020-11-17,413,177,38,55
2020-11-18,325,119,34,43
2020-11-19,310,112,41,39
2020-11-20,280,114,40,27
2020-11-21,306,118,38,50
2020-11-22,274,110,27,25
2020-11-23,268,90,25,33
2020-11-24,243,82,25,31
2020-11-25,260,100,32,37
2020-11-26,241,90,15,25
2020-11-27,233,66,23,27
2020-11-28,226,74,23,31
2020-11-29,198,70,18,25
2020-11-30,190,71,20,28
2020-12-01,185,65,13,37
2020-12-02,145,61,19,13
2020-12-03,166,56,9,24
2020-12-04,133,45,12,21
2020-12-05,142,56,16,13
2020-12-06,144,54,12,10
2020-12-07,185,73,10,21
2020-12-08,182,64,11,28
2020-12-09,197,70,16,20
2020-12-10,183,69,14,16
2020-12-11,162,56,18,18
2020-12-12,144,51,14,7
2020-12-13,197,61,22,23
2020-12-14,157,55,12,15
2020-12-15,148,51,11,11
2020-12-16,128,46,11,9
2020-12-17,112,47,6,8
2020-12-18,116,42,8,13
2020-12-19,90,35,11,8
2020-12-20,145,53,8,15
2020-12-21,113,42,11,6
2020-12-22,121,52,9,9
2020-12-23,96,34,5,12
2020-12-24,110,47,12,9
2020-12-25,108,38,7,5
2020-12-26,116,36,11,10
2020-12-27,148,64,9,11
2020-12-28,169,76,16,9
2020-12-29,162,56,20,12
2020-12-30,148,66,14,7
2020-12-31,209,85,20,19
2021-01-01,200,83,8,17
2021-01-02,174,72,9,12
2021-01-03,221,107,12,21
2021-01-04,204,62,13,15
2021-01-05,168,60,7,9
2021-01-06,112,38,7,6
2021-01-07,98,22,2,9
2021-01-08,90,36,4,3
2021-01-09,59,18,1,11
2021-01-10,44,18,2,3
2021-01-11,11,5,2,0
