"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,1,1
2020-05-03,4,2,0,1
2020-05-04,2,1,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,1,0
2020-05-15,5,3,0,0
2020-05-16,0,0,0,0
2020-05-17,3,1,1,0
2020-05-18,7,5,1,0
2020-05-19,5,1,0,0
2020-05-20,1,0,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,1,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,2,0,2
2020-06-02,1,0,0,0
2020-06-03,2,0,1,0
2020-06-04,5,3,0,0
2020-06-05,5,2,0,0
2020-06-06,3,1,0,0
2020-06-07,4,0,1,1
2020-06-08,4,1,0,0
2020-06-09,4,2,1,0
2020-06-10,4,0,0,0
2020-06-11,3,2,1,0
2020-06-12,5,2,0,0
2020-06-13,4,2,0,1
2020-06-14,4,1,0,0
2020-06-15,6,1,1,1
2020-06-16,3,2,0,0
2020-06-17,6,1,2,0
2020-06-18,4,1,1,1
2020-06-19,1,0,1,0
2020-06-20,6,3,1,0
2020-06-21,2,1,1,0
2020-06-22,1,0,0,0
2020-06-23,4,1,0,0
2020-06-24,5,2,0,0
2020-06-25,3,0,0,1
2020-06-26,2,1,0,0
2020-06-27,3,3,0,0
2020-06-28,3,1,0,1
2020-06-29,4,1,1,1
2020-06-30,6,2,0,0
2020-07-01,5,1,1,2
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,0,1
2020-07-05,8,6,0,1
2020-07-06,4,2,1,1
2020-07-07,4,1,2,0
2020-07-08,3,3,0,0
2020-07-09,10,6,1,0
2020-07-10,7,4,2,0
2020-07-11,4,3,1,0
2020-07-12,1,0,1,0
2020-07-13,3,1,1,1
2020-07-14,4,3,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,8,4,2,1
2020-07-18,6,1,2,0
2020-07-19,8,3,3,1
2020-07-20,8,1,6,1
2020-07-21,14,2,11,0
2020-07-22,13,4,5,3
2020-07-23,23,6,16,0
2020-07-24,22,3,13,2
2020-07-25,16,2,7,5
2020-07-26,30,7,7,13
2020-07-27,35,9,10,9
2020-07-28,33,10,7,6
2020-07-29,44,12,8,14
2020-07-30,30,14,8,3
2020-07-31,40,9,12,9
2020-08-01,31,9,3,7
2020-08-02,32,9,10,6
2020-08-03,43,17,6,2
2020-08-04,42,14,10,8
2020-08-05,33,10,9,1
2020-08-06,27,10,3,5
2020-08-07,26,13,4,1
2020-08-08,48,24,5,3
2020-08-09,45,17,3,4
2020-08-10,54,24,7,8
2020-08-11,44,22,7,4
2020-08-12,47,28,5,2
2020-08-13,70,38,9,6
2020-08-14,65,32,11,5
2020-08-15,56,32,4,6
2020-08-16,75,33,9,5
2020-08-17,97,51,12,7
2020-08-18,114,65,9,2
2020-08-19,121,64,11,11
2020-08-20,145,91,14,16
2020-08-21,158,95,14,18
2020-08-22,185,99,17,15
2020-08-23,182,109,18,15
2020-08-24,249,146,23,35
2020-08-25,267,159,27,20
2020-08-26,318,165,54,30
2020-08-27,281,157,33,31
2020-08-28,318,161,50,34
2020-08-29,278,149,36,26
2020-08-30,361,194,55,31
2020-08-31,413,243,44,36
2020-09-01,408,211,63,30
2020-09-02,389,202,48,38
2020-09-03,424,223,63,26
2020-09-04,414,214,54,38
2020-09-05,467,242,77,34
2020-09-06,478,244,61,44
2020-09-07,507,267,81,35
2020-09-08,526,275,92,40
2020-09-09,525,267,92,43
2020-09-10,595,316,104,51
2020-09-11,541,284,113,36
2020-09-12,521,277,102,30
2020-09-13,520,261,101,46
2020-09-14,539,271,107,51
2020-09-15,615,315,98,49
2020-09-16,529,277,91,56
2020-09-17,561,295,95,61
2020-09-18,529,253,109,51
2020-09-19,484,260,76,50
2020-09-20,587,301,84,58
2020-09-21,693,359,108,57
2020-09-22,641,315,124,63
2020-09-23,635,313,113,46
2020-09-24,582,282,102,43
2020-09-25,661,329,107,50
2020-09-26,640,334,91,55
2020-09-27,685,333,108,53
2020-09-28,897,458,114,81
2020-09-29,905,470,135,75
2020-09-30,993,502,152,82
2020-10-01,1191,637,187,97
2020-10-02,1131,568,151,102
2020-10-03,1178,638,184,105
2020-10-04,1256,663,176,113
2020-10-05,1279,621,221,118
2020-10-06,1266,636,206,127
2020-10-07,1122,550,179,111
2020-10-08,1095,527,162,112
2020-10-09,1097,539,168,120
2020-10-10,1086,464,202,110
2020-10-11,1162,529,175,133
2020-10-12,1181,541,183,129
2020-10-13,1227,558,187,144
2020-10-14,1268,563,201,140
2020-10-15,1086,483,156,108
2020-10-16,1143,551,171,125
2020-10-17,1050,491,162,97
2020-10-18,1104,512,143,122
2020-10-19,1113,505,165,126
2020-10-20,1046,477,154,107
2020-10-21,1044,478,152,100
2020-10-22,917,411,140,89
2020-10-23,885,366,135,90
2020-10-24,854,350,133,86
2020-10-25,888,392,128,100
2020-10-26,867,368,130,89
2020-10-27,783,336,118,66
2020-10-28,699,311,96,62
2020-10-29,700,296,108,50
2020-10-30,689,302,91,72
2020-10-31,615,273,81,60
2020-11-01,678,294,93,64
2020-11-02,680,299,73,76
2020-11-03,694,310,72,77
2020-11-04,806,340,132,78
2020-11-05,729,302,98,81
2020-11-06,660,283,77,76
2020-11-07,663,305,89,62
2020-11-08,644,294,93,53
2020-11-09,753,316,82,79
2020-11-10,683,268,91,76
2020-11-11,613,254,78,84
2020-11-12,487,184,52,63
2020-11-13,447,174,57,40
2020-11-14,408,152,38,49
2020-11-15,373,151,44,35
2020-11-16,392,132,41,38
2020-11-17,411,154,41,55
2020-11-18,334,123,36,51
2020-11-19,322,122,44,27
2020-11-20,301,129,37,40
2020-11-21,306,112,37,41
2020-11-22,301,120,41,37
2020-11-23,296,90,30,28
2020-11-24,283,101,28,29
2020-11-25,251,91,30,33
2020-11-26,227,74,17,34
2020-11-27,228,74,19,29
2020-11-28,234,81,19,25
2020-11-29,211,72,27,37
2020-11-30,193,63,20,28
2020-12-01,182,69,12,27
2020-12-02,157,68,14,12
2020-12-03,166,60,11,26
2020-12-04,167,62,8,36
2020-12-05,160,58,20,15
2020-12-06,141,59,16,16
2020-12-07,193,64,16,18
2020-12-08,189,62,13,20
2020-12-09,185,61,10,20
2020-12-10,169,63,12,8
2020-12-11,158,54,20,21
2020-12-12,146,53,15,12
2020-12-13,186,57,15,19
2020-12-14,185,67,16,17
2020-12-15,172,64,11,13
2020-12-16,146,57,11,12
2020-12-17,113,53,9,8
2020-12-18,116,41,13,7
2020-12-19,93,37,10,8
2020-12-20,132,44,7,13
2020-12-21,109,37,4,7
2020-12-22,115,39,9,13
2020-12-23,115,38,10,10
2020-12-24,109,42,13,7
2020-12-25,137,55,12,10
2020-12-26,126,58,12,8
2020-12-27,161,68,14,11
2020-12-28,179,86,12,15
2020-12-29,139,55,10,14
2020-12-30,170,70,22,9
2020-12-31,199,68,12,13
2021-01-01,219,86,17,11
2021-01-02,204,82,8,22
2021-01-03,235,90,15,18
2021-01-04,249,96,15,15
2021-01-05,230,83,11,14
2021-01-06,219,88,11,19
2021-01-07,189,61,12,18
2021-01-08,182,75,12,16
2021-01-09,209,79,9,13
2021-01-10,174,67,13,6
2021-01-11,171,49,12,11
2021-01-12,159,66,9,9
2021-01-13,175,74,11,17
2021-01-14,131,55,9,10
2021-01-15,140,55,7,11
2021-01-16,128,44,10,6
2021-01-17,133,56,6,5
2021-01-18,121,47,6,3
2021-01-19,141,54,6,12
2021-01-20,150,46,8,12
2021-01-21,154,53,4,21
2021-01-22,133,42,8,9
2021-01-23,159,68,9,13
2021-01-24,142,48,10,16
2021-01-25,153,66,9,9
2021-01-26,169,63,7,18
2021-01-27,123,36,11,7
