"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,1,1,0
2020-03-18,2,2,0,0
2020-03-19,6,4,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,0,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,1,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,2,0,0
2020-05-20,2,1,0,0
2020-05-21,4,2,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,0
2020-05-31,2,2,0,0
2020-06-01,4,1,0,1
2020-06-02,5,3,0,1
2020-06-03,2,1,1,0
2020-06-04,6,2,0,0
2020-06-05,6,2,1,0
2020-06-06,4,0,1,1
2020-06-07,0,0,0,0
2020-06-08,1,0,1,0
2020-06-09,4,2,0,0
2020-06-10,4,0,0,0
2020-06-11,3,1,0,1
2020-06-12,3,2,1,0
2020-06-13,2,1,0,0
2020-06-14,1,0,0,0
2020-06-15,5,2,1,0
2020-06-16,6,1,1,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,4,1,1,1
2020-06-20,2,0,0,0
2020-06-21,2,2,0,0
2020-06-22,0,0,0,0
2020-06-23,4,3,0,0
2020-06-24,2,0,1,0
2020-06-25,3,0,1,0
2020-06-26,2,0,0,0
2020-06-27,3,2,0,0
2020-06-28,1,1,0,0
2020-06-29,5,2,0,1
2020-06-30,3,1,0,1
2020-07-01,9,4,1,3
2020-07-02,2,0,0,2
2020-07-03,1,1,0,0
2020-07-04,4,4,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,1,0
2020-07-07,5,2,2,0
2020-07-08,0,0,0,0
2020-07-09,9,7,0,0
2020-07-10,4,2,2,0
2020-07-11,4,1,2,0
2020-07-12,5,2,2,0
2020-07-13,2,1,0,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,1,1,0,0
2020-07-17,8,3,3,1
2020-07-18,4,2,1,0
2020-07-19,9,4,4,1
2020-07-20,5,1,3,1
2020-07-21,13,0,9,1
2020-07-22,7,2,3,1
2020-07-23,21,3,14,2
2020-07-24,24,5,13,6
2020-07-25,27,7,12,7
2020-07-26,24,4,10,6
2020-07-27,33,7,12,8
2020-07-28,37,15,12,2
2020-07-29,37,13,5,11
2020-07-30,34,11,9,7
2020-07-31,31,10,7,8
2020-08-01,30,8,4,7
2020-08-02,30,13,5,7
2020-08-03,44,6,12,6
2020-08-04,30,13,7,4
2020-08-05,40,11,8,4
2020-08-06,32,11,4,6
2020-08-07,26,14,6,1
2020-08-08,41,25,4,3
2020-08-09,47,24,3,3
2020-08-10,61,28,7,4
2020-08-11,45,20,6,7
2020-08-12,53,24,7,3
2020-08-13,42,25,7,2
2020-08-14,62,36,8,6
2020-08-15,65,36,7,4
2020-08-16,84,40,10,9
2020-08-17,91,42,14,5
2020-08-18,101,62,8,6
2020-08-19,110,56,8,14
2020-08-20,143,88,15,16
2020-08-21,152,95,9,14
2020-08-22,177,93,24,13
2020-08-23,203,113,21,19
2020-08-24,248,142,22,33
2020-08-25,246,149,18,19
2020-08-26,317,171,51,25
2020-08-27,303,167,39,37
2020-08-28,326,170,54,30
2020-08-29,281,161,33,27
2020-08-30,345,192,48,26
2020-08-31,311,182,35,27
2020-09-01,434,235,62,31
2020-09-02,405,198,53,42
2020-09-03,439,229,65,40
2020-09-04,371,195,60,27
2020-09-05,486,242,82,40
2020-09-06,500,271,68,34
2020-09-07,525,275,78,46
2020-09-08,535,273,101,42
2020-09-09,519,279,81,38
2020-09-10,565,295,101,49
2020-09-11,545,279,109,29
2020-09-12,527,272,104,46
2020-09-13,535,290,97,35
2020-09-14,538,281,102,52
2020-09-15,589,300,93,53
2020-09-16,520,269,91,49
2020-09-17,559,303,90,51
2020-09-18,494,226,107,54
2020-09-19,568,300,85,57
2020-09-20,575,285,91,60
2020-09-21,627,320,103,57
2020-09-22,663,311,131,68
2020-09-23,624,317,114,48
2020-09-24,551,264,92,49
2020-09-25,670,341,101,48
2020-09-26,601,313,87,50
2020-09-27,679,367,96,52
2020-09-28,892,448,128,66
2020-09-29,977,498,145,76
2020-09-30,1017,525,165,82
2020-10-01,1104,553,173,90
2020-10-02,1096,574,147,97
2020-10-03,1156,588,175,120
2020-10-04,1252,639,210,123
2020-10-05,1292,647,195,115
2020-10-06,1277,637,203,117
2020-10-07,1059,519,174,121
2020-10-08,1037,501,163,106
2020-10-09,1125,544,179,128
2020-10-10,1050,451,190,115
2020-10-11,1130,528,185,110
2020-10-12,1163,575,171,112
2020-10-13,1238,574,184,156
2020-10-14,1251,561,201,125
2020-10-15,1161,516,169,123
2020-10-16,1118,537,154,125
2020-10-17,1025,474,145,114
2020-10-18,1068,509,149,100
2020-10-19,1064,474,183,125
2020-10-20,1052,443,165,109
2020-10-21,993,479,135,102
2020-10-22,925,418,136,97
2020-10-23,853,335,143,96
2020-10-24,856,371,118,82
2020-10-25,855,357,136,92
2020-10-26,775,347,106,79
2020-10-27,755,322,113,78
2020-10-28,746,314,103,57
2020-10-29,682,287,96,60
2020-10-30,691,305,88,64
2020-10-31,558,255,82,46
2020-11-01,656,292,80,75
2020-11-02,624,276,77,61
2020-11-03,672,316,75,74
2020-11-04,745,341,104,67
2020-11-05,720,299,104,75
2020-11-06,669,310,86,67
2020-11-07,708,303,96,58
2020-11-08,646,255,95,71
2020-11-09,679,296,83,78
2020-11-10,703,285,79,86
2020-11-11,588,247,69,75
2020-11-12,455,185,59,58
2020-11-13,428,186,49,41
2020-11-14,398,169,42,47
2020-11-15,345,121,39,37
2020-11-16,324,107,35,34
2020-11-17,316,122,30,50
2020-11-18,207,96,23,25
2020-11-19,162,72,16,11
2020-11-20,98,48,6,13
2020-11-21,106,48,10,7
2020-11-22,57,30,4,4
2020-11-23,27,5,4,6
