"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,4,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,3,2,0,0
2020-05-06,1,1,0,0
2020-05-07,2,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,1,1,0,0
2020-05-16,3,1,1,0
2020-05-17,5,2,1,0
2020-05-18,4,2,0,0
2020-05-19,2,0,0,0
2020-05-20,3,2,0,0
2020-05-21,4,3,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,1,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,6,3,0,1
2020-06-02,3,0,1,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,3,1,0,0
2020-06-06,6,0,1,0
2020-06-07,2,1,0,0
2020-06-08,3,2,0,0
2020-06-09,1,0,0,0
2020-06-10,5,1,1,1
2020-06-11,3,2,0,1
2020-06-12,4,0,0,1
2020-06-13,6,3,1,0
2020-06-14,6,3,1,0
2020-06-15,8,2,0,0
2020-06-16,3,1,1,1
2020-06-17,3,0,0,0
2020-06-18,2,0,1,0
2020-06-19,3,0,1,0
2020-06-20,8,2,2,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,1,0,1,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,1
2020-06-26,6,3,0,0
2020-06-27,4,3,0,0
2020-06-28,5,2,0,0
2020-06-29,4,1,0,1
2020-06-30,5,2,0,1
2020-07-01,2,0,1,1
2020-07-02,2,1,0,1
2020-07-03,2,0,0,1
2020-07-04,4,3,0,1
2020-07-05,4,3,0,0
2020-07-06,3,3,0,0
2020-07-07,4,2,1,0
2020-07-08,5,3,0,1
2020-07-09,5,4,0,0
2020-07-10,6,1,4,0
2020-07-11,4,2,2,0
2020-07-12,5,4,1,0
2020-07-13,2,2,0,0
2020-07-14,6,4,1,1
2020-07-15,3,1,0,0
2020-07-16,2,1,0,0
2020-07-17,12,3,3,3
2020-07-18,2,1,1,0
2020-07-19,11,3,7,0
2020-07-20,13,4,8,0
2020-07-21,17,4,11,1
2020-07-22,14,1,5,5
2020-07-23,22,6,11,2
2020-07-24,20,7,11,1
2020-07-25,19,5,9,3
2020-07-26,27,4,11,6
2020-07-27,29,7,9,9
2020-07-28,27,6,9,6
2020-07-29,32,11,6,9
2020-07-30,34,13,7,8
2020-07-31,46,14,11,11
2020-08-01,41,13,7,6
2020-08-02,35,9,6,6
2020-08-03,37,11,3,7
2020-08-04,38,15,9,7
2020-08-05,33,8,7,3
2020-08-06,26,14,3,4
2020-08-07,36,17,4,2
2020-08-08,42,18,7,3
2020-08-09,44,19,4,4
2020-08-10,46,23,7,5
2020-08-11,49,21,8,5
2020-08-12,59,31,7,2
2020-08-13,65,31,8,7
2020-08-14,67,34,10,8
2020-08-15,69,40,7,4
2020-08-16,67,27,12,6
2020-08-17,89,51,12,5
2020-08-18,116,65,6,2
2020-08-19,112,59,12,10
2020-08-20,149,87,14,15
2020-08-21,148,86,15,10
2020-08-22,153,85,15,15
2020-08-23,201,116,15,25
2020-08-24,260,161,18,31
2020-08-25,267,155,24,13
2020-08-26,324,168,59,33
2020-08-27,305,173,41,35
2020-08-28,307,153,48,26
2020-08-29,295,163,37,27
2020-08-30,354,192,49,38
2020-08-31,352,206,33,24
2020-09-01,433,236,62,29
2020-09-02,411,217,52,45
2020-09-03,434,232,63,27
2020-09-04,395,200,65,37
2020-09-05,484,267,78,35
2020-09-06,476,240,60,39
2020-09-07,501,247,81,46
2020-09-08,553,281,94,45
2020-09-09,490,252,83,33
2020-09-10,622,341,109,45
2020-09-11,517,249,116,35
2020-09-12,546,275,111,49
2020-09-13,518,282,103,43
2020-09-14,548,272,112,48
2020-09-15,610,312,101,52
2020-09-16,530,271,89,62
2020-09-17,543,311,80,44
2020-09-18,536,259,108,52
2020-09-19,509,272,71,54
2020-09-20,568,302,83,57
2020-09-21,639,326,89,59
2020-09-22,605,261,123,66
2020-09-23,600,303,104,48
2020-09-24,606,290,112,51
2020-09-25,672,336,113,52
2020-09-26,649,331,95,52
2020-09-27,720,383,97,55
2020-09-28,878,454,134,62
2020-09-29,914,450,136,76
2020-09-30,1043,561,154,79
2020-10-01,1108,575,168,87
2020-10-02,1109,558,151,90
2020-10-03,1194,619,188,114
2020-10-04,1288,652,203,129
2020-10-05,1317,641,214,127
2020-10-06,1305,657,216,121
2020-10-07,1141,545,182,123
2020-10-08,1101,507,177,139
2020-10-09,1033,507,147,104
2020-10-10,1076,503,199,111
2020-10-11,1125,534,172,108
2020-10-12,1236,582,191,130
2020-10-13,1213,588,167,128
2020-10-14,1280,571,214,133
2020-10-15,1112,471,187,108
2020-10-16,1124,529,171,112
2020-10-17,1032,494,130,127
2020-10-18,1117,521,156,128
2020-10-19,1113,492,155,138
2020-10-20,1036,460,147,104
2020-10-21,974,429,145,107
2020-10-22,943,414,151,83
2020-10-23,875,374,134,84
2020-10-24,876,384,117,94
2020-10-25,943,413,143,93
2020-10-26,819,343,109,79
2020-10-27,754,320,124,74
2020-10-28,766,321,116,67
2020-10-29,719,318,104,61
2020-10-30,663,303,98,73
2020-10-31,596,259,74,54
2020-11-01,695,295,92,65
2020-11-02,679,295,80,60
2020-11-03,647,292,71,56
2020-11-04,781,328,102,88
2020-11-05,799,329,98,97
2020-11-06,645,277,87,72
2020-11-07,661,300,84,72
2020-11-08,680,294,85,70
2020-11-09,733,320,86,66
2020-11-10,738,307,101,84
2020-11-11,572,243,76,64
2020-11-12,504,184,58,61
2020-11-13,431,164,57,45
2020-11-14,431,178,52,43
2020-11-15,367,140,32,43
2020-11-16,397,124,54,53
2020-11-17,393,165,37,41
2020-11-18,340,138,33,34
2020-11-19,342,134,49,33
2020-11-20,303,118,40,41
2020-11-21,281,100,33,41
2020-11-22,312,121,30,38
2020-11-23,285,90,27,35
2020-11-24,274,94,24,44
2020-11-25,294,104,33,35
2020-11-26,216,76,23,26
2020-11-27,213,66,20,20
2020-11-28,218,79,23,24
2020-11-29,224,77,26,37
2020-11-30,160,62,18,21
2020-12-01,181,63,15,31
2020-12-02,175,65,12,22
2020-12-03,157,60,7,15
2020-12-04,171,54,13,35
2020-12-05,144,50,19,15
2020-12-06,144,49,11,16
2020-12-07,194,77,11,19
2020-12-08,197,70,14,18
2020-12-09,192,68,12,24
2020-12-10,207,81,21,18
2020-12-11,173,58,13,16
2020-12-12,149,47,15,8
2020-12-13,179,51,17,18
2020-12-14,148,58,11,12
2020-12-15,149,58,14,8
2020-12-16,143,54,18,11
2020-12-17,112,45,9,13
2020-12-18,126,47,9,14
2020-12-19,112,39,9,11
2020-12-20,118,37,7,10
2020-12-21,102,38,3,7
2020-12-22,139,55,11,13
2020-12-23,119,48,8,7
2020-12-24,113,43,8,12
2020-12-25,120,51,10,8
2020-12-26,137,49,15,9
2020-12-27,159,70,17,12
2020-12-28,171,73,14,16
2020-12-29,133,56,16,12
2020-12-30,147,68,16,6
2020-12-31,202,69,13,12
2021-01-01,232,98,14,14
2021-01-02,199,76,8,21
2021-01-03,237,89,18,17
2021-01-04,258,89,9,20
2021-01-05,235,96,11,14
2021-01-06,207,80,5,14
2021-01-07,188,76,12,13
2021-01-08,190,76,14,12
2021-01-09,194,62,14,21
2021-01-10,188,64,14,14
2021-01-11,168,58,13,8
2021-01-12,166,65,13,11
2021-01-13,157,65,4,11
2021-01-14,146,71,6,11
2021-01-15,115,41,8,6
2021-01-16,152,55,9,9
2021-01-17,134,50,11,7
2021-01-18,131,41,8,13
2021-01-19,139,61,8,10
2021-01-20,144,45,9,10
2021-01-21,152,54,8,14
2021-01-22,144,53,4,11
2021-01-23,145,48,11,16
2021-01-24,142,46,10,16
2021-01-25,166,74,7,12
2021-01-26,148,59,8,11
2021-01-27,135,43,8,9
