"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,1,2,0
2020-03-18,3,3,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,1,0
2020-05-01,1,1,0,0
2020-05-02,3,0,0,1
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,2,1,0,0
2020-05-19,2,0,0,0
2020-05-20,4,3,0,0
2020-05-21,3,2,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,2,0,1
2020-06-02,2,0,0,0
2020-06-03,5,1,1,1
2020-06-04,2,1,0,0
2020-06-05,4,2,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,1
2020-06-08,7,2,2,0
2020-06-09,3,2,0,0
2020-06-10,5,2,0,0
2020-06-11,4,0,0,0
2020-06-12,2,1,0,0
2020-06-13,3,1,2,0
2020-06-14,3,1,0,0
2020-06-15,2,1,0,0
2020-06-16,2,0,0,1
2020-06-17,4,2,0,1
2020-06-18,3,1,0,0
2020-06-19,3,1,1,0
2020-06-20,2,2,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,0,0,0,0
2020-06-24,1,0,1,0
2020-06-25,5,0,0,1
2020-06-26,4,2,1,0
2020-06-27,4,3,0,0
2020-06-28,6,1,0,1
2020-06-29,0,0,0,0
2020-06-30,2,1,0,0
2020-07-01,3,1,1,1
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,4,2,0,2
2020-07-05,9,5,1,2
2020-07-06,5,4,1,0
2020-07-07,5,4,1,0
2020-07-08,2,2,0,0
2020-07-09,2,2,0,0
2020-07-10,5,3,2,0
2020-07-11,4,0,1,1
2020-07-12,7,4,1,0
2020-07-13,1,1,0,0
2020-07-14,5,2,2,0
2020-07-15,3,3,0,0
2020-07-16,1,1,0,0
2020-07-17,8,3,3,1
2020-07-18,2,0,0,1
2020-07-19,6,4,2,0
2020-07-20,10,4,5,0
2020-07-21,15,5,7,1
2020-07-22,15,0,11,2
2020-07-23,22,4,15,2
2020-07-24,16,2,10,3
2020-07-25,19,3,9,6
2020-07-26,25,9,8,5
2020-07-27,28,8,12,4
2020-07-28,34,10,9,8
2020-07-29,45,9,9,16
2020-07-30,34,12,9,7
2020-07-31,37,15,7,6
2020-08-01,40,10,7,8
2020-08-02,34,8,8,9
2020-08-03,34,7,2,5
2020-08-04,26,11,4,4
2020-08-05,38,16,13,2
2020-08-06,24,12,2,6
2020-08-07,39,15,7,2
2020-08-08,38,21,3,3
2020-08-09,45,18,8,2
2020-08-10,62,34,9,6
2020-08-11,50,21,10,5
2020-08-12,51,29,5,2
2020-08-13,53,29,6,4
2020-08-14,59,27,7,8
2020-08-15,60,37,6,3
2020-08-16,69,32,10,4
2020-08-17,101,53,15,7
2020-08-18,108,63,7,8
2020-08-19,115,61,9,13
2020-08-20,153,89,17,12
2020-08-21,154,95,10,18
2020-08-22,156,83,13,14
2020-08-23,188,110,19,20
2020-08-24,237,145,18,29
2020-08-25,270,144,32,22
2020-08-26,326,177,56,21
2020-08-27,279,154,35,33
2020-08-28,329,178,52,32
2020-08-29,274,155,37,24
2020-08-30,341,182,46,33
2020-08-31,364,202,43,28
2020-09-01,406,206,56,36
2020-09-02,403,220,48,36
2020-09-03,436,227,70,38
2020-09-04,402,198,60,30
2020-09-05,472,258,78,31
2020-09-06,464,262,51,34
2020-09-07,538,282,86,44
2020-09-08,582,301,98,40
2020-09-09,489,241,79,47
2020-09-10,535,294,94,35
2020-09-11,544,265,123,46
2020-09-12,577,303,112,46
2020-09-13,492,270,99,32
2020-09-14,538,272,102,60
2020-09-15,582,292,93,56
2020-09-16,529,286,92,47
2020-09-17,562,305,91,48
2020-09-18,513,244,107,50
2020-09-19,521,279,76,52
2020-09-20,547,285,79,48
2020-09-21,653,328,110,60
2020-09-22,648,303,124,66
2020-09-23,639,315,116,69
2020-09-24,558,282,86,33
2020-09-25,641,323,103,54
2020-09-26,629,318,93,49
2020-09-27,692,373,100,44
2020-09-28,846,427,140,51
2020-09-29,899,479,125,77
2020-09-30,1012,518,151,72
2020-10-01,1118,566,179,98
2020-10-02,1130,582,154,95
2020-10-03,1185,589,199,114
2020-10-04,1223,620,195,133
2020-10-05,1326,694,179,139
2020-10-06,1266,628,202,128
2020-10-07,1091,530,188,99
2020-10-08,1058,488,164,107
2020-10-09,1047,499,176,114
2020-10-10,1022,468,184,108
2020-10-11,1151,556,182,106
2020-10-12,1214,541,191,152
2020-10-13,1196,582,170,139
2020-10-14,1240,571,195,135
2020-10-15,1070,449,159,132
2020-10-16,1150,557,171,132
2020-10-17,1026,474,159,120
2020-10-18,1080,494,146,86
2020-10-19,1066,477,153,108
2020-10-20,1040,461,151,103
2020-10-21,999,472,156,103
2020-10-22,911,421,148,81
2020-10-23,839,343,146,82
2020-10-24,874,366,130,98
2020-10-25,826,359,128,76
2020-10-26,794,326,98,89
2020-10-27,722,293,91,90
2020-10-28,697,299,103,71
2020-10-29,667,313,96,70
2020-10-30,720,313,94,75
2020-10-31,578,263,77,43
2020-11-01,662,297,86,69
2020-11-02,632,288,79,54
2020-11-03,688,303,89,64
2020-11-04,728,322,92,84
2020-11-05,706,303,90,69
2020-11-06,673,281,95,79
2020-11-07,592,275,64,68
2020-11-08,616,272,90,52
2020-11-09,591,264,78,65
2020-11-10,488,217,53,62
2020-11-11,411,194,58,45
2020-11-12,227,105,27,27
2020-11-13,107,49,12,11
2020-11-14,89,32,16,9
2020-11-15,39,17,6,4
