"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,4,3,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,2,2,0,0
2020-05-19,4,1,0,0
2020-05-20,3,2,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,5,3,0,1
2020-06-04,6,2,0,1
2020-06-05,3,0,0,0
2020-06-06,4,1,2,0
2020-06-07,3,0,1,0
2020-06-08,2,0,0,0
2020-06-09,2,0,0,0
2020-06-10,6,3,0,0
2020-06-11,6,2,1,0
2020-06-12,4,2,1,0
2020-06-13,4,1,0,0
2020-06-14,3,2,0,1
2020-06-15,5,1,1,0
2020-06-16,3,1,0,1
2020-06-17,2,0,0,1
2020-06-18,3,1,0,0
2020-06-19,4,2,1,0
2020-06-20,1,0,1,0
2020-06-21,1,0,0,0
2020-06-22,2,1,1,0
2020-06-23,2,1,0,0
2020-06-24,5,2,0,0
2020-06-25,4,1,0,0
2020-06-26,2,0,0,0
2020-06-27,3,2,0,1
2020-06-28,3,1,0,1
2020-06-29,5,2,1,0
2020-06-30,4,2,0,0
2020-07-01,4,2,1,1
2020-07-02,2,2,0,0
2020-07-03,2,0,0,2
2020-07-04,3,1,0,2
2020-07-05,3,2,0,0
2020-07-06,7,5,1,0
2020-07-07,3,2,1,0
2020-07-08,4,3,0,0
2020-07-09,6,5,1,0
2020-07-10,5,1,3,0
2020-07-11,3,1,1,0
2020-07-12,2,0,1,1
2020-07-13,4,3,1,0
2020-07-14,6,4,0,0
2020-07-15,5,5,0,0
2020-07-16,4,2,2,0
2020-07-17,9,2,3,2
2020-07-18,6,3,3,0
2020-07-19,3,2,1,0
2020-07-20,14,6,6,2
2020-07-21,18,5,10,0
2020-07-22,14,4,6,3
2020-07-23,13,0,12,0
2020-07-24,15,3,10,2
2020-07-25,21,3,9,4
2020-07-26,20,4,9,5
2020-07-27,38,10,13,9
2020-07-28,33,8,8,9
2020-07-29,48,13,10,14
2020-07-30,36,13,8,9
2020-07-31,36,8,10,9
2020-08-01,32,10,6,5
2020-08-02,29,8,3,6
2020-08-03,33,8,6,3
2020-08-04,35,14,7,5
2020-08-05,31,8,9,1
2020-08-06,36,22,3,5
2020-08-07,40,19,8,4
2020-08-08,39,21,6,2
2020-08-09,45,17,3,3
2020-08-10,52,27,7,5
2020-08-11,53,21,7,9
2020-08-12,39,24,3,2
2020-08-13,64,32,10,5
2020-08-14,66,35,8,7
2020-08-15,68,39,6,6
2020-08-16,81,41,11,5
2020-08-17,91,51,10,5
2020-08-18,113,63,9,4
2020-08-19,122,60,13,11
2020-08-20,147,86,16,11
2020-08-21,155,83,16,21
2020-08-22,163,97,13,14
2020-08-23,193,117,19,14
2020-08-24,233,136,17,29
2020-08-25,267,159,24,24
2020-08-26,314,162,58,28
2020-08-27,276,157,36,34
2020-08-28,326,178,43,32
2020-08-29,303,174,34,23
2020-08-30,333,180,50,28
2020-08-31,355,204,32,31
2020-09-01,410,223,68,26
2020-09-02,442,233,58,41
2020-09-03,443,231,58,30
2020-09-04,392,199,63,32
2020-09-05,463,234,83,38
2020-09-06,499,259,67,41
2020-09-07,538,276,85,40
2020-09-08,528,278,88,37
2020-09-09,525,275,89,46
2020-09-10,575,290,108,52
2020-09-11,536,264,113,40
2020-09-12,539,281,115,45
2020-09-13,507,260,91,42
2020-09-14,515,263,100,48
2020-09-15,574,298,91,50
2020-09-16,520,272,87,51
2020-09-17,567,300,92,46
2020-09-18,497,243,108,54
2020-09-19,537,278,75,52
2020-09-20,582,308,86,54
2020-09-21,672,358,104,56
2020-09-22,642,292,127,71
2020-09-23,662,318,112,59
2020-09-24,555,266,95,39
2020-09-25,673,341,107,63
2020-09-26,624,326,94,51
2020-09-27,666,353,94,45
2020-09-28,868,440,127,67
2020-09-29,987,517,144,68
2020-09-30,1032,526,151,88
2020-10-01,1116,572,181,98
2020-10-02,1087,578,153,88
2020-10-03,1141,571,186,89
2020-10-04,1250,647,187,133
2020-10-05,1308,669,216,117
2020-10-06,1306,670,208,129
2020-10-07,1075,513,166,112
2020-10-08,1097,496,175,125
2020-10-09,1156,539,166,126
2020-10-10,1110,489,211,130
2020-10-11,1108,532,164,115
2020-10-12,1294,594,197,150
2020-10-13,1191,558,188,129
2020-10-14,1281,604,196,115
2020-10-15,1099,496,162,121
2020-10-16,1114,534,178,111
2020-10-17,1040,473,157,112
2020-10-18,1176,538,161,127
2020-10-19,1103,489,151,132
2020-10-20,1037,458,151,106
2020-10-21,1007,466,139,96
2020-10-22,904,394,139,95
2020-10-23,877,349,141,95
2020-10-24,806,360,110,78
2020-10-25,836,365,132,76
2020-10-26,879,379,120,89
2020-10-27,783,334,131,76
2020-10-28,735,318,111,68
2020-10-29,762,315,110,72
2020-10-30,689,329,84,67
2020-10-31,547,246,76,47
2020-11-01,650,281,82,62
2020-11-02,672,278,73,56
2020-11-03,707,313,84,62
2020-11-04,831,350,132,83
2020-11-05,735,334,100,84
2020-11-06,659,289,83,73
2020-11-07,668,286,82,85
2020-11-08,708,321,93,63
2020-11-09,720,291,90,68
2020-11-10,626,257,84,78
2020-11-11,604,276,63,68
2020-11-12,487,192,51,58
2020-11-13,439,169,58,50
2020-11-14,437,157,52,49
2020-11-15,403,148,37,39
2020-11-16,402,137,52,56
2020-11-17,402,160,40,52
2020-11-18,317,128,36,42
2020-11-19,313,123,37,29
2020-11-20,285,103,38,42
2020-11-21,303,112,29,40
2020-11-22,293,113,30,40
2020-11-23,296,99,32,32
2020-11-24,275,98,25,35
2020-11-25,275,98,38,28
2020-11-26,246,97,17,35
2020-11-27,203,68,18,24
2020-11-28,196,66,23,27
2020-11-29,201,68,21,29
2020-11-30,186,61,22,24
2020-12-01,180,69,10,28
2020-12-02,149,60,14,15
2020-12-03,175,64,19,25
2020-12-04,169,47,15,31
2020-12-05,143,56,12,22
2020-12-06,144,53,6,22
2020-12-07,189,75,17,8
2020-12-08,207,69,18,22
2020-12-09,186,58,15,23
2020-12-10,169,65,12,11
2020-12-11,167,59,16,14
2020-12-12,154,57,16,15
2020-12-13,194,75,11,16
2020-12-14,165,61,13,21
2020-12-15,159,53,14,9
2020-12-16,150,56,16,12
2020-12-17,115,43,9,11
2020-12-18,104,39,5,10
2020-12-19,102,36,9,10
2020-12-20,130,46,14,10
2020-12-21,113,41,8,12
2020-12-22,135,57,9,10
2020-12-23,107,44,9,6
2020-12-24,132,54,11,12
2020-12-25,105,36,13,7
2020-12-26,116,45,9,9
2020-12-27,153,63,13,9
2020-12-28,175,76,16,16
2020-12-29,153,57,12,15
2020-12-30,169,77,10,12
2020-12-31,202,81,14,15
2021-01-01,219,81,11,21
2021-01-02,192,83,16,13
2021-01-03,243,89,21,13
2021-01-04,204,67,9,15
2021-01-05,219,85,12,13
2021-01-06,193,74,7,15
2021-01-07,208,78,16,16
2021-01-08,189,75,13,9
2021-01-09,187,56,11,21
2021-01-10,183,75,6,10
2021-01-11,166,67,8,13
2021-01-12,176,61,12,8
2021-01-13,172,71,7,11
2021-01-14,155,72,9,8
2021-01-15,127,49,10,9
2021-01-16,132,43,11,10
2021-01-17,112,36,7,8
2021-01-18,129,43,8,8
2021-01-19,145,52,6,19
2021-01-20,149,55,8,9
2021-01-21,139,55,7,14
2021-01-22,142,48,7,14
2021-01-23,147,53,11,11
2021-01-24,142,47,5,13
2021-01-25,146,65,8,13
2021-01-26,162,75,6,8
2021-01-27,119,42,8,13
