"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,4,1,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,1,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,3,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,2,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,4,4,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,1,0,0,0
2020-05-20,2,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,0,0,0
2020-06-03,3,1,0,0
2020-06-04,2,2,0,0
2020-06-05,7,2,1,0
2020-06-06,2,0,1,1
2020-06-07,6,2,1,1
2020-06-08,4,3,0,0
2020-06-09,2,0,0,0
2020-06-10,4,1,1,0
2020-06-11,1,1,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,4,0,0,0
2020-06-15,8,3,0,0
2020-06-16,5,0,2,0
2020-06-17,3,1,1,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,1
2020-06-20,2,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,0,0,0
2020-06-23,2,0,0,0
2020-06-24,3,2,1,0
2020-06-25,4,1,0,1
2020-06-26,2,0,0,0
2020-06-27,4,3,0,0
2020-06-28,1,1,0,0
2020-06-29,2,1,1,0
2020-06-30,5,2,0,1
2020-07-01,7,2,1,2
2020-07-02,3,1,0,1
2020-07-03,5,4,0,1
2020-07-04,4,2,1,1
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,5,2,2,0
2020-07-08,3,3,0,0
2020-07-09,7,5,0,1
2020-07-10,6,3,2,0
2020-07-11,4,3,1,0
2020-07-12,4,2,2,0
2020-07-13,5,2,1,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,0,0
2020-07-17,5,1,2,1
2020-07-18,8,4,3,0
2020-07-19,7,2,4,1
2020-07-20,7,2,3,1
2020-07-21,15,3,10,1
2020-07-22,16,4,7,3
2020-07-23,25,5,13,3
2020-07-24,16,1,10,4
2020-07-25,19,3,12,3
2020-07-26,25,6,10,5
2020-07-27,36,12,11,4
2020-07-28,29,7,7,8
2020-07-29,39,8,10,14
2020-07-30,40,16,10,8
2020-07-31,42,9,12,10
2020-08-01,30,10,8,4
2020-08-02,31,10,2,10
2020-08-03,42,19,2,4
2020-08-04,28,13,5,5
2020-08-05,32,11,9,1
2020-08-06,28,9,3,5
2020-08-07,29,10,9,2
2020-08-08,48,20,7,5
2020-08-09,42,18,5,3
2020-08-10,50,27,4,4
2020-08-11,46,18,6,5
2020-08-12,52,26,5,5
2020-08-13,54,32,7,3
2020-08-14,71,39,8,8
2020-08-15,68,35,9,6
2020-08-16,73,31,11,7
2020-08-17,95,53,12,3
2020-08-18,116,69,11,6
2020-08-19,112,59,9,15
2020-08-20,145,85,19,13
2020-08-21,154,95,11,15
2020-08-22,186,103,16,13
2020-08-23,176,104,18,16
2020-08-24,250,148,19,32
2020-08-25,284,160,28,22
2020-08-26,306,164,52,21
2020-08-27,288,159,35,33
2020-08-28,316,165,46,30
2020-08-29,296,166,33,34
2020-08-30,332,174,50,32
2020-08-31,344,197,43,31
2020-09-01,408,221,65,29
2020-09-02,427,240,40,41
2020-09-03,417,218,59,32
2020-09-04,415,208,60,36
2020-09-05,498,264,87,36
2020-09-06,468,252,66,29
2020-09-07,522,269,87,45
2020-09-08,517,247,90,38
2020-09-09,553,293,103,36
2020-09-10,588,316,105,48
2020-09-11,508,245,111,40
2020-09-12,555,305,101,38
2020-09-13,486,259,95,40
2020-09-14,537,266,105,52
2020-09-15,604,302,92,55
2020-09-16,564,303,86,60
2020-09-17,535,295,81,47
2020-09-18,498,246,106,42
2020-09-19,481,249,70,50
2020-09-20,644,349,95,62
2020-09-21,626,317,105,59
2020-09-22,640,288,135,67
2020-09-23,648,311,118,65
2020-09-24,533,268,82,40
2020-09-25,704,360,104,55
2020-09-26,601,315,93,43
2020-09-27,706,366,111,47
2020-09-28,863,427,119,65
2020-09-29,960,512,127,68
2020-09-30,1020,502,157,93
2020-10-01,1139,568,175,116
2020-10-02,1055,557,169,66
2020-10-03,1204,639,179,119
2020-10-04,1216,616,194,120
2020-10-05,1320,679,212,114
2020-10-06,1259,633,215,122
2020-10-07,1163,564,175,130
2020-10-08,1036,496,146,102
2020-10-09,1087,517,165,113
2020-10-10,1105,477,224,126
2020-10-11,1136,526,175,121
2020-10-12,1231,563,191,131
2020-10-13,1193,566,174,126
2020-10-14,1306,604,202,132
2020-10-15,1104,491,167,122
2020-10-16,1061,505,152,122
2020-10-17,1032,468,151,102
2020-10-18,1142,526,155,117
2020-10-19,1092,494,167,113
2020-10-20,1126,487,162,138
2020-10-21,1000,473,154,94
2020-10-22,933,410,139,103
2020-10-23,848,351,143,86
2020-10-24,840,365,113,86
2020-10-25,853,350,132,92
2020-10-26,813,351,112,88
2020-10-27,772,314,118,72
2020-10-28,699,319,102,56
2020-10-29,692,299,87,61
2020-10-30,671,297,86,77
2020-10-31,594,275,79,51
2020-11-01,669,304,87,54
2020-11-02,657,273,83,60
2020-11-03,702,299,88,89
2020-11-04,758,348,97,88
2020-11-05,730,304,103,67
2020-11-06,659,279,65,79
2020-11-07,716,311,77,71
2020-11-08,675,309,105,55
2020-11-09,734,326,99,74
2020-11-10,667,283,87,77
2020-11-11,603,250,75,66
2020-11-12,483,176,59,66
2020-11-13,422,148,69,45
2020-11-14,468,179,50,63
2020-11-15,355,132,42,38
2020-11-16,391,135,52,38
2020-11-17,372,146,36,50
2020-11-18,329,130,32,46
2020-11-19,305,114,41,20
2020-11-20,281,113,44,36
2020-11-21,297,128,32,32
2020-11-22,282,104,30,34
2020-11-23,278,100,27,40
2020-11-24,267,101,21,37
2020-11-25,275,106,32,31
2020-11-26,228,83,24,25
2020-11-27,210,67,19,22
2020-11-28,206,61,27,30
2020-11-29,197,64,22,28
2020-11-30,176,60,17,26
2020-12-01,180,65,11,29
2020-12-02,154,60,14,20
2020-12-03,170,70,11,19
2020-12-04,173,58,15,30
2020-12-05,140,55,11,18
2020-12-06,163,51,18,20
2020-12-07,195,83,13,21
2020-12-08,164,52,9,19
2020-12-09,190,67,15,18
2020-12-10,179,66,13,18
2020-12-11,149,58,9,15
2020-12-12,146,46,12,15
2020-12-13,171,57,17,16
2020-12-14,159,54,11,11
2020-12-15,152,57,14,8
2020-12-16,136,45,11,12
2020-12-17,114,48,13,12
2020-12-18,101,37,7,14
2020-12-19,96,38,8,4
2020-12-20,137,51,8,13
2020-12-21,123,42,10,8
2020-12-22,112,34,14,17
2020-12-23,116,52,8,7
2020-12-24,91,32,10,3
2020-12-25,114,36,9,11
2020-12-26,126,59,9,7
2020-12-27,144,52,16,13
2020-12-28,171,91,12,12
2020-12-29,164,64,12,7
2020-12-30,157,67,10,14
2020-12-31,183,66,15,17
2021-01-01,187,76,9,16
2021-01-02,177,79,13,7
2021-01-03,255,100,17,18
2021-01-04,177,58,12,16
2021-01-05,181,56,7,20
2021-01-06,145,56,7,11
2021-01-07,96,32,5,5
2021-01-08,72,32,1,5
2021-01-09,57,24,3,2
2021-01-10,44,15,2,3
2021-01-11,8,2,2,1
