"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,5,0,0,0
2020-06-07,13,3,2,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,4,3,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,1,1,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,5,0,1,0
2020-06-27,2,0,0,1
2020-06-28,1,0,0,0
2020-06-29,0,0,0,0
2020-06-30,2,1,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,2,2,0,0
2020-07-06,1,0,1,0
2020-07-07,2,1,1,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,4,1,2,0
2020-07-11,1,1,0,0
2020-07-12,2,1,1,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,4,0,2,0
2020-07-18,2,2,0,0
2020-07-19,4,0,3,1
2020-07-20,3,1,1,1
2020-07-21,21,3,17,0
2020-07-22,14,0,12,2
2020-07-23,10,2,7,0
2020-07-24,19,5,10,2
2020-07-25,20,5,6,5
2020-07-26,17,4,8,4
2020-07-27,17,5,8,4
2020-07-28,38,7,4,20
2020-07-29,33,7,11,10
2020-07-30,44,8,4,6
2020-07-31,30,10,9,7
2020-08-01,20,4,6,1
2020-08-02,15,4,3,5
2020-08-03,21,6,4,2
2020-08-04,25,8,4,6
2020-08-05,30,13,4,1
2020-08-06,26,9,4,4
2020-08-07,37,21,8,0
2020-08-08,26,17,1,3
2020-08-09,43,24,3,4
2020-08-10,56,26,14,4
2020-08-11,30,15,2,6
2020-08-12,42,22,5,2
2020-08-13,35,21,4,2
2020-08-14,77,36,12,8
2020-08-15,57,31,5,5
2020-08-16,62,26,13,7
2020-08-17,88,63,9,1
2020-08-18,74,40,2,3
2020-08-19,134,73,10,17
2020-08-20,107,63,12,9
2020-08-21,108,56,11,7
2020-08-22,110,63,3,12
2020-08-23,121,78,13,12
2020-08-24,68,49,5,4
2020-08-25,53,31,11,1
2020-08-26,40,25,6,1
2020-08-27,6,5,0,1
2020-08-28,2,0,2,0
