"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,3,3,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,3,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,3,3,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,3,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,0,0
2020-05-20,3,2,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,1
2020-06-05,9,3,0,0
2020-06-06,2,0,0,1
2020-06-07,3,0,1,0
2020-06-08,3,1,0,0
2020-06-09,3,3,0,0
2020-06-10,2,0,1,0
2020-06-11,6,1,1,0
2020-06-12,4,0,0,1
2020-06-13,3,2,1,0
2020-06-14,2,1,0,0
2020-06-15,6,1,0,1
2020-06-16,6,2,2,0
2020-06-17,4,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,1,0
2020-06-20,4,2,1,1
2020-06-21,4,2,0,0
2020-06-22,2,0,1,0
2020-06-23,2,1,0,0
2020-06-24,1,0,1,0
2020-06-25,2,1,0,0
2020-06-26,2,0,0,0
2020-06-27,7,3,0,0
2020-06-28,2,1,0,0
2020-06-29,6,3,0,2
2020-06-30,3,2,0,0
2020-07-01,5,3,1,1
2020-07-02,4,1,0,2
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,4,0,0
2020-07-06,4,4,0,0
2020-07-07,2,0,1,1
2020-07-08,4,2,1,1
2020-07-09,4,1,0,1
2020-07-10,7,3,3,0
2020-07-11,6,2,2,0
2020-07-12,4,3,1,0
2020-07-13,4,3,0,0
2020-07-14,3,2,1,0
2020-07-15,3,3,0,0
2020-07-16,2,0,2,0
2020-07-17,9,3,3,2
2020-07-18,4,2,1,0
2020-07-19,6,3,2,1
2020-07-20,9,4,3,0
2020-07-21,10,2,7,0
2020-07-22,14,6,6,1
2020-07-23,20,7,10,2
2020-07-24,24,3,16,3
2020-07-25,20,3,11,3
2020-07-26,25,6,10,4
2020-07-27,40,10,15,10
2020-07-28,34,9,10,8
2020-07-29,35,7,9,9
2020-07-30,41,12,12,10
2020-07-31,42,13,9,9
2020-08-01,31,9,5,7
2020-08-02,38,11,6,10
2020-08-03,31,9,2,3
2020-08-04,32,14,6,7
2020-08-05,32,10,8,2
2020-08-06,25,10,2,4
2020-08-07,36,16,8,1
2020-08-08,37,19,6,2
2020-08-09,43,18,3,4
2020-08-10,56,32,7,5
2020-08-11,43,17,6,8
2020-08-12,48,26,7,2
2020-08-13,65,35,7,4
2020-08-14,80,39,13,10
2020-08-15,64,35,6,4
2020-08-16,78,43,6,9
2020-08-17,91,45,12,4
2020-08-18,116,64,7,5
2020-08-19,122,62,10,15
2020-08-20,138,82,14,13
2020-08-21,154,98,8,13
2020-08-22,155,87,15,14
2020-08-23,179,107,16,19
2020-08-24,257,150,30,25
2020-08-25,270,150,30,20
2020-08-26,308,161,52,25
2020-08-27,318,172,39,46
2020-08-28,338,170,58,34
2020-08-29,296,169,37,24
2020-08-30,328,168,46,27
2020-08-31,359,216,42,26
2020-09-01,413,222,56,28
2020-09-02,383,195,47,43
2020-09-03,418,234,53,26
2020-09-04,401,209,61,31
2020-09-05,497,263,75,38
2020-09-06,518,267,66,36
2020-09-07,528,282,93,39
2020-09-08,516,255,101,44
2020-09-09,519,260,83,44
2020-09-10,578,305,102,45
2020-09-11,527,259,123,33
2020-09-12,566,293,97,51
2020-09-13,521,276,98,51
2020-09-14,547,293,107,50
2020-09-15,558,293,99,48
2020-09-16,553,298,84,45
2020-09-17,538,284,85,48
2020-09-18,518,237,117,57
2020-09-19,522,271,70,54
2020-09-20,575,297,80,57
2020-09-21,634,328,102,53
2020-09-22,631,287,137,60
2020-09-23,631,314,114,54
2020-09-24,609,300,107,52
2020-09-25,653,325,97,71
2020-09-26,628,341,89,35
2020-09-27,730,396,97,60
2020-09-28,869,425,135,65
2020-09-29,901,476,120,78
2020-09-30,1052,535,166,89
2020-10-01,1089,541,175,88
2020-10-02,1145,583,171,86
2020-10-03,1221,629,177,120
2020-10-04,1235,657,176,108
2020-10-05,1259,627,208,116
2020-10-06,1273,668,201,118
2020-10-07,1197,601,198,96
2020-10-08,1007,451,163,132
2020-10-09,1088,516,164,119
2020-10-10,1097,489,205,111
2020-10-11,1102,527,168,109
2020-10-12,1243,571,182,147
2020-10-13,1238,573,200,136
2020-10-14,1225,559,191,134
2020-10-15,1127,490,160,141
2020-10-16,1183,518,191,122
2020-10-17,1074,511,129,119
2020-10-18,1143,560,167,98
2020-10-19,1103,442,163,125
2020-10-20,1088,507,154,115
2020-10-21,959,464,150,88
2020-10-22,900,395,143,96
2020-10-23,911,361,139,95
2020-10-24,828,365,120,82
2020-10-25,866,375,117,83
2020-10-26,787,323,114,88
2020-10-27,772,331,134,79
2020-10-28,740,321,120,72
2020-10-29,772,322,112,64
2020-10-30,668,314,97,68
2020-10-31,578,281,59,41
2020-11-01,668,306,77,57
2020-11-02,689,269,81,86
2020-11-03,659,273,79,69
2020-11-04,764,355,108,75
2020-11-05,702,296,94,76
2020-11-06,672,278,85,82
2020-11-07,690,305,75,71
2020-11-08,706,305,100,68
2020-11-09,751,317,94,74
2020-11-10,731,296,100,77
2020-11-11,590,251,72,74
2020-11-12,488,200,52,66
2020-11-13,409,164,53,44
2020-11-14,438,156,49,52
2020-11-15,368,144,38,40
2020-11-16,390,135,39,37
2020-11-17,381,164,45,44
2020-11-18,382,154,43,52
2020-11-19,308,111,36,24
2020-11-20,308,118,44,40
2020-11-21,309,116,36,46
2020-11-22,302,116,31,36
2020-11-23,283,93,34,37
2020-11-24,272,95,25,39
2020-11-25,257,93,22,31
2020-11-26,217,76,15,31
2020-11-27,220,82,16,27
2020-11-28,217,82,28,17
2020-11-29,208,66,23,33
2020-11-30,168,66,18,21
2020-12-01,195,66,11,34
2020-12-02,161,62,17,18
2020-12-03,149,53,13,20
2020-12-04,167,42,17,30
2020-12-05,162,59,24,15
2020-12-06,136,55,10,18
2020-12-07,182,71,9,18
2020-12-08,183,68,10,17
2020-12-09,207,73,13,24
2020-12-10,187,65,19,17
2020-12-11,159,53,16,16
2020-12-12,150,52,13,10
2020-12-13,194,65,17,16
2020-12-14,158,63,8,19
2020-12-15,163,63,15,9
2020-12-16,141,46,16,10
2020-12-17,112,37,9,17
2020-12-18,120,41,4,8
2020-12-19,119,43,11,17
2020-12-20,120,54,7,4
2020-12-21,127,48,12,7
2020-12-22,112,46,7,9
2020-12-23,110,39,8,12
2020-12-24,106,45,11,7
2020-12-25,122,51,10,5
2020-12-26,140,44,9,14
2020-12-27,159,69,10,14
2020-12-28,170,74,16,16
2020-12-29,165,66,19,14
2020-12-30,154,61,13,9
2020-12-31,172,67,12,16
2021-01-01,215,94,11,11
2021-01-02,202,91,12,15
2021-01-03,254,86,19,22
2021-01-04,225,76,12,10
2021-01-05,223,81,9,19
2021-01-06,220,81,12,14
2021-01-07,176,69,10,14
2021-01-08,177,67,12,9
2021-01-09,173,56,14,17
2021-01-10,183,78,15,9
2021-01-11,170,52,8,10
2021-01-12,171,70,10,14
2021-01-13,171,75,3,12
2021-01-14,156,66,14,9
2021-01-15,133,48,9,13
2021-01-16,129,44,11,5
2021-01-17,126,50,10,14
2021-01-18,128,47,9,6
2021-01-19,133,50,3,15
2021-01-20,152,51,6,13
2021-01-21,137,56,6,8
2021-01-22,131,51,6,9
2021-01-23,157,62,9,19
2021-01-24,139,41,5,12
2021-01-25,178,69,14,17
2021-01-26,147,55,8,11
2021-01-27,120,53,7,6
