"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,2,0,1,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,3,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,3,3,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,4,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,4,2,0,0
2020-06-05,5,1,1,1
2020-06-06,2,1,0,0
2020-06-07,3,1,0,0
2020-06-08,5,1,0,0
2020-06-09,3,2,0,0
2020-06-10,9,2,3,1
2020-06-11,5,2,0,1
2020-06-12,1,0,0,0
2020-06-13,3,1,1,0
2020-06-14,0,0,0,0
2020-06-15,3,1,1,0
2020-06-16,3,1,0,0
2020-06-17,5,1,0,0
2020-06-18,3,1,0,1
2020-06-19,3,1,1,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,2,0,0,0
2020-06-24,2,1,1,0
2020-06-25,1,1,0,0
2020-06-26,2,0,0,0
2020-06-27,3,3,0,0
2020-06-28,3,1,0,1
2020-06-29,5,1,0,0
2020-06-30,7,3,1,1
2020-07-01,6,2,1,2
2020-07-02,5,3,0,2
2020-07-03,3,3,0,0
2020-07-04,3,2,1,0
2020-07-05,4,3,0,0
2020-07-06,5,4,0,1
2020-07-07,3,2,1,0
2020-07-08,4,2,2,0
2020-07-09,2,2,0,0
2020-07-10,6,3,2,1
2020-07-11,7,2,1,0
2020-07-12,2,0,1,0
2020-07-13,1,1,0,0
2020-07-14,4,3,1,0
2020-07-15,3,3,0,0
2020-07-16,2,2,0,0
2020-07-17,10,4,3,1
2020-07-18,6,3,3,0
2020-07-19,3,1,1,1
2020-07-20,9,2,6,0
2020-07-21,13,0,9,2
2020-07-22,17,3,9,3
2020-07-23,23,4,15,1
2020-07-24,15,2,9,3
2020-07-25,21,8,8,4
2020-07-26,29,8,10,7
2020-07-27,34,8,13,8
2020-07-28,34,9,8,9
2020-07-29,40,9,9,11
2020-07-30,35,17,10,6
2020-07-31,35,7,13,7
2020-08-01,33,9,6,5
2020-08-02,35,8,6,10
2020-08-03,44,16,4,5
2020-08-04,30,13,6,5
2020-08-05,34,12,6,2
2020-08-06,30,14,3,6
2020-08-07,20,8,3,2
2020-08-08,45,21,8,4
2020-08-09,47,19,5,3
2020-08-10,52,32,3,4
2020-08-11,40,17,7,6
2020-08-12,52,28,5,5
2020-08-13,58,31,7,3
2020-08-14,71,34,12,10
2020-08-15,70,40,6,4
2020-08-16,75,27,8,8
2020-08-17,92,52,8,5
2020-08-18,104,62,9,2
2020-08-19,129,63,11,14
2020-08-20,142,87,14,15
2020-08-21,153,93,10,11
2020-08-22,162,89,16,15
2020-08-23,182,109,18,14
2020-08-24,243,141,24,34
2020-08-25,288,169,29,23
2020-08-26,320,182,55,23
2020-08-27,282,163,38,34
2020-08-28,317,162,44,28
2020-08-29,289,173,35,25
2020-08-30,345,194,48,28
2020-08-31,355,205,38,25
2020-09-01,427,212,75,38
2020-09-02,430,233,40,45
2020-09-03,422,207,64,31
2020-09-04,404,200,69,32
2020-09-05,472,255,76,37
2020-09-06,508,275,63,44
2020-09-07,523,262,92,42
2020-09-08,538,284,88,41
2020-09-09,507,279,83,27
2020-09-10,590,301,104,52
2020-09-11,521,238,120,44
2020-09-12,540,278,108,46
2020-09-13,519,276,92,42
2020-09-14,522,271,107,46
2020-09-15,583,302,97,50
2020-09-16,524,291,80,43
2020-09-17,544,301,80,49
2020-09-18,526,257,104,49
2020-09-19,490,254,84,55
2020-09-20,566,285,90,56
2020-09-21,664,338,113,70
2020-09-22,703,329,127,69
2020-09-23,639,305,114,54
2020-09-24,604,292,98,53
2020-09-25,664,337,103,51
2020-09-26,626,325,96,46
2020-09-27,660,353,86,49
2020-09-28,847,424,133,61
2020-09-29,923,477,142,74
2020-09-30,1023,546,159,79
2020-10-01,1106,543,182,87
2020-10-02,1128,578,160,99
2020-10-03,1161,601,174,109
2020-10-04,1277,674,187,128
2020-10-05,1271,633,198,117
2020-10-06,1309,650,199,139
2020-10-07,1064,527,187,96
2020-10-08,1103,534,185,121
2020-10-09,1064,485,154,116
2020-10-10,1058,467,187,117
2020-10-11,1122,524,186,106
2020-10-12,1260,580,193,143
2020-10-13,1203,581,167,135
2020-10-14,1285,599,208,138
2020-10-15,1086,458,171,107
2020-10-16,1146,549,156,115
2020-10-17,1042,472,142,126
2020-10-18,1117,515,163,107
2020-10-19,1099,495,172,132
2020-10-20,1058,473,160,114
2020-10-21,995,456,150,108
2020-10-22,957,420,148,94
2020-10-23,884,344,132,93
2020-10-24,843,367,133,77
2020-10-25,824,360,115,86
2020-10-26,841,371,135,79
2020-10-27,765,301,129,70
2020-10-28,703,316,92,69
2020-10-29,690,302,99,54
2020-10-30,657,298,78,79
2020-10-31,572,267,70,51
2020-11-01,684,287,87,69
2020-11-02,708,295,73,63
2020-11-03,654,312,76,63
2020-11-04,801,346,94,88
2020-11-05,777,327,115,87
2020-11-06,669,278,98,59
2020-11-07,671,308,68,77
2020-11-08,632,251,87,70
2020-11-09,731,325,99,70
2020-11-10,710,314,105,71
2020-11-11,539,231,79,68
2020-11-12,515,216,57,58
2020-11-13,437,178,47,56
2020-11-14,445,172,40,54
2020-11-15,333,130,29,33
2020-11-16,376,116,51,42
2020-11-17,410,149,41,48
2020-11-18,322,121,35,46
2020-11-19,303,101,33,39
2020-11-20,293,125,43,31
2020-11-21,291,118,29,35
2020-11-22,301,119,31,46
2020-11-23,284,99,33,22
2020-11-24,276,104,26,37
2020-11-25,259,99,30,29
2020-11-26,227,84,19,23
2020-11-27,212,72,24,29
2020-11-28,212,54,20,31
2020-11-29,215,74,26,26
2020-11-30,157,47,20,25
2020-12-01,189,73,14,35
2020-12-02,168,75,10,21
2020-12-03,151,55,8,21
2020-12-04,144,52,12,28
2020-12-05,142,53,18,13
2020-12-06,152,51,13,24
2020-12-07,170,71,10,12
2020-12-08,182,61,18,15
2020-12-09,195,64,13,18
2020-12-10,182,68,23,14
2020-12-11,154,51,13,14
2020-12-12,145,52,15,15
2020-12-13,194,69,17,19
2020-12-14,162,63,9,20
2020-12-15,163,59,9,12
2020-12-16,129,42,13,13
2020-12-17,112,42,6,8
2020-12-18,112,47,11,7
2020-12-19,118,46,9,18
2020-12-20,107,34,10,7
2020-12-21,97,36,8,6
2020-12-22,117,53,7,6
2020-12-23,115,43,7,12
2020-12-24,100,33,6,8
2020-12-25,123,45,12,11
2020-12-26,115,44,11,8
2020-12-27,158,67,14,14
2020-12-28,169,76,10,22
2020-12-29,152,61,18,12
2020-12-30,182,81,10,7
2020-12-31,197,76,18,9
2021-01-01,198,70,17,13
2021-01-02,215,99,9,11
2021-01-03,213,86,13,19
2021-01-04,192,73,8,16
2021-01-05,149,43,8,14
2021-01-06,120,39,7,6
2021-01-07,87,26,6,5
2021-01-08,74,29,3,12
2021-01-09,53,14,3,3
2021-01-10,47,18,3,3
2021-01-11,14,5,0,0
