"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,4,1,0,0
2020-06-05,5,1,2,0
2020-06-06,0,0,0,0
2020-06-07,3,1,0,0
2020-06-08,2,1,0,1
2020-06-09,0,0,0,0
2020-06-10,5,1,0,0
2020-06-11,4,2,0,0
2020-06-12,0,0,0,0
2020-06-13,2,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,4,0,1,1
2020-06-26,2,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,1,0,0,0
2020-06-30,3,1,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,1,1,0,0
2020-07-05,1,1,0,0
2020-07-06,3,3,0,0
2020-07-07,3,1,1,0
2020-07-08,0,0,0,0
2020-07-09,1,1,0,0
2020-07-10,5,2,3,0
2020-07-11,1,1,0,0
2020-07-12,2,1,1,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,1,0
2020-07-17,4,1,2,0
2020-07-18,5,2,2,1
2020-07-19,4,2,1,0
2020-07-20,7,0,6,1
2020-07-21,9,2,6,0
2020-07-22,11,0,6,4
2020-07-23,18,5,11,1
2020-07-24,12,2,9,0
2020-07-25,21,4,12,3
2020-07-26,23,4,9,9
2020-07-27,33,8,10,6
2020-07-28,25,6,6,4
2020-07-29,29,8,8,8
2020-07-30,27,9,6,9
2020-07-31,32,7,7,9
2020-08-01,18,7,0,4
2020-08-02,23,6,5,6
2020-08-03,27,7,2,3
2020-08-04,35,10,6,7
2020-08-05,26,8,8,2
2020-08-06,24,10,5,4
2020-08-07,28,10,5,2
2020-08-08,33,14,8,2
2020-08-09,39,23,4,2
2020-08-10,48,29,4,4
2020-08-11,41,20,6,7
2020-08-12,48,26,6,4
2020-08-13,37,19,5,5
2020-08-14,56,29,9,5
2020-08-15,67,39,6,4
2020-08-16,55,28,7,3
2020-08-17,80,46,11,4
2020-08-18,104,57,8,4
2020-08-19,103,51,10,16
2020-08-20,123,72,14,13
2020-08-21,113,69,8,9
2020-08-22,112,59,12,8
2020-08-23,99,62,6,8
2020-08-24,112,71,12,7
2020-08-25,97,60,18,3
2020-08-26,93,50,19,3
2020-08-27,31,18,6,2
2020-08-28,11,4,3,2
2020-08-29,0,0,0,0
2020-08-30,1,0,1,0
