"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,1,1,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,3,1,1,0
2020-05-14,3,1,2,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,5,4,0,0
2020-05-18,2,1,0,0
2020-05-19,3,0,0,0
2020-05-20,2,0,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,2,0,0
2020-05-30,3,0,0,1
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,3,2,1,0
2020-06-04,4,2,1,0
2020-06-05,4,1,1,0
2020-06-06,2,2,0,0
2020-06-07,4,1,1,0
2020-06-08,7,1,1,1
2020-06-09,4,0,0,0
2020-06-10,5,1,0,1
2020-06-11,2,1,0,0
2020-06-12,4,1,0,0
2020-06-13,5,2,0,0
2020-06-14,3,0,1,0
2020-06-15,6,2,1,1
2020-06-16,3,1,0,0
2020-06-17,4,2,0,0
2020-06-18,3,2,0,0
2020-06-19,4,0,2,0
2020-06-20,5,3,2,0
2020-06-21,2,1,0,0
2020-06-22,3,0,0,1
2020-06-23,1,0,0,0
2020-06-24,3,1,2,0
2020-06-25,4,1,0,1
2020-06-26,6,1,0,1
2020-06-27,5,2,0,0
2020-06-28,3,2,0,1
2020-06-29,2,1,0,0
2020-06-30,4,3,0,0
2020-07-01,3,0,1,2
2020-07-02,3,2,0,0
2020-07-03,4,4,0,0
2020-07-04,3,2,0,1
2020-07-05,7,5,0,0
2020-07-06,3,1,0,1
2020-07-07,3,1,1,1
2020-07-08,3,2,1,0
2020-07-09,4,2,1,0
2020-07-10,8,3,2,1
2020-07-11,4,2,1,0
2020-07-12,5,4,1,0
2020-07-13,3,1,1,0
2020-07-14,4,3,1,0
2020-07-15,5,4,0,0
2020-07-16,5,2,1,1
2020-07-17,7,2,3,1
2020-07-18,6,4,1,0
2020-07-19,4,1,2,0
2020-07-20,7,1,6,0
2020-07-21,15,2,11,0
2020-07-22,16,5,7,3
2020-07-23,23,9,11,2
2020-07-24,22,5,12,4
2020-07-25,19,2,8,5
2020-07-26,22,5,8,7
2020-07-27,37,10,13,5
2020-07-28,31,5,11,6
2020-07-29,35,6,8,13
2020-07-30,47,19,10,6
2020-07-31,46,18,10,9
2020-08-01,34,4,9,7
2020-08-02,30,6,5,12
2020-08-03,33,9,4,3
2020-08-04,32,16,7,4
2020-08-05,37,17,8,1
2020-08-06,26,9,5,6
2020-08-07,33,19,4,1
2020-08-08,42,19,6,6
2020-08-09,43,13,7,2
2020-08-10,52,26,6,5
2020-08-11,57,26,7,6
2020-08-12,59,30,6,4
2020-08-13,58,36,6,2
2020-08-14,60,29,7,8
2020-08-15,67,39,5,5
2020-08-16,70,33,8,7
2020-08-17,81,42,10,4
2020-08-18,121,66,14,7
2020-08-19,117,57,15,12
2020-08-20,159,94,13,13
2020-08-21,163,97,9,18
2020-08-22,166,94,17,16
2020-08-23,184,112,20,13
2020-08-24,250,144,25,27
2020-08-25,263,149,24,16
2020-08-26,310,169,48,29
2020-08-27,272,148,31,35
2020-08-28,328,170,47,41
2020-08-29,330,182,40,32
2020-08-30,335,176,55,34
2020-08-31,368,235,35,27
2020-09-01,427,217,61,34
2020-09-02,403,212,49,38
2020-09-03,430,220,54,39
2020-09-04,385,199,67,31
2020-09-05,482,241,85,38
2020-09-06,501,275,67,24
2020-09-07,481,258,79,33
2020-09-08,539,269,94,37
2020-09-09,530,275,95,33
2020-09-10,573,290,104,42
2020-09-11,539,255,111,52
2020-09-12,567,305,107,53
2020-09-13,499,271,96,39
2020-09-14,516,275,102,45
2020-09-15,592,313,100,52
2020-09-16,548,284,91,54
2020-09-17,548,293,84,54
2020-09-18,526,242,105,54
2020-09-19,517,270,68,52
2020-09-20,569,282,84,65
2020-09-21,676,354,110,56
2020-09-22,621,292,127,67
2020-09-23,641,306,127,56
2020-09-24,580,289,105,38
2020-09-25,643,326,105,50
2020-09-26,662,329,97,59
2020-09-27,726,391,99,50
2020-09-28,869,433,125,67
2020-09-29,907,479,132,68
2020-09-30,1055,543,148,81
2020-10-01,1089,543,177,88
2020-10-02,1127,595,157,84
2020-10-03,1179,618,177,111
2020-10-04,1231,620,199,130
2020-10-05,1286,680,194,120
2020-10-06,1273,655,216,113
2020-10-07,1119,527,190,128
2020-10-08,1084,485,154,129
2020-10-09,1072,509,165,105
2020-10-10,1064,484,196,98
2020-10-11,1155,549,182,129
2020-10-12,1258,591,187,137
2020-10-13,1193,562,166,138
2020-10-14,1304,563,230,126
2020-10-15,1145,533,163,115
2020-10-16,1128,526,172,136
2020-10-17,1049,459,150,124
2020-10-18,1156,561,168,101
2020-10-19,1106,491,152,115
2020-10-20,1092,483,146,117
2020-10-21,954,449,123,97
2020-10-22,973,403,138,117
2020-10-23,853,366,150,91
2020-10-24,857,380,116,89
2020-10-25,880,385,143,93
2020-10-26,845,351,119,84
2020-10-27,777,314,121,78
2020-10-28,737,311,123,65
2020-10-29,717,313,98,56
2020-10-30,657,294,82,73
2020-10-31,580,280,67,46
2020-11-01,685,290,101,55
2020-11-02,695,282,96,61
2020-11-03,673,308,86,65
2020-11-04,819,375,109,78
2020-11-05,717,314,100,79
2020-11-06,673,272,76,86
2020-11-07,681,304,81,69
2020-11-08,676,290,88,80
2020-11-09,755,327,96,72
2020-11-10,665,262,92,65
2020-11-11,603,270,71,70
2020-11-12,474,166,58,71
2020-11-13,446,176,51,45
2020-11-14,430,161,44,51
2020-11-15,399,145,48,36
2020-11-16,387,135,45,36
2020-11-17,427,173,38,52
2020-11-18,337,125,39,46
2020-11-19,324,131,39,31
2020-11-20,284,106,38,44
2020-11-21,291,110,27,45
2020-11-22,294,109,39,37
2020-11-23,299,110,35,31
2020-11-24,292,108,31,33
2020-11-25,278,95,28,31
2020-11-26,228,74,24,32
2020-11-27,198,68,16,22
2020-11-28,208,71,21,21
2020-11-29,217,78,18,29
2020-11-30,177,53,22,26
2020-12-01,192,71,13,36
2020-12-02,158,58,10,22
2020-12-03,163,63,11,19
2020-12-04,157,49,21,29
2020-12-05,155,61,18,20
2020-12-06,159,57,11,18
2020-12-07,204,86,14,16
2020-12-08,186,54,13,29
2020-12-09,188,67,17,15
2020-12-10,185,70,15,19
2020-12-11,152,48,13,17
2020-12-12,146,57,12,9
2020-12-13,172,59,16,7
2020-12-14,174,63,12,18
2020-12-15,191,62,10,18
2020-12-16,129,45,15,13
2020-12-17,122,54,6,7
2020-12-18,110,41,7,5
2020-12-19,118,46,12,13
2020-12-20,135,43,13,14
2020-12-21,105,44,8,6
2020-12-22,134,53,10,16
2020-12-23,124,41,15,9
2020-12-24,106,43,12,9
2020-12-25,116,36,9,5
2020-12-26,145,51,11,9
2020-12-27,155,69,9,16
2020-12-28,173,79,11,15
2020-12-29,149,48,19,18
2020-12-30,157,71,14,9
2020-12-31,176,70,13,13
2021-01-01,208,99,9,12
2021-01-02,214,90,14,12
2021-01-03,268,105,17,12
2021-01-04,228,75,11,20
2021-01-05,227,85,12,26
2021-01-06,201,80,11,16
2021-01-07,205,68,13,17
2021-01-08,190,77,11,10
2021-01-09,182,71,9,10
2021-01-10,186,75,12,12
2021-01-11,175,60,9,9
2021-01-12,155,48,12,9
2021-01-13,162,62,5,13
2021-01-14,161,68,13,14
2021-01-15,127,50,8,7
2021-01-16,127,46,14,5
2021-01-17,160,63,7,11
2021-01-18,120,41,5,8
2021-01-19,133,47,8,10
2021-01-20,162,53,12,14
2021-01-21,157,56,8,12
2021-01-22,127,52,4,9
2021-01-23,133,52,8,15
2021-01-24,141,38,9,16
2021-01-25,179,75,12,12
2021-01-26,163,69,5,18
2021-01-27,131,46,10,14
