"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,3,1,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,0,1,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,3,2,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,3,2,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,0
2020-06-03,2,1,0,0
2020-06-04,6,3,1,0
2020-06-05,5,1,1,1
2020-06-06,5,0,0,1
2020-06-07,3,2,0,0
2020-06-08,3,1,0,0
2020-06-09,3,0,1,0
2020-06-10,5,2,0,2
2020-06-11,4,1,1,0
2020-06-12,2,0,0,0
2020-06-13,3,1,1,0
2020-06-14,3,1,0,0
2020-06-15,3,1,0,0
2020-06-16,6,2,0,1
2020-06-17,5,1,2,0
2020-06-18,1,0,0,0
2020-06-19,4,2,1,0
2020-06-20,2,1,0,0
2020-06-21,2,0,0,0
2020-06-22,3,1,1,0
2020-06-23,2,0,1,0
2020-06-24,3,2,0,0
2020-06-25,3,2,0,0
2020-06-26,3,2,0,0
2020-06-27,5,2,0,1
2020-06-28,4,2,0,2
2020-06-29,2,0,0,0
2020-06-30,4,2,0,0
2020-07-01,4,1,1,1
2020-07-02,1,1,0,0
2020-07-03,2,1,0,1
2020-07-04,4,4,0,0
2020-07-05,4,2,0,1
2020-07-06,3,3,0,0
2020-07-07,2,1,1,0
2020-07-08,6,2,3,1
2020-07-09,8,7,0,0
2020-07-10,6,2,3,0
2020-07-11,3,1,1,1
2020-07-12,6,3,1,0
2020-07-13,3,2,0,0
2020-07-14,2,1,0,0
2020-07-15,4,3,0,0
2020-07-16,1,0,1,0
2020-07-17,7,2,2,2
2020-07-18,7,4,2,1
2020-07-19,7,4,2,1
2020-07-20,7,2,5,0
2020-07-21,13,3,9,0
2020-07-22,18,3,10,3
2020-07-23,18,2,11,3
2020-07-24,15,3,10,1
2020-07-25,17,5,8,2
2020-07-26,33,9,12,9
2020-07-27,36,10,13,8
2020-07-28,31,11,8,4
2020-07-29,41,9,9,11
2020-07-30,38,17,8,8
2020-07-31,41,9,10,9
2020-08-01,34,8,8,10
2020-08-02,38,10,7,8
2020-08-03,41,15,2,6
2020-08-04,29,12,7,4
2020-08-05,31,8,7,1
2020-08-06,24,9,4,5
2020-08-07,37,16,9,2
2020-08-08,35,18,6,3
2020-08-09,54,26,4,4
2020-08-10,48,27,4,4
2020-08-11,51,22,9,4
2020-08-12,52,28,6,5
2020-08-13,56,28,7,5
2020-08-14,59,28,6,9
2020-08-15,74,41,8,3
2020-08-16,73,34,5,7
2020-08-17,97,55,14,4
2020-08-18,115,66,7,2
2020-08-19,111,57,11,14
2020-08-20,146,84,13,18
2020-08-21,155,93,14,15
2020-08-22,162,96,15,10
2020-08-23,184,108,16,19
2020-08-24,240,134,23,34
2020-08-25,268,156,26,20
2020-08-26,324,179,50,16
2020-08-27,295,163,33,39
2020-08-28,319,163,51,36
2020-08-29,290,172,30,23
2020-08-30,359,208,52,34
2020-08-31,344,185,48,27
2020-09-01,417,226,63,32
2020-09-02,452,225,53,42
2020-09-03,405,214,65,22
2020-09-04,408,209,59,28
2020-09-05,485,252,86,43
2020-09-06,516,266,72,47
2020-09-07,538,272,90,45
2020-09-08,531,276,95,40
2020-09-09,511,269,85,38
2020-09-10,542,272,94,47
2020-09-11,498,242,110,37
2020-09-12,539,292,100,41
2020-09-13,509,286,92,36
2020-09-14,555,274,107,56
2020-09-15,619,339,97,54
2020-09-16,523,266,87,51
2020-09-17,552,301,90,37
2020-09-18,494,231,101,55
2020-09-19,512,260,80,56
2020-09-20,588,316,84,53
2020-09-21,674,335,107,59
2020-09-22,642,291,135,68
2020-09-23,631,310,120,51
2020-09-24,591,313,91,54
2020-09-25,628,336,88,48
2020-09-26,637,321,99,43
2020-09-27,685,339,98,64
2020-09-28,860,426,138,52
2020-09-29,917,484,131,80
2020-09-30,1030,505,177,93
2020-10-01,1135,571,177,90
2020-10-02,1157,580,155,85
2020-10-03,1246,661,180,123
2020-10-04,1240,634,187,125
2020-10-05,1266,640,202,117
2020-10-06,1272,676,204,98
2020-10-07,1101,560,185,111
2020-10-08,1034,481,151,126
2020-10-09,1099,514,173,120
2020-10-10,1104,479,208,113
2020-10-11,1139,539,182,122
2020-10-12,1234,556,188,143
2020-10-13,1222,595,171,126
2020-10-14,1279,583,200,150
2020-10-15,1089,500,160,111
2020-10-16,1178,558,173,123
2020-10-17,1073,498,148,116
2020-10-18,1084,492,152,107
2020-10-19,1085,483,160,115
2020-10-20,1091,489,163,130
2020-10-21,992,448,133,109
2020-10-22,967,441,134,86
2020-10-23,843,344,137,92
2020-10-24,815,361,122,72
2020-10-25,830,358,124,78
2020-10-26,860,348,138,99
2020-10-27,793,325,124,81
2020-10-28,789,323,132,80
2020-10-29,705,328,90,60
2020-10-30,637,288,74,64
2020-10-31,592,254,75,47
2020-11-01,695,300,96,72
2020-11-02,677,293,97,63
2020-11-03,676,287,75,66
2020-11-04,765,327,115,74
2020-11-05,710,332,86,83
2020-11-06,704,318,87,67
2020-11-07,681,300,83,78
2020-11-08,695,274,109,73
2020-11-09,763,334,87,66
2020-11-10,675,269,92,84
2020-11-11,578,247,78,64
2020-11-12,479,202,60,64
2020-11-13,421,156,47,49
2020-11-14,433,160,42,45
2020-11-15,387,147,39,39
2020-11-16,379,135,33,49
2020-11-17,403,158,44,47
2020-11-18,343,133,36,51
2020-11-19,322,139,36,30
2020-11-20,295,116,41,38
2020-11-21,271,95,27,41
2020-11-22,287,108,36,33
2020-11-23,291,93,32,37
2020-11-24,313,113,29,33
2020-11-25,250,104,24,29
2020-11-26,244,76,23,28
2020-11-27,204,70,24,24
2020-11-28,222,79,20,27
2020-11-29,223,66,23,39
2020-11-30,150,53,15,20
2020-12-01,184,62,16,26
2020-12-02,161,69,14,19
2020-12-03,152,53,15,26
2020-12-04,169,56,14,30
2020-12-05,154,50,18,19
2020-12-06,160,70,9,18
2020-12-07,190,75,14,20
2020-12-08,193,58,15,24
2020-12-09,181,75,9,16
2020-12-10,181,61,21,16
2020-12-11,146,55,13,13
2020-12-12,150,58,15,8
2020-12-13,199,68,12,19
2020-12-14,156,48,13,12
2020-12-15,179,68,16,14
2020-12-16,125,44,15,9
2020-12-17,129,49,6,13
2020-12-18,114,42,7,12
2020-12-19,108,37,11,17
2020-12-20,122,37,9,12
2020-12-21,112,50,8,6
2020-12-22,114,45,7,11
2020-12-23,130,49,15,7
2020-12-24,114,41,6,9
2020-12-25,127,49,13,7
2020-12-26,127,53,9,9
2020-12-27,158,67,16,10
2020-12-28,188,87,15,15
2020-12-29,130,51,15,12
2020-12-30,142,63,10,13
2020-12-31,199,80,13,12
2021-01-01,212,97,9,17
2021-01-02,203,78,12,11
2021-01-03,233,91,26,11
2021-01-04,215,79,5,15
2021-01-05,229,87,12,15
2021-01-06,186,69,12,16
2021-01-07,211,66,8,20
2021-01-08,184,72,13,7
2021-01-09,198,70,13,18
2021-01-10,188,67,13,19
2021-01-11,165,53,8,10
2021-01-12,155,62,11,12
2021-01-13,168,69,5,11
2021-01-14,156,60,17,14
2021-01-15,136,40,12,11
2021-01-16,126,48,9,7
2021-01-17,132,58,6,2
2021-01-18,140,48,11,13
2021-01-19,129,49,3,17
2021-01-20,147,57,5,7
2021-01-21,148,50,7,9
2021-01-22,126,42,6,10
2021-01-23,137,53,11,15
2021-01-24,130,42,5,17
2021-01-25,159,75,5,11
2021-01-26,161,71,7,13
2021-01-27,126,46,13,13
