"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,2,0,1
2020-05-03,3,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,2,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,2,1,0
2020-05-16,1,1,0,0
2020-05-17,6,3,1,0
2020-05-18,2,1,0,0
2020-05-19,4,0,0,0
2020-05-20,2,2,0,0
2020-05-21,2,1,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,2,1,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,2,0,0
2020-05-30,5,2,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,1
2020-06-02,2,0,2,0
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,4,1,0,1
2020-06-06,5,2,0,0
2020-06-07,6,3,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,1
2020-06-10,2,1,0,0
2020-06-11,7,1,2,0
2020-06-12,2,0,0,1
2020-06-13,7,2,3,0
2020-06-14,5,2,0,1
2020-06-15,4,1,0,0
2020-06-16,5,1,0,0
2020-06-17,2,1,0,0
2020-06-18,2,1,0,0
2020-06-19,8,1,3,1
2020-06-20,2,1,1,0
2020-06-21,2,0,0,0
2020-06-22,3,2,0,0
2020-06-23,2,1,1,0
2020-06-24,1,0,1,0
2020-06-25,5,0,0,1
2020-06-26,1,0,0,0
2020-06-27,6,3,0,1
2020-06-28,3,1,0,0
2020-06-29,5,4,0,0
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,0,0,2
2020-07-03,2,2,0,0
2020-07-04,2,1,0,0
2020-07-05,5,3,0,1
2020-07-06,6,6,0,0
2020-07-07,5,1,2,2
2020-07-08,7,5,0,0
2020-07-09,5,2,2,0
2020-07-10,4,1,3,0
2020-07-11,4,3,1,0
2020-07-12,4,3,1,0
2020-07-13,5,3,0,1
2020-07-14,3,3,0,0
2020-07-15,2,0,0,0
2020-07-16,4,1,0,1
2020-07-17,9,4,2,1
2020-07-18,4,0,4,0
2020-07-19,7,3,4,0
2020-07-20,3,0,3,0
2020-07-21,22,9,8,2
2020-07-22,16,2,8,3
2020-07-23,23,6,13,1
2020-07-24,21,4,12,3
2020-07-25,19,4,10,4
2020-07-26,26,7,11,6
2020-07-27,35,8,15,9
2020-07-28,41,8,11,11
2020-07-29,35,8,7,9
2020-07-30,31,15,5,6
2020-07-31,34,12,8,6
2020-08-01,40,12,6,10
2020-08-02,34,9,3,8
2020-08-03,38,12,5,3
2020-08-04,39,14,11,5
2020-08-05,35,11,8,3
2020-08-06,31,13,4,5
2020-08-07,30,16,5,2
2020-08-08,39,21,3,4
2020-08-09,42,19,4,3
2020-08-10,56,30,6,7
2020-08-11,51,20,10,7
2020-08-12,61,34,9,2
2020-08-13,60,29,8,2
2020-08-14,60,26,12,7
2020-08-15,57,35,3,3
2020-08-16,68,29,8,5
2020-08-17,96,55,8,5
2020-08-18,116,67,7,4
2020-08-19,114,53,10,17
2020-08-20,152,92,20,11
2020-08-21,159,95,11,14
2020-08-22,183,101,19,17
2020-08-23,185,107,16,13
2020-08-24,233,141,20,29
2020-08-25,273,150,35,23
2020-08-26,310,174,52,27
2020-08-27,303,159,40,36
2020-08-28,331,167,46,35
2020-08-29,278,165,31,21
2020-08-30,331,181,54,20
2020-08-31,349,201,41,28
2020-09-01,434,228,51,38
2020-09-02,422,228,51,41
2020-09-03,423,215,62,37
2020-09-04,427,221,74,36
2020-09-05,498,255,78,40
2020-09-06,479,249,61,37
2020-09-07,493,246,79,37
2020-09-08,540,275,92,45
2020-09-09,506,278,94,30
2020-09-10,561,299,101,52
2020-09-11,503,242,111,40
2020-09-12,562,302,98,54
2020-09-13,519,285,93,34
2020-09-14,571,298,114,53
2020-09-15,606,311,101,51
2020-09-16,535,281,88,52
2020-09-17,552,287,93,46
2020-09-18,529,259,101,50
2020-09-19,488,259,63,52
2020-09-20,557,279,94,52
2020-09-21,670,350,109,63
2020-09-22,648,297,132,67
2020-09-23,618,301,109,49
2020-09-24,590,287,98,53
2020-09-25,661,340,109,49
2020-09-26,618,325,95,49
2020-09-27,703,365,101,61
2020-09-28,875,432,129,63
2020-09-29,931,471,131,76
2020-09-30,1042,547,151,84
2020-10-01,1182,611,175,98
2020-10-02,1137,594,170,88
2020-10-03,1181,597,207,125
2020-10-04,1238,644,185,117
2020-10-05,1305,679,190,114
2020-10-06,1264,641,210,123
2020-10-07,1106,535,170,101
2020-10-08,1061,461,178,110
2020-10-09,1067,492,157,122
2020-10-10,1082,480,203,118
2020-10-11,1141,549,169,128
2020-10-12,1216,566,179,140
2020-10-13,1235,586,198,132
2020-10-14,1271,601,210,134
2020-10-15,1146,503,154,126
2020-10-16,1159,534,164,114
2020-10-17,1042,481,152,119
2020-10-18,1128,528,175,98
2020-10-19,1114,476,169,137
2020-10-20,1038,458,148,104
2020-10-21,983,473,138,94
2020-10-22,936,416,136,99
2020-10-23,883,364,127,102
2020-10-24,827,367,121,73
2020-10-25,896,360,151,86
2020-10-26,824,331,116,88
2020-10-27,820,351,115,93
2020-10-28,734,328,118,48
2020-10-29,716,326,95,57
2020-10-30,665,302,76,64
2020-10-31,584,257,80,50
2020-11-01,702,312,101,73
2020-11-02,651,274,79,68
2020-11-03,697,310,83,68
2020-11-04,736,302,102,83
2020-11-05,782,342,100,83
2020-11-06,673,283,79,80
2020-11-07,722,316,98,77
2020-11-08,687,316,88,64
2020-11-09,763,323,89,89
2020-11-10,669,260,103,74
2020-11-11,565,228,68,60
2020-11-12,458,173,53,62
2020-11-13,454,193,52,44
2020-11-14,423,157,40,56
2020-11-15,374,147,45,31
2020-11-16,392,135,49,41
2020-11-17,417,183,40,47
2020-11-18,354,138,41,43
2020-11-19,333,110,47,31
2020-11-20,296,106,36,43
2020-11-21,283,123,28,41
2020-11-22,294,110,33,37
2020-11-23,290,101,22,39
2020-11-24,275,96,29,38
2020-11-25,290,107,37,25
2020-11-26,241,88,22,31
2020-11-27,228,65,28,25
2020-11-28,207,62,22,22
2020-11-29,217,72,22,36
2020-11-30,179,61,14,30
2020-12-01,173,66,10,31
2020-12-02,163,62,16,24
2020-12-03,167,63,17,14
2020-12-04,163,57,11,24
2020-12-05,145,54,19,14
2020-12-06,150,57,8,20
2020-12-07,177,68,15,7
2020-12-08,176,61,15,21
2020-12-09,189,60,14,27
2020-12-10,202,79,15,15
2020-12-11,161,51,14,17
2020-12-12,145,50,12,13
2020-12-13,223,78,15,21
2020-12-14,152,51,13,16
2020-12-15,162,70,10,13
2020-12-16,160,56,14,14
2020-12-17,111,40,7,11
2020-12-18,121,43,8,9
2020-12-19,105,36,11,9
2020-12-20,104,40,7,12
2020-12-21,110,45,6,8
2020-12-22,133,51,11,14
2020-12-23,123,48,5,11
2020-12-24,113,48,13,11
2020-12-25,137,49,20,7
2020-12-26,127,49,9,10
2020-12-27,161,64,17,8
2020-12-28,178,72,16,17
2020-12-29,154,59,15,14
2020-12-30,165,74,12,11
2020-12-31,165,63,10,10
2021-01-01,216,91,11,15
2021-01-02,222,87,17,13
2021-01-03,223,94,15,15
2021-01-04,234,84,12,13
2021-01-05,231,90,9,13
2021-01-06,200,76,11,20
2021-01-07,198,81,11,12
2021-01-08,203,82,10,13
2021-01-09,180,58,15,17
2021-01-10,192,73,9,13
2021-01-11,161,50,10,13
2021-01-12,157,55,7,8
2021-01-13,154,61,10,8
2021-01-14,143,58,7,9
2021-01-15,139,50,6,11
2021-01-16,156,56,11,14
2021-01-17,151,56,16,8
2021-01-18,144,61,10,11
2021-01-19,138,46,7,13
2021-01-20,172,58,8,18
2021-01-21,158,58,6,12
2021-01-22,116,39,5,7
2021-01-23,141,50,10,14
2021-01-24,139,49,8,13
2021-01-25,162,64,10,12
2021-01-26,160,67,9,13
2021-01-27,133,54,6,14
