"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,4,0,0,1
2020-04-16,2,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,1,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,4,3,0,0
2020-05-18,3,3,0,0
2020-05-19,2,0,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,3,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,2,1,1,0
2020-06-03,0,0,0,0
2020-06-04,7,3,0,1
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,3,1,1,0
2020-06-08,5,2,1,0
2020-06-09,2,0,0,0
2020-06-10,2,0,0,0
2020-06-11,4,1,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,1
2020-06-15,7,1,1,0
2020-06-16,4,1,1,0
2020-06-17,2,1,0,0
2020-06-18,3,1,1,0
2020-06-19,3,1,1,0
2020-06-20,1,1,0,0
2020-06-21,3,2,0,1
2020-06-22,2,1,1,0
2020-06-23,1,0,0,0
2020-06-24,2,1,1,0
2020-06-25,1,0,0,0
2020-06-26,4,1,0,1
2020-06-27,3,2,0,0
2020-06-28,1,1,0,0
2020-06-29,3,0,0,1
2020-06-30,4,1,0,0
2020-07-01,4,1,1,1
2020-07-02,4,3,0,1
2020-07-03,1,1,0,0
2020-07-04,4,3,0,1
2020-07-05,8,6,0,1
2020-07-06,2,2,0,0
2020-07-07,3,0,2,0
2020-07-08,5,3,0,1
2020-07-09,2,2,0,0
2020-07-10,7,3,3,0
2020-07-11,4,2,2,0
2020-07-12,4,2,1,0
2020-07-13,4,3,0,0
2020-07-14,2,1,1,0
2020-07-15,3,2,0,1
2020-07-16,1,0,0,1
2020-07-17,12,6,3,1
2020-07-18,5,2,2,0
2020-07-19,4,3,1,0
2020-07-20,5,1,4,0
2020-07-21,12,2,8,1
2020-07-22,15,2,11,1
2020-07-23,18,2,12,2
2020-07-24,17,2,13,1
2020-07-25,30,4,15,9
2020-07-26,20,5,7,7
2020-07-27,36,12,10,10
2020-07-28,33,10,9,5
2020-07-29,38,9,8,11
2020-07-30,35,16,9,6
2020-07-31,35,14,8,5
2020-08-01,34,10,6,8
2020-08-02,34,6,6,7
2020-08-03,38,8,7,4
2020-08-04,33,11,4,8
2020-08-05,35,13,7,2
2020-08-06,28,14,4,6
2020-08-07,26,11,10,0
2020-08-08,42,27,3,5
2020-08-09,51,21,5,2
2020-08-10,46,27,4,3
2020-08-11,53,20,12,7
2020-08-12,49,21,8,5
2020-08-13,51,33,4,2
2020-08-14,63,27,11,7
2020-08-15,71,45,3,5
2020-08-16,73,38,9,7
2020-08-17,91,45,11,5
2020-08-18,118,67,8,4
2020-08-19,113,59,8,12
2020-08-20,143,87,13,15
2020-08-21,151,87,14,21
2020-08-22,154,84,15,14
2020-08-23,166,100,23,12
2020-08-24,242,143,21,30
2020-08-25,263,140,27,31
2020-08-26,309,171,52,21
2020-08-27,306,169,38,39
2020-08-28,321,169,47,33
2020-08-29,313,185,40,22
2020-08-30,341,178,52,28
2020-08-31,339,205,37,24
2020-09-01,410,223,62,30
2020-09-02,420,223,44,46
2020-09-03,419,211,71,31
2020-09-04,384,198,59,29
2020-09-05,489,263,78,37
2020-09-06,481,252,63,33
2020-09-07,519,267,72,52
2020-09-08,550,275,96,48
2020-09-09,481,242,85,28
2020-09-10,558,310,85,48
2020-09-11,553,268,126,32
2020-09-12,533,289,93,50
2020-09-13,476,250,100,36
2020-09-14,536,271,113,40
2020-09-15,608,325,101,48
2020-09-16,549,289,95,62
2020-09-17,547,308,79,52
2020-09-18,481,226,95,52
2020-09-19,536,278,78,46
2020-09-20,569,301,77,59
2020-09-21,612,293,112,61
2020-09-22,650,290,134,75
2020-09-23,647,299,126,63
2020-09-24,558,281,96,42
2020-09-25,690,366,105,43
2020-09-26,636,348,90,41
2020-09-27,681,349,83,50
2020-09-28,866,444,141,57
2020-09-29,888,467,133,69
2020-09-30,1070,568,160,94
2020-10-01,1132,573,171,94
2020-10-02,1119,581,159,96
2020-10-03,1139,577,183,122
2020-10-04,1272,642,187,117
2020-10-05,1215,601,200,116
2020-10-06,1235,626,196,138
2020-10-07,1112,545,183,114
2020-10-08,1026,475,150,104
2020-10-09,1081,512,188,113
2020-10-10,1022,460,180,111
2020-10-11,1099,514,177,103
2020-10-12,1175,547,188,138
2020-10-13,1181,548,160,131
2020-10-14,1231,539,223,120
2020-10-15,1077,493,147,119
2020-10-16,1135,558,158,117
2020-10-17,1013,461,138,109
2020-10-18,1095,517,167,109
2020-10-19,1069,477,150,119
2020-10-20,1018,461,154,108
2020-10-21,946,435,141,103
2020-10-22,907,382,148,78
2020-10-23,821,353,145,74
2020-10-24,868,383,126,98
2020-10-25,847,365,126,97
2020-10-26,790,326,116,78
2020-10-27,735,316,110,77
2020-10-28,708,300,97,75
2020-10-29,693,310,105,74
2020-10-30,679,302,83,85
2020-10-31,576,262,62,53
2020-11-01,603,279,79,62
2020-11-02,579,260,85,45
2020-11-03,477,214,54,40
2020-11-04,447,195,62,31
2020-11-05,334,158,31,29
2020-11-06,200,79,27,19
2020-11-07,168,86,16,10
2020-11-08,116,60,13,8
2020-11-09,58,28,4,7
