"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,0,0,0,0
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,1,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,2,1,0,0
2020-05-17,1,1,0,0
2020-05-18,2,1,0,0
2020-05-19,1,0,0,0
2020-05-20,4,3,0,0
2020-05-21,3,1,0,0
2020-05-22,3,2,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,2,2,0,0
2020-06-03,2,0,0,0
2020-06-04,4,2,1,0
2020-06-05,3,0,0,0
2020-06-06,2,1,0,0
2020-06-07,7,2,2,0
2020-06-08,4,2,0,0
2020-06-09,4,0,1,1
2020-06-10,2,1,0,0
2020-06-11,7,4,0,1
2020-06-12,2,0,0,0
2020-06-13,2,0,0,0
2020-06-14,7,2,1,1
2020-06-15,5,2,1,0
2020-06-16,5,2,0,0
2020-06-17,4,1,1,0
2020-06-18,1,0,0,0
2020-06-19,4,0,1,1
2020-06-20,3,3,0,0
2020-06-21,2,0,1,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,4,1,0,0
2020-06-25,4,1,0,2
2020-06-26,2,0,0,0
2020-06-27,3,3,0,0
2020-06-28,4,2,1,0
2020-06-29,1,1,0,0
2020-06-30,7,3,0,0
2020-07-01,5,1,1,2
2020-07-02,1,0,0,1
2020-07-03,0,0,0,0
2020-07-04,4,2,1,1
2020-07-05,3,2,0,0
2020-07-06,3,2,0,0
2020-07-07,5,2,1,1
2020-07-08,3,3,0,0
2020-07-09,5,4,1,0
2020-07-10,8,5,3,0
2020-07-11,2,0,1,1
2020-07-12,6,4,2,0
2020-07-13,4,2,0,0
2020-07-14,4,2,0,0
2020-07-15,4,3,0,0
2020-07-16,4,3,1,0
2020-07-17,7,3,2,1
2020-07-18,6,4,2,0
2020-07-19,7,2,4,0
2020-07-20,7,2,4,0
2020-07-21,12,2,7,1
2020-07-22,20,5,9,5
2020-07-23,21,4,12,2
2020-07-24,22,3,13,3
2020-07-25,16,2,11,1
2020-07-26,25,8,6,7
2020-07-27,31,8,11,9
2020-07-28,28,6,8,8
2020-07-29,44,13,10,11
2020-07-30,36,14,12,6
2020-07-31,43,15,10,7
2020-08-01,39,7,5,10
2020-08-02,34,6,7,7
2020-08-03,39,9,7,6
2020-08-04,31,14,8,4
2020-08-05,28,10,7,2
2020-08-06,24,10,3,5
2020-08-07,46,21,7,1
2020-08-08,44,26,4,4
2020-08-09,41,18,3,1
2020-08-10,55,30,7,4
2020-08-11,45,15,6,11
2020-08-12,55,27,6,5
2020-08-13,60,32,9,3
2020-08-14,58,32,6,4
2020-08-15,67,40,7,3
2020-08-16,83,34,11,9
2020-08-17,88,50,8,5
2020-08-18,117,64,10,7
2020-08-19,117,65,9,11
2020-08-20,132,73,19,10
2020-08-21,162,98,13,16
2020-08-22,175,96,22,16
2020-08-23,184,107,17,18
2020-08-24,246,152,19,28
2020-08-25,286,160,28,23
2020-08-26,314,173,48,25
2020-08-27,306,174,39,36
2020-08-28,309,155,45,38
2020-08-29,295,169,38,24
2020-08-30,346,189,59,26
2020-08-31,355,197,33,27
2020-09-01,388,200,64,31
2020-09-02,435,238,47,43
2020-09-03,416,213,62,34
2020-09-04,424,208,63,32
2020-09-05,467,238,77,38
2020-09-06,488,263,68,33
2020-09-07,520,271,84,36
2020-09-08,569,282,98,56
2020-09-09,508,254,88,38
2020-09-10,565,316,90,42
2020-09-11,531,254,122,39
2020-09-12,563,303,115,35
2020-09-13,513,270,98,47
2020-09-14,518,258,110,54
2020-09-15,572,302,104,43
2020-09-16,524,273,84,52
2020-09-17,565,301,78,49
2020-09-18,520,261,101,51
2020-09-19,501,263,68,53
2020-09-20,571,318,74,47
2020-09-21,668,351,112,59
2020-09-22,660,281,137,70
2020-09-23,620,309,111,58
2020-09-24,586,284,98,52
2020-09-25,683,368,100,51
2020-09-26,588,293,93,46
2020-09-27,710,368,105,55
2020-09-28,894,445,133,61
2020-09-29,922,464,136,78
2020-09-30,1021,512,154,86
2020-10-01,1159,587,182,96
2020-10-02,1094,577,139,93
2020-10-03,1197,615,180,108
2020-10-04,1248,665,192,121
2020-10-05,1302,636,218,142
2020-10-06,1285,666,205,127
2020-10-07,1124,570,174,107
2020-10-08,1027,470,166,102
2020-10-09,1126,527,180,113
2020-10-10,1068,467,200,114
2020-10-11,1172,557,204,121
2020-10-12,1276,596,187,147
2020-10-13,1221,585,162,125
2020-10-14,1269,573,202,132
2020-10-15,1070,484,157,123
2020-10-16,1078,505,164,106
2020-10-17,1033,453,143,119
2020-10-18,1116,521,158,115
2020-10-19,1125,512,167,128
2020-10-20,1078,471,148,133
2020-10-21,1020,478,144,103
2020-10-22,926,408,131,92
2020-10-23,882,363,154,92
2020-10-24,872,365,126,84
2020-10-25,872,387,131,96
2020-10-26,845,370,131,73
2020-10-27,766,327,125,65
2020-10-28,761,330,113,65
2020-10-29,719,300,94,74
2020-10-30,627,275,65,67
2020-10-31,586,268,79,48
2020-11-01,697,300,89,74
2020-11-02,683,304,77,56
2020-11-03,655,290,88,71
2020-11-04,813,346,118,80
2020-11-05,741,314,101,76
2020-11-06,694,291,96,75
2020-11-07,668,310,72,75
2020-11-08,649,281,89,64
2020-11-09,742,316,96,90
2020-11-10,708,274,92,75
2020-11-11,593,236,83,64
2020-11-12,471,198,49,65
2020-11-13,438,184,45,38
2020-11-14,415,165,47,44
2020-11-15,386,138,51,36
2020-11-16,403,136,48,45
2020-11-17,376,154,32,54
2020-11-18,345,133,41,41
2020-11-19,313,106,40,41
2020-11-20,288,109,39,38
2020-11-21,281,112,26,43
2020-11-22,327,139,31,36
2020-11-23,287,102,31,34
2020-11-24,269,94,28,33
2020-11-25,291,105,35,32
2020-11-26,212,69,18,25
2020-11-27,239,85,19,21
2020-11-28,212,64,23,32
2020-11-29,192,67,25,22
2020-11-30,186,60,18,27
2020-12-01,192,73,9,30
2020-12-02,159,50,19,19
2020-12-03,149,53,7,22
2020-12-04,160,47,15,35
2020-12-05,140,48,16,15
2020-12-06,175,68,11,20
2020-12-07,177,63,16,16
2020-12-08,204,76,10,26
2020-12-09,197,78,15,14
2020-12-10,186,71,18,17
2020-12-11,150,53,9,18
2020-12-12,137,46,12,6
2020-12-13,202,73,15,21
2020-12-14,138,51,14,16
2020-12-15,180,56,21,14
2020-12-16,146,52,12,10
2020-12-17,121,50,10,10
2020-12-18,120,49,8,10
2020-12-19,104,37,13,11
2020-12-20,119,44,2,13
2020-12-21,102,30,6,10
2020-12-22,108,44,6,7
2020-12-23,125,54,13,8
2020-12-24,116,58,12,11
2020-12-25,136,51,16,10
2020-12-26,136,37,12,13
2020-12-27,156,66,16,9
2020-12-28,165,78,6,15
2020-12-29,149,54,13,14
2020-12-30,173,64,13,15
2020-12-31,180,72,15,10
2021-01-01,212,87,16,16
2021-01-02,214,88,11,13
2021-01-03,238,97,16,16
2021-01-04,224,81,14,18
2021-01-05,241,99,10,21
2021-01-06,213,81,11,19
2021-01-07,186,61,6,9
2021-01-08,169,70,10,9
2021-01-09,189,62,13,14
2021-01-10,190,77,14,15
2021-01-11,162,49,12,12
2021-01-12,157,61,9,9
2021-01-13,163,67,9,10
2021-01-14,140,61,8,12
2021-01-15,114,45,3,10
2021-01-16,133,48,11,11
2021-01-17,143,57,14,6
2021-01-18,149,51,7,11
2021-01-19,147,59,7,10
2021-01-20,160,52,6,11
2021-01-21,128,50,6,8
2021-01-22,132,40,2,13
2021-01-23,129,55,12,14
2021-01-24,131,37,10,12
2021-01-25,173,83,11,12
2021-01-26,153,51,10,10
2021-01-27,143,54,8,15
