"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,4,1,0,1
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,1,0
2020-05-01,0,0,0,0
2020-05-02,3,2,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,4,3,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,0,0,0
2020-05-20,2,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,0,0,1
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,3,1,0,0
2020-06-04,2,1,0,0
2020-06-05,6,2,0,0
2020-06-06,3,1,1,0
2020-06-07,4,2,0,1
2020-06-08,2,0,1,0
2020-06-09,1,0,0,0
2020-06-10,5,2,1,0
2020-06-11,7,3,0,0
2020-06-12,6,2,0,0
2020-06-13,3,1,1,0
2020-06-14,1,0,0,0
2020-06-15,4,1,1,0
2020-06-16,3,1,0,0
2020-06-17,3,0,1,1
2020-06-18,1,0,0,0
2020-06-19,5,1,2,0
2020-06-20,2,2,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,6,2,0,1
2020-06-24,3,1,0,0
2020-06-25,2,1,0,1
2020-06-26,4,1,0,0
2020-06-27,3,2,0,0
2020-06-28,3,2,0,0
2020-06-29,0,0,0,0
2020-06-30,5,2,1,0
2020-07-01,8,4,1,2
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,4,3,0,1
2020-07-05,4,2,0,1
2020-07-06,6,4,0,2
2020-07-07,2,1,1,0
2020-07-08,4,3,0,1
2020-07-09,1,1,0,0
2020-07-10,6,3,3,0
2020-07-11,9,5,3,0
2020-07-12,3,2,1,0
2020-07-13,3,0,0,0
2020-07-14,4,3,1,0
2020-07-15,3,2,0,0
2020-07-16,3,3,0,0
2020-07-17,14,8,3,1
2020-07-18,3,0,3,0
2020-07-19,5,1,2,2
2020-07-20,8,0,7,0
2020-07-21,13,3,8,1
2020-07-22,13,3,5,3
2020-07-23,16,1,12,1
2020-07-24,20,5,13,0
2020-07-25,23,6,9,7
2020-07-26,20,4,8,4
2020-07-27,36,13,12,6
2020-07-28,43,7,11,13
2020-07-29,38,9,12,11
2020-07-30,37,13,11,4
2020-07-31,42,12,11,9
2020-08-01,31,7,8,7
2020-08-02,42,16,7,9
2020-08-03,34,12,2,3
2020-08-04,28,8,5,6
2020-08-05,28,10,5,3
2020-08-06,25,11,2,5
2020-08-07,30,15,7,1
2020-08-08,42,20,7,4
2020-08-09,50,17,3,6
2020-08-10,46,26,2,5
2020-08-11,53,26,6,6
2020-08-12,50,27,8,2
2020-08-13,66,35,13,3
2020-08-14,62,35,7,7
2020-08-15,67,37,7,4
2020-08-16,79,36,7,10
2020-08-17,103,52,13,5
2020-08-18,110,58,13,2
2020-08-19,104,57,6,13
2020-08-20,149,86,12,17
2020-08-21,151,86,12,13
2020-08-22,155,92,11,13
2020-08-23,183,110,17,15
2020-08-24,265,164,19,31
2020-08-25,259,149,28,19
2020-08-26,307,156,55,25
2020-08-27,310,172,48,33
2020-08-28,319,163,45,38
2020-08-29,277,159,33,24
2020-08-30,347,194,54,23
2020-08-31,351,200,35,28
2020-09-01,435,234,63,34
2020-09-02,420,220,50,45
2020-09-03,429,235,59,37
2020-09-04,400,197,64,36
2020-09-05,518,276,81,35
2020-09-06,470,247,64,41
2020-09-07,549,270,90,44
2020-09-08,515,252,108,41
2020-09-09,506,270,85,37
2020-09-10,583,298,95,43
2020-09-11,498,255,93,40
2020-09-12,516,278,95,40
2020-09-13,522,270,102,38
2020-09-14,564,294,113,48
2020-09-15,580,308,100,52
2020-09-16,542,276,96,56
2020-09-17,567,312,88,47
2020-09-18,503,245,104,53
2020-09-19,534,287,83,54
2020-09-20,562,292,81,55
2020-09-21,660,335,107,53
2020-09-22,660,297,140,64
2020-09-23,618,301,114,59
2020-09-24,568,251,87,52
2020-09-25,659,339,101,56
2020-09-26,644,329,103,48
2020-09-27,688,377,81,55
2020-09-28,882,464,110,61
2020-09-29,893,465,130,69
2020-09-30,1052,541,169,78
2020-10-01,1095,562,180,98
2020-10-02,1122,571,174,75
2020-10-03,1238,656,177,125
2020-10-04,1230,620,183,126
2020-10-05,1282,647,201,125
2020-10-06,1311,671,210,134
2020-10-07,1160,551,172,130
2020-10-08,1057,492,179,119
2020-10-09,1059,492,161,113
2020-10-10,1040,468,200,97
2020-10-11,1185,583,182,119
2020-10-12,1210,564,182,125
2020-10-13,1191,564,192,128
2020-10-14,1316,591,219,134
2020-10-15,1074,481,154,104
2020-10-16,1176,541,175,120
2020-10-17,1078,489,153,126
2020-10-18,1135,529,146,129
2020-10-19,1135,520,167,119
2020-10-20,1040,426,166,132
2020-10-21,948,442,128,93
2020-10-22,907,397,132,93
2020-10-23,869,361,152,91
2020-10-24,862,375,121,75
2020-10-25,874,397,116,81
2020-10-26,802,332,122,89
2020-10-27,813,345,131,78
2020-10-28,751,311,117,76
2020-10-29,737,324,103,79
2020-10-30,684,318,88,62
2020-10-31,555,243,69,46
2020-11-01,685,294,105,61
2020-11-02,631,281,79,65
2020-11-03,693,309,82,61
2020-11-04,733,324,97,72
2020-11-05,719,309,80,79
2020-11-06,655,285,77,65
2020-11-07,686,313,85,81
2020-11-08,706,304,88,67
2020-11-09,733,310,91,78
2020-11-10,723,304,105,85
2020-11-11,570,244,77,69
2020-11-12,469,186,49,59
2020-11-13,455,177,57,49
2020-11-14,453,163,46,55
2020-11-15,371,136,37,43
2020-11-16,406,143,47,39
2020-11-17,397,143,53,48
2020-11-18,329,136,37,37
2020-11-19,304,128,35,30
2020-11-20,313,128,44,36
2020-11-21,271,103,22,37
2020-11-22,290,111,36,38
2020-11-23,264,82,36,32
2020-11-24,286,105,23,43
2020-11-25,266,90,22,35
2020-11-26,231,75,24,28
2020-11-27,235,87,17,29
2020-11-28,235,75,20,28
2020-11-29,212,68,34,28
2020-11-30,176,73,17,20
2020-12-01,180,58,17,31
2020-12-02,147,56,9,19
2020-12-03,156,58,8,24
2020-12-04,172,60,14,27
2020-12-05,133,54,11,19
2020-12-06,138,51,11,16
2020-12-07,197,64,21,21
2020-12-08,187,63,14,17
2020-12-09,194,71,18,20
2020-12-10,192,74,19,18
2020-12-11,163,57,14,12
2020-12-12,151,48,13,12
2020-12-13,176,61,13,20
2020-12-14,165,64,13,14
2020-12-15,164,54,15,16
2020-12-16,129,43,15,12
2020-12-17,121,59,12,5
2020-12-18,108,38,8,7
2020-12-19,110,36,8,13
2020-12-20,113,51,4,14
2020-12-21,118,38,8,6
2020-12-22,129,49,13,8
2020-12-23,112,41,8,11
2020-12-24,107,46,4,12
2020-12-25,126,60,10,6
2020-12-26,127,44,9,11
2020-12-27,165,62,15,10
2020-12-28,165,80,14,13
2020-12-29,139,47,22,10
2020-12-30,161,62,15,10
2020-12-31,185,72,11,11
2021-01-01,212,94,14,14
2021-01-02,196,78,13,12
2021-01-03,259,103,13,19
2021-01-04,246,90,14,26
2021-01-05,223,79,16,13
2021-01-06,197,83,7,18
2021-01-07,187,74,8,9
2021-01-08,194,69,10,16
2021-01-09,174,60,16,17
2021-01-10,184,64,6,18
2021-01-11,168,60,13,7
2021-01-12,151,55,10,11
2021-01-13,159,59,10,17
2021-01-14,139,61,9,9
2021-01-15,138,53,8,12
2021-01-16,140,49,11,7
2021-01-17,129,56,6,5
2021-01-18,119,45,3,10
2021-01-19,142,49,8,8
2021-01-20,147,66,8,5
2021-01-21,143,49,9,14
2021-01-22,133,44,7,12
2021-01-23,143,51,9,14
2021-01-24,156,54,7,14
2021-01-25,139,57,8,8
2021-01-26,153,70,6,11
2021-01-27,120,42,9,14
