"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,2,0,1
2020-05-04,3,1,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,3,2,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,4,0,1,0
2020-05-18,5,3,1,0
2020-05-19,3,1,0,0
2020-05-20,7,4,0,0
2020-05-21,2,1,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,3,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,0,1
2020-06-02,2,0,0,1
2020-06-03,2,1,1,0
2020-06-04,3,3,0,0
2020-06-05,2,0,0,0
2020-06-06,3,1,1,0
2020-06-07,3,1,0,0
2020-06-08,2,1,0,0
2020-06-09,7,1,2,0
2020-06-10,6,2,0,1
2020-06-11,6,2,1,0
2020-06-12,3,0,0,0
2020-06-13,4,0,0,0
2020-06-14,5,2,2,0
2020-06-15,7,4,1,1
2020-06-16,1,0,0,0
2020-06-17,4,0,0,1
2020-06-18,2,1,0,1
2020-06-19,5,0,1,0
2020-06-20,8,3,2,0
2020-06-21,1,1,0,0
2020-06-22,4,2,0,0
2020-06-23,2,1,1,0
2020-06-24,4,1,0,1
2020-06-25,5,0,1,2
2020-06-26,2,0,0,0
2020-06-27,5,3,0,0
2020-06-28,2,2,0,0
2020-06-29,0,0,0,0
2020-06-30,5,3,0,0
2020-07-01,6,3,1,1
2020-07-02,2,0,0,2
2020-07-03,3,1,1,0
2020-07-04,1,1,0,0
2020-07-05,4,3,0,0
2020-07-06,5,3,1,0
2020-07-07,7,5,2,0
2020-07-08,5,3,0,2
2020-07-09,2,1,0,0
2020-07-10,6,2,3,0
2020-07-11,4,1,1,1
2020-07-12,7,4,1,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,1,0
2020-07-17,8,3,2,1
2020-07-18,2,0,2,0
2020-07-19,7,2,3,1
2020-07-20,6,2,3,1
2020-07-21,13,3,8,0
2020-07-22,16,4,9,1
2020-07-23,25,4,11,5
2020-07-24,25,3,17,2
2020-07-25,17,5,6,2
2020-07-26,35,9,12,8
2020-07-27,29,9,7,7
2020-07-28,24,7,7,7
2020-07-29,42,11,9,9
2020-07-30,34,13,12,4
2020-07-31,40,11,9,10
2020-08-01,44,11,10,9
2020-08-02,35,10,5,12
2020-08-03,40,10,6,3
2020-08-04,33,13,8,7
2020-08-05,32,10,9,1
2020-08-06,34,15,6,6
2020-08-07,35,12,5,3
2020-08-08,36,19,6,3
2020-08-09,42,20,2,2
2020-08-10,52,32,3,6
2020-08-11,50,22,10,7
2020-08-12,45,19,4,1
2020-08-13,73,40,10,5
2020-08-14,59,30,6,7
2020-08-15,71,38,6,5
2020-08-16,77,38,10,7
2020-08-17,96,47,13,5
2020-08-18,114,69,8,3
2020-08-19,119,59,11,13
2020-08-20,139,82,16,12
2020-08-21,157,102,8,17
2020-08-22,180,97,20,14
2020-08-23,169,99,18,20
2020-08-24,251,144,22,31
2020-08-25,263,156,27,16
2020-08-26,338,173,58,28
2020-08-27,303,181,33,32
2020-08-28,333,174,47,35
2020-08-29,300,170,39,28
2020-08-30,320,164,51,27
2020-08-31,365,211,41,25
2020-09-01,405,216,58,28
2020-09-02,432,226,46,53
2020-09-03,449,223,64,43
2020-09-04,370,193,56,22
2020-09-05,489,260,77,47
2020-09-06,497,282,65,35
2020-09-07,478,250,76,33
2020-09-08,557,296,100,33
2020-09-09,514,262,91,38
2020-09-10,586,317,102,46
2020-09-11,526,245,122,40
2020-09-12,552,279,105,45
2020-09-13,492,250,88,41
2020-09-14,542,268,110,53
2020-09-15,581,317,100,46
2020-09-16,553,281,94,64
2020-09-17,565,306,83,52
2020-09-18,555,284,102,53
2020-09-19,500,267,71,47
2020-09-20,563,283,86,52
2020-09-21,641,336,97,51
2020-09-22,651,293,150,73
2020-09-23,653,302,114,57
2020-09-24,586,299,85,50
2020-09-25,665,346,92,57
2020-09-26,636,322,109,46
2020-09-27,681,343,94,56
2020-09-28,893,461,133,68
2020-09-29,833,420,120,66
2020-09-30,1038,521,171,86
2020-10-01,1143,599,177,83
2020-10-02,1109,562,156,103
2020-10-03,1177,605,211,101
2020-10-04,1259,656,192,117
2020-10-05,1307,639,194,129
2020-10-06,1348,707,194,139
2020-10-07,1133,549,178,125
2020-10-08,1089,530,170,113
2020-10-09,1120,532,181,119
2020-10-10,1001,446,188,102
2020-10-11,1162,537,202,117
2020-10-12,1143,531,162,130
2020-10-13,1208,573,180,125
2020-10-14,1264,579,217,118
2020-10-15,1144,492,168,115
2020-10-16,1196,571,174,118
2020-10-17,1050,470,135,130
2020-10-18,1142,526,168,133
2020-10-19,1101,507,147,132
2020-10-20,1071,465,160,104
2020-10-21,1002,478,132,102
2020-10-22,938,411,140,91
2020-10-23,871,351,148,95
2020-10-24,821,368,116,85
2020-10-25,877,376,137,86
2020-10-26,852,358,129,96
2020-10-27,738,315,123,63
2020-10-28,765,315,113,71
2020-10-29,744,318,113,64
2020-10-30,694,309,84,80
2020-10-31,611,264,77,51
2020-11-01,671,307,72,66
2020-11-02,691,295,90,60
2020-11-03,648,279,84,64
2020-11-04,770,345,97,76
2020-11-05,726,316,85,91
2020-11-06,651,278,89,67
2020-11-07,702,300,92,86
2020-11-08,695,294,101,64
2020-11-09,728,330,81,64
2020-11-10,746,310,115,81
2020-11-11,536,218,78,49
2020-11-12,497,193,46,62
2020-11-13,410,165,50,47
2020-11-14,432,165,34,55
2020-11-15,394,141,39,55
2020-11-16,399,137,39,38
2020-11-17,402,148,48,54
2020-11-18,340,146,42,36
2020-11-19,315,129,37,20
2020-11-20,286,106,36,39
2020-11-21,303,110,40,44
2020-11-22,314,111,33,38
2020-11-23,293,84,33,48
2020-11-24,293,106,29,35
2020-11-25,270,95,29,31
2020-11-26,227,80,19,30
2020-11-27,220,83,14,26
2020-11-28,213,69,23,19
2020-11-29,215,78,28,33
2020-11-30,163,55,13,23
2020-12-01,205,87,17,24
2020-12-02,159,58,12,24
2020-12-03,158,50,12,23
2020-12-04,166,52,20,28
2020-12-05,134,50,11,19
2020-12-06,180,71,11,16
2020-12-07,188,62,15,22
2020-12-08,194,74,13,23
2020-12-09,190,77,15,13
2020-12-10,175,66,15,13
2020-12-11,162,54,17,19
2020-12-12,161,58,13,12
2020-12-13,169,54,12,17
2020-12-14,165,55,17,15
2020-12-15,158,50,11,14
2020-12-16,149,54,16,12
2020-12-17,114,50,10,8
2020-12-18,116,37,10,12
2020-12-19,123,47,8,11
2020-12-20,129,53,8,11
2020-12-21,105,29,6,8
2020-12-22,123,46,10,7
2020-12-23,125,49,9,5
2020-12-24,114,53,11,9
2020-12-25,121,55,10,11
2020-12-26,134,48,13,11
2020-12-27,158,67,16,16
2020-12-28,174,75,12,12
2020-12-29,128,43,7,12
2020-12-30,143,60,11,5
2020-12-31,208,83,13,11
2021-01-01,215,87,19,18
2021-01-02,220,78,18,20
2021-01-03,248,102,16,17
2021-01-04,234,88,13,22
2021-01-05,230,80,9,20
2021-01-06,228,99,10,17
2021-01-07,196,82,12,6
2021-01-08,196,74,15,9
2021-01-09,176,50,11,19
2021-01-10,187,68,11,15
2021-01-11,164,65,7,10
2021-01-12,161,56,8,7
2021-01-13,166,72,11,13
2021-01-14,146,56,9,15
2021-01-15,118,42,10,9
2021-01-16,139,57,9,8
2021-01-17,118,44,8,7
2021-01-18,159,61,10,9
2021-01-19,134,44,5,15
2021-01-20,151,59,9,9
2021-01-21,145,54,6,6
2021-01-22,132,46,4,16
2021-01-23,138,50,11,11
2021-01-24,165,55,10,14
2021-01-25,164,73,9,12
2021-01-26,164,47,8,19
2021-01-27,149,61,10,13
