"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,1,1
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,3,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,2,0,1,0
2020-06-04,4,3,0,0
2020-06-05,4,1,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,1,1
2020-06-08,2,0,0,0
2020-06-09,5,3,0,0
2020-06-10,3,0,1,0
2020-06-11,3,1,0,0
2020-06-12,3,2,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,0,0
2020-06-15,4,1,2,0
2020-06-16,2,1,0,0
2020-06-17,2,0,0,1
2020-06-18,5,2,0,0
2020-06-19,3,0,2,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,1
2020-06-23,1,0,0,0
2020-06-24,3,3,0,0
2020-06-25,1,0,1,0
2020-06-26,4,0,1,0
2020-06-27,3,3,0,0
2020-06-28,3,1,0,0
2020-06-29,5,1,0,2
2020-06-30,4,2,0,1
2020-07-01,2,0,1,1
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,6,4,1,1
2020-07-05,4,3,0,0
2020-07-06,3,3,0,0
2020-07-07,7,3,1,2
2020-07-08,4,3,1,0
2020-07-09,5,4,1,0
2020-07-10,4,2,2,0
2020-07-11,5,3,1,0
2020-07-12,4,1,2,0
2020-07-13,2,0,0,1
2020-07-14,3,2,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,7,2,2,2
2020-07-18,5,3,1,0
2020-07-19,3,1,2,0
2020-07-20,7,0,7,0
2020-07-21,12,1,9,1
2020-07-22,16,5,6,2
2020-07-23,19,5,12,0
2020-07-24,25,5,15,3
2020-07-25,17,4,7,6
2020-07-26,26,6,13,5
2020-07-27,36,10,10,9
2020-07-28,31,7,11,6
2020-07-29,39,10,7,12
2020-07-30,27,13,6,7
2020-07-31,36,14,8,5
2020-08-01,34,7,6,9
2020-08-02,37,11,7,10
2020-08-03,37,9,5,4
2020-08-04,35,12,8,7
2020-08-05,37,16,8,2
2020-08-06,20,8,2,5
2020-08-07,33,10,10,0
2020-08-08,41,22,5,3
2020-08-09,52,18,5,5
2020-08-10,55,32,6,5
2020-08-11,41,18,6,6
2020-08-12,49,26,3,5
2020-08-13,55,29,6,4
2020-08-14,68,36,12,6
2020-08-15,61,40,5,3
2020-08-16,63,29,9,7
2020-08-17,88,46,9,5
2020-08-18,104,66,9,5
2020-08-19,104,54,10,12
2020-08-20,147,83,12,16
2020-08-21,161,94,11,15
2020-08-22,179,104,21,14
2020-08-23,184,104,20,22
2020-08-24,256,153,18,28
2020-08-25,252,142,32,19
2020-08-26,315,174,50,25
2020-08-27,266,147,38,23
2020-08-28,320,174,43,36
2020-08-29,288,161,38,25
2020-08-30,362,200,45,30
2020-08-31,350,216,46,19
2020-09-01,430,224,55,37
2020-09-02,404,206,56,43
2020-09-03,404,203,61,39
2020-09-04,417,209,62,31
2020-09-05,477,256,80,40
2020-09-06,460,250,57,40
2020-09-07,511,268,89,36
2020-09-08,546,279,95,49
2020-09-09,513,263,81,42
2020-09-10,571,298,96,38
2020-09-11,547,271,119,38
2020-09-12,515,272,104,40
2020-09-13,523,280,94,45
2020-09-14,507,257,110,45
2020-09-15,576,315,97,45
2020-09-16,517,265,90,53
2020-09-17,547,268,85,61
2020-09-18,512,247,98,46
2020-09-19,520,292,72,60
2020-09-20,552,292,83,49
2020-09-21,645,336,105,54
2020-09-22,649,308,122,65
2020-09-23,649,313,117,58
2020-09-24,575,280,100,46
2020-09-25,642,321,100,50
2020-09-26,617,302,92,56
2020-09-27,702,360,118,53
2020-09-28,864,446,133,58
2020-09-29,889,462,123,68
2020-09-30,1029,528,155,75
2020-10-01,1083,572,172,93
2020-10-02,1107,577,144,110
2020-10-03,1156,579,184,107
2020-10-04,1234,668,186,112
2020-10-05,1283,647,206,126
2020-10-06,1261,646,199,115
2020-10-07,1104,550,143,127
2020-10-08,1079,501,170,112
2020-10-09,1004,471,179,108
2020-10-10,979,427,178,110
2020-10-11,1077,489,200,104
2020-10-12,1160,547,180,125
2020-10-13,1171,571,174,130
2020-10-14,1226,541,220,122
2020-10-15,1035,447,153,105
2020-10-16,1110,509,164,135
2020-10-17,937,437,131,92
2020-10-18,1079,485,155,131
2020-10-19,1056,497,162,111
2020-10-20,986,446,148,115
2020-10-21,935,467,130,89
2020-10-22,879,420,124,83
2020-10-23,775,301,144,94
2020-10-24,862,370,133,76
2020-10-25,855,389,134,92
2020-10-26,690,290,105,80
2020-10-27,541,231,76,46
2020-10-28,411,194,47,43
2020-10-29,302,135,48,19
2020-10-30,153,56,34,21
2020-10-31,92,46,12,7
2020-11-01,66,30,11,3
