"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,3,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,1,1,0
2020-05-05,2,2,0,0
2020-05-06,2,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,2,0
2020-05-13,1,0,0,0
2020-05-14,3,1,1,0
2020-05-15,3,2,0,0
2020-05-16,1,1,0,0
2020-05-17,3,0,0,0
2020-05-18,5,5,0,0
2020-05-19,1,0,0,0
2020-05-20,2,0,0,0
2020-05-21,4,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,5,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,2,0,0,1
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,2,0,1,0
2020-06-04,2,1,0,0
2020-06-05,4,1,0,0
2020-06-06,5,3,1,0
2020-06-07,5,2,0,0
2020-06-08,4,1,0,0
2020-06-09,4,1,1,0
2020-06-10,7,3,0,2
2020-06-11,1,0,1,0
2020-06-12,6,1,1,0
2020-06-13,3,1,2,0
2020-06-14,6,1,0,0
2020-06-15,4,1,0,0
2020-06-16,6,2,0,2
2020-06-17,5,1,0,0
2020-06-18,1,0,0,0
2020-06-19,2,1,1,0
2020-06-20,4,2,1,0
2020-06-21,3,1,1,0
2020-06-22,3,2,1,0
2020-06-23,3,0,1,0
2020-06-24,4,2,0,0
2020-06-25,4,0,1,3
2020-06-26,3,1,0,0
2020-06-27,5,3,0,0
2020-06-28,3,2,0,0
2020-06-29,3,0,0,0
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,1,0,1
2020-07-03,4,2,0,2
2020-07-04,6,5,1,0
2020-07-05,3,2,0,0
2020-07-06,3,2,0,1
2020-07-07,6,3,2,0
2020-07-08,4,2,0,0
2020-07-09,5,5,0,0
2020-07-10,6,1,4,0
2020-07-11,3,2,1,0
2020-07-12,5,2,1,1
2020-07-13,3,3,0,0
2020-07-14,4,3,0,0
2020-07-15,3,2,0,0
2020-07-16,2,2,0,0
2020-07-17,12,6,3,1
2020-07-18,3,0,1,2
2020-07-19,5,1,4,0
2020-07-20,9,2,7,0
2020-07-21,21,5,11,2
2020-07-22,11,3,5,1
2020-07-23,25,7,15,2
2020-07-24,16,4,11,0
2020-07-25,16,0,7,7
2020-07-26,31,10,10,7
2020-07-27,30,5,10,11
2020-07-28,33,7,9,6
2020-07-29,33,14,4,8
2020-07-30,44,18,10,11
2020-07-31,50,11,11,7
2020-08-01,26,4,7,8
2020-08-02,35,12,7,7
2020-08-03,38,11,6,3
2020-08-04,33,12,9,5
2020-08-05,34,10,8,1
2020-08-06,25,11,1,8
2020-08-07,30,12,7,2
2020-08-08,42,23,4,2
2020-08-09,46,19,5,3
2020-08-10,52,30,4,6
2020-08-11,51,25,9,7
2020-08-12,54,26,9,5
2020-08-13,59,27,11,1
2020-08-14,69,36,7,8
2020-08-15,64,40,3,2
2020-08-16,68,32,6,8
2020-08-17,101,50,13,1
2020-08-18,122,66,13,5
2020-08-19,124,65,11,16
2020-08-20,150,91,13,14
2020-08-21,141,81,14,15
2020-08-22,171,102,17,11
2020-08-23,185,109,21,21
2020-08-24,245,136,21,31
2020-08-25,270,159,23,17
2020-08-26,301,164,52,24
2020-08-27,284,167,34,32
2020-08-28,327,165,51,37
2020-08-29,298,174,30,30
2020-08-30,373,202,51,33
2020-08-31,336,186,40,30
2020-09-01,442,239,62,32
2020-09-02,422,208,48,42
2020-09-03,449,230,66,39
2020-09-04,389,189,60,34
2020-09-05,488,272,80,38
2020-09-06,450,242,57,34
2020-09-07,505,265,90,36
2020-09-08,570,280,102,49
2020-09-09,528,277,97,36
2020-09-10,578,311,97,37
2020-09-11,560,276,116,46
2020-09-12,515,261,99,45
2020-09-13,503,271,98,38
2020-09-14,577,293,112,48
2020-09-15,550,286,93,52
2020-09-16,536,278,90,53
2020-09-17,543,292,76,48
2020-09-18,505,230,105,54
2020-09-19,529,280,77,54
2020-09-20,591,313,87,50
2020-09-21,671,345,105,67
2020-09-22,665,308,141,69
2020-09-23,594,298,114,47
2020-09-24,570,282,79,43
2020-09-25,666,353,103,53
2020-09-26,670,315,101,59
2020-09-27,687,359,91,54
2020-09-28,858,440,131,49
2020-09-29,936,470,153,71
2020-09-30,1015,529,154,78
2020-10-01,1113,555,183,96
2020-10-02,1087,554,153,97
2020-10-03,1137,578,185,117
2020-10-04,1261,683,184,115
2020-10-05,1346,672,228,132
2020-10-06,1308,687,200,136
2020-10-07,1148,571,178,96
2020-10-08,1055,493,148,104
2020-10-09,1127,540,176,125
2020-10-10,1061,452,195,114
2020-10-11,1120,528,183,121
2020-10-12,1180,559,174,138
2020-10-13,1241,572,194,147
2020-10-14,1357,639,209,132
2020-10-15,1170,489,182,133
2020-10-16,1128,545,159,100
2020-10-17,1045,508,149,122
2020-10-18,1118,498,158,121
2020-10-19,1086,474,163,121
2020-10-20,1033,449,136,104
2020-10-21,991,468,131,99
2020-10-22,942,415,147,90
2020-10-23,847,331,146,87
2020-10-24,876,368,135,87
2020-10-25,891,376,139,89
2020-10-26,847,367,111,89
2020-10-27,770,337,121,75
2020-10-28,736,316,98,77
2020-10-29,716,333,103,65
2020-10-30,675,313,101,59
2020-10-31,610,238,86,57
2020-11-01,725,311,91,68
2020-11-02,645,268,68,58
2020-11-03,661,311,71,67
2020-11-04,749,320,101,87
2020-11-05,772,323,103,86
2020-11-06,677,295,84,68
2020-11-07,701,305,93,87
2020-11-08,685,295,102,64
2020-11-09,728,327,89,64
2020-11-10,654,265,95,65
2020-11-11,555,238,59,67
2020-11-12,501,170,66,66
2020-11-13,472,197,51,53
2020-11-14,431,167,44,48
2020-11-15,377,155,39,42
2020-11-16,393,131,45,46
2020-11-17,408,158,33,51
2020-11-18,335,132,42,41
2020-11-19,308,115,36,21
2020-11-20,305,121,41,38
2020-11-21,298,115,31,51
2020-11-22,316,121,39,41
2020-11-23,302,101,40,31
2020-11-24,278,103,26,34
2020-11-25,258,97,32,31
2020-11-26,230,62,22,29
2020-11-27,216,74,14,24
2020-11-28,218,70,19,26
2020-11-29,209,76,23,29
2020-11-30,172,59,15,27
2020-12-01,193,65,20,31
2020-12-02,168,62,13,21
2020-12-03,149,65,11,17
2020-12-04,167,56,14,28
2020-12-05,125,46,14,13
2020-12-06,186,63,19,19
2020-12-07,182,72,9,22
2020-12-08,188,61,8,24
2020-12-09,210,72,24,20
2020-12-10,190,67,9,19
2020-12-11,174,61,19,15
2020-12-12,127,47,13,6
2020-12-13,198,72,20,14
2020-12-14,163,63,8,16
2020-12-15,156,58,12,13
2020-12-16,143,47,12,12
2020-12-17,126,51,8,14
2020-12-18,111,37,12,11
2020-12-19,111,41,10,12
2020-12-20,109,43,7,11
2020-12-21,127,45,7,8
2020-12-22,119,47,12,6
2020-12-23,104,38,7,7
2020-12-24,97,38,8,15
2020-12-25,130,52,6,6
2020-12-26,137,54,11,13
2020-12-27,173,67,20,12
2020-12-28,161,76,16,9
2020-12-29,160,61,15,12
2020-12-30,173,76,9,13
2020-12-31,175,66,18,14
2021-01-01,224,93,10,11
2021-01-02,219,102,7,19
2021-01-03,242,82,25,18
2021-01-04,234,77,15,18
2021-01-05,239,78,12,19
2021-01-06,215,91,11,13
2021-01-07,184,67,12,6
2021-01-08,199,84,9,12
2021-01-09,192,58,13,19
2021-01-10,180,79,8,11
2021-01-11,143,61,3,13
2021-01-12,166,59,17,11
2021-01-13,177,58,10,14
2021-01-14,148,62,5,16
2021-01-15,137,41,19,11
2021-01-16,126,47,6,6
2021-01-17,124,47,10,8
2021-01-18,145,61,3,6
2021-01-19,133,46,4,14
2021-01-20,167,57,12,12
2021-01-21,165,62,9,11
2021-01-22,120,46,4,11
2021-01-23,131,48,10,17
2021-01-24,140,53,7,11
2021-01-25,173,75,9,11
2021-01-26,161,63,7,12
2021-01-27,133,45,11,13
