"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,4,3,0,0
2020-04-28,4,1,1,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,0,0
2020-05-13,2,1,1,0
2020-05-14,1,0,1,0
2020-05-15,1,0,0,0
2020-05-16,3,2,1,0
2020-05-17,4,3,0,0
2020-05-18,4,2,0,0
2020-05-19,4,2,0,0
2020-05-20,2,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,4,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,1,0
2020-05-30,2,2,0,0
2020-05-31,3,0,0,0
2020-06-01,4,1,0,1
2020-06-02,2,1,0,1
2020-06-03,1,0,1,0
2020-06-04,4,2,0,1
2020-06-05,2,0,0,0
2020-06-06,5,4,0,0
2020-06-07,0,0,0,0
2020-06-08,5,0,1,0
2020-06-09,5,2,0,0
2020-06-10,8,4,1,1
2020-06-11,6,2,1,0
2020-06-12,2,1,1,0
2020-06-13,3,0,0,0
2020-06-14,3,1,0,0
2020-06-15,6,2,0,0
2020-06-16,5,0,1,1
2020-06-17,4,1,0,0
2020-06-18,4,0,0,1
2020-06-19,3,1,2,0
2020-06-20,6,3,1,0
2020-06-21,4,2,2,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,4,0,0,2
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,3,2,1,0
2020-06-29,2,1,0,0
2020-06-30,6,3,0,1
2020-07-01,8,4,1,2
2020-07-02,1,0,0,0
2020-07-03,3,2,1,0
2020-07-04,2,1,0,1
2020-07-05,6,4,0,1
2020-07-06,2,1,0,0
2020-07-07,6,3,1,1
2020-07-08,5,4,1,0
2020-07-09,6,4,0,0
2020-07-10,5,3,2,0
2020-07-11,5,0,2,1
2020-07-12,4,2,2,0
2020-07-13,0,0,0,0
2020-07-14,3,3,0,0
2020-07-15,4,3,0,0
2020-07-16,6,4,0,0
2020-07-17,9,4,3,1
2020-07-18,7,4,2,1
2020-07-19,8,3,4,0
2020-07-20,6,0,3,2
2020-07-21,16,4,9,1
2020-07-22,12,3,6,1
2020-07-23,28,7,17,3
2020-07-24,15,3,10,1
2020-07-25,22,3,12,6
2020-07-26,26,5,11,6
2020-07-27,36,10,10,9
2020-07-28,33,11,12,3
2020-07-29,33,11,5,9
2020-07-30,35,10,8,9
2020-07-31,44,12,9,12
2020-08-01,34,11,5,5
2020-08-02,33,8,7,9
2020-08-03,40,11,4,4
2020-08-04,30,8,7,6
2020-08-05,37,12,9,4
2020-08-06,19,7,1,6
2020-08-07,36,20,8,1
2020-08-08,45,21,5,4
2020-08-09,45,20,5,1
2020-08-10,52,27,6,4
2020-08-11,54,26,5,6
2020-08-12,54,25,6,4
2020-08-13,59,32,5,7
2020-08-14,63,33,8,7
2020-08-15,71,40,9,3
2020-08-16,74,42,8,4
2020-08-17,87,48,12,4
2020-08-18,118,63,11,6
2020-08-19,114,54,8,15
2020-08-20,150,85,17,16
2020-08-21,148,82,19,13
2020-08-22,165,91,16,16
2020-08-23,192,120,14,15
2020-08-24,267,158,22,27
2020-08-25,269,147,29,26
2020-08-26,314,169,53,23
2020-08-27,300,168,39,34
2020-08-28,300,166,43,27
2020-08-29,288,155,38,35
2020-08-30,354,196,46,30
2020-08-31,357,200,45,27
2020-09-01,404,217,60,42
2020-09-02,437,238,49,40
2020-09-03,428,209,67,35
2020-09-04,383,201,62,29
2020-09-05,509,262,82,35
2020-09-06,470,255,56,36
2020-09-07,540,288,87,36
2020-09-08,563,296,89,45
2020-09-09,487,253,83,36
2020-09-10,541,293,99,38
2020-09-11,544,266,121,43
2020-09-12,548,285,112,47
2020-09-13,517,273,92,42
2020-09-14,568,274,117,57
2020-09-15,569,300,90,49
2020-09-16,540,278,91,57
2020-09-17,564,301,88,55
2020-09-18,514,231,118,50
2020-09-19,509,272,69,54
2020-09-20,561,296,82,49
2020-09-21,653,343,103,43
2020-09-22,665,297,131,73
2020-09-23,634,329,104,54
2020-09-24,538,267,94,46
2020-09-25,680,323,102,58
2020-09-26,642,332,104,53
2020-09-27,700,367,85,55
2020-09-28,890,441,133,70
2020-09-29,910,492,125,57
2020-09-30,1040,531,166,80
2020-10-01,1112,576,195,94
2020-10-02,1105,561,143,102
2020-10-03,1171,625,175,106
2020-10-04,1251,650,193,114
2020-10-05,1388,695,220,135
2020-10-06,1265,645,196,127
2020-10-07,1113,560,191,103
2020-10-08,1095,505,162,132
2020-10-09,1053,477,177,120
2020-10-10,1083,482,180,110
2020-10-11,1126,530,184,110
2020-10-12,1175,531,191,120
2020-10-13,1252,588,187,135
2020-10-14,1274,577,211,131
2020-10-15,1110,502,168,116
2020-10-16,1180,567,171,129
2020-10-17,1077,480,144,127
2020-10-18,1119,516,157,93
2020-10-19,1126,510,162,126
2020-10-20,1038,456,148,124
2020-10-21,947,434,140,98
2020-10-22,941,433,138,79
2020-10-23,885,361,145,103
2020-10-24,835,356,122,88
2020-10-25,887,365,143,100
2020-10-26,853,365,117,82
2020-10-27,825,350,125,75
2020-10-28,735,329,110,74
2020-10-29,707,296,97,67
2020-10-30,661,306,74,71
2020-10-31,582,266,75,46
2020-11-01,676,290,94,63
2020-11-02,671,296,83,57
2020-11-03,694,300,87,61
2020-11-04,803,338,119,79
2020-11-05,741,313,91,82
2020-11-06,686,294,77,82
2020-11-07,695,312,90,65
2020-11-08,675,286,92,77
2020-11-09,742,315,85,81
2020-11-10,662,259,93,79
2020-11-11,590,251,80,64
2020-11-12,509,204,63,54
2020-11-13,414,169,53,49
2020-11-14,427,169,47,46
2020-11-15,385,139,30,48
2020-11-16,397,145,48,40
2020-11-17,407,162,38,52
2020-11-18,332,123,36,51
2020-11-19,361,129,45,36
2020-11-20,300,113,35,46
2020-11-21,281,105,25,32
2020-11-22,300,124,31,31
2020-11-23,281,91,41,38
2020-11-24,300,111,37,35
2020-11-25,238,88,32,30
2020-11-26,216,78,16,27
2020-11-27,225,78,20,24
2020-11-28,243,79,25,28
2020-11-29,204,61,26,21
2020-11-30,178,58,20,25
2020-12-01,197,68,8,38
2020-12-02,160,62,9,20
2020-12-03,145,59,14,16
2020-12-04,169,52,13,37
2020-12-05,163,60,18,20
2020-12-06,175,57,14,20
2020-12-07,188,74,15,14
2020-12-08,164,55,13,24
2020-12-09,185,62,13,25
2020-12-10,186,71,14,13
2020-12-11,158,52,15,11
2020-12-12,159,54,12,11
2020-12-13,197,77,14,17
2020-12-14,186,78,13,16
2020-12-15,161,51,8,9
2020-12-16,152,66,16,7
2020-12-17,103,33,10,8
2020-12-18,98,37,8,8
2020-12-19,120,43,11,17
2020-12-20,114,39,7,16
2020-12-21,116,39,8,16
2020-12-22,121,50,10,9
2020-12-23,115,46,7,6
2020-12-24,127,56,13,10
2020-12-25,135,50,10,6
2020-12-26,126,43,17,10
2020-12-27,163,71,15,12
2020-12-28,161,79,13,11
2020-12-29,135,45,13,11
2020-12-30,180,75,12,7
2020-12-31,184,75,14,6
2021-01-01,210,84,11,18
2021-01-02,209,81,11,13
2021-01-03,248,99,18,26
2021-01-04,225,79,14,20
2021-01-05,227,83,16,19
2021-01-06,228,97,10,17
2021-01-07,178,71,7,12
2021-01-08,198,79,17,11
2021-01-09,179,56,7,16
2021-01-10,174,69,13,7
2021-01-11,159,58,5,9
2021-01-12,185,78,12,13
2021-01-13,166,64,8,13
2021-01-14,155,57,6,15
2021-01-15,141,46,9,12
2021-01-16,138,49,12,10
2021-01-17,121,45,16,6
2021-01-18,146,45,8,6
2021-01-19,151,55,8,14
2021-01-20,148,64,4,11
2021-01-21,143,38,8,12
2021-01-22,131,48,2,17
2021-01-23,158,60,13,15
2021-01-24,142,48,7,13
2021-01-25,159,60,12,13
2021-01-26,148,66,6,11
2021-01-27,125,41,9,7
