"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,3,1,0,1
2020-05-03,3,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,0,0,0,0
2020-05-16,3,2,0,0
2020-05-17,2,0,0,0
2020-05-18,1,1,0,0
2020-05-19,5,2,1,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,3,2,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,5,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,1
2020-05-31,1,0,1,0
2020-06-01,2,0,0,1
2020-06-02,3,1,1,0
2020-06-03,5,3,0,0
2020-06-04,2,0,0,0
2020-06-05,4,0,1,0
2020-06-06,5,1,0,0
2020-06-07,4,2,1,0
2020-06-08,2,1,0,0
2020-06-09,4,2,0,1
2020-06-10,6,3,1,0
2020-06-11,4,1,0,0
2020-06-12,3,0,0,0
2020-06-13,1,0,0,0
2020-06-14,7,2,1,1
2020-06-15,8,4,1,1
2020-06-16,2,2,0,0
2020-06-17,4,0,1,0
2020-06-18,3,1,0,0
2020-06-19,4,1,1,1
2020-06-20,5,2,1,0
2020-06-21,2,0,0,0
2020-06-22,3,0,1,0
2020-06-23,3,1,1,0
2020-06-24,3,2,0,0
2020-06-25,3,1,0,1
2020-06-26,3,1,1,0
2020-06-27,3,2,0,0
2020-06-28,6,2,0,2
2020-06-29,1,1,0,0
2020-06-30,6,4,0,0
2020-07-01,3,0,1,1
2020-07-02,5,2,0,1
2020-07-03,2,1,0,1
2020-07-04,4,2,0,2
2020-07-05,5,4,0,0
2020-07-06,6,4,1,0
2020-07-07,3,1,1,0
2020-07-08,2,2,0,0
2020-07-09,5,3,1,1
2020-07-10,7,3,3,0
2020-07-11,4,2,1,0
2020-07-12,4,2,2,0
2020-07-13,3,2,0,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,4,2,1,0
2020-07-17,10,5,2,1
2020-07-18,6,2,3,0
2020-07-19,10,3,6,1
2020-07-20,7,2,2,2
2020-07-21,14,3,8,0
2020-07-22,15,6,5,2
2020-07-23,21,2,15,0
2020-07-24,18,3,12,3
2020-07-25,26,4,12,7
2020-07-26,28,10,11,6
2020-07-27,36,7,13,12
2020-07-28,35,10,8,5
2020-07-29,33,9,3,8
2020-07-30,40,16,11,8
2020-07-31,39,12,11,5
2020-08-01,30,9,5,6
2020-08-02,33,10,4,10
2020-08-03,41,12,6,4
2020-08-04,27,10,6,7
2020-08-05,26,9,5,1
2020-08-06,33,7,7,5
2020-08-07,38,20,5,3
2020-08-08,41,18,9,5
2020-08-09,50,22,5,3
2020-08-10,62,33,7,8
2020-08-11,51,22,7,7
2020-08-12,57,28,6,3
2020-08-13,56,29,7,6
2020-08-14,65,37,6,7
2020-08-15,67,42,7,3
2020-08-16,77,30,8,7
2020-08-17,85,48,11,3
2020-08-18,104,57,11,2
2020-08-19,116,61,8,13
2020-08-20,157,90,13,17
2020-08-21,152,87,13,14
2020-08-22,177,108,18,14
2020-08-23,171,100,21,17
2020-08-24,242,141,21,28
2020-08-25,282,154,32,24
2020-08-26,316,180,46,27
2020-08-27,318,180,35,34
2020-08-28,315,160,47,33
2020-08-29,312,185,35,27
2020-08-30,341,175,56,27
2020-08-31,352,204,36,24
2020-09-01,454,250,66,35
2020-09-02,402,203,49,44
2020-09-03,413,215,60,37
2020-09-04,380,190,57,25
2020-09-05,488,261,79,42
2020-09-06,462,244,62,36
2020-09-07,509,254,89,32
2020-09-08,553,280,102,42
2020-09-09,505,262,92,38
2020-09-10,604,320,99,47
2020-09-11,504,247,115,33
2020-09-12,569,315,105,47
2020-09-13,517,278,97,46
2020-09-14,516,254,104,52
2020-09-15,599,292,101,58
2020-09-16,547,291,76,64
2020-09-17,561,298,89,53
2020-09-18,511,258,100,42
2020-09-19,492,257,87,49
2020-09-20,606,324,84,53
2020-09-21,661,326,106,58
2020-09-22,642,300,128,65
2020-09-23,651,321,119,51
2020-09-24,566,261,104,48
2020-09-25,631,325,94,48
2020-09-26,615,321,88,51
2020-09-27,713,359,98,58
2020-09-28,894,460,132,65
2020-09-29,892,468,132,69
2020-09-30,1019,527,153,85
2020-10-01,1170,598,192,88
2020-10-02,1091,538,164,89
2020-10-03,1186,633,179,116
2020-10-04,1253,634,202,132
2020-10-05,1310,675,192,123
2020-10-06,1365,695,211,130
2020-10-07,1084,517,183,102
2020-10-08,1064,510,156,112
2020-10-09,1127,535,165,126
2020-10-10,1089,475,210,112
2020-10-11,1106,506,181,121
2020-10-12,1249,568,196,153
2020-10-13,1177,582,178,118
2020-10-14,1272,592,210,107
2020-10-15,1112,491,156,120
2020-10-16,1192,565,172,124
2020-10-17,1069,477,149,121
2020-10-18,1155,513,157,140
2020-10-19,1133,521,153,122
2020-10-20,1015,437,162,114
2020-10-21,932,451,135,85
2020-10-22,923,418,138,87
2020-10-23,866,350,151,92
2020-10-24,881,398,98,88
2020-10-25,916,397,152,94
2020-10-26,827,339,108,95
2020-10-27,774,319,131,73
2020-10-28,707,308,105,62
2020-10-29,727,300,98,84
2020-10-30,680,309,84,62
2020-10-31,614,292,81,48
2020-11-01,692,303,90,70
2020-11-02,658,276,79,62
2020-11-03,640,273,83,63
2020-11-04,770,334,106,64
2020-11-05,771,333,82,103
2020-11-06,691,300,103,75
2020-11-07,694,302,85,75
2020-11-08,694,323,96,60
2020-11-09,739,313,98,79
2020-11-10,653,253,98,67
2020-11-11,588,249,65,58
2020-11-12,522,192,73,67
2020-11-13,458,175,48,49
2020-11-14,419,158,47,45
2020-11-15,360,137,34,38
2020-11-16,388,133,46,45
2020-11-17,402,158,35,52
2020-11-18,319,123,31,45
2020-11-19,319,125,29,29
2020-11-20,298,126,46,38
2020-11-21,281,111,31,36
2020-11-22,314,121,37,42
2020-11-23,286,86,36,34
2020-11-24,299,96,35,40
2020-11-25,278,103,28,35
2020-11-26,235,78,18,36
2020-11-27,216,74,20,28
2020-11-28,198,58,20,19
2020-11-29,227,83,27,26
2020-11-30,165,63,15,23
2020-12-01,183,64,15,27
2020-12-02,171,56,15,25
2020-12-03,146,61,1,23
2020-12-04,174,58,13,26
2020-12-05,156,50,14,23
2020-12-06,161,63,19,11
2020-12-07,196,76,17,17
2020-12-08,198,68,16,23
2020-12-09,159,48,13,21
2020-12-10,200,79,12,10
2020-12-11,167,56,15,18
2020-12-12,139,51,10,13
2020-12-13,180,70,16,15
2020-12-14,190,67,16,19
2020-12-15,194,69,19,15
2020-12-16,119,42,14,10
2020-12-17,130,51,13,8
2020-12-18,109,40,5,10
2020-12-19,109,38,10,18
2020-12-20,114,46,3,8
2020-12-21,122,41,10,6
2020-12-22,110,47,9,6
2020-12-23,119,44,8,11
2020-12-24,106,41,9,11
2020-12-25,137,52,12,13
2020-12-26,135,48,11,12
2020-12-27,144,62,16,14
2020-12-28,188,85,20,6
2020-12-29,154,52,12,16
2020-12-30,161,74,9,10
2020-12-31,203,79,13,16
2021-01-01,217,92,16,11
2021-01-02,216,92,14,17
2021-01-03,235,86,17,17
2021-01-04,202,74,10,13
2021-01-05,254,99,18,14
2021-01-06,196,68,8,20
2021-01-07,195,82,14,11
2021-01-08,173,62,12,11
2021-01-09,193,58,13,15
2021-01-10,203,82,9,16
2021-01-11,166,63,9,7
2021-01-12,143,56,6,13
2021-01-13,171,65,8,15
2021-01-14,149,59,16,12
2021-01-15,116,44,7,7
2021-01-16,146,48,12,12
2021-01-17,129,47,3,8
2021-01-18,137,51,4,7
2021-01-19,135,52,8,12
2021-01-20,171,66,13,12
2021-01-21,139,49,6,10
2021-01-22,123,51,2,10
2021-01-23,155,56,9,11
2021-01-24,145,42,10,17
2021-01-25,180,69,8,10
2021-01-26,180,78,7,13
2021-01-27,123,39,10,16
