"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,3,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,1,1,0,0
2020-05-18,2,1,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,3,0,0,0
2020-05-22,2,2,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,1,0
2020-05-28,0,0,0,0
2020-05-29,2,2,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,3,1,0,0
2020-06-04,3,0,0,1
2020-06-05,6,0,1,0
2020-06-06,6,3,2,1
2020-06-07,2,2,0,0
2020-06-08,5,2,0,0
2020-06-09,3,0,1,0
2020-06-10,2,1,0,0
2020-06-11,7,3,0,1
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,4,1,1,1
2020-06-15,2,1,0,0
2020-06-16,7,1,1,0
2020-06-17,4,1,1,0
2020-06-18,2,0,0,1
2020-06-19,5,2,1,0
2020-06-20,3,2,0,0
2020-06-21,3,1,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,2,0,1,0
2020-06-25,2,1,0,0
2020-06-26,4,0,0,2
2020-06-27,4,3,1,0
2020-06-28,4,2,0,0
2020-06-29,2,1,0,0
2020-06-30,8,3,0,1
2020-07-01,5,2,1,2
2020-07-02,2,1,0,0
2020-07-03,2,1,0,1
2020-07-04,6,5,0,1
2020-07-05,4,3,0,0
2020-07-06,3,2,1,0
2020-07-07,4,1,2,0
2020-07-08,4,4,0,0
2020-07-09,1,1,0,0
2020-07-10,5,2,2,0
2020-07-11,6,4,2,0
2020-07-12,5,2,1,0
2020-07-13,3,3,0,0
2020-07-14,5,2,0,1
2020-07-15,2,1,1,0
2020-07-16,4,3,0,0
2020-07-17,8,2,3,1
2020-07-18,9,6,3,0
2020-07-19,5,1,3,0
2020-07-20,13,1,8,2
2020-07-21,18,5,10,1
2020-07-22,13,4,5,3
2020-07-23,19,3,13,1
2020-07-24,15,5,8,2
2020-07-25,19,7,7,5
2020-07-26,25,7,11,4
2020-07-27,38,6,16,11
2020-07-28,35,7,7,11
2020-07-29,39,9,11,12
2020-07-30,35,13,7,8
2020-07-31,36,9,13,3
2020-08-01,32,10,2,5
2020-08-02,40,10,7,9
2020-08-03,34,13,1,3
2020-08-04,37,12,6,6
2020-08-05,33,9,9,3
2020-08-06,26,12,3,8
2020-08-07,33,15,6,2
2020-08-08,41,20,5,3
2020-08-09,42,17,7,1
2020-08-10,61,36,6,5
2020-08-11,48,24,8,6
2020-08-12,50,22,9,4
2020-08-13,52,28,8,2
2020-08-14,70,37,9,9
2020-08-15,81,45,8,6
2020-08-16,69,31,7,6
2020-08-17,100,50,12,7
2020-08-18,116,67,7,4
2020-08-19,113,64,7,10
2020-08-20,137,79,16,13
2020-08-21,147,87,10,14
2020-08-22,170,92,18,16
2020-08-23,186,107,21,24
2020-08-24,260,150,25,30
2020-08-25,265,162,23,20
2020-08-26,299,155,57,23
2020-08-27,289,162,27,36
2020-08-28,349,182,50,25
2020-08-29,297,170,33,28
2020-08-30,361,205,52,25
2020-08-31,334,194,33,24
2020-09-01,427,231,69,41
2020-09-02,427,220,50,43
2020-09-03,416,203,67,33
2020-09-04,400,210,65,34
2020-09-05,470,252,73,28
2020-09-06,458,241,63,36
2020-09-07,504,249,87,35
2020-09-08,597,299,100,49
2020-09-09,507,258,92,41
2020-09-10,580,311,102,50
2020-09-11,537,272,120,34
2020-09-12,542,284,98,51
2020-09-13,509,276,103,42
2020-09-14,539,266,103,49
2020-09-15,579,310,87,46
2020-09-16,542,274,92,57
2020-09-17,589,315,104,51
2020-09-18,513,237,106,50
2020-09-19,524,267,63,57
2020-09-20,564,301,82,57
2020-09-21,655,334,117,57
2020-09-22,598,287,126,58
2020-09-23,644,316,104,56
2020-09-24,543,273,86,41
2020-09-25,653,325,108,59
2020-09-26,629,321,82,62
2020-09-27,709,376,104,53
2020-09-28,914,462,144,63
2020-09-29,926,485,130,66
2020-09-30,1039,534,157,79
2020-10-01,1156,576,199,102
2020-10-02,1082,550,153,88
2020-10-03,1134,592,171,118
2020-10-04,1218,648,181,116
2020-10-05,1347,673,219,122
2020-10-06,1313,658,207,137
2020-10-07,1161,590,173,107
2020-10-08,1036,490,170,110
2020-10-09,1139,555,177,119
2020-10-10,1076,474,197,109
2020-10-11,1122,511,189,107
2020-10-12,1208,562,177,148
2020-10-13,1233,585,168,145
2020-10-14,1277,569,214,145
2020-10-15,1134,515,175,114
2020-10-16,1119,546,140,119
2020-10-17,1015,445,137,108
2020-10-18,1137,515,154,109
2020-10-19,1086,477,178,108
2020-10-20,1108,492,167,125
2020-10-21,1004,473,146,111
2020-10-22,932,410,130,97
2020-10-23,861,336,137,90
2020-10-24,841,366,134,91
2020-10-25,882,380,140,79
2020-10-26,816,346,121,83
2020-10-27,770,322,126,72
2020-10-28,761,323,108,72
2020-10-29,686,278,96,69
2020-10-30,682,311,89,75
2020-10-31,632,301,76,43
2020-11-01,689,314,90,56
2020-11-02,658,274,81,61
2020-11-03,663,305,82,67
2020-11-04,774,338,109,81
2020-11-05,758,310,107,97
2020-11-06,662,279,74,78
2020-11-07,721,332,87,79
2020-11-08,691,304,90,68
2020-11-09,715,293,102,66
2020-11-10,676,279,80,74
2020-11-11,589,238,77,63
2020-11-12,496,190,48,67
2020-11-13,449,181,51,43
2020-11-14,424,163,42,56
2020-11-15,353,121,45,37
2020-11-16,383,142,39,36
2020-11-17,416,181,49,48
2020-11-18,364,152,33,46
2020-11-19,315,116,35,32
2020-11-20,304,109,42,43
2020-11-21,289,110,35,36
2020-11-22,316,124,28,40
2020-11-23,276,83,37,33
2020-11-24,290,108,30,32
2020-11-25,255,103,31,31
2020-11-26,250,74,26,37
2020-11-27,212,64,20,22
2020-11-28,215,71,24,26
2020-11-29,196,64,17,29
2020-11-30,176,63,17,27
2020-12-01,186,64,15,26
2020-12-02,155,69,10,20
2020-12-03,163,65,7,20
2020-12-04,162,53,12,25
2020-12-05,166,62,21,17
2020-12-06,152,54,15,17
2020-12-07,196,67,16,21
2020-12-08,174,62,14,27
2020-12-09,182,62,10,24
2020-12-10,201,77,18,13
2020-12-11,153,50,15,15
2020-12-12,151,48,10,15
2020-12-13,173,58,12,10
2020-12-14,165,61,13,12
2020-12-15,146,45,16,16
2020-12-16,148,59,15,6
2020-12-17,123,55,11,8
2020-12-18,123,45,7,17
2020-12-19,97,35,7,7
2020-12-20,130,55,6,19
2020-12-21,113,40,10,8
2020-12-22,109,41,9,7
2020-12-23,128,45,8,14
2020-12-24,105,43,5,6
2020-12-25,131,56,15,9
2020-12-26,131,46,13,7
2020-12-27,168,67,15,14
2020-12-28,183,92,16,14
2020-12-29,152,53,17,12
2020-12-30,163,72,9,12
2020-12-31,187,70,16,11
2021-01-01,196,88,8,12
2021-01-02,208,82,7,12
2021-01-03,228,82,18,19
2021-01-04,235,82,12,21
2021-01-05,208,81,14,18
2021-01-06,212,81,10,18
2021-01-07,197,74,13,9
2021-01-08,181,71,11,20
2021-01-09,206,69,12,18
2021-01-10,166,68,9,13
2021-01-11,179,57,10,10
2021-01-12,161,66,11,10
2021-01-13,180,66,8,14
2021-01-14,146,53,12,14
2021-01-15,121,54,7,3
2021-01-16,137,56,10,9
2021-01-17,138,48,10,5
2021-01-18,149,58,11,6
2021-01-19,145,54,5,13
2021-01-20,141,53,7,6
2021-01-21,138,45,6,10
2021-01-22,123,43,5,14
2021-01-23,133,46,9,17
2021-01-24,145,48,10,13
2021-01-25,172,68,11,18
2021-01-26,154,64,4,9
2021-01-27,149,54,14,17
