"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,2,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,1,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,4,0,2,0
2020-05-15,2,2,0,0
2020-05-16,3,1,0,0
2020-05-17,2,2,0,0
2020-05-18,1,1,0,0
2020-05-19,2,0,0,0
2020-05-20,3,2,0,0
2020-05-21,4,2,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,3,1,1,0
2020-05-29,1,0,0,0
2020-05-30,2,2,0,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,2
2020-06-02,0,0,0,0
2020-06-03,2,0,0,0
2020-06-04,1,0,1,0
2020-06-05,3,1,0,0
2020-06-06,3,0,0,0
2020-06-07,4,3,0,1
2020-06-08,2,1,0,0
2020-06-09,5,2,1,0
2020-06-10,5,1,0,0
2020-06-11,9,3,2,0
2020-06-12,5,3,1,0
2020-06-13,2,0,0,0
2020-06-14,7,1,1,1
2020-06-15,4,1,0,0
2020-06-16,4,1,0,1
2020-06-17,1,0,0,0
2020-06-18,4,1,1,1
2020-06-19,3,0,1,0
2020-06-20,6,3,1,0
2020-06-21,5,2,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,1,0
2020-06-24,4,1,1,0
2020-06-25,4,1,1,1
2020-06-26,1,0,0,0
2020-06-27,6,2,0,2
2020-06-28,2,2,0,0
2020-06-29,2,0,0,0
2020-06-30,4,3,0,0
2020-07-01,6,2,1,2
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,0
2020-07-05,7,5,0,0
2020-07-06,8,5,0,3
2020-07-07,4,1,2,0
2020-07-08,2,1,0,0
2020-07-09,5,4,1,0
2020-07-10,4,1,2,0
2020-07-11,4,2,2,0
2020-07-12,4,3,1,0
2020-07-13,3,1,1,0
2020-07-14,5,3,0,1
2020-07-15,6,6,0,0
2020-07-16,3,2,0,0
2020-07-17,8,3,2,1
2020-07-18,6,0,5,0
2020-07-19,8,3,3,1
2020-07-20,11,2,7,1
2020-07-21,12,3,8,0
2020-07-22,13,4,5,3
2020-07-23,19,5,9,2
2020-07-24,16,3,11,0
2020-07-25,15,4,8,2
2020-07-26,37,7,15,9
2020-07-27,33,7,10,9
2020-07-28,31,10,8,5
2020-07-29,40,11,8,13
2020-07-30,42,17,11,10
2020-07-31,43,11,10,13
2020-08-01,33,14,6,4
2020-08-02,29,6,4,7
2020-08-03,38,8,7,4
2020-08-04,32,11,6,6
2020-08-05,45,15,9,1
2020-08-06,25,6,7,5
2020-08-07,34,18,5,2
2020-08-08,40,22,4,5
2020-08-09,46,18,8,3
2020-08-10,61,36,6,5
2020-08-11,47,21,5,6
2020-08-12,53,25,8,4
2020-08-13,51,30,5,3
2020-08-14,78,37,11,10
2020-08-15,69,40,7,2
2020-08-16,63,28,5,4
2020-08-17,103,58,12,8
2020-08-18,114,63,9,7
2020-08-19,117,58,11,12
2020-08-20,150,83,15,15
2020-08-21,165,93,16,16
2020-08-22,153,83,16,14
2020-08-23,192,115,16,16
2020-08-24,229,137,20,28
2020-08-25,263,158,23,18
2020-08-26,316,170,55,25
2020-08-27,301,166,35,37
2020-08-28,333,167,45,36
2020-08-29,293,172,43,23
2020-08-30,375,203,47,38
2020-08-31,335,190,42,22
2020-09-01,427,226,63,30
2020-09-02,412,224,50,38
2020-09-03,415,212,62,35
2020-09-04,412,207,57,41
2020-09-05,499,257,85,39
2020-09-06,454,238,59,34
2020-09-07,504,273,87,28
2020-09-08,558,282,94,47
2020-09-09,537,282,91,42
2020-09-10,568,298,98,41
2020-09-11,534,266,116,42
2020-09-12,539,275,121,40
2020-09-13,483,258,86,40
2020-09-14,580,279,109,63
2020-09-15,591,311,105,47
2020-09-16,541,304,79,46
2020-09-17,530,277,95,48
2020-09-18,512,245,116,44
2020-09-19,526,280,66,60
2020-09-20,587,309,80,64
2020-09-21,661,328,106,63
2020-09-22,619,285,129,69
2020-09-23,642,334,117,46
2020-09-24,587,305,90,48
2020-09-25,651,336,101,52
2020-09-26,671,326,92,57
2020-09-27,704,362,105,43
2020-09-28,849,419,139,57
2020-09-29,944,496,136,76
2020-09-30,985,489,154,96
2020-10-01,1099,579,162,87
2020-10-02,1090,558,155,81
2020-10-03,1196,605,188,109
2020-10-04,1228,651,184,108
2020-10-05,1295,640,219,119
2020-10-06,1380,724,222,119
2020-10-07,1151,580,165,131
2020-10-08,1096,479,158,139
2020-10-09,1073,520,162,112
2020-10-10,1055,473,213,111
2020-10-11,1083,484,184,127
2020-10-12,1236,598,176,137
2020-10-13,1223,559,189,139
2020-10-14,1309,582,232,130
2020-10-15,1128,534,132,112
2020-10-16,1170,548,170,126
2020-10-17,978,445,133,94
2020-10-18,1095,498,159,115
2020-10-19,1130,484,166,139
2020-10-20,1089,491,155,125
2020-10-21,982,451,162,83
2020-10-22,992,465,132,105
2020-10-23,858,361,142,85
2020-10-24,844,368,134,73
2020-10-25,933,388,131,102
2020-10-26,803,340,110,91
2020-10-27,838,348,128,74
2020-10-28,700,282,104,66
2020-10-29,724,329,104,70
2020-10-30,680,310,82,85
2020-10-31,572,244,67,42
2020-11-01,674,291,95,56
2020-11-02,667,290,90,67
2020-11-03,685,281,99,60
2020-11-04,787,335,98,85
2020-11-05,755,323,106,77
2020-11-06,680,289,85,68
2020-11-07,663,292,78,79
2020-11-08,666,297,93,54
2020-11-09,708,308,89,93
2020-11-10,672,289,87,64
2020-11-11,598,267,62,72
2020-11-12,524,223,53,61
2020-11-13,434,163,57,47
2020-11-14,457,164,53,50
2020-11-15,400,153,39,42
2020-11-16,403,145,48,50
2020-11-17,384,143,42,52
2020-11-18,316,124,37,35
2020-11-19,306,111,39,28
2020-11-20,292,109,33,38
2020-11-21,300,103,35,44
2020-11-22,279,112,24,34
2020-11-23,289,95,35,34
2020-11-24,285,91,35,40
2020-11-25,271,108,32,29
2020-11-26,270,104,31,25
2020-11-27,227,72,20,29
2020-11-28,244,74,23,34
2020-11-29,190,62,17,29
2020-11-30,166,64,16,21
2020-12-01,192,73,14,28
2020-12-02,171,59,14,21
2020-12-03,144,52,8,25
2020-12-04,165,58,11,30
2020-12-05,143,47,21,17
2020-12-06,140,53,10,14
2020-12-07,208,78,18,20
2020-12-08,167,57,15,19
2020-12-09,205,68,12,25
2020-12-10,199,71,16,19
2020-12-11,161,59,12,18
2020-12-12,159,47,15,12
2020-12-13,190,85,13,8
2020-12-14,153,59,7,16
2020-12-15,171,66,16,8
2020-12-16,143,47,17,14
2020-12-17,119,45,7,13
2020-12-18,100,30,9,5
2020-12-19,106,40,13,12
2020-12-20,136,50,6,13
2020-12-21,98,29,6,12
2020-12-22,137,56,12,12
2020-12-23,126,47,3,11
2020-12-24,115,49,8,8
2020-12-25,107,44,7,6
2020-12-26,141,49,12,9
2020-12-27,161,74,15,13
2020-12-28,185,85,17,11
2020-12-29,140,54,22,12
2020-12-30,158,70,11,11
2020-12-31,209,79,17,17
2021-01-01,214,79,8,15
2021-01-02,196,76,13,18
2021-01-03,256,98,18,14
2021-01-04,234,85,14,14
2021-01-05,236,84,13,20
2021-01-06,203,73,11,18
2021-01-07,191,70,13,10
2021-01-08,184,87,15,12
2021-01-09,188,65,8,19
2021-01-10,157,64,7,9
2021-01-11,180,68,11,8
2021-01-12,175,66,15,15
2021-01-13,179,71,8,13
2021-01-14,155,63,9,14
2021-01-15,111,36,8,6
2021-01-16,149,51,11,9
2021-01-17,124,45,7,10
2021-01-18,132,41,7,4
2021-01-19,152,54,8,12
2021-01-20,147,56,7,16
2021-01-21,140,52,7,11
2021-01-22,134,55,4,10
2021-01-23,120,43,10,11
2021-01-24,146,51,7,13
2021-01-25,178,72,12,16
2021-01-26,153,62,3,12
2021-01-27,146,50,12,13
2021-01-28,143,58,5,8
