"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,4,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,4,4,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,4,3,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,3,0,0,1
2020-05-03,2,0,1,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,3,0,2,0
2020-05-16,1,1,0,0
2020-05-17,4,2,0,0
2020-05-18,3,2,0,0
2020-05-19,4,0,0,0
2020-05-20,3,3,0,0
2020-05-21,4,3,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,3,1,0,0
2020-05-31,4,2,0,1
2020-06-01,3,1,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,1,0
2020-06-04,5,3,0,0
2020-06-05,5,3,0,0
2020-06-06,3,1,0,0
2020-06-07,2,0,1,0
2020-06-08,6,1,2,1
2020-06-09,2,0,0,0
2020-06-10,4,1,0,0
2020-06-11,7,1,1,0
2020-06-12,3,1,1,0
2020-06-13,3,2,0,0
2020-06-14,3,0,0,1
2020-06-15,5,2,0,0
2020-06-16,4,0,0,1
2020-06-17,5,2,0,0
2020-06-18,6,2,1,0
2020-06-19,3,1,1,0
2020-06-20,5,1,1,0
2020-06-21,2,2,0,0
2020-06-22,2,1,1,0
2020-06-23,3,0,1,1
2020-06-24,4,1,1,0
2020-06-25,3,0,0,3
2020-06-26,3,2,0,0
2020-06-27,6,3,1,0
2020-06-28,2,1,0,0
2020-06-29,1,1,0,0
2020-06-30,7,5,0,0
2020-07-01,3,0,1,2
2020-07-02,4,1,0,1
2020-07-03,4,3,0,1
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,3,2,0,0
2020-07-07,7,5,1,0
2020-07-08,5,3,1,1
2020-07-09,4,3,1,0
2020-07-10,7,1,4,0
2020-07-11,2,0,1,0
2020-07-12,4,2,1,0
2020-07-13,3,3,0,0
2020-07-14,5,4,0,0
2020-07-15,4,3,0,0
2020-07-16,4,2,0,1
2020-07-17,9,4,2,1
2020-07-18,2,0,2,0
2020-07-19,5,1,4,0
2020-07-20,5,0,5,0
2020-07-21,19,5,11,1
2020-07-22,12,3,5,2
2020-07-23,18,1,14,1
2020-07-24,24,6,11,4
2020-07-25,15,2,9,3
2020-07-26,32,9,11,7
2020-07-27,41,15,10,9
2020-07-28,30,9,8,7
2020-07-29,32,7,9,10
2020-07-30,30,14,5,6
2020-07-31,46,14,13,7
2020-08-01,33,5,8,11
2020-08-02,37,10,7,9
2020-08-03,42,13,3,5
2020-08-04,34,12,7,6
2020-08-05,42,13,11,3
2020-08-06,32,16,2,5
2020-08-07,38,19,5,0
2020-08-08,40,22,6,4
2020-08-09,41,20,3,3
2020-08-10,55,26,7,5
2020-08-11,46,23,6,7
2020-08-12,48,24,5,4
2020-08-13,54,26,6,4
2020-08-14,70,33,13,7
2020-08-15,71,47,6,3
2020-08-16,83,37,7,5
2020-08-17,86,45,11,7
2020-08-18,114,64,8,2
2020-08-19,126,64,14,17
2020-08-20,152,91,13,15
2020-08-21,154,91,11,16
2020-08-22,178,90,20,17
2020-08-23,185,103,16,19
2020-08-24,246,147,21,31
2020-08-25,261,160,25,13
2020-08-26,332,178,62,28
2020-08-27,283,154,29,36
2020-08-28,319,165,49,34
2020-08-29,285,165,41,22
2020-08-30,343,190,47,26
2020-08-31,357,220,45,22
2020-09-01,446,226,67,32
2020-09-02,424,226,49,43
2020-09-03,415,222,60,33
2020-09-04,398,201,57,30
2020-09-05,470,250,73,40
2020-09-06,481,247,68,38
2020-09-07,521,265,84,47
2020-09-08,546,294,93,33
2020-09-09,519,253,100,46
2020-09-10,552,295,93,42
2020-09-11,541,250,117,46
2020-09-12,539,268,113,48
2020-09-13,510,271,90,49
2020-09-14,543,283,107,43
2020-09-15,580,312,96,46
2020-09-16,547,292,90,47
2020-09-17,590,324,93,62
2020-09-18,490,223,98,50
2020-09-19,517,264,76,60
2020-09-20,565,285,89,50
2020-09-21,678,351,116,56
2020-09-22,638,285,121,66
2020-09-23,636,327,116,52
2020-09-24,601,289,96,51
2020-09-25,638,342,101,47
2020-09-26,646,331,89,55
2020-09-27,677,353,97,48
2020-09-28,880,448,139,68
2020-09-29,906,475,123,73
2020-09-30,1040,535,145,90
2020-10-01,1091,557,168,83
2020-10-02,1118,562,156,98
2020-10-03,1172,599,186,100
2020-10-04,1306,669,209,130
2020-10-05,1267,639,206,105
2020-10-06,1315,714,199,120
2020-10-07,1138,528,203,126
2020-10-08,1104,492,169,128
2020-10-09,1110,525,179,127
2020-10-10,1090,504,204,123
2020-10-11,1090,518,162,125
2020-10-12,1244,572,195,118
2020-10-13,1181,550,178,136
2020-10-14,1279,581,217,129
2020-10-15,1134,501,157,121
2020-10-16,1145,533,158,117
2020-10-17,1039,469,138,113
2020-10-18,1104,520,144,113
2020-10-19,1154,521,156,124
2020-10-20,1059,474,151,128
2020-10-21,984,455,164,107
2020-10-22,952,426,145,87
2020-10-23,891,362,143,93
2020-10-24,816,358,109,73
2020-10-25,911,393,144,87
2020-10-26,803,330,114,89
2020-10-27,769,322,124,73
2020-10-28,711,300,106,61
2020-10-29,717,312,102,59
2020-10-30,720,332,95,68
2020-10-31,576,264,73,38
2020-11-01,695,307,82,65
2020-11-02,709,298,101,64
2020-11-03,667,281,89,71
2020-11-04,772,335,125,86
2020-11-05,766,307,83,100
2020-11-06,666,293,86,72
2020-11-07,707,334,76,86
2020-11-08,670,294,79,63
2020-11-09,738,319,93,83
2020-11-10,680,276,98,67
2020-11-11,544,236,65,48
2020-11-12,522,193,63,64
2020-11-13,434,174,49,58
2020-11-14,424,156,46,47
2020-11-15,396,148,40,41
2020-11-16,398,137,50,37
2020-11-17,372,142,43,50
2020-11-18,354,134,43,44
2020-11-19,301,126,31,27
2020-11-20,290,123,30,40
2020-11-21,301,89,36,45
2020-11-22,326,119,37,40
2020-11-23,301,111,43,34
2020-11-24,254,90,23,35
2020-11-25,271,106,25,30
2020-11-26,244,83,15,28
2020-11-27,238,93,19,24
2020-11-28,211,65,23,31
2020-11-29,212,68,27,32
2020-11-30,179,64,25,19
2020-12-01,184,72,15,32
2020-12-02,157,49,7,19
2020-12-03,150,58,9,20
2020-12-04,164,57,18,23
2020-12-05,129,49,16,13
2020-12-06,169,68,16,21
2020-12-07,202,76,14,24
2020-12-08,179,52,16,21
2020-12-09,187,72,9,17
2020-12-10,195,70,13,15
2020-12-11,166,60,14,17
2020-12-12,147,50,11,14
2020-12-13,193,62,19,16
2020-12-14,168,62,10,23
2020-12-15,147,54,11,6
2020-12-16,146,49,19,12
2020-12-17,120,43,12,14
2020-12-18,114,44,5,7
2020-12-19,107,31,15,5
2020-12-20,126,59,4,16
2020-12-21,105,39,5,10
2020-12-22,121,51,8,7
2020-12-23,115,40,9,11
2020-12-24,126,47,13,10
2020-12-25,130,50,13,9
2020-12-26,128,44,12,11
2020-12-27,165,70,21,13
2020-12-28,191,85,18,12
2020-12-29,148,56,12,12
2020-12-30,161,73,12,10
2020-12-31,187,69,14,11
2021-01-01,227,102,11,14
2021-01-02,222,86,15,24
2021-01-03,215,79,13,14
2021-01-04,235,75,11,19
2021-01-05,238,91,10,16
2021-01-06,191,75,8,16
2021-01-07,171,63,6,9
2021-01-08,201,84,17,11
2021-01-09,193,65,12,17
2021-01-10,196,80,7,11
2021-01-11,179,70,13,14
2021-01-12,155,58,12,9
2021-01-13,186,68,10,17
2021-01-14,169,72,9,13
2021-01-15,117,42,15,6
2021-01-16,122,40,8,9
2021-01-17,145,64,7,8
2021-01-18,129,36,7,7
2021-01-19,131,56,4,15
2021-01-20,142,53,8,7
2021-01-21,154,59,3,8
2021-01-22,127,47,7,11
2021-01-23,136,46,12,13
2021-01-24,158,47,13,17
2021-01-25,149,61,7,15
2021-01-26,159,61,4,14
2021-01-27,134,46,14,12
