"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,4,1,0,1
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,4,1,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,4,2,1,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,5,2,1,0
2020-05-19,5,3,0,0
2020-05-20,2,0,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,1,0,0
2020-05-27,1,0,1,0
2020-05-28,2,2,0,0
2020-05-29,1,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,2,0,0,0
2020-06-04,4,1,2,0
2020-06-05,7,2,0,1
2020-06-06,2,1,0,0
2020-06-07,3,2,1,0
2020-06-08,1,0,1,0
2020-06-09,5,2,0,0
2020-06-10,8,2,0,1
2020-06-11,7,2,0,1
2020-06-12,4,1,0,1
2020-06-13,1,0,1,0
2020-06-14,3,0,1,0
2020-06-15,7,5,0,0
2020-06-16,2,0,0,0
2020-06-17,3,0,0,0
2020-06-18,2,2,0,0
2020-06-19,8,2,2,0
2020-06-20,4,1,2,0
2020-06-21,4,1,1,0
2020-06-22,2,0,0,0
2020-06-23,3,1,0,1
2020-06-24,0,0,0,0
2020-06-25,4,1,0,1
2020-06-26,4,1,0,1
2020-06-27,4,2,1,0
2020-06-28,1,1,0,0
2020-06-29,4,2,0,0
2020-06-30,6,4,0,0
2020-07-01,6,1,1,2
2020-07-02,2,1,0,1
2020-07-03,4,3,0,1
2020-07-04,3,1,1,1
2020-07-05,4,3,0,0
2020-07-06,4,4,0,0
2020-07-07,3,1,1,1
2020-07-08,3,1,1,0
2020-07-09,4,2,0,0
2020-07-10,7,3,2,1
2020-07-11,3,1,2,0
2020-07-12,9,7,1,0
2020-07-13,3,2,1,0
2020-07-14,4,3,0,0
2020-07-15,2,2,0,0
2020-07-16,3,1,0,1
2020-07-17,8,2,3,1
2020-07-18,7,2,4,0
2020-07-19,8,3,5,0
2020-07-20,8,3,4,0
2020-07-21,14,3,7,2
2020-07-22,9,2,3,1
2020-07-23,20,5,13,0
2020-07-24,19,3,13,1
2020-07-25,20,2,9,7
2020-07-26,36,9,13,8
2020-07-27,35,9,9,13
2020-07-28,34,7,8,10
2020-07-29,43,18,7,10
2020-07-30,32,13,8,6
2020-07-31,37,10,11,6
2020-08-01,30,9,6,4
2020-08-02,38,8,7,11
2020-08-03,41,11,8,5
2020-08-04,32,11,8,5
2020-08-05,34,12,7,1
2020-08-06,36,20,4,6
2020-08-07,33,14,7,2
2020-08-08,39,22,2,4
2020-08-09,40,16,3,1
2020-08-10,54,29,5,6
2020-08-11,48,20,6,8
2020-08-12,47,18,6,1
2020-08-13,59,33,5,4
2020-08-14,69,31,15,6
2020-08-15,68,42,7,5
2020-08-16,76,38,8,5
2020-08-17,93,49,11,9
2020-08-18,125,73,10,5
2020-08-19,119,55,12,10
2020-08-20,143,85,17,15
2020-08-21,150,89,9,15
2020-08-22,163,89,14,13
2020-08-23,175,97,22,21
2020-08-24,243,141,21,34
2020-08-25,280,167,29,25
2020-08-26,317,171,54,25
2020-08-27,289,150,37,28
2020-08-28,318,169,44,30
2020-08-29,321,189,40,23
2020-08-30,347,192,50,29
2020-08-31,337,195,36,21
2020-09-01,410,209,61,35
2020-09-02,433,223,58,43
2020-09-03,459,237,62,38
2020-09-04,399,201,59,26
2020-09-05,488,266,77,38
2020-09-06,484,254,73,40
2020-09-07,487,251,81,43
2020-09-08,529,265,101,43
2020-09-09,515,269,82,38
2020-09-10,597,321,101,47
2020-09-11,517,254,113,33
2020-09-12,566,293,104,49
2020-09-13,512,278,91,43
2020-09-14,564,289,118,53
2020-09-15,599,311,95,50
2020-09-16,518,281,87,52
2020-09-17,548,296,95,48
2020-09-18,522,238,106,54
2020-09-19,534,286,79,50
2020-09-20,534,289,80,53
2020-09-21,696,346,109,72
2020-09-22,622,284,136,55
2020-09-23,628,305,111,51
2020-09-24,599,292,95,48
2020-09-25,637,311,107,58
2020-09-26,660,341,92,48
2020-09-27,724,385,95,58
2020-09-28,878,457,123,54
2020-09-29,910,456,136,83
2020-09-30,990,515,152,79
2020-10-01,1121,585,165,88
2020-10-02,1094,554,169,85
2020-10-03,1191,634,175,109
2020-10-04,1263,661,201,103
2020-10-05,1290,622,208,136
2020-10-06,1299,692,194,130
2020-10-07,1137,573,175,115
2020-10-08,1051,469,166,125
2020-10-09,1046,499,171,106
2020-10-10,1091,475,195,113
2020-10-11,1166,534,171,136
2020-10-12,1251,570,208,134
2020-10-13,1209,568,172,135
2020-10-14,1286,574,217,146
2020-10-15,1149,538,158,119
2020-10-16,1123,505,171,139
2020-10-17,1035,469,170,91
2020-10-18,1083,512,141,109
2020-10-19,1135,510,167,121
2020-10-20,1134,502,160,116
2020-10-21,976,459,134,103
2020-10-22,941,404,130,100
2020-10-23,812,328,132,89
2020-10-24,860,387,126,84
2020-10-25,865,379,142,83
2020-10-26,851,366,109,101
2020-10-27,773,316,137,66
2020-10-28,750,301,119,72
2020-10-29,731,319,112,63
2020-10-30,686,317,75,77
2020-10-31,585,273,77,43
2020-11-01,711,331,84,66
2020-11-02,644,269,79,61
2020-11-03,682,300,80,56
2020-11-04,818,362,102,84
2020-11-05,767,306,100,92
2020-11-06,631,277,83,65
2020-11-07,720,323,83,77
2020-11-08,640,270,91,57
2020-11-09,739,319,99,81
2020-11-10,698,294,96,74
2020-11-11,610,260,74,65
2020-11-12,459,151,44,82
2020-11-13,414,169,53,46
2020-11-14,432,163,50,43
2020-11-15,388,149,41,37
2020-11-16,383,121,51,33
2020-11-17,392,141,37,56
2020-11-18,354,141,35,48
2020-11-19,351,129,49,29
2020-11-20,286,106,43,35
2020-11-21,295,126,26,47
2020-11-22,306,124,32,38
2020-11-23,303,115,39,35
2020-11-24,271,92,29,36
2020-11-25,274,107,28,29
2020-11-26,244,85,27,26
2020-11-27,235,80,17,25
2020-11-28,200,61,18,22
2020-11-29,214,68,24,31
2020-11-30,165,53,15,21
2020-12-01,170,64,16,25
2020-12-02,175,65,13,28
2020-12-03,150,47,5,24
2020-12-04,176,64,14,35
2020-12-05,149,48,17,20
2020-12-06,150,51,19,12
2020-12-07,189,72,13,15
2020-12-08,188,66,15,24
2020-12-09,198,83,12,19
2020-12-10,203,81,18,14
2020-12-11,141,35,10,17
2020-12-12,157,55,18,16
2020-12-13,195,73,17,12
2020-12-14,162,63,9,19
2020-12-15,172,63,13,12
2020-12-16,144,51,11,12
2020-12-17,125,45,9,12
2020-12-18,98,36,8,4
2020-12-19,101,43,14,13
2020-12-20,136,48,10,15
2020-12-21,109,38,8,8
2020-12-22,110,40,6,15
2020-12-23,127,50,5,8
2020-12-24,100,44,12,6
2020-12-25,134,45,16,6
2020-12-26,133,51,10,14
2020-12-27,169,73,13,9
2020-12-28,180,85,15,11
2020-12-29,157,62,18,6
2020-12-30,145,59,10,14
2020-12-31,192,68,9,19
2021-01-01,217,81,20,16
2021-01-02,208,98,4,18
2021-01-03,214,75,22,11
2021-01-04,251,86,13,15
2021-01-05,226,89,11,13
2021-01-06,215,87,10,15
2021-01-07,201,75,11,18
2021-01-08,197,77,16,15
2021-01-09,181,56,8,15
2021-01-10,199,82,19,11
2021-01-11,160,56,8,16
2021-01-12,162,58,14,8
2021-01-13,156,60,7,15
2021-01-14,152,66,10,12
2021-01-15,129,48,3,8
2021-01-16,121,42,8,9
2021-01-17,141,54,8,8
2021-01-18,146,49,11,9
2021-01-19,144,54,8,13
2021-01-20,172,64,6,11
2021-01-21,152,51,9,15
2021-01-22,123,48,3,7
2021-01-23,151,58,10,13
2021-01-24,125,38,7,10
2021-01-25,165,57,13,15
2021-01-26,136,51,9,9
2021-01-27,155,67,12,11
2021-01-28,123,54,2,11
