"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,0,1,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,3,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,0,0
2020-05-15,2,2,0,0
2020-05-16,1,0,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,4,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,4,1,0,1
2020-06-04,4,1,1,0
2020-06-05,4,1,0,0
2020-06-06,5,2,0,1
2020-06-07,4,2,0,0
2020-06-08,5,1,1,0
2020-06-09,3,2,1,0
2020-06-10,3,0,1,0
2020-06-11,1,0,0,0
2020-06-12,4,1,1,0
2020-06-13,1,1,0,0
2020-06-14,2,0,0,0
2020-06-15,5,2,0,0
2020-06-16,3,0,0,1
2020-06-17,5,1,0,0
2020-06-18,5,2,2,0
2020-06-19,3,1,1,1
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,3,2,0,0
2020-06-23,1,0,1,0
2020-06-24,2,0,1,0
2020-06-25,0,0,0,0
2020-06-26,2,0,0,0
2020-06-27,3,2,0,0
2020-06-28,6,3,0,1
2020-06-29,0,0,0,0
2020-06-30,6,2,0,0
2020-07-01,5,3,1,1
2020-07-02,3,1,0,2
2020-07-03,0,0,0,0
2020-07-04,3,3,0,0
2020-07-05,6,3,1,0
2020-07-06,5,5,0,0
2020-07-07,5,2,1,2
2020-07-08,5,2,2,1
2020-07-09,3,3,0,0
2020-07-10,6,2,3,1
2020-07-11,5,4,1,0
2020-07-12,4,2,1,0
2020-07-13,4,3,0,0
2020-07-14,5,3,0,0
2020-07-15,2,2,0,0
2020-07-16,2,0,1,0
2020-07-17,8,2,2,2
2020-07-18,0,0,0,0
2020-07-19,6,1,5,0
2020-07-20,9,5,4,0
2020-07-21,14,6,7,0
2020-07-22,16,3,9,2
2020-07-23,24,3,17,3
2020-07-24,13,3,9,0
2020-07-25,14,1,6,4
2020-07-26,32,9,12,6
2020-07-27,37,8,12,9
2020-07-28,37,14,9,7
2020-07-29,39,12,10,11
2020-07-30,33,10,8,8
2020-07-31,39,9,12,10
2020-08-01,27,8,5,4
2020-08-02,36,13,3,10
2020-08-03,37,10,5,4
2020-08-04,25,5,4,7
2020-08-05,42,12,13,2
2020-08-06,32,14,5,5
2020-08-07,28,12,4,3
2020-08-08,43,26,8,3
2020-08-09,42,19,4,5
2020-08-10,56,29,4,6
2020-08-11,52,24,7,4
2020-08-12,47,26,6,2
2020-08-13,62,28,9,4
2020-08-14,63,31,9,6
2020-08-15,72,42,8,5
2020-08-16,60,28,7,6
2020-08-17,88,48,11,7
2020-08-18,122,71,5,6
2020-08-19,114,59,13,13
2020-08-20,137,82,11,9
2020-08-21,151,87,15,17
2020-08-22,177,98,18,13
2020-08-23,194,115,17,18
2020-08-24,246,146,16,30
2020-08-25,258,151,27,26
2020-08-26,316,168,58,28
2020-08-27,294,165,38,30
2020-08-28,337,179,51,40
2020-08-29,292,165,39,26
2020-08-30,349,193,44,31
2020-08-31,346,196,37,27
2020-09-01,406,214,67,25
2020-09-02,402,198,49,40
2020-09-03,414,215,54,37
2020-09-04,402,208,61,31
2020-09-05,488,275,81,33
2020-09-06,506,275,55,40
2020-09-07,526,264,97,34
2020-09-08,539,274,101,44
2020-09-09,494,246,85,42
2020-09-10,571,305,103,40
2020-09-11,547,257,121,37
2020-09-12,559,294,112,47
2020-09-13,509,283,85,44
2020-09-14,526,277,101,46
2020-09-15,602,321,109,45
2020-09-16,544,275,89,65
2020-09-17,542,297,84,47
2020-09-18,490,232,93,49
2020-09-19,550,289,80,53
2020-09-20,533,280,79,52
2020-09-21,676,341,116,62
2020-09-22,639,303,116,70
2020-09-23,627,298,122,45
2020-09-24,580,295,88,46
2020-09-25,669,332,104,57
2020-09-26,641,333,93,57
2020-09-27,708,349,98,53
2020-09-28,891,440,142,71
2020-09-29,881,472,136,67
2020-09-30,1020,525,154,75
2020-10-01,1118,544,187,103
2020-10-02,1088,558,152,87
2020-10-03,1161,602,174,114
2020-10-04,1291,689,183,113
2020-10-05,1318,676,209,137
2020-10-06,1278,630,212,122
2020-10-07,1065,524,167,103
2020-10-08,1063,503,164,104
2020-10-09,1106,532,183,133
2020-10-10,1070,468,207,112
2020-10-11,1063,520,155,116
2020-10-12,1238,580,183,126
2020-10-13,1217,564,175,139
2020-10-14,1265,579,206,128
2020-10-15,1140,490,158,118
2020-10-16,1180,553,188,132
2020-10-17,1017,463,152,98
2020-10-18,1109,511,167,131
2020-10-19,1106,502,139,132
2020-10-20,1042,464,162,111
2020-10-21,1055,468,177,108
2020-10-22,941,414,132,96
2020-10-23,863,360,140,80
2020-10-24,867,384,125,93
2020-10-25,830,377,129,79
2020-10-26,814,331,118,82
2020-10-27,721,313,99,69
2020-10-28,759,325,103,73
2020-10-29,697,302,103,62
2020-10-30,691,307,86,77
2020-10-31,556,241,68,44
2020-11-01,658,290,76,65
2020-11-02,704,301,93,65
2020-11-03,652,292,79,60
2020-11-04,770,336,106,83
2020-11-05,788,348,98,79
2020-11-06,626,263,81,69
2020-11-07,673,305,85,73
2020-11-08,692,300,90,72
2020-11-09,716,316,94,67
2020-11-10,665,260,92,70
2020-11-11,605,270,85,67
2020-11-12,462,177,52,64
2020-11-13,443,184,59,42
2020-11-14,440,178,47,54
2020-11-15,368,131,40,42
2020-11-16,383,129,32,47
2020-11-17,400,166,45,56
2020-11-18,332,120,37,44
2020-11-19,315,116,35,39
2020-11-20,256,109,37,26
2020-11-21,269,110,27,32
2020-11-22,303,109,43,34
2020-11-23,273,98,32,32
2020-11-24,275,99,26,34
2020-11-25,272,98,33,35
2020-11-26,232,71,23,29
2020-11-27,225,75,20,28
2020-11-28,231,74,23,34
2020-11-29,178,69,15,24
2020-11-30,156,55,16,25
2020-12-01,186,64,13,33
2020-12-02,159,52,15,20
2020-12-03,171,62,13,26
2020-12-04,132,44,14,20
2020-12-05,124,51,11,13
2020-12-06,156,62,14,13
2020-12-07,190,68,16,19
2020-12-08,186,70,13,18
2020-12-09,178,62,14,22
2020-12-10,206,90,14,14
2020-12-11,168,58,18,16
2020-12-12,122,32,11,17
2020-12-13,161,56,19,11
2020-12-14,143,50,8,14
2020-12-15,142,62,11,17
2020-12-16,135,51,12,6
2020-12-17,117,39,12,13
2020-12-18,106,38,13,11
2020-12-19,114,40,6,13
2020-12-20,108,37,10,11
2020-12-21,98,39,2,6
2020-12-22,93,34,6,12
2020-12-23,89,40,6,8
2020-12-24,56,28,5,4
2020-12-25,57,24,4,4
2020-12-26,58,23,6,2
2020-12-27,38,15,4,2
2020-12-28,34,26,0,2
2020-12-29,2,2,0,0
