"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,2,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,4,0,1,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,4,0,1,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,4,2,0,0
2020-05-20,4,4,0,0
2020-05-21,4,1,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,1,0
2020-05-28,3,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,0,0,1
2020-06-02,4,2,0,1
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,5,0,2,0
2020-06-06,5,1,1,0
2020-06-07,5,2,0,0
2020-06-08,2,0,0,1
2020-06-09,4,1,1,0
2020-06-10,4,3,0,0
2020-06-11,5,2,0,1
2020-06-12,0,0,0,0
2020-06-13,5,1,0,0
2020-06-14,4,2,1,0
2020-06-15,6,3,0,0
2020-06-16,3,1,0,1
2020-06-17,3,0,0,0
2020-06-18,6,1,1,0
2020-06-19,3,0,1,0
2020-06-20,5,1,1,1
2020-06-21,3,2,1,0
2020-06-22,1,0,0,0
2020-06-23,5,2,2,0
2020-06-24,3,0,1,0
2020-06-25,2,0,0,1
2020-06-26,3,2,0,0
2020-06-27,3,2,0,1
2020-06-28,4,2,0,0
2020-06-29,4,1,0,1
2020-06-30,4,2,0,0
2020-07-01,5,2,1,1
2020-07-02,1,0,0,0
2020-07-03,3,3,0,0
2020-07-04,3,3,0,0
2020-07-05,8,4,0,2
2020-07-06,2,2,0,0
2020-07-07,5,4,1,0
2020-07-08,6,1,1,2
2020-07-09,6,4,1,0
2020-07-10,6,3,3,0
2020-07-11,2,1,1,0
2020-07-12,6,3,2,0
2020-07-13,1,0,0,0
2020-07-14,4,3,0,0
2020-07-15,2,1,0,1
2020-07-16,4,3,0,0
2020-07-17,8,3,2,2
2020-07-18,2,1,0,1
2020-07-19,11,4,5,2
2020-07-20,7,0,7,0
2020-07-21,18,2,13,2
2020-07-22,16,5,6,1
2020-07-23,22,5,11,1
2020-07-24,16,5,10,0
2020-07-25,20,8,9,2
2020-07-26,23,6,7,7
2020-07-27,40,9,15,7
2020-07-28,19,6,7,3
2020-07-29,42,11,8,11
2020-07-30,50,16,12,15
2020-07-31,42,12,10,10
2020-08-01,32,7,6,5
2020-08-02,23,5,3,10
2020-08-03,42,10,4,6
2020-08-04,28,12,5,4
2020-08-05,46,17,9,2
2020-08-06,26,13,4,5
2020-08-07,34,15,8,3
2020-08-08,38,17,7,5
2020-08-09,47,16,10,2
2020-08-10,55,32,4,5
2020-08-11,49,24,7,6
2020-08-12,45,22,7,2
2020-08-13,58,31,7,4
2020-08-14,74,37,9,6
2020-08-15,65,39,4,5
2020-08-16,73,36,9,4
2020-08-17,98,53,11,5
2020-08-18,112,65,9,8
2020-08-19,119,62,9,11
2020-08-20,151,85,18,12
2020-08-21,152,90,12,15
2020-08-22,147,75,13,16
2020-08-23,216,115,23,23
2020-08-24,240,147,17,26
2020-08-25,273,158,31,20
2020-08-26,326,172,54,29
2020-08-27,295,176,38,31
2020-08-28,336,177,51,37
2020-08-29,289,162,34,21
2020-08-30,347,184,52,26
2020-08-31,331,186,34,30
2020-09-01,415,224,64,30
2020-09-02,426,224,54,48
2020-09-03,420,212,58,32
2020-09-04,390,194,67,27
2020-09-05,507,262,76,51
2020-09-06,472,252,62,41
2020-09-07,490,256,86,36
2020-09-08,572,302,94,41
2020-09-09,523,267,102,40
2020-09-10,579,306,100,39
2020-09-11,558,278,123,44
2020-09-12,529,283,101,37
2020-09-13,514,281,86,43
2020-09-14,534,271,104,43
2020-09-15,576,298,85,56
2020-09-16,550,283,98,50
2020-09-17,549,292,92,50
2020-09-18,528,247,105,55
2020-09-19,482,271,71,42
2020-09-20,573,306,72,60
2020-09-21,657,319,117,59
2020-09-22,662,293,127,79
2020-09-23,658,344,114,57
2020-09-24,555,279,93,41
2020-09-25,682,338,95,64
2020-09-26,609,300,98,44
2020-09-27,678,362,97,45
2020-09-28,884,443,145,63
2020-09-29,941,492,134,73
2020-09-30,1029,538,150,84
2020-10-01,1135,568,178,91
2020-10-02,1101,559,148,105
2020-10-03,1229,652,195,107
2020-10-04,1246,634,205,119
2020-10-05,1325,651,214,125
2020-10-06,1329,701,188,122
2020-10-07,1070,520,168,102
2020-10-08,1025,447,159,122
2020-10-09,1075,510,172,123
2020-10-10,1070,468,205,105
2020-10-11,1128,521,185,123
2020-10-12,1279,617,203,144
2020-10-13,1210,591,173,132
2020-10-14,1217,577,191,114
2020-10-15,1151,520,179,128
2020-10-16,1196,551,164,137
2020-10-17,1101,499,150,119
2020-10-18,1079,508,145,117
2020-10-19,1132,501,167,120
2020-10-20,1053,446,154,129
2020-10-21,964,432,147,97
2020-10-22,913,408,140,85
2020-10-23,894,361,151,87
2020-10-24,831,359,110,87
2020-10-25,931,406,135,94
2020-10-26,847,360,123,88
2020-10-27,758,307,123,76
2020-10-28,776,350,108,67
2020-10-29,770,314,113,70
2020-10-30,662,296,85,66
2020-10-31,548,244,75,47
2020-11-01,655,304,83,60
2020-11-02,666,289,80,59
2020-11-03,647,263,96,65
2020-11-04,786,352,95,82
2020-11-05,729,315,92,74
2020-11-06,664,282,76,73
2020-11-07,708,311,88,80
2020-11-08,683,303,94,60
2020-11-09,749,342,88,68
2020-11-10,688,279,90,84
2020-11-11,601,241,90,67
2020-11-12,473,186,53,65
2020-11-13,447,193,48,43
2020-11-14,444,159,54,58
2020-11-15,385,157,39,38
2020-11-16,419,139,45,45
2020-11-17,399,155,40,54
2020-11-18,346,124,40,46
2020-11-19,336,126,50,35
2020-11-20,277,110,36,35
2020-11-21,282,99,29,40
2020-11-22,309,138,26,36
2020-11-23,268,80,36,29
2020-11-24,273,90,30,33
2020-11-25,272,104,24,31
2020-11-26,243,76,29,36
2020-11-27,216,81,16,26
2020-11-28,232,68,27,21
2020-11-29,201,74,16,30
2020-11-30,175,58,15,23
2020-12-01,191,78,16,34
2020-12-02,172,60,18,19
2020-12-03,169,57,14,23
2020-12-04,137,50,13,25
2020-12-05,133,53,9,15
2020-12-06,135,42,12,17
2020-12-07,182,71,14,18
2020-12-08,208,76,14,19
2020-12-09,195,63,18,22
2020-12-10,197,68,17,22
2020-12-11,180,60,12,17
2020-12-12,157,55,14,12
2020-12-13,171,62,10,14
2020-12-14,172,63,13,13
2020-12-15,176,64,13,14
2020-12-16,141,56,17,6
2020-12-17,124,46,10,17
2020-12-18,102,30,7,10
2020-12-19,94,37,8,6
2020-12-20,131,51,7,15
2020-12-21,124,49,11,14
2020-12-22,137,55,7,10
2020-12-23,109,38,12,7
2020-12-24,111,44,11,6
2020-12-25,136,50,15,12
2020-12-26,113,48,7,8
2020-12-27,153,67,15,10
2020-12-28,174,71,19,10
2020-12-29,167,59,18,15
2020-12-30,156,71,7,16
2020-12-31,193,70,18,15
2021-01-01,205,85,9,11
2021-01-02,225,92,11,14
2021-01-03,244,90,17,20
2021-01-04,225,81,11,17
2021-01-05,245,93,13,20
2021-01-06,190,78,11,17
2021-01-07,203,75,5,9
2021-01-08,191,69,14,14
2021-01-09,173,63,12,14
2021-01-10,195,68,19,10
2021-01-11,183,74,10,11
2021-01-12,160,59,14,11
2021-01-13,163,62,7,12
2021-01-14,146,63,3,14
2021-01-15,125,49,6,11
2021-01-16,124,42,11,7
2021-01-17,133,48,13,4
2021-01-18,152,51,8,8
2021-01-19,138,47,4,18
2021-01-20,166,67,10,7
2021-01-21,157,59,8,13
2021-01-22,124,39,3,15
2021-01-23,138,54,7,14
2021-01-24,151,57,6,11
2021-01-25,151,68,11,9
2021-01-26,150,56,8,12
2021-01-27,146,52,14,12
