"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,3,1,0,0
2020-04-16,3,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,0,0,1
2020-05-03,2,0,1,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,2,1,1,0
2020-05-18,4,2,1,0
2020-05-19,4,3,0,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,5,1,0,0
2020-05-24,2,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,1,1,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,2
2020-06-02,2,1,1,0
2020-06-03,3,1,0,0
2020-06-04,1,0,0,0
2020-06-05,4,1,0,1
2020-06-06,5,1,0,0
2020-06-07,3,0,0,0
2020-06-08,7,4,1,0
2020-06-09,2,1,1,0
2020-06-10,4,2,0,1
2020-06-11,4,1,0,0
2020-06-12,1,0,0,0
2020-06-13,1,0,1,0
2020-06-14,8,2,1,1
2020-06-15,6,2,0,0
2020-06-16,1,0,0,0
2020-06-17,5,2,0,0
2020-06-18,3,1,0,0
2020-06-19,5,0,3,1
2020-06-20,1,1,0,0
2020-06-21,3,1,1,0
2020-06-22,3,1,0,0
2020-06-23,0,0,0,0
2020-06-24,6,2,1,0
2020-06-25,1,0,0,0
2020-06-26,3,2,0,0
2020-06-27,5,3,0,1
2020-06-28,4,2,1,1
2020-06-29,3,0,0,0
2020-06-30,7,4,0,1
2020-07-01,4,0,1,1
2020-07-02,2,2,0,0
2020-07-03,3,1,0,2
2020-07-04,1,1,0,0
2020-07-05,7,4,0,1
2020-07-06,7,4,2,0
2020-07-07,2,0,1,0
2020-07-08,3,3,0,0
2020-07-09,6,4,1,0
2020-07-10,6,4,2,0
2020-07-11,4,3,1,0
2020-07-12,5,3,2,0
2020-07-13,2,0,0,1
2020-07-14,4,3,0,0
2020-07-15,3,1,0,0
2020-07-16,2,1,0,0
2020-07-17,7,2,2,2
2020-07-18,8,4,2,1
2020-07-19,4,2,1,1
2020-07-20,10,1,9,0
2020-07-21,12,4,6,0
2020-07-22,16,5,6,2
2020-07-23,19,4,11,1
2020-07-24,21,4,15,2
2020-07-25,19,4,11,3
2020-07-26,32,4,10,11
2020-07-27,44,9,17,9
2020-07-28,35,14,8,9
2020-07-29,36,9,7,12
2020-07-30,30,11,11,4
2020-07-31,42,9,11,6
2020-08-01,34,13,4,8
2020-08-02,33,8,4,9
2020-08-03,38,13,4,4
2020-08-04,38,16,8,6
2020-08-05,40,15,8,1
2020-08-06,22,7,3,5
2020-08-07,27,17,3,1
2020-08-08,36,15,5,4
2020-08-09,53,22,7,4
2020-08-10,49,25,5,6
2020-08-11,47,25,7,5
2020-08-12,67,28,10,2
2020-08-13,52,28,6,4
2020-08-14,67,29,10,7
2020-08-15,75,46,7,6
2020-08-16,71,37,9,5
2020-08-17,90,47,13,5
2020-08-18,125,74,8,5
2020-08-19,107,55,6,13
2020-08-20,138,89,14,11
2020-08-21,151,85,12,16
2020-08-22,177,94,18,19
2020-08-23,172,101,18,15
2020-08-24,247,144,20,31
2020-08-25,260,148,35,17
2020-08-26,329,177,56,33
2020-08-27,293,163,39,33
2020-08-28,331,179,36,31
2020-08-29,303,175,35,29
2020-08-30,354,184,48,34
2020-08-31,338,194,44,21
2020-09-01,416,227,63,39
2020-09-02,414,226,43,33
2020-09-03,424,201,70,32
2020-09-04,415,207,66,35
2020-09-05,474,266,79,29
2020-09-06,489,242,76,46
2020-09-07,508,260,76,43
2020-09-08,552,290,92,42
2020-09-09,522,267,99,33
2020-09-10,577,304,99,45
2020-09-11,530,251,107,47
2020-09-12,565,296,114,45
2020-09-13,489,254,99,40
2020-09-14,532,269,98,53
2020-09-15,587,314,96,50
2020-09-16,530,273,78,60
2020-09-17,561,305,91,41
2020-09-18,514,244,107,55
2020-09-19,535,272,77,58
2020-09-20,550,287,79,45
2020-09-21,691,362,115,58
2020-09-22,648,295,134,59
2020-09-23,645,331,110,51
2020-09-24,574,289,91,52
2020-09-25,652,332,99,53
2020-09-26,637,338,92,53
2020-09-27,711,369,97,55
2020-09-28,894,453,138,65
2020-09-29,911,496,125,74
2020-09-30,1077,534,176,85
2020-10-01,1129,550,183,105
2020-10-02,1101,588,151,88
2020-10-03,1164,596,196,108
2020-10-04,1227,646,177,116
2020-10-05,1250,626,197,116
2020-10-06,1312,654,220,120
2020-10-07,1122,555,157,102
2020-10-08,1043,488,165,120
2020-10-09,1110,499,184,132
2020-10-10,1055,477,199,106
2020-10-11,1127,543,171,113
2020-10-12,1279,611,193,136
2020-10-13,1231,551,182,142
2020-10-14,1277,589,193,136
2020-10-15,1162,532,171,134
2020-10-16,1156,562,178,105
2020-10-17,1065,488,150,114
2020-10-18,1067,507,148,106
2020-10-19,1099,476,165,141
2020-10-20,1053,456,146,114
2020-10-21,1013,470,149,94
2020-10-22,899,393,132,93
2020-10-23,838,338,145,85
2020-10-24,849,370,120,96
2020-10-25,889,379,134,85
2020-10-26,863,365,119,96
2020-10-27,785,335,131,76
2020-10-28,774,310,117,65
2020-10-29,699,315,93,64
2020-10-30,660,286,82,60
2020-10-31,599,267,76,47
2020-11-01,680,293,87,71
2020-11-02,655,284,83,65
2020-11-03,668,305,86,61
2020-11-04,793,339,109,79
2020-11-05,776,347,94,82
2020-11-06,667,273,86,80
2020-11-07,673,330,71,67
2020-11-08,684,288,101,62
2020-11-09,735,309,99,78
2020-11-10,684,274,92,84
2020-11-11,583,247,72,71
2020-11-12,472,185,54,64
2020-11-13,426,171,57,42
2020-11-14,458,177,40,56
2020-11-15,405,161,40,44
2020-11-16,380,119,36,39
2020-11-17,403,152,39,45
2020-11-18,349,135,40,57
2020-11-19,295,125,34,23
2020-11-20,285,105,45,29
2020-11-21,291,107,27,42
2020-11-22,311,122,39,37
2020-11-23,290,90,41,30
2020-11-24,296,104,32,40
2020-11-25,278,92,31,36
2020-11-26,251,76,25,38
2020-11-27,239,82,20,21
2020-11-28,200,68,19,22
2020-11-29,217,77,25,34
2020-11-30,167,61,15,26
2020-12-01,194,74,13,35
2020-12-02,172,66,10,18
2020-12-03,137,47,9,16
2020-12-04,161,50,15,25
2020-12-05,152,54,14,19
2020-12-06,151,56,15,15
2020-12-07,187,77,18,19
2020-12-08,185,60,12,16
2020-12-09,186,62,17,21
2020-12-10,181,70,16,13
2020-12-11,147,47,16,16
2020-12-12,166,49,15,22
2020-12-13,205,76,17,16
2020-12-14,158,64,8,17
2020-12-15,164,60,13,8
2020-12-16,138,50,16,10
2020-12-17,125,51,11,7
2020-12-18,104,35,8,15
2020-12-19,112,44,8,14
2020-12-20,128,43,8,12
2020-12-21,122,49,8,9
2020-12-22,120,46,5,7
2020-12-23,127,45,10,16
2020-12-24,106,43,10,9
2020-12-25,124,43,12,2
2020-12-26,129,58,12,7
2020-12-27,153,63,12,14
2020-12-28,175,83,12,16
2020-12-29,135,55,11,8
2020-12-30,164,67,9,9
2020-12-31,175,66,13,10
2021-01-01,215,92,17,17
2021-01-02,235,87,15,18
2021-01-03,259,96,25,26
2021-01-04,223,72,11,17
2021-01-05,231,95,7,15
2021-01-06,215,81,11,12
2021-01-07,191,74,8,14
2021-01-08,183,73,10,12
2021-01-09,177,51,13,22
2021-01-10,161,66,13,8
2021-01-11,166,62,10,14
2021-01-12,161,67,12,6
2021-01-13,166,68,8,10
2021-01-14,153,56,8,17
2021-01-15,138,51,9,8
2021-01-16,136,53,11,6
2021-01-17,134,47,8,12
2021-01-18,125,49,11,4
2021-01-19,157,54,2,15
2021-01-20,153,58,13,9
2021-01-21,157,58,10,12
2021-01-22,141,54,5,14
2021-01-23,138,51,10,13
2021-01-24,147,45,7,12
2021-01-25,147,62,8,14
2021-01-26,159,61,8,16
2021-01-27,133,43,8,13
