"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,6,4,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,1
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,0,0,1
2020-05-03,2,0,1,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,1,0,1,0
2020-05-15,2,2,0,0
2020-05-16,3,2,0,0
2020-05-17,4,3,0,0
2020-05-18,6,3,1,0
2020-05-19,4,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,1,0,2
2020-06-02,3,3,0,0
2020-06-03,2,0,1,0
2020-06-04,4,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,0,0,0
2020-06-07,4,1,2,0
2020-06-08,5,1,1,0
2020-06-09,4,0,0,0
2020-06-10,4,2,0,1
2020-06-11,7,4,1,0
2020-06-12,5,1,0,1
2020-06-13,2,1,0,0
2020-06-14,5,1,0,0
2020-06-15,5,1,0,1
2020-06-16,1,0,0,0
2020-06-17,6,2,0,0
2020-06-18,4,1,1,0
2020-06-19,4,0,2,0
2020-06-20,6,3,2,1
2020-06-21,2,0,1,0
2020-06-22,2,0,1,0
2020-06-23,4,1,0,0
2020-06-24,0,0,0,0
2020-06-25,5,1,1,1
2020-06-26,4,1,0,1
2020-06-27,3,3,0,0
2020-06-28,5,2,0,2
2020-06-29,1,0,0,0
2020-06-30,6,4,0,0
2020-07-01,3,1,1,1
2020-07-02,3,1,0,1
2020-07-03,1,0,1,0
2020-07-04,3,3,0,0
2020-07-05,7,4,0,1
2020-07-06,3,2,0,0
2020-07-07,3,2,1,0
2020-07-08,7,4,1,1
2020-07-09,5,4,1,0
2020-07-10,4,2,2,0
2020-07-11,6,3,1,0
2020-07-12,2,1,1,0
2020-07-13,6,3,1,1
2020-07-14,4,4,0,0
2020-07-15,1,0,0,0
2020-07-16,5,4,0,1
2020-07-17,8,4,2,1
2020-07-18,9,3,3,1
2020-07-19,9,1,6,1
2020-07-20,9,3,6,0
2020-07-21,21,7,9,1
2020-07-22,12,2,6,2
2020-07-23,15,3,10,0
2020-07-24,21,5,12,1
2020-07-25,16,2,9,4
2020-07-26,24,7,8,6
2020-07-27,36,7,14,8
2020-07-28,34,11,9,7
2020-07-29,40,9,9,13
2020-07-30,43,15,12,9
2020-07-31,34,10,6,7
2020-08-01,33,7,4,9
2020-08-02,32,6,6,7
2020-08-03,36,12,5,4
2020-08-04,37,13,10,5
2020-08-05,33,14,6,3
2020-08-06,31,15,4,4
2020-08-07,31,11,7,3
2020-08-08,41,19,5,5
2020-08-09,46,21,4,2
2020-08-10,55,29,6,5
2020-08-11,53,22,9,10
2020-08-12,57,26,6,4
2020-08-13,55,33,4,3
2020-08-14,64,33,11,5
2020-08-15,74,41,8,4
2020-08-16,76,33,9,5
2020-08-17,90,51,11,5
2020-08-18,110,58,7,6
2020-08-19,114,61,13,13
2020-08-20,138,77,13,14
2020-08-21,156,91,11,19
2020-08-22,189,108,20,12
2020-08-23,194,108,21,25
2020-08-24,249,155,20,25
2020-08-25,244,144,27,18
2020-08-26,320,175,57,20
2020-08-27,281,167,30,33
2020-08-28,355,179,47,40
2020-08-29,290,159,37,27
2020-08-30,322,163,52,35
2020-08-31,351,216,36,21
2020-09-01,394,219,52,31
2020-09-02,437,231,48,38
2020-09-03,426,206,69,35
2020-09-04,402,205,63,34
2020-09-05,497,257,84,44
2020-09-06,500,262,76,34
2020-09-07,496,253,82,34
2020-09-08,546,262,100,44
2020-09-09,533,289,88,42
2020-09-10,567,300,101,47
2020-09-11,558,279,111,52
2020-09-12,554,292,109,34
2020-09-13,484,261,92,34
2020-09-14,527,276,101,51
2020-09-15,586,301,98,53
2020-09-16,513,258,87,55
2020-09-17,569,319,86,45
2020-09-18,539,262,102,52
2020-09-19,526,265,77,45
2020-09-20,585,288,88,67
2020-09-21,661,353,119,55
2020-09-22,642,293,135,74
2020-09-23,592,291,106,51
2020-09-24,557,284,81,46
2020-09-25,679,350,109,58
2020-09-26,620,315,88,51
2020-09-27,713,382,101,54
2020-09-28,895,449,129,65
2020-09-29,934,470,141,71
2020-09-30,1055,535,157,101
2020-10-01,1094,531,173,92
2020-10-02,1120,587,158,78
2020-10-03,1203,661,191,93
2020-10-04,1245,643,188,113
2020-10-05,1327,672,227,121
2020-10-06,1251,655,191,137
2020-10-07,1094,521,170,119
2020-10-08,1022,472,175,102
2020-10-09,1093,516,152,118
2020-10-10,1119,502,205,114
2020-10-11,1165,544,179,130
2020-10-12,1216,564,178,136
2020-10-13,1286,616,184,153
2020-10-14,1272,570,209,137
2020-10-15,1061,472,148,121
2020-10-16,1128,518,180,126
2020-10-17,1065,473,157,111
2020-10-18,1156,519,159,114
2020-10-19,1144,522,167,117
2020-10-20,1080,485,146,121
2020-10-21,993,473,162,94
2020-10-22,908,402,136,86
2020-10-23,803,340,131,77
2020-10-24,831,357,105,84
2020-10-25,905,400,138,84
2020-10-26,860,347,125,85
2020-10-27,828,349,128,91
2020-10-28,746,314,110,72
2020-10-29,720,317,103,67
2020-10-30,724,306,92,80
2020-10-31,553,242,93,41
2020-11-01,701,323,81,67
2020-11-02,682,278,81,63
2020-11-03,671,285,85,63
2020-11-04,766,333,103,76
2020-11-05,703,310,96,77
2020-11-06,672,278,91,67
2020-11-07,717,335,91,69
2020-11-08,676,300,80,80
2020-11-09,712,329,87,75
2020-11-10,680,287,84,69
2020-11-11,600,246,87,58
2020-11-12,491,195,51,62
2020-11-13,453,170,60,54
2020-11-14,413,148,39,58
2020-11-15,397,149,39,46
2020-11-16,379,128,42,45
2020-11-17,363,137,41,47
2020-11-18,372,144,39,43
2020-11-19,341,135,36,25
2020-11-20,314,121,37,44
2020-11-21,265,102,32,37
2020-11-22,315,116,42,43
2020-11-23,302,100,44,34
2020-11-24,278,96,25,31
2020-11-25,259,96,34,31
2020-11-26,250,85,20,29
2020-11-27,224,71,19,22
2020-11-28,198,59,21,18
2020-11-29,195,67,16,37
2020-11-30,184,69,13,31
2020-12-01,186,64,15,29
2020-12-02,162,59,12,18
2020-12-03,146,51,14,18
2020-12-04,166,58,11,28
2020-12-05,153,54,14,21
2020-12-06,150,52,10,22
2020-12-07,183,68,15,17
2020-12-08,207,77,22,22
2020-12-09,216,79,16,23
2020-12-10,184,68,14,17
2020-12-11,154,47,10,19
2020-12-12,161,53,9,15
2020-12-13,190,74,18,11
2020-12-14,174,62,15,19
2020-12-15,150,58,11,10
2020-12-16,141,46,12,11
2020-12-17,109,43,9,7
2020-12-18,110,44,12,10
2020-12-19,109,33,9,10
2020-12-20,135,50,9,14
2020-12-21,94,33,6,11
2020-12-22,132,55,13,11
2020-12-23,106,45,8,10
2020-12-24,121,53,8,6
2020-12-25,124,46,11,6
2020-12-26,131,54,12,10
2020-12-27,165,64,15,12
2020-12-28,172,84,14,14
2020-12-29,153,56,15,11
2020-12-30,167,70,17,6
2020-12-31,194,83,9,14
2021-01-01,222,91,10,13
2021-01-02,230,80,16,26
2021-01-03,214,77,15,16
2021-01-04,232,83,16,17
2021-01-05,211,84,13,11
2021-01-06,222,91,7,18
2021-01-07,203,64,16,7
2021-01-08,187,79,15,8
2021-01-09,206,65,7,14
2021-01-10,194,78,10,16
2021-01-11,149,53,13,16
2021-01-12,146,55,9,11
2021-01-13,176,72,6,15
2021-01-14,147,59,10,16
2021-01-15,143,54,11,8
2021-01-16,126,42,8,11
2021-01-17,126,50,10,5
2021-01-18,146,59,7,10
2021-01-19,148,56,6,12
2021-01-20,143,49,11,8
2021-01-21,149,58,9,10
2021-01-22,112,40,1,13
2021-01-23,157,60,11,13
2021-01-24,138,44,6,12
2021-01-25,168,61,11,13
2021-01-26,177,75,4,12
2021-01-27,130,51,11,12
