"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,1,1,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,4,3,0,0
2020-05-15,2,1,0,0
2020-05-16,2,1,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,3,2,0,0
2020-05-20,5,2,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,1,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,1
2020-06-02,0,0,0,0
2020-06-03,2,0,0,0
2020-06-04,7,2,0,2
2020-06-05,6,3,0,0
2020-06-06,5,1,0,0
2020-06-07,4,3,1,0
2020-06-08,1,1,0,0
2020-06-09,2,0,1,0
2020-06-10,5,2,0,1
2020-06-11,2,0,1,0
2020-06-12,2,0,1,0
2020-06-13,5,1,0,0
2020-06-14,3,1,0,1
2020-06-15,4,2,0,0
2020-06-16,4,1,0,0
2020-06-17,9,3,2,1
2020-06-18,1,1,0,0
2020-06-19,3,0,3,0
2020-06-20,4,1,0,0
2020-06-21,3,1,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,0,0
2020-06-24,2,0,0,0
2020-06-25,5,1,0,1
2020-06-26,3,1,1,0
2020-06-27,4,2,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,4,2,0,0
2020-07-01,8,4,1,2
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,2
2020-07-05,6,4,0,1
2020-07-06,3,1,2,0
2020-07-07,4,1,2,1
2020-07-08,1,0,1,0
2020-07-09,7,3,0,1
2020-07-10,6,3,2,0
2020-07-11,4,3,1,0
2020-07-12,4,3,1,0
2020-07-13,4,3,0,0
2020-07-14,2,2,0,0
2020-07-15,4,3,0,0
2020-07-16,2,1,0,0
2020-07-17,7,3,2,1
2020-07-18,3,3,0,0
2020-07-19,5,1,3,0
2020-07-20,11,2,5,1
2020-07-21,13,4,6,1
2020-07-22,12,2,6,2
2020-07-23,27,6,15,4
2020-07-24,20,5,15,0
2020-07-25,23,5,14,4
2020-07-26,22,6,8,4
2020-07-27,33,7,8,9
2020-07-28,39,10,11,9
2020-07-29,41,13,12,11
2020-07-30,34,14,7,5
2020-07-31,39,7,9,9
2020-08-01,36,9,6,8
2020-08-02,34,13,5,11
2020-08-03,38,9,5,4
2020-08-04,34,14,6,6
2020-08-05,31,10,7,2
2020-08-06,33,13,7,5
2020-08-07,29,10,7,2
2020-08-08,44,22,6,3
2020-08-09,50,23,4,1
2020-08-10,49,25,5,6
2020-08-11,52,24,7,9
2020-08-12,49,30,4,1
2020-08-13,53,30,8,5
2020-08-14,62,28,9,7
2020-08-15,67,40,5,4
2020-08-16,70,34,5,6
2020-08-17,97,51,16,3
2020-08-18,123,69,8,5
2020-08-19,118,55,9,13
2020-08-20,149,85,19,11
2020-08-21,160,90,13,22
2020-08-22,175,99,15,20
2020-08-23,192,108,17,21
2020-08-24,250,155,25,24
2020-08-25,255,150,28,18
2020-08-26,280,154,47,21
2020-08-27,287,160,35,33
2020-08-28,342,175,50,34
2020-08-29,315,181,45,25
2020-08-30,339,177,53,29
2020-08-31,367,222,37,28
2020-09-01,426,233,58,32
2020-09-02,438,214,53,43
2020-09-03,413,202,69,31
2020-09-04,397,208,52,31
2020-09-05,478,250,76,41
2020-09-06,478,260,68,34
2020-09-07,508,263,84,46
2020-09-08,577,287,96,49
2020-09-09,531,291,94,29
2020-09-10,577,308,103,37
2020-09-11,533,258,117,44
2020-09-12,527,276,101,52
2020-09-13,494,264,95,42
2020-09-14,524,261,97,52
2020-09-15,584,312,98,46
2020-09-16,542,280,97,49
2020-09-17,544,301,81,48
2020-09-18,520,253,106,46
2020-09-19,518,262,72,67
2020-09-20,591,290,101,59
2020-09-21,668,341,100,52
2020-09-22,607,275,126,63
2020-09-23,623,316,112,56
2020-09-24,556,293,91,36
2020-09-25,704,350,101,65
2020-09-26,649,332,94,57
2020-09-27,691,345,105,57
2020-09-28,887,449,140,50
2020-09-29,920,463,132,80
2020-09-30,1041,539,157,90
2020-10-01,1142,568,197,88
2020-10-02,1069,577,128,90
2020-10-03,1162,620,168,117
2020-10-04,1248,639,180,128
2020-10-05,1295,647,219,115
2020-10-06,1323,686,218,122
2020-10-07,1154,561,186,122
2020-10-08,1092,490,167,127
2020-10-09,1113,507,184,121
2020-10-10,1108,485,205,114
2020-10-11,1098,532,166,125
2020-10-12,1190,600,180,116
2020-10-13,1216,575,177,139
2020-10-14,1283,578,218,125
2020-10-15,1140,498,183,118
2020-10-16,1146,548,166,113
2020-10-17,1054,477,132,126
2020-10-18,1116,510,149,113
2020-10-19,1136,486,170,133
2020-10-20,1023,449,154,102
2020-10-21,987,452,135,101
2020-10-22,888,406,130,93
2020-10-23,881,352,156,90
2020-10-24,862,391,115,87
2020-10-25,898,377,135,84
2020-10-26,816,355,112,93
2020-10-27,796,332,122,85
2020-10-28,747,333,112,60
2020-10-29,720,310,106,64
2020-10-30,693,324,82,71
2020-10-31,578,242,78,52
2020-11-01,668,275,97,73
2020-11-02,622,258,73,62
2020-11-03,679,315,93,51
2020-11-04,792,351,99,79
2020-11-05,777,331,109,91
2020-11-06,652,277,83,71
2020-11-07,694,291,82,67
2020-11-08,684,294,84,71
2020-11-09,726,314,86,77
2020-11-10,725,298,98,78
2020-11-11,572,245,79,61
2020-11-12,506,197,56,72
2020-11-13,409,162,50,41
2020-11-14,445,174,44,55
2020-11-15,366,129,45,37
2020-11-16,389,133,40,39
2020-11-17,416,167,46,55
2020-11-18,349,144,36,40
2020-11-19,292,118,34,24
2020-11-20,285,123,30,32
2020-11-21,303,112,31,49
2020-11-22,309,120,34,31
2020-11-23,292,94,42,32
2020-11-24,271,92,29,35
2020-11-25,259,94,28,38
2020-11-26,243,83,21,33
2020-11-27,242,74,26,23
2020-11-28,209,65,24,23
2020-11-29,205,73,21,31
2020-11-30,184,69,12,31
2020-12-01,174,70,16,22
2020-12-02,164,58,14,21
2020-12-03,150,57,8,25
2020-12-04,169,55,18,27
2020-12-05,136,51,19,12
2020-12-06,151,53,10,21
2020-12-07,199,71,16,16
2020-12-08,182,68,13,19
2020-12-09,201,66,12,25
2020-12-10,224,74,18,23
2020-12-11,153,54,9,16
2020-12-12,149,49,18,11
2020-12-13,186,74,15,15
2020-12-14,143,50,13,17
2020-12-15,154,66,9,7
2020-12-16,124,38,12,12
2020-12-17,118,47,8,7
2020-12-18,101,40,8,11
2020-12-19,128,41,11,12
2020-12-20,137,52,13,10
2020-12-21,126,50,5,15
2020-12-22,129,51,8,9
2020-12-23,111,35,6,9
2020-12-24,122,53,10,5
2020-12-25,106,42,9,7
2020-12-26,150,53,13,18
2020-12-27,150,64,16,13
2020-12-28,173,86,10,13
2020-12-29,131,42,9,15
2020-12-30,172,77,15,15
2020-12-31,200,74,19,7
2021-01-01,195,85,17,9
2021-01-02,208,86,12,18
2021-01-03,253,101,15,13
2021-01-04,232,78,12,16
2021-01-05,238,84,14,19
2021-01-06,193,74,9,16
2021-01-07,205,77,11,11
2021-01-08,173,64,17,5
2021-01-09,189,68,10,20
2021-01-10,176,69,14,18
2021-01-11,173,56,8,9
2021-01-12,167,66,11,12
2021-01-13,171,63,8,13
2021-01-14,140,60,5,16
2021-01-15,144,56,12,6
2021-01-16,134,41,10,10
2021-01-17,133,65,7,7
2021-01-18,131,49,6,5
2021-01-19,143,49,4,13
2021-01-20,138,51,13,10
2021-01-21,155,54,8,15
2021-01-22,128,45,4,16
2021-01-23,131,43,9,11
2021-01-24,150,47,7,12
2021-01-25,168,76,11,13
2021-01-26,149,62,6,10
2021-01-27,129,45,10,17
