"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,3,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,4,1,0,1
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,4,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,3,3,0,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,1,1,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,1,0,0,0
2020-05-16,4,2,0,0
2020-05-17,5,2,1,0
2020-05-18,6,3,1,0
2020-05-19,3,1,0,0
2020-05-20,0,0,0,0
2020-05-21,3,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,1,0
2020-05-29,3,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,2,0,1
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,6,2,0,0
2020-06-06,6,1,1,2
2020-06-07,4,1,0,0
2020-06-08,3,1,1,0
2020-06-09,5,0,2,0
2020-06-10,7,3,0,0
2020-06-11,3,2,0,0
2020-06-12,3,2,0,0
2020-06-13,6,0,0,2
2020-06-14,0,0,0,0
2020-06-15,8,3,1,0
2020-06-16,3,2,0,0
2020-06-17,3,1,0,0
2020-06-18,4,2,1,0
2020-06-19,6,0,3,1
2020-06-20,3,1,1,0
2020-06-21,3,1,1,0
2020-06-22,3,2,0,0
2020-06-23,2,0,0,0
2020-06-24,1,0,0,0
2020-06-25,4,0,0,2
2020-06-26,3,1,0,0
2020-06-27,6,3,0,1
2020-06-28,3,2,0,0
2020-06-29,6,3,1,0
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,1,0,2
2020-07-03,2,2,0,0
2020-07-04,5,3,1,1
2020-07-05,7,3,0,1
2020-07-06,2,2,0,0
2020-07-07,6,3,2,0
2020-07-08,4,3,0,0
2020-07-09,4,2,1,1
2020-07-10,6,3,2,0
2020-07-11,4,2,2,0
2020-07-12,3,2,1,0
2020-07-13,3,3,0,0
2020-07-14,4,1,0,0
2020-07-15,2,2,0,0
2020-07-16,5,2,3,0
2020-07-17,10,4,2,2
2020-07-18,5,2,2,0
2020-07-19,6,2,3,0
2020-07-20,6,1,3,1
2020-07-21,15,4,9,1
2020-07-22,18,3,10,2
2020-07-23,19,3,11,4
2020-07-24,19,5,11,2
2020-07-25,18,7,9,2
2020-07-26,24,4,7,7
2020-07-27,38,13,12,8
2020-07-28,33,12,10,4
2020-07-29,40,10,8,12
2020-07-30,45,11,13,12
2020-07-31,42,9,9,11
2020-08-01,26,9,3,4
2020-08-02,35,9,10,10
2020-08-03,42,15,2,2
2020-08-04,28,10,7,5
2020-08-05,40,12,7,5
2020-08-06,27,8,3,4
2020-08-07,32,18,7,0
2020-08-08,49,25,8,3
2020-08-09,34,16,2,3
2020-08-10,53,22,6,6
2020-08-11,51,22,8,6
2020-08-12,51,25,10,4
2020-08-13,58,32,6,4
2020-08-14,67,38,9,7
2020-08-15,72,42,4,5
2020-08-16,82,41,9,2
2020-08-17,85,48,12,1
2020-08-18,124,72,11,8
2020-08-19,115,52,11,15
2020-08-20,140,86,15,12
2020-08-21,140,86,9,11
2020-08-22,181,96,21,19
2020-08-23,189,104,18,21
2020-08-24,252,149,19,28
2020-08-25,280,159,30,25
2020-08-26,328,167,57,30
2020-08-27,267,158,32,25
2020-08-28,324,165,51,28
2020-08-29,307,183,36,30
2020-08-30,343,189,51,28
2020-08-31,358,208,41,31
2020-09-01,432,226,60,37
2020-09-02,414,216,48,44
2020-09-03,406,194,54,33
2020-09-04,389,185,69,34
2020-09-05,476,276,72,35
2020-09-06,481,263,65,41
2020-09-07,567,310,79,35
2020-09-08,508,251,95,45
2020-09-09,534,273,97,39
2020-09-10,584,320,97,42
2020-09-11,510,252,117,33
2020-09-12,568,269,112,56
2020-09-13,490,252,99,40
2020-09-14,551,269,108,50
2020-09-15,587,307,91,54
2020-09-16,509,268,78,53
2020-09-17,563,304,101,60
2020-09-18,550,267,115,44
2020-09-19,501,275,74,50
2020-09-20,572,297,81,57
2020-09-21,676,351,114,49
2020-09-22,650,297,130,68
2020-09-23,643,316,108,56
2020-09-24,568,290,76,49
2020-09-25,646,321,110,53
2020-09-26,668,360,98,48
2020-09-27,702,365,103,51
2020-09-28,873,423,139,59
2020-09-29,879,458,124,67
2020-09-30,1010,514,161,91
2020-10-01,1151,597,185,95
2020-10-02,1106,556,147,103
2020-10-03,1181,603,183,101
2020-10-04,1287,646,192,143
2020-10-05,1304,682,193,112
2020-10-06,1326,691,206,140
2020-10-07,1141,561,176,105
2020-10-08,1061,501,175,105
2020-10-09,1095,526,163,113
2020-10-10,1010,429,203,112
2020-10-11,1188,537,201,122
2020-10-12,1152,527,178,131
2020-10-13,1206,564,186,136
2020-10-14,1285,602,203,131
2020-10-15,1204,565,154,140
2020-10-16,1114,529,178,118
2020-10-17,1050,475,138,116
2020-10-18,1154,512,165,113
2020-10-19,1106,497,166,114
2020-10-20,1041,473,154,109
2020-10-21,959,453,132,86
2020-10-22,949,421,144,97
2020-10-23,891,352,146,102
2020-10-24,826,368,110,80
2020-10-25,847,368,123,78
2020-10-26,885,362,125,94
2020-10-27,804,358,118,72
2020-10-28,746,302,103,81
2020-10-29,733,304,111,76
2020-10-30,668,312,87,72
2020-10-31,548,220,78,42
2020-11-01,695,294,85,64
2020-11-02,663,277,93,56
2020-11-03,663,307,82,59
2020-11-04,772,343,98,78
2020-11-05,770,330,94,112
2020-11-06,715,302,100,75
2020-11-07,654,295,73,73
2020-11-08,695,310,88,71
2020-11-09,742,334,97,71
2020-11-10,685,274,97,68
2020-11-11,558,233,82,58
2020-11-12,506,188,60,62
2020-11-13,442,189,56,42
2020-11-14,409,142,40,52
2020-11-15,362,134,41,37
2020-11-16,408,145,45,50
2020-11-17,417,167,45,53
2020-11-18,330,127,23,45
2020-11-19,334,136,44,25
2020-11-20,290,119,37,37
2020-11-21,284,100,34,38
2020-11-22,281,103,30,38
2020-11-23,294,89,41,32
2020-11-24,285,105,29,33
2020-11-25,304,118,32,38
2020-11-26,261,95,25,34
2020-11-27,221,70,19,28
2020-11-28,218,70,21,27
2020-11-29,229,67,25,34
2020-11-30,153,57,15,18
2020-12-01,178,59,11,32
2020-12-02,148,54,15,14
2020-12-03,167,63,14,21
2020-12-04,184,60,16,24
2020-12-05,142,47,11,22
2020-12-06,143,58,13,14
2020-12-07,191,80,12,18
2020-12-08,196,71,14,23
2020-12-09,185,55,17,23
2020-12-10,172,67,15,13
2020-12-11,155,45,13,15
2020-12-12,144,55,14,10
2020-12-13,190,75,14,21
2020-12-14,153,52,11,15
2020-12-15,170,59,10,17
2020-12-16,135,45,15,9
2020-12-17,108,51,9,6
2020-12-18,135,46,11,13
2020-12-19,112,39,11,12
2020-12-20,129,47,8,7
2020-12-21,119,41,8,8
2020-12-22,127,51,8,16
2020-12-23,130,45,11,11
2020-12-24,124,47,11,12
2020-12-25,129,55,12,7
2020-12-26,106,38,11,7
2020-12-27,174,79,16,8
2020-12-28,166,73,18,12
2020-12-29,132,53,11,11
2020-12-30,170,85,6,6
2020-12-31,204,71,16,21
2021-01-01,215,85,14,16
2021-01-02,189,75,7,8
2021-01-03,243,87,21,24
2021-01-04,234,95,13,17
2021-01-05,236,84,12,15
2021-01-06,241,79,15,25
2021-01-07,179,70,6,11
2021-01-08,186,76,14,7
2021-01-09,182,58,15,20
2021-01-10,180,73,10,7
2021-01-11,162,64,7,9
2021-01-12,166,69,10,7
2021-01-13,167,62,6,12
2021-01-14,165,66,11,19
2021-01-15,125,43,11,11
2021-01-16,145,60,10,12
2021-01-17,131,46,12,6
2021-01-18,136,50,7,5
2021-01-19,122,42,7,14
2021-01-20,154,48,7,14
2021-01-21,152,55,6,9
2021-01-22,128,47,4,11
2021-01-23,170,63,13,16
2021-01-24,142,48,6,12
2021-01-25,146,67,9,8
2021-01-26,154,56,6,14
2021-01-27,141,50,10,18
