"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,4,0,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,1,1,0,0
2020-05-08,3,2,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,3,1,1,0
2020-05-15,0,0,0,0
2020-05-16,3,1,2,0
2020-05-17,1,0,0,0
2020-05-18,4,2,0,0
2020-05-19,4,2,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,1,1,0,0
2020-06-03,5,1,1,0
2020-06-04,6,2,1,0
2020-06-05,5,1,1,2
2020-06-06,4,1,1,0
2020-06-07,1,0,0,0
2020-06-08,5,3,0,0
2020-06-09,3,2,0,0
2020-06-10,6,1,0,2
2020-06-11,6,2,1,0
2020-06-12,3,1,1,0
2020-06-13,4,1,1,0
2020-06-14,4,0,0,0
2020-06-15,5,1,0,0
2020-06-16,4,1,1,0
2020-06-17,4,2,0,0
2020-06-18,1,1,0,0
2020-06-19,4,1,1,0
2020-06-20,3,1,1,0
2020-06-21,2,0,1,0
2020-06-22,3,2,1,0
2020-06-23,2,0,0,1
2020-06-24,4,0,1,0
2020-06-25,4,0,0,1
2020-06-26,5,2,0,0
2020-06-27,6,4,0,1
2020-06-28,2,2,0,0
2020-06-29,2,0,0,0
2020-06-30,3,2,0,0
2020-07-01,6,3,1,2
2020-07-02,2,1,0,0
2020-07-03,5,2,1,2
2020-07-04,2,1,0,1
2020-07-05,5,3,0,1
2020-07-06,5,4,1,0
2020-07-07,3,2,1,0
2020-07-08,3,1,1,0
2020-07-09,5,4,0,0
2020-07-10,6,3,3,0
2020-07-11,3,1,1,0
2020-07-12,4,1,1,1
2020-07-13,4,3,0,0
2020-07-14,3,3,0,0
2020-07-15,2,1,0,0
2020-07-16,5,4,0,1
2020-07-17,10,2,3,1
2020-07-18,5,3,1,1
2020-07-19,9,4,5,0
2020-07-20,7,4,3,0
2020-07-21,16,4,9,1
2020-07-22,19,6,8,3
2020-07-23,18,4,10,1
2020-07-24,20,3,16,1
2020-07-25,20,4,11,2
2020-07-26,29,11,8,6
2020-07-27,31,7,10,10
2020-07-28,25,5,6,8
2020-07-29,40,11,8,12
2020-07-30,37,11,12,7
2020-07-31,38,9,12,8
2020-08-01,38,12,3,8
2020-08-02,38,6,9,10
2020-08-03,39,11,7,4
2020-08-04,32,14,6,4
2020-08-05,37,15,7,2
2020-08-06,29,14,5,4
2020-08-07,37,18,7,3
2020-08-08,38,18,3,4
2020-08-09,44,19,3,3
2020-08-10,58,32,6,5
2020-08-11,62,23,11,9
2020-08-12,42,23,6,1
2020-08-13,57,28,8,6
2020-08-14,60,29,6,5
2020-08-15,70,39,10,5
2020-08-16,78,32,7,7
2020-08-17,89,52,12,5
2020-08-18,125,69,9,5
2020-08-19,115,60,10,14
2020-08-20,145,83,17,9
2020-08-21,152,93,11,18
2020-08-22,156,88,16,13
2020-08-23,194,115,23,17
2020-08-24,242,151,18,25
2020-08-25,267,145,29,25
2020-08-26,324,183,52,28
2020-08-27,306,167,35,37
2020-08-28,315,165,46,31
2020-08-29,295,161,41,30
2020-08-30,359,203,51,27
2020-08-31,347,196,38,29
2020-09-01,398,217,64,24
2020-09-02,439,220,56,43
2020-09-03,438,226,61,37
2020-09-04,384,196,60,31
2020-09-05,450,247,71,32
2020-09-06,485,256,63,42
2020-09-07,530,273,86,39
2020-09-08,512,264,88,35
2020-09-09,533,267,101,37
2020-09-10,580,303,103,57
2020-09-11,564,271,119,45
2020-09-12,531,281,87,49
2020-09-13,505,271,97,35
2020-09-14,561,285,103,50
2020-09-15,573,301,94,47
2020-09-16,567,272,103,61
2020-09-17,546,315,82,48
2020-09-18,513,239,114,49
2020-09-19,520,272,73,50
2020-09-20,569,300,79,58
2020-09-21,666,339,120,64
2020-09-22,634,303,129,62
2020-09-23,670,326,120,57
2020-09-24,524,266,86,44
2020-09-25,656,332,103,53
2020-09-26,641,313,90,59
2020-09-27,692,361,94,50
2020-09-28,897,445,150,64
2020-09-29,881,468,112,76
2020-09-30,1052,563,161,80
2020-10-01,1165,592,177,83
2020-10-02,1140,587,170,87
2020-10-03,1146,578,179,112
2020-10-04,1261,646,212,117
2020-10-05,1328,665,215,126
2020-10-06,1248,651,176,118
2020-10-07,1125,567,162,116
2020-10-08,1088,518,174,120
2020-10-09,1109,526,160,134
2020-10-10,1026,450,203,106
2020-10-11,1183,536,183,126
2020-10-12,1217,557,187,127
2020-10-13,1196,579,177,130
2020-10-14,1235,550,206,142
2020-10-15,1123,508,149,114
2020-10-16,1179,546,178,126
2020-10-17,1077,499,153,119
2020-10-18,1123,508,163,117
2020-10-19,1092,492,150,123
2020-10-20,1088,490,145,112
2020-10-21,970,449,153,99
2020-10-22,965,450,136,93
2020-10-23,870,372,140,83
2020-10-24,841,351,114,86
2020-10-25,849,344,154,87
2020-10-26,827,339,121,92
2020-10-27,804,346,123,75
2020-10-28,743,317,111,66
2020-10-29,748,315,106,70
2020-10-30,660,280,87,76
2020-10-31,562,255,82,40
2020-11-01,680,309,81,69
2020-11-02,701,287,78,69
2020-11-03,723,311,102,69
2020-11-04,746,342,97,71
2020-11-05,735,319,96,75
2020-11-06,645,284,71,71
2020-11-07,665,316,78,68
2020-11-08,671,288,104,56
2020-11-09,775,324,99,94
2020-11-10,698,284,91,89
2020-11-11,573,229,79,54
2020-11-12,473,176,59,69
2020-11-13,471,183,55,46
2020-11-14,440,176,42,51
2020-11-15,382,144,39,39
2020-11-16,401,138,41,41
2020-11-17,416,163,45,45
2020-11-18,307,109,34,42
2020-11-19,336,116,43,40
2020-11-20,330,130,47,47
2020-11-21,306,129,29,47
2020-11-22,296,119,29,31
2020-11-23,289,105,26,34
2020-11-24,299,103,31,35
2020-11-25,278,105,22,37
2020-11-26,234,65,32,30
2020-11-27,188,68,24,15
2020-11-28,197,60,20,24
2020-11-29,204,70,24,35
2020-11-30,186,64,21,27
2020-12-01,191,69,14,26
2020-12-02,161,61,13,20
2020-12-03,178,63,12,25
2020-12-04,177,61,16,29
2020-12-05,135,45,13,12
2020-12-06,147,57,18,14
2020-12-07,173,63,9,14
2020-12-08,205,74,15,20
2020-12-09,200,76,13,22
2020-12-10,187,76,14,16
2020-12-11,159,49,13,24
2020-12-12,158,60,11,10
2020-12-13,176,62,13,17
2020-12-14,148,46,15,14
2020-12-15,174,55,19,15
2020-12-16,139,55,11,8
2020-12-17,122,51,9,8
2020-12-18,108,39,8,11
2020-12-19,112,35,14,13
2020-12-20,141,49,8,10
2020-12-21,100,38,6,8
2020-12-22,136,55,9,12
2020-12-23,117,52,9,5
2020-12-24,109,42,9,11
2020-12-25,113,44,8,7
2020-12-26,125,43,11,10
2020-12-27,175,74,15,14
2020-12-28,176,76,15,12
2020-12-29,145,59,13,8
2020-12-30,172,67,15,12
2020-12-31,178,65,17,19
2021-01-01,206,87,10,21
2021-01-02,221,88,14,19
2021-01-03,232,88,18,8
2021-01-04,227,95,8,15
2021-01-05,240,78,14,16
2021-01-06,216,77,11,17
2021-01-07,196,85,11,17
2021-01-08,183,70,10,14
2021-01-09,183,61,12,13
2021-01-10,180,78,11,9
2021-01-11,182,62,13,12
2021-01-12,160,62,10,10
2021-01-13,175,62,7,13
2021-01-14,143,63,12,11
2021-01-15,133,47,5,14
2021-01-16,142,57,13,7
2021-01-17,137,50,9,6
2021-01-18,119,38,5,7
2021-01-19,154,60,10,15
2021-01-20,142,54,8,7
2021-01-21,132,54,4,12
2021-01-22,129,51,5,12
2021-01-23,148,51,9,15
2021-01-24,150,43,12,12
2021-01-25,192,89,8,19
2021-01-26,156,50,12,14
2021-01-27,137,49,6,11
