"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,1
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,5,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,3,2,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,3,3,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,0,1,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,4,2,1,0
2020-05-18,4,3,0,0
2020-05-19,4,2,0,0
2020-05-20,5,3,0,0
2020-05-21,4,0,0,0
2020-05-22,3,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,1
2020-05-31,2,1,0,0
2020-06-01,5,2,0,1
2020-06-02,1,0,1,0
2020-06-03,2,1,0,0
2020-06-04,4,2,1,0
2020-06-05,3,1,0,0
2020-06-06,4,2,1,1
2020-06-07,6,3,0,0
2020-06-08,0,0,0,0
2020-06-09,5,2,0,0
2020-06-10,5,1,1,0
2020-06-11,9,0,1,1
2020-06-12,3,1,0,0
2020-06-13,2,0,0,1
2020-06-14,5,2,1,0
2020-06-15,6,3,0,0
2020-06-16,2,1,1,0
2020-06-17,5,2,0,0
2020-06-18,4,1,1,0
2020-06-19,3,0,2,0
2020-06-20,6,2,1,1
2020-06-21,0,0,0,0
2020-06-22,3,2,1,0
2020-06-23,2,0,0,0
2020-06-24,4,1,0,0
2020-06-25,3,0,0,1
2020-06-26,5,2,0,1
2020-06-27,6,4,0,0
2020-06-28,2,1,0,0
2020-06-29,3,1,0,1
2020-06-30,5,2,1,0
2020-07-01,5,1,1,2
2020-07-02,3,3,0,0
2020-07-03,1,1,0,0
2020-07-04,3,1,1,1
2020-07-05,5,4,0,0
2020-07-06,3,2,0,1
2020-07-07,4,1,1,0
2020-07-08,4,3,0,0
2020-07-09,4,3,0,1
2020-07-10,7,2,4,1
2020-07-11,7,5,1,0
2020-07-12,4,2,2,0
2020-07-13,1,1,0,0
2020-07-14,3,2,0,0
2020-07-15,4,2,0,0
2020-07-16,3,3,0,0
2020-07-17,9,2,4,1
2020-07-18,6,4,2,0
2020-07-19,8,2,4,1
2020-07-20,7,1,6,0
2020-07-21,21,6,10,2
2020-07-22,17,4,7,4
2020-07-23,20,1,14,2
2020-07-24,19,2,11,4
2020-07-25,22,8,7,4
2020-07-26,29,8,11,5
2020-07-27,30,6,9,9
2020-07-28,30,8,7,8
2020-07-29,39,13,10,11
2020-07-30,25,10,6,3
2020-07-31,41,8,13,9
2020-08-01,37,16,6,8
2020-08-02,47,10,12,9
2020-08-03,44,15,3,5
2020-08-04,29,14,5,5
2020-08-05,23,6,5,2
2020-08-06,33,18,2,5
2020-08-07,26,14,3,1
2020-08-08,45,21,4,2
2020-08-09,44,18,4,2
2020-08-10,60,30,7,9
2020-08-11,52,22,12,6
2020-08-12,57,27,11,3
2020-08-13,58,30,6,3
2020-08-14,65,27,11,8
2020-08-15,66,43,5,3
2020-08-16,76,37,7,7
2020-08-17,85,44,10,5
2020-08-18,108,63,8,3
2020-08-19,114,60,6,13
2020-08-20,137,84,15,13
2020-08-21,153,85,17,15
2020-08-22,175,98,17,15
2020-08-23,198,113,21,18
2020-08-24,246,153,22,22
2020-08-25,272,160,22,24
2020-08-26,310,164,53,29
2020-08-27,301,165,37,38
2020-08-28,326,171,41,37
2020-08-29,297,165,40,26
2020-08-30,359,184,59,33
2020-08-31,345,213,35,23
2020-09-01,395,213,58,26
2020-09-02,440,232,46,47
2020-09-03,422,205,61,33
2020-09-04,395,199,69,26
2020-09-05,456,241,72,39
2020-09-06,503,270,70,43
2020-09-07,521,280,79,36
2020-09-08,541,276,101,40
2020-09-09,528,274,90,34
2020-09-10,581,313,108,45
2020-09-11,570,276,115,41
2020-09-12,529,283,101,47
2020-09-13,495,267,93,47
2020-09-14,539,261,119,48
2020-09-15,568,283,93,51
2020-09-16,545,294,96,55
2020-09-17,547,294,85,52
2020-09-18,541,257,102,53
2020-09-19,519,284,73,51
2020-09-20,533,260,86,52
2020-09-21,653,318,112,52
2020-09-22,647,297,130,65
2020-09-23,612,323,104,50
2020-09-24,563,276,96,45
2020-09-25,683,338,99,59
2020-09-26,654,336,88,56
2020-09-27,735,388,111,55
2020-09-28,913,465,144,60
2020-09-29,929,487,131,82
2020-09-30,1029,514,169,104
2020-10-01,1088,528,176,84
2020-10-02,1082,578,121,95
2020-10-03,1209,640,184,106
2020-10-04,1247,631,185,125
2020-10-05,1248,645,213,96
2020-10-06,1329,693,216,116
2020-10-07,1158,561,186,127
2020-10-08,1069,491,146,122
2020-10-09,1100,516,178,123
2020-10-10,1051,457,215,122
2020-10-11,1083,519,168,101
2020-10-12,1239,569,199,141
2020-10-13,1235,597,176,135
2020-10-14,1293,566,214,133
2020-10-15,1093,499,145,123
2020-10-16,1141,528,160,126
2020-10-17,1093,485,164,115
2020-10-18,1139,522,158,111
2020-10-19,1148,503,165,132
2020-10-20,1067,514,148,118
2020-10-21,996,463,147,98
2020-10-22,932,420,134,81
2020-10-23,838,339,139,82
2020-10-24,817,354,107,79
2020-10-25,864,368,136,101
2020-10-26,854,366,137,83
2020-10-27,776,314,114,80
2020-10-28,779,334,118,65
2020-10-29,763,305,117,68
2020-10-30,653,307,83,61
2020-10-31,580,263,75,50
2020-11-01,673,298,83,69
2020-11-02,685,296,95,66
2020-11-03,638,298,75,55
2020-11-04,791,365,109,80
2020-11-05,728,296,81,87
2020-11-06,675,287,96,64
2020-11-07,711,312,99,69
2020-11-08,663,289,79,64
2020-11-09,740,307,84,88
2020-11-10,718,298,108,87
2020-11-11,570,228,69,75
2020-11-12,495,191,57,64
2020-11-13,454,190,44,40
2020-11-14,417,163,37,53
2020-11-15,379,144,39,40
2020-11-16,448,141,57,48
2020-11-17,389,153,42,43
2020-11-18,347,143,43,40
2020-11-19,292,108,31,37
2020-11-20,289,104,37,35
2020-11-21,268,111,27,38
2020-11-22,317,127,36,37
2020-11-23,308,91,38,46
2020-11-24,280,101,30,36
2020-11-25,253,91,33,23
2020-11-26,239,81,20,34
2020-11-27,249,91,25,31
2020-11-28,223,65,23,23
2020-11-29,209,69,23,27
2020-11-30,154,50,14,20
2020-12-01,207,84,16,32
2020-12-02,164,55,13,22
2020-12-03,169,64,14,26
2020-12-04,164,58,11,21
2020-12-05,138,46,15,19
2020-12-06,147,60,12,18
2020-12-07,192,75,14,16
2020-12-08,169,63,12,18
2020-12-09,195,62,17,23
2020-12-10,212,64,20,18
2020-12-11,146,48,10,15
2020-12-12,156,63,8,12
2020-12-13,180,72,12,13
2020-12-14,158,61,11,11
2020-12-15,169,59,22,13
2020-12-16,137,43,9,16
2020-12-17,129,46,8,10
2020-12-18,107,35,9,9
2020-12-19,113,39,10,14
2020-12-20,124,50,10,12
2020-12-21,114,40,11,9
2020-12-22,129,60,9,7
2020-12-23,114,40,10,10
2020-12-24,108,46,12,6
2020-12-25,111,46,11,8
2020-12-26,149,52,11,16
2020-12-27,153,58,14,13
2020-12-28,192,87,13,13
2020-12-29,135,48,14,13
2020-12-30,172,76,9,10
2020-12-31,182,65,14,11
2021-01-01,189,82,13,8
2021-01-02,235,104,13,16
2021-01-03,238,93,15,17
2021-01-04,235,80,11,21
2021-01-05,230,78,15,21
2021-01-06,206,83,9,14
2021-01-07,199,74,10,18
2021-01-08,187,61,13,8
2021-01-09,178,60,13,14
2021-01-10,158,69,15,9
2021-01-11,186,73,7,12
2021-01-12,173,67,13,13
2021-01-13,186,65,13,16
2021-01-14,158,63,7,15
2021-01-15,128,49,10,11
2021-01-16,137,50,10,9
2021-01-17,118,47,8,4
2021-01-18,124,43,9,3
2021-01-19,152,59,3,15
2021-01-20,140,51,6,8
2021-01-21,167,60,5,16
2021-01-22,145,56,6,9
2021-01-23,136,54,11,16
2021-01-24,158,46,6,21
2021-01-25,144,55,16,9
2021-01-26,160,74,4,12
2021-01-27,145,57,7,13
