"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,6,2,1,2
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,2,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,4,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,4,4,0,0
2020-05-19,3,2,0,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,5,2,0,1
2020-06-02,2,1,1,0
2020-06-03,3,0,0,1
2020-06-04,3,1,0,0
2020-06-05,6,2,0,0
2020-06-06,1,0,1,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,7,2,2,0
2020-06-10,3,1,0,0
2020-06-11,3,0,0,0
2020-06-12,1,1,0,0
2020-06-13,3,1,0,1
2020-06-14,2,0,0,0
2020-06-15,8,4,2,1
2020-06-16,6,1,0,0
2020-06-17,2,1,0,0
2020-06-18,6,2,1,0
2020-06-19,8,3,2,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,0,1,1
2020-06-24,3,2,0,0
2020-06-25,1,0,0,0
2020-06-26,4,1,0,0
2020-06-27,6,3,0,1
2020-06-28,3,1,0,1
2020-06-29,3,2,0,0
2020-06-30,7,4,0,1
2020-07-01,4,1,1,1
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,1
2020-07-05,6,5,0,0
2020-07-06,3,2,0,1
2020-07-07,5,2,2,1
2020-07-08,5,4,0,0
2020-07-09,4,3,1,0
2020-07-10,8,5,2,0
2020-07-11,5,3,2,0
2020-07-12,7,3,1,0
2020-07-13,4,1,0,1
2020-07-14,2,1,1,0
2020-07-15,2,2,0,0
2020-07-16,2,1,1,0
2020-07-17,6,1,3,1
2020-07-18,6,3,2,1
2020-07-19,6,1,2,1
2020-07-20,6,1,3,1
2020-07-21,16,5,8,0
2020-07-22,11,4,5,1
2020-07-23,22,2,16,0
2020-07-24,23,3,15,4
2020-07-25,21,4,9,6
2020-07-26,30,10,9,7
2020-07-27,43,12,14,9
2020-07-28,30,7,8,11
2020-07-29,36,10,5,10
2020-07-30,34,12,10,7
2020-07-31,40,13,9,9
2020-08-01,34,9,9,5
2020-08-02,34,7,5,8
2020-08-03,34,11,5,2
2020-08-04,27,12,3,6
2020-08-05,34,12,10,1
2020-08-06,29,10,2,8
2020-08-07,29,12,11,0
2020-08-08,54,29,5,4
2020-08-09,48,23,3,3
2020-08-10,54,32,7,4
2020-08-11,48,23,6,5
2020-08-12,49,18,7,3
2020-08-13,59,27,5,7
2020-08-14,69,32,9,8
2020-08-15,72,45,6,5
2020-08-16,76,36,13,8
2020-08-17,80,43,11,2
2020-08-18,111,72,5,6
2020-08-19,124,66,7,13
2020-08-20,139,85,13,12
2020-08-21,169,93,23,16
2020-08-22,160,89,14,14
2020-08-23,186,109,20,14
2020-08-24,258,151,24,27
2020-08-25,256,155,24,16
2020-08-26,321,169,60,30
2020-08-27,301,169,39,33
2020-08-28,329,166,45,39
2020-08-29,284,166,31,18
2020-08-30,343,183,47,28
2020-08-31,368,198,43,35
2020-09-01,407,213,63,35
2020-09-02,408,215,53,41
2020-09-03,459,231,60,42
2020-09-04,390,194,68,29
2020-09-05,469,245,75,36
2020-09-06,454,246,60,37
2020-09-07,533,280,94,42
2020-09-08,531,281,99,39
2020-09-09,518,284,86,37
2020-09-10,584,306,92,51
2020-09-11,550,271,113,34
2020-09-12,516,262,103,36
2020-09-13,513,277,95,39
2020-09-14,544,277,102,52
2020-09-15,590,326,88,43
2020-09-16,534,267,97,56
2020-09-17,559,296,85,54
2020-09-18,493,243,102,50
2020-09-19,515,270,77,57
2020-09-20,585,299,94,59
2020-09-21,710,352,119,64
2020-09-22,641,276,136,66
2020-09-23,643,320,105,52
2020-09-24,571,279,99,50
2020-09-25,662,346,100,51
2020-09-26,632,332,88,51
2020-09-27,705,375,96,55
2020-09-28,873,458,143,51
2020-09-29,908,456,140,77
2020-09-30,1079,559,162,87
2020-10-01,1109,555,181,101
2020-10-02,1112,581,149,94
2020-10-03,1156,602,164,103
2020-10-04,1228,632,190,109
2020-10-05,1253,625,209,116
2020-10-06,1342,701,205,128
2020-10-07,1128,545,189,102
2020-10-08,1096,496,156,140
2020-10-09,1062,525,154,108
2020-10-10,1084,473,212,123
2020-10-11,1134,529,190,108
2020-10-12,1228,577,168,140
2020-10-13,1165,535,176,135
2020-10-14,1314,603,219,147
2020-10-15,1156,532,173,115
2020-10-16,1116,529,155,133
2020-10-17,1041,472,156,108
2020-10-18,1138,513,150,117
2020-10-19,1140,486,176,122
2020-10-20,1047,458,148,114
2020-10-21,982,477,132,89
2020-10-22,948,409,149,88
2020-10-23,862,358,133,99
2020-10-24,823,363,114,92
2020-10-25,895,397,149,76
2020-10-26,830,332,121,77
2020-10-27,811,340,121,92
2020-10-28,718,323,120,74
2020-10-29,724,299,106,68
2020-10-30,671,306,86,65
2020-10-31,535,230,77,43
2020-11-01,680,287,90,59
2020-11-02,677,302,72,61
2020-11-03,684,304,74,70
2020-11-04,814,363,96,89
2020-11-05,752,323,104,92
2020-11-06,664,263,100,66
2020-11-07,714,321,95,62
2020-11-08,644,281,80,59
2020-11-09,755,324,92,88
2020-11-10,654,275,79,83
2020-11-11,594,248,80,61
2020-11-12,496,192,62,62
2020-11-13,477,191,59,58
2020-11-14,410,164,43,49
2020-11-15,382,147,37,33
2020-11-16,397,151,41,42
2020-11-17,407,160,41,56
2020-11-18,323,128,37,49
2020-11-19,300,111,32,24
2020-11-20,300,101,40,43
2020-11-21,267,106,27,33
2020-11-22,331,133,38,41
2020-11-23,265,78,32,29
2020-11-24,276,96,28,43
2020-11-25,285,99,35,34
2020-11-26,243,86,26,28
2020-11-27,232,83,20,24
2020-11-28,214,60,25,22
2020-11-29,212,83,18,30
2020-11-30,167,73,14,20
2020-12-01,192,69,15,35
2020-12-02,163,51,14,20
2020-12-03,151,59,9,21
2020-12-04,154,54,9,27
2020-12-05,132,41,22,15
2020-12-06,165,53,17,22
2020-12-07,185,77,11,21
2020-12-08,200,70,13,23
2020-12-09,184,74,15,19
2020-12-10,186,66,18,13
2020-12-11,172,61,13,15
2020-12-12,138,43,13,10
2020-12-13,187,70,18,15
2020-12-14,176,67,11,18
2020-12-15,159,57,15,10
2020-12-16,141,45,17,17
2020-12-17,115,38,7,8
2020-12-18,119,43,9,11
2020-12-19,100,38,7,9
2020-12-20,121,39,9,11
2020-12-21,138,49,5,10
2020-12-22,113,46,14,6
2020-12-23,94,41,6,7
2020-12-24,101,49,8,7
2020-12-25,119,45,8,10
2020-12-26,119,47,5,9
2020-12-27,164,62,19,17
2020-12-28,185,84,21,14
2020-12-29,162,67,7,17
2020-12-30,156,70,7,8
2020-12-31,203,75,21,16
2021-01-01,224,98,13,17
2021-01-02,185,79,12,12
2021-01-03,224,88,10,20
2021-01-04,222,73,15,18
2021-01-05,250,94,17,18
2021-01-06,193,69,7,12
2021-01-07,200,66,12,15
2021-01-08,198,72,16,13
2021-01-09,184,70,7,9
2021-01-10,178,66,12,17
2021-01-11,161,57,4,10
2021-01-12,167,69,12,6
2021-01-13,156,55,9,11
2021-01-14,159,69,12,14
2021-01-15,128,44,9,12
2021-01-16,140,54,10,9
2021-01-17,125,49,9,9
2021-01-18,124,39,7,10
2021-01-19,161,53,11,12
2021-01-20,145,49,11,14
2021-01-21,142,55,6,14
2021-01-22,122,53,6,4
2021-01-23,128,50,6,9
2021-01-24,137,48,6,14
2021-01-25,185,79,8,20
2021-01-26,147,55,6,16
2021-01-27,155,59,10,16
