"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,3,2,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,5,1,1,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,3,1,0,0
2020-05-16,2,1,0,0
2020-05-17,4,1,1,0
2020-05-18,3,3,0,0
2020-05-19,6,3,1,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,3,1,0,0
2020-06-01,5,2,1,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,0,0,0
2020-06-05,8,2,1,2
2020-06-06,4,1,1,0
2020-06-07,3,2,0,0
2020-06-08,7,2,0,0
2020-06-09,1,0,1,0
2020-06-10,10,2,0,1
2020-06-11,1,0,0,0
2020-06-12,1,1,0,0
2020-06-13,9,2,1,1
2020-06-14,5,3,0,0
2020-06-15,3,1,1,0
2020-06-16,5,3,1,0
2020-06-17,4,0,0,0
2020-06-18,1,1,0,0
2020-06-19,2,0,1,1
2020-06-20,6,3,2,0
2020-06-21,1,0,0,0
2020-06-22,5,1,2,0
2020-06-23,3,1,0,0
2020-06-24,1,0,0,0
2020-06-25,3,0,0,1
2020-06-26,5,1,0,1
2020-06-27,3,2,0,0
2020-06-28,4,1,0,1
2020-06-29,1,0,1,0
2020-06-30,5,3,0,0
2020-07-01,4,2,1,1
2020-07-02,2,1,0,1
2020-07-03,2,2,0,0
2020-07-04,5,3,1,1
2020-07-05,7,6,0,0
2020-07-06,5,1,0,2
2020-07-07,5,4,1,0
2020-07-08,4,3,0,0
2020-07-09,5,4,1,0
2020-07-10,6,3,2,0
2020-07-11,3,1,2,0
2020-07-12,4,1,2,1
2020-07-13,2,2,0,0
2020-07-14,4,2,0,0
2020-07-15,3,3,0,0
2020-07-16,4,1,1,0
2020-07-17,8,2,3,1
2020-07-18,4,1,2,1
2020-07-19,5,2,2,1
2020-07-20,12,4,7,1
2020-07-21,14,3,8,0
2020-07-22,18,5,8,2
2020-07-23,21,5,13,1
2020-07-24,25,2,17,4
2020-07-25,19,5,8,4
2020-07-26,27,8,4,9
2020-07-27,33,7,12,7
2020-07-28,35,9,8,8
2020-07-29,39,12,9,9
2020-07-30,42,18,12,8
2020-07-31,39,9,11,7
2020-08-01,23,6,2,5
2020-08-02,29,6,6,10
2020-08-03,38,15,4,2
2020-08-04,42,13,11,9
2020-08-05,35,10,7,4
2020-08-06,26,10,3,4
2020-08-07,26,15,3,0
2020-08-08,37,20,4,3
2020-08-09,41,21,3,2
2020-08-10,63,34,8,8
2020-08-11,56,22,8,5
2020-08-12,52,26,5,3
2020-08-13,49,23,6,5
2020-08-14,79,36,16,5
2020-08-15,82,49,9,4
2020-08-16,65,30,10,5
2020-08-17,84,48,10,5
2020-08-18,131,73,10,13
2020-08-19,120,63,10,11
2020-08-20,150,91,14,14
2020-08-21,147,88,8,18
2020-08-22,163,89,16,15
2020-08-23,190,103,19,22
2020-08-24,232,136,19,23
2020-08-25,276,148,30,21
2020-08-26,316,168,55,29
2020-08-27,280,162,39,29
2020-08-28,336,180,42,38
2020-08-29,308,168,38,30
2020-08-30,341,189,47,24
2020-08-31,362,216,37,19
2020-09-01,425,219,66,32
2020-09-02,440,234,56,42
2020-09-03,449,220,63,41
2020-09-04,362,184,61,24
2020-09-05,470,255,78,39
2020-09-06,499,266,69,44
2020-09-07,508,258,83,41
2020-09-08,549,283,91,44
2020-09-09,506,266,83,40
2020-09-10,602,320,109,43
2020-09-11,536,265,116,32
2020-09-12,550,282,104,57
2020-09-13,476,269,96,33
2020-09-14,540,276,115,45
2020-09-15,588,299,98,51
2020-09-16,541,280,88,51
2020-09-17,533,285,82,44
2020-09-18,514,257,106,53
2020-09-19,492,256,73,50
2020-09-20,580,285,84,59
2020-09-21,645,341,95,54
2020-09-22,691,321,133,81
2020-09-23,632,304,124,59
2020-09-24,569,282,97,48
2020-09-25,655,345,91,50
2020-09-26,651,336,95,44
2020-09-27,663,328,92,55
2020-09-28,876,435,127,59
2020-09-29,922,479,142,67
2020-09-30,1068,563,140,93
2020-10-01,1147,593,187,92
2020-10-02,1122,570,145,90
2020-10-03,1172,610,185,104
2020-10-04,1274,647,217,133
2020-10-05,1284,656,203,130
2020-10-06,1299,654,213,136
2020-10-07,1094,553,183,93
2020-10-08,1037,462,160,115
2020-10-09,1111,535,177,125
2020-10-10,1108,494,196,103
2020-10-11,1116,527,191,112
2020-10-12,1224,560,171,147
2020-10-13,1167,563,175,134
2020-10-14,1333,599,208,131
2020-10-15,1103,498,159,123
2020-10-16,1147,533,161,119
2020-10-17,1106,504,160,112
2020-10-18,1119,512,155,122
2020-10-19,1117,525,151,120
2020-10-20,1084,462,172,133
2020-10-21,948,443,140,90
2020-10-22,932,407,155,100
2020-10-23,851,363,132,71
2020-10-24,825,354,109,94
2020-10-25,925,395,143,95
2020-10-26,848,350,130,87
2020-10-27,773,332,126,69
2020-10-28,748,325,105,67
2020-10-29,747,317,104,71
2020-10-30,655,309,75,61
2020-10-31,596,245,81,50
2020-11-01,676,302,73,74
2020-11-02,661,271,86,64
2020-11-03,660,273,80,62
2020-11-04,784,358,118,89
2020-11-05,777,347,92,88
2020-11-06,694,295,98,77
2020-11-07,677,302,76,72
2020-11-08,647,293,89,56
2020-11-09,720,315,88,73
2020-11-10,708,279,89,77
2020-11-11,593,258,74,62
2020-11-12,496,174,60,62
2020-11-13,451,167,64,45
2020-11-14,425,163,48,48
2020-11-15,372,138,40,39
2020-11-16,387,134,42,44
2020-11-17,405,158,39,52
2020-11-18,362,151,43,50
2020-11-19,314,115,40,31
2020-11-20,314,120,40,46
2020-11-21,292,117,27,40
2020-11-22,308,115,37,31
2020-11-23,289,90,36,32
2020-11-24,272,101,22,29
2020-11-25,282,113,31,34
2020-11-26,218,65,16,32
2020-11-27,221,84,24,25
2020-11-28,215,58,23,26
2020-11-29,199,72,19,28
2020-11-30,178,61,18,32
2020-12-01,187,75,12,26
2020-12-02,169,57,15,18
2020-12-03,159,55,19,19
2020-12-04,179,64,13,26
2020-12-05,147,55,16,15
2020-12-06,147,53,10,21
2020-12-07,162,55,9,18
2020-12-08,187,68,15,17
2020-12-09,187,65,15,21
2020-12-10,212,78,18,24
2020-12-11,171,60,11,19
2020-12-12,137,44,15,9
2020-12-13,201,68,13,14
2020-12-14,164,64,13,13
2020-12-15,160,55,13,18
2020-12-16,129,42,12,10
2020-12-17,125,56,10,10
2020-12-18,111,38,11,10
2020-12-19,127,44,13,16
2020-12-20,120,43,7,14
2020-12-21,92,30,7,7
2020-12-22,133,46,9,13
2020-12-23,90,33,4,8
2020-12-24,141,59,17,6
2020-12-25,125,50,12,8
2020-12-26,122,50,12,7
2020-12-27,177,81,17,11
2020-12-28,178,83,13,13
2020-12-29,152,63,14,10
2020-12-30,157,74,8,12
2020-12-31,206,75,18,8
2021-01-01,188,75,5,11
2021-01-02,205,87,12,18
2021-01-03,254,93,21,20
2021-01-04,239,87,12,15
2021-01-05,213,72,15,18
2021-01-06,213,77,11,24
2021-01-07,194,74,8,10
2021-01-08,202,77,11,14
2021-01-09,198,68,14,14
2021-01-10,186,73,6,17
2021-01-11,160,56,12,8
2021-01-12,145,51,15,9
2021-01-13,179,74,8,15
2021-01-14,165,77,7,13
2021-01-15,119,41,6,7
2021-01-16,124,41,13,9
2021-01-17,135,54,7,8
2021-01-18,135,47,8,8
2021-01-19,161,57,12,15
2021-01-20,140,51,7,8
2021-01-21,135,47,5,10
2021-01-22,152,52,5,14
2021-01-23,161,57,9,21
2021-01-24,150,48,10,15
2021-01-25,159,78,8,9
2021-01-26,152,55,7,10
2021-01-27,126,49,11,13
