"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,3,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,3,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,0,1
2020-06-02,4,2,1,0
2020-06-03,3,1,0,0
2020-06-04,4,2,0,1
2020-06-05,4,0,0,1
2020-06-06,1,1,0,0
2020-06-07,6,3,0,0
2020-06-08,0,0,0,0
2020-06-09,2,0,1,0
2020-06-10,6,2,1,0
2020-06-11,4,0,0,1
2020-06-12,1,0,0,0
2020-06-13,3,2,1,0
2020-06-14,3,0,1,0
2020-06-15,6,2,1,0
2020-06-16,3,1,0,0
2020-06-17,5,2,0,1
2020-06-18,2,1,0,0
2020-06-19,3,1,1,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,0
2020-06-24,2,1,1,0
2020-06-25,1,0,0,0
2020-06-26,4,2,0,0
2020-06-27,5,3,0,0
2020-06-28,5,1,1,1
2020-06-29,2,0,0,1
2020-06-30,2,1,0,0
2020-07-01,4,1,1,2
2020-07-02,2,2,0,0
2020-07-03,2,1,0,1
2020-07-04,4,2,0,2
2020-07-05,3,2,0,0
2020-07-06,3,3,0,0
2020-07-07,3,2,1,0
2020-07-08,5,3,2,0
2020-07-09,3,3,0,0
2020-07-10,7,3,3,0
2020-07-11,4,2,2,0
2020-07-12,6,3,1,1
2020-07-13,3,2,0,0
2020-07-14,4,2,0,0
2020-07-15,4,3,0,0
2020-07-16,4,3,0,0
2020-07-17,5,1,2,1
2020-07-18,3,1,2,0
2020-07-19,7,3,2,2
2020-07-20,10,4,5,1
2020-07-21,20,4,13,1
2020-07-22,9,1,4,1
2020-07-23,21,1,14,4
2020-07-24,22,8,13,1
2020-07-25,18,5,7,5
2020-07-26,27,6,13,6
2020-07-27,34,8,12,10
2020-07-28,34,6,8,8
2020-07-29,35,11,8,11
2020-07-30,53,15,14,9
2020-07-31,35,10,9,5
2020-08-01,21,6,4,5
2020-08-02,32,9,6,8
2020-08-03,35,12,4,5
2020-08-04,30,11,7,7
2020-08-05,34,10,8,1
2020-08-06,21,8,3,5
2020-08-07,29,13,4,2
2020-08-08,42,23,7,2
2020-08-09,37,18,3,2
2020-08-10,55,29,5,6
2020-08-11,59,27,10,6
2020-08-12,54,30,5,3
2020-08-13,46,30,4,2
2020-08-14,75,37,11,6
2020-08-15,66,37,7,5
2020-08-16,55,24,10,5
2020-08-17,92,50,9,6
2020-08-18,129,76,8,6
2020-08-19,120,66,9,14
2020-08-20,143,81,15,15
2020-08-21,153,95,8,17
2020-08-22,169,86,24,15
2020-08-23,189,107,25,19
2020-08-24,247,149,19,24
2020-08-25,254,159,19,24
2020-08-26,331,176,56,27
2020-08-27,277,157,27,35
2020-08-28,326,162,62,29
2020-08-29,290,170,35,20
2020-08-30,339,183,51,30
2020-08-31,349,210,35,25
2020-09-01,425,224,59,35
2020-09-02,381,187,43,43
2020-09-03,400,217,51,32
2020-09-04,404,196,64,42
2020-09-05,491,260,79,44
2020-09-06,488,273,71,34
2020-09-07,521,266,94,28
2020-09-08,538,279,94,36
2020-09-09,542,274,91,49
2020-09-10,583,298,99,50
2020-09-11,544,265,114,36
2020-09-12,526,275,102,47
2020-09-13,502,284,102,33
2020-09-14,561,295,112,51
2020-09-15,555,282,99,39
2020-09-16,547,279,85,61
2020-09-17,547,303,79,50
2020-09-18,508,242,104,48
2020-09-19,513,265,82,58
2020-09-20,566,294,87,47
2020-09-21,654,342,109,59
2020-09-22,643,306,121,66
2020-09-23,615,293,107,66
2020-09-24,576,295,103,42
2020-09-25,654,341,92,55
2020-09-26,639,326,94,52
2020-09-27,690,353,96,49
2020-09-28,853,428,136,59
2020-09-29,919,467,127,73
2020-09-30,1066,531,169,80
2020-10-01,1119,563,178,102
2020-10-02,1110,554,160,105
2020-10-03,1182,621,195,117
2020-10-04,1204,632,191,92
2020-10-05,1268,652,201,115
2020-10-06,1252,650,180,128
2020-10-07,1095,553,177,112
2020-10-08,1015,482,147,112
2020-10-09,1123,545,175,124
2020-10-10,1043,457,209,103
2020-10-11,1209,579,188,129
2020-10-12,1177,536,167,137
2020-10-13,1206,548,177,153
2020-10-14,1250,558,220,130
2020-10-15,1014,436,158,126
2020-10-16,1119,512,166,113
2020-10-17,1017,489,145,82
2020-10-18,1127,519,161,120
2020-10-19,1066,477,153,107
2020-10-20,1098,491,155,124
2020-10-21,974,470,152,91
2020-10-22,898,423,150,81
2020-10-23,943,395,150,109
2020-10-24,801,340,103,88
2020-10-25,843,348,135,80
2020-10-26,808,356,110,74
2020-10-27,757,306,115,86
2020-10-28,689,308,95,63
2020-10-29,698,306,96,82
2020-10-30,669,290,98,71
2020-10-31,569,239,97,47
2020-11-01,656,290,58,67
2020-11-02,663,295,75,65
2020-11-03,639,292,69,60
2020-11-04,714,311,97,69
2020-11-05,737,318,93,85
2020-11-06,664,286,80,73
2020-11-07,669,305,88,68
2020-11-08,694,304,94,71
2020-11-09,664,269,82,80
2020-11-10,577,233,93,62
2020-11-11,510,229,66,46
2020-11-12,350,151,31,39
2020-11-13,260,110,34,28
2020-11-14,226,88,30,34
2020-11-15,172,65,17,25
2020-11-16,123,50,13,13
2020-11-17,28,9,2,6
