"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,4,1,1,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,3,2,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,0,2,0
2020-05-15,2,1,1,0
2020-05-16,1,0,0,0
2020-05-17,3,3,0,0
2020-05-18,4,2,0,0
2020-05-19,6,1,0,0
2020-05-20,2,1,0,0
2020-05-21,3,2,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,1,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,0
2020-06-03,4,2,0,0
2020-06-04,5,1,0,1
2020-06-05,6,2,1,0
2020-06-06,2,0,0,1
2020-06-07,1,1,0,0
2020-06-08,2,0,0,0
2020-06-09,4,0,1,1
2020-06-10,4,1,1,0
2020-06-11,7,2,1,1
2020-06-12,5,2,1,0
2020-06-13,1,0,1,0
2020-06-14,3,0,0,0
2020-06-15,5,4,0,0
2020-06-16,7,2,0,0
2020-06-17,4,3,0,0
2020-06-18,3,1,1,0
2020-06-19,1,0,1,0
2020-06-20,3,1,1,0
2020-06-21,3,0,1,0
2020-06-22,4,0,1,1
2020-06-23,4,2,0,0
2020-06-24,4,2,0,0
2020-06-25,5,0,1,2
2020-06-26,4,2,0,1
2020-06-27,7,2,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,5,3,0,0
2020-07-01,6,2,1,3
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,5,4,0,0
2020-07-05,5,4,0,0
2020-07-06,6,3,1,1
2020-07-07,4,1,1,1
2020-07-08,1,1,0,0
2020-07-09,7,5,0,1
2020-07-10,7,2,3,0
2020-07-11,7,4,3,0
2020-07-12,3,2,1,0
2020-07-13,3,2,0,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,2,2,0,0
2020-07-17,10,4,2,1
2020-07-18,5,3,2,0
2020-07-19,6,3,3,0
2020-07-20,9,2,4,2
2020-07-21,18,3,12,0
2020-07-22,16,4,9,2
2020-07-23,22,3,14,1
2020-07-24,17,4,11,0
2020-07-25,25,6,9,8
2020-07-26,33,10,10,9
2020-07-27,30,8,9,8
2020-07-28,36,10,5,13
2020-07-29,35,5,11,10
2020-07-30,42,13,12,5
2020-07-31,38,13,10,2
2020-08-01,36,11,5,6
2020-08-02,32,9,8,10
2020-08-03,44,15,7,5
2020-08-04,24,9,2,7
2020-08-05,32,12,8,3
2020-08-06,27,11,4,5
2020-08-07,36,19,3,2
2020-08-08,43,24,7,2
2020-08-09,43,21,3,1
2020-08-10,52,25,9,7
2020-08-11,47,24,4,6
2020-08-12,50,21,6,2
2020-08-13,59,27,9,5
2020-08-14,82,34,14,10
2020-08-15,72,46,6,6
2020-08-16,72,34,10,5
2020-08-17,90,50,11,3
2020-08-18,105,66,5,2
2020-08-19,115,55,9,16
2020-08-20,142,87,13,12
2020-08-21,162,90,13,20
2020-08-22,180,102,22,18
2020-08-23,185,107,19,15
2020-08-24,254,146,22,27
2020-08-25,272,153,28,28
2020-08-26,306,158,53,24
2020-08-27,282,166,32,31
2020-08-28,333,178,45,31
2020-08-29,288,167,36,19
2020-08-30,356,189,54,37
2020-08-31,347,205,38,29
2020-09-01,432,227,66,35
2020-09-02,404,206,46,45
2020-09-03,418,216,57,28
2020-09-04,386,219,54,26
2020-09-05,453,228,87,31
2020-09-06,519,257,74,42
2020-09-07,531,273,77,47
2020-09-08,551,294,89,37
2020-09-09,526,272,92,40
2020-09-10,566,279,113,43
2020-09-11,543,266,121,43
2020-09-12,526,278,100,49
2020-09-13,491,263,90,47
2020-09-14,547,282,118,38
2020-09-15,567,287,93,55
2020-09-16,584,320,88,52
2020-09-17,561,296,91,51
2020-09-18,509,237,101,49
2020-09-19,513,284,66,54
2020-09-20,569,312,87,52
2020-09-21,661,331,116,68
2020-09-22,640,294,133,57
2020-09-23,644,310,109,62
2020-09-24,586,296,96,45
2020-09-25,657,328,107,47
2020-09-26,647,327,96,50
2020-09-27,704,362,99,52
2020-09-28,860,449,123,71
2020-09-29,877,452,126,67
2020-09-30,1066,547,168,76
2020-10-01,1158,575,186,100
2020-10-02,1096,559,150,90
2020-10-03,1183,640,169,106
2020-10-04,1231,628,191,137
2020-10-05,1313,659,200,126
2020-10-06,1242,633,211,101
2020-10-07,1134,534,188,122
2020-10-08,1066,512,154,116
2020-10-09,1090,527,174,114
2020-10-10,1078,485,207,106
2020-10-11,1178,522,190,125
2020-10-12,1190,557,167,148
2020-10-13,1231,577,172,126
2020-10-14,1264,575,220,122
2020-10-15,1182,530,169,146
2020-10-16,1137,543,170,120
2020-10-17,1063,507,142,112
2020-10-18,1109,525,154,113
2020-10-19,1120,491,173,125
2020-10-20,1083,472,157,117
2020-10-21,964,447,136,99
2020-10-22,947,421,134,97
2020-10-23,887,353,155,92
2020-10-24,832,363,114,85
2020-10-25,881,365,132,83
2020-10-26,830,334,118,93
2020-10-27,812,356,122,72
2020-10-28,762,335,118,73
2020-10-29,716,296,107,64
2020-10-30,647,305,81,58
2020-10-31,608,283,92,50
2020-11-01,692,303,88,68
2020-11-02,707,297,85,73
2020-11-03,659,295,74,56
2020-11-04,736,316,92,80
2020-11-05,783,339,106,93
2020-11-06,629,273,81,60
2020-11-07,724,337,74,84
2020-11-08,699,293,96,71
2020-11-09,713,304,91,77
2020-11-10,678,261,104,77
2020-11-11,604,260,71,64
2020-11-12,457,181,43,60
2020-11-13,444,176,60,50
2020-11-14,430,166,50,42
2020-11-15,369,136,39,40
2020-11-16,411,144,43,39
2020-11-17,385,140,43,47
2020-11-18,352,138,42,43
2020-11-19,292,115,34,31
2020-11-20,288,117,35,40
2020-11-21,317,119,37,43
2020-11-22,294,104,31,37
2020-11-23,293,96,35,35
2020-11-24,278,105,29,36
2020-11-25,296,104,33,32
2020-11-26,246,76,29,29
2020-11-27,217,84,13,25
2020-11-28,193,61,24,16
2020-11-29,228,70,21,38
2020-11-30,169,54,18,32
2020-12-01,188,80,15,25
2020-12-02,179,69,8,21
2020-12-03,148,54,12,18
2020-12-04,169,55,17,29
2020-12-05,143,56,11,19
2020-12-06,145,46,13,23
2020-12-07,195,69,20,18
2020-12-08,195,72,8,17
2020-12-09,175,62,15,21
2020-12-10,198,75,17,19
2020-12-11,181,55,17,20
2020-12-12,138,55,13,8
2020-12-13,210,72,17,18
2020-12-14,164,64,9,12
2020-12-15,157,53,19,12
2020-12-16,140,48,10,12
2020-12-17,99,35,7,12
2020-12-18,123,43,9,11
2020-12-19,104,39,8,13
2020-12-20,125,52,6,13
2020-12-21,113,45,8,8
2020-12-22,118,42,13,9
2020-12-23,126,48,11,5
2020-12-24,118,42,7,12
2020-12-25,134,53,8,8
2020-12-26,132,50,15,10
2020-12-27,151,64,14,11
2020-12-28,159,81,11,14
2020-12-29,156,61,17,13
2020-12-30,146,69,6,8
2020-12-31,198,71,23,9
2021-01-01,224,86,13,15
2021-01-02,215,83,11,24
2021-01-03,242,89,21,11
2021-01-04,221,77,10,15
2021-01-05,233,95,9,20
2021-01-06,222,91,13,16
2021-01-07,216,81,14,15
2021-01-08,199,75,13,16
2021-01-09,182,72,6,11
2021-01-10,171,59,13,19
2021-01-11,170,63,10,9
2021-01-12,170,61,17,7
2021-01-13,160,57,11,13
2021-01-14,143,56,6,13
2021-01-15,133,50,5,10
2021-01-16,139,50,13,8
2021-01-17,129,47,9,9
2021-01-18,126,47,6,6
2021-01-19,139,50,6,10
2021-01-20,155,56,8,10
2021-01-21,153,48,9,14
2021-01-22,133,53,2,11
2021-01-23,147,55,11,13
2021-01-24,143,43,9,11
2021-01-25,160,71,12,14
2021-01-26,158,75,3,18
2021-01-27,131,45,7,13
