"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,4,3,1,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,4,3,0,0
2020-05-15,1,0,0,0
2020-05-16,2,2,0,0
2020-05-17,1,0,0,0
2020-05-18,2,2,0,0
2020-05-19,1,0,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,0,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,1
2020-06-02,3,2,0,0
2020-06-03,1,0,0,0
2020-06-04,4,2,1,0
2020-06-05,4,1,0,0
2020-06-06,4,2,0,1
2020-06-07,3,1,1,0
2020-06-08,2,1,0,0
2020-06-09,4,1,1,0
2020-06-10,5,0,0,2
2020-06-11,6,3,1,0
2020-06-12,1,0,0,0
2020-06-13,0,0,0,0
2020-06-14,7,2,2,0
2020-06-15,5,1,0,0
2020-06-16,5,0,1,0
2020-06-17,3,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,2,0,0
2020-06-22,3,2,0,0
2020-06-23,3,1,1,1
2020-06-24,2,0,0,0
2020-06-25,2,0,0,0
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,1,1,0,0
2020-06-29,3,2,0,1
2020-06-30,9,4,1,1
2020-07-01,2,0,1,1
2020-07-02,0,0,0,0
2020-07-03,4,3,0,1
2020-07-04,5,3,1,1
2020-07-05,5,3,0,0
2020-07-06,2,1,0,1
2020-07-07,8,5,2,0
2020-07-08,3,2,0,1
2020-07-09,2,2,0,0
2020-07-10,6,2,2,1
2020-07-11,7,3,2,0
2020-07-12,6,4,2,0
2020-07-13,0,0,0,0
2020-07-14,4,4,0,0
2020-07-15,5,4,0,0
2020-07-16,2,2,0,0
2020-07-17,8,1,5,1
2020-07-18,1,0,1,0
2020-07-19,10,3,4,1
2020-07-20,4,2,2,0
2020-07-21,18,2,12,2
2020-07-22,23,5,13,2
2020-07-23,21,4,14,2
2020-07-24,20,2,11,6
2020-07-25,16,4,5,6
2020-07-26,23,5,7,6
2020-07-27,35,11,13,8
2020-07-28,37,12,9,6
2020-07-29,29,8,5,12
2020-07-30,45,16,12,6
2020-07-31,41,11,13,7
2020-08-01,34,11,4,5
2020-08-02,29,13,4,8
2020-08-03,41,11,2,7
2020-08-04,27,12,7,6
2020-08-05,32,8,10,1
2020-08-06,21,6,7,4
2020-08-07,37,15,5,3
2020-08-08,36,19,3,3
2020-08-09,50,19,3,5
2020-08-10,59,36,10,3
2020-08-11,50,28,4,5
2020-08-12,54,23,5,4
2020-08-13,51,28,5,6
2020-08-14,75,42,12,6
2020-08-15,72,41,8,2
2020-08-16,69,29,7,4
2020-08-17,89,47,8,9
2020-08-18,113,64,11,6
2020-08-19,116,62,7,13
2020-08-20,154,91,18,13
2020-08-21,143,81,14,15
2020-08-22,161,89,14,17
2020-08-23,189,110,19,19
2020-08-24,248,146,19,27
2020-08-25,257,156,28,14
2020-08-26,316,184,52,23
2020-08-27,311,164,42,38
2020-08-28,326,168,51,36
2020-08-29,309,179,37,29
2020-08-30,340,186,50,30
2020-08-31,331,190,38,24
2020-09-01,426,228,64,28
2020-09-02,416,216,50,40
2020-09-03,448,223,70,29
2020-09-04,397,203,59,29
2020-09-05,466,248,71,40
2020-09-06,493,264,64,39
2020-09-07,508,251,93,37
2020-09-08,535,262,93,48
2020-09-09,511,271,87,32
2020-09-10,583,315,96,51
2020-09-11,528,257,109,40
2020-09-12,526,272,107,47
2020-09-13,506,281,89,43
2020-09-14,546,277,109,51
2020-09-15,607,319,103,46
2020-09-16,549,283,89,58
2020-09-17,553,304,86,40
2020-09-18,515,248,108,60
2020-09-19,522,274,79,54
2020-09-20,552,264,84,60
2020-09-21,639,329,100,53
2020-09-22,652,307,127,65
2020-09-23,632,328,112,52
2020-09-24,569,278,100,50
2020-09-25,687,351,109,55
2020-09-26,627,316,93,50
2020-09-27,696,348,102,57
2020-09-28,878,441,125,53
2020-09-29,944,492,138,77
2020-09-30,1040,534,150,90
2020-10-01,1096,557,189,90
2020-10-02,1104,593,146,90
2020-10-03,1205,632,185,98
2020-10-04,1211,612,193,131
2020-10-05,1284,630,199,135
2020-10-06,1312,688,201,110
2020-10-07,1112,548,185,116
2020-10-08,1085,508,174,113
2020-10-09,1109,524,193,118
2020-10-10,1096,458,197,121
2020-10-11,1130,544,172,112
2020-10-12,1237,586,176,136
2020-10-13,1187,570,161,119
2020-10-14,1273,566,205,127
2020-10-15,1064,452,156,143
2020-10-16,1184,574,178,123
2020-10-17,1066,511,138,108
2020-10-18,1143,539,176,121
2020-10-19,1112,477,170,136
2020-10-20,1026,444,150,99
2020-10-21,965,459,130,90
2020-10-22,930,420,131,101
2020-10-23,881,377,129,88
2020-10-24,849,366,131,79
2020-10-25,894,374,149,88
2020-10-26,842,345,122,91
2020-10-27,743,303,129,69
2020-10-28,757,321,111,77
2020-10-29,720,300,104,71
2020-10-30,670,298,97,63
2020-10-31,601,282,76,50
2020-11-01,698,320,71,64
2020-11-02,649,272,82,62
2020-11-03,644,282,84,63
2020-11-04,804,364,114,74
2020-11-05,702,297,93,92
2020-11-06,679,284,81,87
2020-11-07,711,333,79,77
2020-11-08,679,289,92,61
2020-11-09,717,305,78,83
2020-11-10,685,274,94,70
2020-11-11,576,254,77,62
2020-11-12,486,188,67,61
2020-11-13,468,187,59,51
2020-11-14,417,151,46,50
2020-11-15,367,157,38,36
2020-11-16,396,134,41,42
2020-11-17,384,142,45,49
2020-11-18,333,128,35,47
2020-11-19,319,134,36,29
2020-11-20,292,123,25,41
2020-11-21,302,115,36,38
2020-11-22,300,113,41,34
2020-11-23,269,90,32,38
2020-11-24,280,88,33,35
2020-11-25,252,93,25,33
2020-11-26,235,75,22,34
2020-11-27,228,76,17,23
2020-11-28,204,72,19,23
2020-11-29,197,63,19,34
2020-11-30,190,72,22,24
2020-12-01,187,77,13,30
2020-12-02,171,58,17,20
2020-12-03,167,55,15,23
2020-12-04,165,59,15,28
2020-12-05,146,52,12,15
2020-12-06,162,66,14,12
2020-12-07,190,74,11,17
2020-12-08,186,60,15,21
2020-12-09,180,63,12,25
2020-12-10,174,70,17,11
2020-12-11,153,45,12,19
2020-12-12,135,46,15,11
2020-12-13,206,72,19,17
2020-12-14,178,64,12,16
2020-12-15,166,57,21,15
2020-12-16,124,46,11,5
2020-12-17,120,47,5,13
2020-12-18,100,39,5,10
2020-12-19,112,43,11,14
2020-12-20,129,55,9,10
2020-12-21,126,43,13,5
2020-12-22,116,48,6,15
2020-12-23,116,38,8,11
2020-12-24,101,45,9,10
2020-12-25,113,40,11,8
2020-12-26,113,41,10,8
2020-12-27,160,73,10,11
2020-12-28,182,80,11,13
2020-12-29,145,49,17,12
2020-12-30,143,66,9,8
2020-12-31,202,84,19,16
2021-01-01,224,90,12,17
2021-01-02,210,86,14,17
2021-01-03,236,85,22,14
2021-01-04,222,74,14,16
2021-01-05,231,83,15,17
2021-01-06,192,75,8,14
2021-01-07,177,70,8,8
2021-01-08,181,76,8,13
2021-01-09,186,70,10,12
2021-01-10,193,68,17,19
2021-01-11,176,59,7,13
2021-01-12,150,56,9,11
2021-01-13,175,77,9,9
2021-01-14,148,60,8,15
2021-01-15,115,46,6,9
2021-01-16,131,53,9,9
2021-01-17,125,44,6,8
2021-01-18,132,44,9,3
2021-01-19,152,60,7,13
2021-01-20,156,55,9,14
2021-01-21,161,61,6,9
2021-01-22,122,50,8,9
2021-01-23,134,44,10,13
2021-01-24,143,57,9,16
2021-01-25,146,69,8,16
2021-01-26,151,61,7,11
2021-01-27,125,39,9,13
