"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,2,2,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,1,1
2020-05-03,2,0,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,1,0,0
2020-05-16,4,2,0,0
2020-05-17,3,2,1,0
2020-05-18,2,2,0,0
2020-05-19,4,0,1,0
2020-05-20,2,1,0,0
2020-05-21,3,2,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,3,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,1
2020-06-02,3,1,1,0
2020-06-03,7,2,1,0
2020-06-04,5,2,0,0
2020-06-05,4,2,0,0
2020-06-06,5,2,0,1
2020-06-07,4,1,1,0
2020-06-08,2,0,1,0
2020-06-09,2,0,1,0
2020-06-10,6,2,0,1
2020-06-11,4,1,0,1
2020-06-12,6,1,0,0
2020-06-13,0,0,0,0
2020-06-14,5,1,1,1
2020-06-15,5,2,0,0
2020-06-16,1,0,0,0
2020-06-17,2,1,0,0
2020-06-18,5,3,1,0
2020-06-19,4,0,1,1
2020-06-20,5,1,3,0
2020-06-21,5,2,1,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,3,1,0,0
2020-06-25,4,1,0,1
2020-06-26,5,2,1,0
2020-06-27,6,3,0,0
2020-06-28,1,1,0,0
2020-06-29,3,2,0,1
2020-06-30,4,2,0,1
2020-07-01,2,0,1,1
2020-07-02,5,0,0,3
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,8,6,0,1
2020-07-06,5,5,0,0
2020-07-07,6,2,3,0
2020-07-08,0,0,0,0
2020-07-09,5,3,1,1
2020-07-10,8,3,3,0
2020-07-11,5,3,1,0
2020-07-12,4,3,1,0
2020-07-13,5,4,0,0
2020-07-14,4,2,0,0
2020-07-15,3,2,0,0
2020-07-16,0,0,0,0
2020-07-17,8,3,2,1
2020-07-18,3,0,3,0
2020-07-19,12,6,5,0
2020-07-20,11,3,6,1
2020-07-21,22,5,14,1
2020-07-22,7,2,3,1
2020-07-23,12,2,7,2
2020-07-24,20,5,11,3
2020-07-25,22,6,8,7
2020-07-26,28,7,13,4
2020-07-27,27,8,9,7
2020-07-28,29,9,7,2
2020-07-29,44,10,12,13
2020-07-30,48,15,8,13
2020-07-31,40,10,9,8
2020-08-01,36,11,9,7
2020-08-02,44,8,8,11
2020-08-03,30,8,3,5
2020-08-04,32,13,6,4
2020-08-05,38,14,10,3
2020-08-06,29,13,2,5
2020-08-07,38,20,7,3
2020-08-08,31,19,2,2
2020-08-09,55,22,12,1
2020-08-10,51,26,4,6
2020-08-11,43,20,7,7
2020-08-12,52,29,5,1
2020-08-13,61,33,8,6
2020-08-14,71,38,9,4
2020-08-15,67,37,7,4
2020-08-16,69,27,8,7
2020-08-17,89,47,11,7
2020-08-18,116,70,9,3
2020-08-19,112,59,7,13
2020-08-20,152,83,15,13
2020-08-21,151,89,13,15
2020-08-22,181,95,24,14
2020-08-23,180,101,20,22
2020-08-24,242,144,20,29
2020-08-25,283,162,29,22
2020-08-26,335,183,60,23
2020-08-27,272,152,33,33
2020-08-28,330,179,41,34
2020-08-29,301,163,39,26
2020-08-30,337,183,56,30
2020-08-31,353,197,40,31
2020-09-01,421,223,56,33
2020-09-02,448,248,44,45
2020-09-03,424,216,67,37
2020-09-04,395,214,56,30
2020-09-05,487,243,84,38
2020-09-06,448,238,70,23
2020-09-07,505,267,82,36
2020-09-08,560,281,100,49
2020-09-09,496,254,87,42
2020-09-10,568,284,91,45
2020-09-11,532,260,119,35
2020-09-12,545,286,94,53
2020-09-13,520,296,96,37
2020-09-14,560,296,108,55
2020-09-15,603,314,107,54
2020-09-16,546,291,99,45
2020-09-17,543,277,80,59
2020-09-18,524,248,108,50
2020-09-19,499,270,71,46
2020-09-20,558,284,79,51
2020-09-21,669,345,107,55
2020-09-22,668,301,140,64
2020-09-23,623,314,117,60
2020-09-24,573,275,87,55
2020-09-25,693,358,99,61
2020-09-26,653,337,90,47
2020-09-27,704,362,110,60
2020-09-28,834,431,130,55
2020-09-29,926,487,129,73
2020-09-30,1060,542,172,92
2020-10-01,1114,551,175,95
2020-10-02,1123,588,148,98
2020-10-03,1204,608,183,109
2020-10-04,1200,632,177,115
2020-10-05,1279,648,206,117
2020-10-06,1268,666,206,120
2020-10-07,1198,569,182,116
2020-10-08,1063,450,168,134
2020-10-09,1136,546,187,119
2020-10-10,1058,476,208,110
2020-10-11,1150,561,176,102
2020-10-12,1164,554,176,134
2020-10-13,1198,551,176,144
2020-10-14,1287,562,205,137
2020-10-15,1131,528,161,107
2020-10-16,1137,529,168,114
2020-10-17,1027,475,137,117
2020-10-18,1193,555,175,135
2020-10-19,1072,480,158,120
2020-10-20,1063,471,157,108
2020-10-21,993,471,141,91
2020-10-22,952,423,139,92
2020-10-23,837,341,135,80
2020-10-24,867,367,117,89
2020-10-25,869,390,135,74
2020-10-26,802,323,111,100
2020-10-27,787,328,131,79
2020-10-28,729,323,107,68
2020-10-29,793,326,115,91
2020-10-30,694,306,89,70
2020-10-31,612,265,84,48
2020-11-01,687,318,87,63
2020-11-02,658,272,92,57
2020-11-03,664,285,82,63
2020-11-04,794,347,103,82
2020-11-05,736,336,88,83
2020-11-06,619,242,83,66
2020-11-07,708,327,83,74
2020-11-08,718,322,101,69
2020-11-09,704,290,93,80
2020-11-10,683,284,88,67
2020-11-11,633,255,80,70
2020-11-12,470,183,45,67
2020-11-13,435,169,59,50
2020-11-14,421,167,50,46
2020-11-15,365,151,34,31
2020-11-16,413,148,42,39
2020-11-17,374,137,40,51
2020-11-18,356,140,44,48
2020-11-19,331,146,31,33
2020-11-20,297,111,40,40
2020-11-21,285,103,34,32
2020-11-22,325,115,33,49
2020-11-23,284,89,36,39
2020-11-24,262,92,25,26
2020-11-25,268,99,18,30
2020-11-26,243,76,26,29
2020-11-27,250,99,28,25
2020-11-28,228,57,29,32
2020-11-29,207,74,19,34
2020-11-30,147,56,19,14
2020-12-01,189,68,10,33
2020-12-02,159,61,14,25
2020-12-03,167,62,5,21
2020-12-04,172,52,19,28
2020-12-05,140,55,15,17
2020-12-06,163,48,18,21
2020-12-07,190,70,11,15
2020-12-08,192,66,17,19
2020-12-09,194,73,14,26
2020-12-10,189,77,11,11
2020-12-11,154,53,19,11
2020-12-12,132,50,12,14
2020-12-13,184,75,13,14
2020-12-14,171,56,14,16
2020-12-15,144,52,15,10
2020-12-16,137,39,15,11
2020-12-17,134,52,10,9
2020-12-18,110,35,6,13
2020-12-19,109,34,11,16
2020-12-20,121,47,7,13
2020-12-21,134,63,8,10
2020-12-22,120,48,9,6
2020-12-23,116,38,6,12
2020-12-24,107,48,8,13
2020-12-25,130,53,13,4
2020-12-26,129,44,8,9
2020-12-27,161,61,20,12
2020-12-28,180,89,16,18
2020-12-29,169,64,12,18
2020-12-30,158,59,17,8
2020-12-31,194,70,15,15
2021-01-01,220,96,11,10
2021-01-02,211,94,10,17
2021-01-03,224,88,19,18
2021-01-04,215,68,9,15
2021-01-05,225,87,14,13
2021-01-06,217,80,8,15
2021-01-07,204,72,16,9
2021-01-08,214,83,11,12
2021-01-09,180,63,9,18
2021-01-10,170,67,13,13
2021-01-11,158,64,3,7
2021-01-12,181,73,13,15
2021-01-13,170,67,9,14
2021-01-14,137,50,9,11
2021-01-15,136,47,10,9
2021-01-16,141,54,13,11
2021-01-17,115,42,9,10
2021-01-18,136,39,7,9
2021-01-19,152,56,8,12
2021-01-20,156,54,11,15
2021-01-21,152,58,10,8
2021-01-22,123,43,2,7
2021-01-23,150,56,10,9
2021-01-24,146,48,4,18
2021-01-25,166,73,10,13
2021-01-26,153,64,7,15
2021-01-27,129,46,9,10
