"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,4,3,1,0
2020-04-28,3,2,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,4,3,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,0,1,0
2020-05-15,1,1,0,0
2020-05-16,3,1,1,0
2020-05-17,4,2,0,0
2020-05-18,4,2,0,0
2020-05-19,4,2,0,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,0,1,0
2020-05-30,2,1,0,0
2020-05-31,3,1,0,1
2020-06-01,4,1,0,1
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,4,1,0,0
2020-06-05,7,2,0,1
2020-06-06,6,2,1,0
2020-06-07,3,2,0,0
2020-06-08,4,2,0,0
2020-06-09,4,0,1,0
2020-06-10,4,0,1,0
2020-06-11,1,1,0,0
2020-06-12,6,2,1,1
2020-06-13,3,0,1,0
2020-06-14,5,3,0,1
2020-06-15,2,1,0,0
2020-06-16,3,0,0,0
2020-06-17,3,0,1,0
2020-06-18,1,0,0,0
2020-06-19,4,1,2,0
2020-06-20,5,2,2,0
2020-06-21,4,1,0,0
2020-06-22,4,3,0,1
2020-06-23,3,1,1,0
2020-06-24,5,2,0,0
2020-06-25,3,0,0,1
2020-06-26,1,0,0,0
2020-06-27,5,2,1,0
2020-06-28,2,1,0,1
2020-06-29,3,1,0,1
2020-06-30,6,3,0,0
2020-07-01,6,2,1,1
2020-07-02,2,1,0,1
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,6,5,0,0
2020-07-06,4,3,0,0
2020-07-07,7,1,3,3
2020-07-08,4,3,0,0
2020-07-09,4,1,1,0
2020-07-10,5,3,2,0
2020-07-11,3,2,1,0
2020-07-12,3,2,1,0
2020-07-13,5,4,1,0
2020-07-14,6,6,0,0
2020-07-15,2,0,0,1
2020-07-16,3,2,0,0
2020-07-17,8,3,2,1
2020-07-18,4,1,2,0
2020-07-19,5,2,2,1
2020-07-20,13,5,6,1
2020-07-21,20,6,11,0
2020-07-22,14,4,6,2
2020-07-23,25,3,16,3
2020-07-24,16,3,11,2
2020-07-25,21,6,9,4
2020-07-26,22,5,10,6
2020-07-27,40,12,12,10
2020-07-28,41,12,9,10
2020-07-29,38,9,9,10
2020-07-30,31,13,8,4
2020-07-31,44,12,14,7
2020-08-01,27,6,4,8
2020-08-02,33,7,7,8
2020-08-03,36,8,2,6
2020-08-04,32,12,7,5
2020-08-05,36,12,9,3
2020-08-06,29,18,1,5
2020-08-07,36,15,4,3
2020-08-08,36,19,4,2
2020-08-09,52,22,6,5
2020-08-10,48,27,5,4
2020-08-11,42,20,4,6
2020-08-12,56,30,6,4
2020-08-13,63,32,8,5
2020-08-14,79,38,14,5
2020-08-15,69,38,6,4
2020-08-16,74,32,9,7
2020-08-17,91,46,11,7
2020-08-18,103,62,7,5
2020-08-19,130,61,13,16
2020-08-20,156,96,15,14
2020-08-21,140,80,11,12
2020-08-22,169,93,22,13
2020-08-23,195,114,15,19
2020-08-24,246,152,21,27
2020-08-25,266,155,30,23
2020-08-26,306,180,53,20
2020-08-27,291,161,34,30
2020-08-28,333,162,48,37
2020-08-29,303,171,34,25
2020-08-30,318,175,48,29
2020-08-31,334,191,39,27
2020-09-01,428,230,69,29
2020-09-02,448,227,48,50
2020-09-03,446,256,69,29
2020-09-04,395,191,58,33
2020-09-05,489,246,80,40
2020-09-06,473,249,57,47
2020-09-07,527,261,81,45
2020-09-08,540,280,107,33
2020-09-09,510,271,85,32
2020-09-10,545,297,100,34
2020-09-11,545,272,118,46
2020-09-12,562,287,116,61
2020-09-13,533,287,92,40
2020-09-14,558,272,117,47
2020-09-15,564,300,91,46
2020-09-16,523,262,77,58
2020-09-17,553,305,86,42
2020-09-18,532,262,109,52
2020-09-19,497,262,67,56
2020-09-20,594,309,88,58
2020-09-21,646,325,105,64
2020-09-22,647,290,133,64
2020-09-23,659,322,129,49
2020-09-24,577,303,87,46
2020-09-25,650,340,102,54
2020-09-26,614,311,98,47
2020-09-27,736,392,90,66
2020-09-28,892,449,139,60
2020-09-29,895,453,134,66
2020-09-30,1036,536,156,94
2020-10-01,1097,553,180,88
2020-10-02,1132,578,161,102
2020-10-03,1172,611,169,104
2020-10-04,1250,660,177,114
2020-10-05,1286,627,207,111
2020-10-06,1307,646,220,143
2020-10-07,1173,581,174,124
2020-10-08,1035,479,172,121
2020-10-09,1120,532,171,115
2020-10-10,1095,505,197,114
2020-10-11,1106,538,185,108
2020-10-12,1152,526,177,132
2020-10-13,1165,567,161,116
2020-10-14,1360,609,225,128
2020-10-15,1101,478,161,117
2020-10-16,1169,555,162,128
2020-10-17,1085,491,160,116
2020-10-18,1152,525,176,143
2020-10-19,1141,504,165,133
2020-10-20,1069,471,157,104
2020-10-21,952,432,140,91
2020-10-22,941,445,136,82
2020-10-23,843,326,135,103
2020-10-24,794,326,109,88
2020-10-25,891,389,144,87
2020-10-26,833,344,129,81
2020-10-27,820,370,114,77
2020-10-28,743,297,113,75
2020-10-29,707,304,106,63
2020-10-30,679,317,74,65
2020-10-31,603,274,76,56
2020-11-01,694,305,85,58
2020-11-02,669,287,90,66
2020-11-03,669,301,76,58
2020-11-04,772,343,109,74
2020-11-05,760,323,100,86
2020-11-06,685,285,89,67
2020-11-07,699,324,84,79
2020-11-08,675,271,82,65
2020-11-09,693,298,87,90
2020-11-10,686,291,98,70
2020-11-11,558,241,85,63
2020-11-12,499,191,55,60
2020-11-13,445,175,55,48
2020-11-14,455,162,55,50
2020-11-15,385,151,33,39
2020-11-16,389,125,38,40
2020-11-17,404,158,36,50
2020-11-18,324,122,28,48
2020-11-19,312,134,40,29
2020-11-20,327,129,45,48
2020-11-21,291,102,34,40
2020-11-22,333,121,36,38
2020-11-23,287,91,38,46
2020-11-24,280,100,26,29
2020-11-25,283,112,29,38
2020-11-26,222,69,29,24
2020-11-27,219,69,20,31
2020-11-28,196,69,22,18
2020-11-29,230,90,22,31
2020-11-30,198,67,14,31
2020-12-01,185,62,14,30
2020-12-02,138,46,11,16
2020-12-03,143,48,8,19
2020-12-04,165,57,14,25
2020-12-05,141,50,15,14
2020-12-06,154,62,16,16
2020-12-07,180,70,13,14
2020-12-08,199,66,17,22
2020-12-09,215,67,18,28
2020-12-10,185,72,12,15
2020-12-11,170,61,16,17
2020-12-12,143,50,15,10
2020-12-13,194,77,15,20
2020-12-14,170,58,11,13
2020-12-15,167,65,12,14
2020-12-16,133,58,13,5
2020-12-17,118,42,13,6
2020-12-18,115,38,5,12
2020-12-19,102,36,9,16
2020-12-20,121,46,7,14
2020-12-21,120,42,12,6
2020-12-22,109,35,6,14
2020-12-23,110,41,5,6
2020-12-24,120,47,15,15
2020-12-25,135,53,13,9
2020-12-26,121,48,9,10
2020-12-27,165,82,14,8
2020-12-28,181,79,18,11
2020-12-29,169,64,16,10
2020-12-30,166,66,14,12
2020-12-31,195,76,16,14
2021-01-01,217,90,14,14
2021-01-02,181,76,7,16
2021-01-03,237,87,18,24
2021-01-04,218,78,7,19
2021-01-05,216,77,15,18
2021-01-06,236,86,11,13
2021-01-07,220,78,14,9
2021-01-08,188,78,10,12
2021-01-09,190,64,10,17
2021-01-10,192,81,8,13
2021-01-11,165,58,8,9
2021-01-12,151,53,18,10
2021-01-13,148,58,5,20
2021-01-14,146,54,10,11
2021-01-15,150,57,7,7
2021-01-16,138,63,9,9
2021-01-17,122,43,9,6
2021-01-18,139,45,11,10
2021-01-19,138,49,5,15
2021-01-20,165,56,4,12
2021-01-21,146,61,5,8
2021-01-22,130,56,6,11
2021-01-23,136,47,13,13
2021-01-24,152,52,8,14
2021-01-25,177,73,12,14
2021-01-26,152,56,9,12
2021-01-27,116,38,8,9
