"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,5,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,4,2,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,1,1,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,0,0,0,0
2020-05-16,3,0,1,0
2020-05-17,4,3,0,0
2020-05-18,4,3,1,0
2020-05-19,6,1,0,0
2020-05-20,2,1,0,0
2020-05-21,4,2,0,0
2020-05-22,0,0,0,0
2020-05-23,4,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,3,2,0,0
2020-05-31,2,1,0,1
2020-06-01,5,1,0,1
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,6,1,1,1
2020-06-06,5,2,1,0
2020-06-07,2,0,0,0
2020-06-08,1,0,0,0
2020-06-09,4,2,1,0
2020-06-10,8,3,1,0
2020-06-11,7,4,0,0
2020-06-12,2,1,0,0
2020-06-13,2,0,0,1
2020-06-14,2,0,0,0
2020-06-15,4,1,0,1
2020-06-16,6,0,2,0
2020-06-17,3,0,1,0
2020-06-18,2,2,0,0
2020-06-19,5,2,1,0
2020-06-20,3,1,1,0
2020-06-21,3,1,1,1
2020-06-22,4,2,0,0
2020-06-23,2,0,0,0
2020-06-24,5,2,0,0
2020-06-25,4,0,1,2
2020-06-26,5,1,0,0
2020-06-27,5,3,0,1
2020-06-28,3,2,0,0
2020-06-29,1,0,0,1
2020-06-30,4,2,1,0
2020-07-01,3,1,1,1
2020-07-02,3,2,0,0
2020-07-03,5,3,1,1
2020-07-04,2,1,0,0
2020-07-05,6,5,0,0
2020-07-06,3,2,0,1
2020-07-07,4,2,1,1
2020-07-08,5,3,1,0
2020-07-09,5,4,0,0
2020-07-10,5,3,2,0
2020-07-11,2,0,2,0
2020-07-12,9,7,1,0
2020-07-13,4,0,0,1
2020-07-14,3,3,0,0
2020-07-15,1,0,1,0
2020-07-16,3,2,1,0
2020-07-17,7,1,2,2
2020-07-18,6,2,3,0
2020-07-19,8,3,5,0
2020-07-20,10,1,7,1
2020-07-21,23,7,13,2
2020-07-22,17,7,5,2
2020-07-23,13,1,9,1
2020-07-24,11,0,8,2
2020-07-25,18,6,7,3
2020-07-26,29,5,13,7
2020-07-27,35,9,11,12
2020-07-28,38,9,10,7
2020-07-29,38,9,14,9
2020-07-30,39,12,12,7
2020-07-31,40,13,8,8
2020-08-01,29,10,5,4
2020-08-02,33,9,4,8
2020-08-03,40,10,0,8
2020-08-04,32,14,6,6
2020-08-05,35,9,9,4
2020-08-06,30,14,2,6
2020-08-07,34,14,11,0
2020-08-08,52,26,5,5
2020-08-09,46,24,5,3
2020-08-10,53,28,7,6
2020-08-11,51,24,5,6
2020-08-12,45,21,8,2
2020-08-13,64,31,9,3
2020-08-14,62,30,9,5
2020-08-15,68,40,5,5
2020-08-16,76,29,7,7
2020-08-17,87,51,12,4
2020-08-18,125,72,8,6
2020-08-19,119,64,10,12
2020-08-20,144,88,14,13
2020-08-21,147,82,15,19
2020-08-22,178,102,21,14
2020-08-23,170,103,13,13
2020-08-24,242,145,26,25
2020-08-25,261,151,28,20
2020-08-26,340,183,48,31
2020-08-27,280,148,35,34
2020-08-28,326,172,50,30
2020-08-29,278,158,35,26
2020-08-30,371,202,53,39
2020-08-31,358,199,40,31
2020-09-01,414,214,67,26
2020-09-02,430,232,47,37
2020-09-03,447,231,56,35
2020-09-04,372,196,58,32
2020-09-05,480,244,87,46
2020-09-06,490,270,64,31
2020-09-07,502,261,83,34
2020-09-08,591,297,100,52
2020-09-09,492,244,101,29
2020-09-10,539,288,100,38
2020-09-11,547,276,104,46
2020-09-12,542,277,98,50
2020-09-13,482,254,93,43
2020-09-14,545,276,108,48
2020-09-15,599,319,103,51
2020-09-16,534,283,91,59
2020-09-17,572,311,93,42
2020-09-18,512,237,106,49
2020-09-19,496,272,68,43
2020-09-20,590,317,82,61
2020-09-21,681,349,94,62
2020-09-22,645,285,135,74
2020-09-23,613,307,106,48
2020-09-24,609,292,103,50
2020-09-25,674,343,107,56
2020-09-26,621,312,99,49
2020-09-27,706,349,117,61
2020-09-28,908,467,140,62
2020-09-29,910,474,130,66
2020-09-30,1043,537,163,80
2020-10-01,1133,580,178,94
2020-10-02,1115,583,149,92
2020-10-03,1165,620,167,116
2020-10-04,1248,641,181,143
2020-10-05,1231,619,189,124
2020-10-06,1371,694,240,120
2020-10-07,1113,557,181,109
2020-10-08,1059,481,161,106
2020-10-09,1113,510,195,124
2020-10-10,1073,496,183,111
2020-10-11,1153,527,170,136
2020-10-12,1189,543,182,141
2020-10-13,1205,565,182,141
2020-10-14,1285,565,209,130
2020-10-15,1095,508,156,97
2020-10-16,1168,569,161,117
2020-10-17,1053,480,139,122
2020-10-18,1139,503,171,114
2020-10-19,1127,529,156,118
2020-10-20,1105,479,174,109
2020-10-21,1018,468,146,97
2020-10-22,933,428,142,87
2020-10-23,791,330,117,90
2020-10-24,836,371,110,83
2020-10-25,863,364,129,90
2020-10-26,840,343,133,95
2020-10-27,804,339,135,78
2020-10-28,765,330,116,76
2020-10-29,717,307,120,55
2020-10-30,706,316,83,72
2020-10-31,604,268,73,58
2020-11-01,648,282,74,58
2020-11-02,646,288,78,68
2020-11-03,668,280,87,63
2020-11-04,791,360,99,68
2020-11-05,789,346,106,87
2020-11-06,648,250,80,70
2020-11-07,689,313,82,69
2020-11-08,654,279,95,68
2020-11-09,717,323,89,74
2020-11-10,715,288,95,89
2020-11-11,583,245,71,65
2020-11-12,498,201,58,60
2020-11-13,436,151,66,43
2020-11-14,445,168,46,54
2020-11-15,385,147,39,41
2020-11-16,409,133,49,42
2020-11-17,380,157,39,45
2020-11-18,326,123,31,47
2020-11-19,312,109,42,30
2020-11-20,294,123,42,39
2020-11-21,289,119,25,48
2020-11-22,301,117,28,38
2020-11-23,302,104,28,40
2020-11-24,290,89,36,38
2020-11-25,294,114,32,28
2020-11-26,242,74,23,29
2020-11-27,223,73,22,29
2020-11-28,211,73,18,24
2020-11-29,221,79,23,28
2020-11-30,156,63,16,23
2020-12-01,184,68,16,27
2020-12-02,158,47,16,23
2020-12-03,142,58,6,17
2020-12-04,186,58,14,27
2020-12-05,117,43,11,19
2020-12-06,166,58,15,17
2020-12-07,194,72,19,21
2020-12-08,183,59,18,21
2020-12-09,188,70,11,19
2020-12-10,196,80,17,19
2020-12-11,161,52,10,13
2020-12-12,153,55,12,12
2020-12-13,183,71,18,18
2020-12-14,162,57,19,18
2020-12-15,188,73,10,14
2020-12-16,134,45,14,8
2020-12-17,98,35,6,9
2020-12-18,136,45,8,14
2020-12-19,129,46,12,9
2020-12-20,118,47,7,12
2020-12-21,122,43,12,9
2020-12-22,108,40,9,6
2020-12-23,119,54,8,6
2020-12-24,115,51,11,10
2020-12-25,129,50,8,12
2020-12-26,116,42,13,9
2020-12-27,162,56,12,16
2020-12-28,177,75,14,13
2020-12-29,153,59,19,9
2020-12-30,149,58,11,16
2020-12-31,214,78,17,15
2021-01-01,222,90,12,16
2021-01-02,183,87,9,10
2021-01-03,252,95,17,16
2021-01-04,239,93,10,20
2021-01-05,221,82,13,10
2021-01-06,219,73,16,17
2021-01-07,198,73,9,14
2021-01-08,200,86,11,13
2021-01-09,184,62,10,11
2021-01-10,172,66,10,13
2021-01-11,181,73,12,14
2021-01-12,154,58,11,18
2021-01-13,166,71,6,9
2021-01-14,152,65,9,16
2021-01-15,142,58,6,12
2021-01-16,131,38,14,6
2021-01-17,113,48,7,3
2021-01-18,140,45,10,6
2021-01-19,126,40,6,12
2021-01-20,150,46,6,13
2021-01-21,153,52,10,13
2021-01-22,129,42,6,10
2021-01-23,141,60,8,12
2021-01-24,147,58,5,10
2021-01-25,167,69,9,13
2021-01-26,157,60,5,16
2021-01-27,141,48,12,15
