"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,1,0,0,0
2020-05-02,5,3,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,4,3,0,0
2020-05-16,0,0,0,0
2020-05-17,3,3,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,0,0,0
2020-06-01,4,1,0,1
2020-06-02,2,1,0,0
2020-06-03,2,0,1,0
2020-06-04,5,2,0,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,0
2020-06-07,6,3,0,1
2020-06-08,4,4,0,0
2020-06-09,0,0,0,0
2020-06-10,7,1,1,0
2020-06-11,3,1,0,0
2020-06-12,6,4,1,0
2020-06-13,2,0,0,0
2020-06-14,3,1,1,0
2020-06-15,5,1,0,1
2020-06-16,4,1,0,1
2020-06-17,3,0,1,0
2020-06-18,4,2,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,1,0
2020-06-21,2,2,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,1
2020-06-24,3,1,0,0
2020-06-25,3,0,1,0
2020-06-26,5,1,0,0
2020-06-27,5,3,0,2
2020-06-28,5,3,0,1
2020-06-29,1,0,1,0
2020-06-30,6,3,0,0
2020-07-01,4,1,1,2
2020-07-02,0,0,0,0
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,1,0
2020-07-06,3,2,0,1
2020-07-07,5,3,1,0
2020-07-08,2,2,0,0
2020-07-09,2,1,0,1
2020-07-10,8,5,2,0
2020-07-11,3,2,1,0
2020-07-12,3,0,2,0
2020-07-13,3,2,0,0
2020-07-14,4,3,1,0
2020-07-15,8,6,1,0
2020-07-16,5,2,1,1
2020-07-17,6,1,2,1
2020-07-18,4,0,3,0
2020-07-19,9,0,7,2
2020-07-20,16,6,10,0
2020-07-21,15,4,9,1
2020-07-22,13,3,4,2
2020-07-23,17,4,10,1
2020-07-24,16,2,11,3
2020-07-25,20,6,9,4
2020-07-26,27,11,7,4
2020-07-27,41,6,13,12
2020-07-28,25,9,6,5
2020-07-29,45,9,10,14
2020-07-30,33,12,12,4
2020-07-31,46,17,11,9
2020-08-01,34,7,9,7
2020-08-02,23,6,3,9
2020-08-03,41,14,1,5
2020-08-04,24,9,6,4
2020-08-05,26,7,6,2
2020-08-06,21,11,2,5
2020-08-07,44,19,9,3
2020-08-08,51,27,7,4
2020-08-09,48,22,5,2
2020-08-10,48,26,5,5
2020-08-11,51,22,6,7
2020-08-12,51,26,6,2
2020-08-13,64,36,8,3
2020-08-14,64,31,9,8
2020-08-15,68,36,10,6
2020-08-16,76,41,9,4
2020-08-17,96,51,10,6
2020-08-18,117,69,11,2
2020-08-19,117,55,7,19
2020-08-20,140,85,16,11
2020-08-21,174,103,15,18
2020-08-22,165,86,19,14
2020-08-23,178,94,15,23
2020-08-24,241,148,18,32
2020-08-25,271,159,28,20
2020-08-26,294,165,50,21
2020-08-27,308,180,34,29
2020-08-28,324,169,49,31
2020-08-29,271,144,34,29
2020-08-30,337,183,47,34
2020-08-31,366,205,37,35
2020-09-01,410,221,61,29
2020-09-02,422,217,61,35
2020-09-03,444,240,62,22
2020-09-04,414,221,57,31
2020-09-05,473,255,74,37
2020-09-06,486,251,64,49
2020-09-07,522,262,91,44
2020-09-08,553,286,104,36
2020-09-09,546,288,84,40
2020-09-10,544,280,103,41
2020-09-11,508,244,105,50
2020-09-12,575,304,107,40
2020-09-13,499,263,105,44
2020-09-14,547,275,113,50
2020-09-15,570,298,93,42
2020-09-16,518,284,80,51
2020-09-17,573,295,86,55
2020-09-18,523,268,101,54
2020-09-19,510,279,75,49
2020-09-20,568,280,87,58
2020-09-21,642,317,105,57
2020-09-22,629,284,128,71
2020-09-23,638,338,110,54
2020-09-24,600,284,99,43
2020-09-25,663,335,101,56
2020-09-26,627,315,96,47
2020-09-27,716,378,92,56
2020-09-28,888,444,144,53
2020-09-29,893,457,126,69
2020-09-30,1036,534,159,91
2020-10-01,1100,560,176,95
2020-10-02,1122,571,164,92
2020-10-03,1137,589,188,107
2020-10-04,1256,672,187,115
2020-10-05,1296,668,200,114
2020-10-06,1340,688,211,131
2020-10-07,1099,534,184,103
2020-10-08,1055,482,159,134
2020-10-09,1129,525,178,133
2020-10-10,1109,489,196,132
2020-10-11,1112,520,188,112
2020-10-12,1228,571,180,124
2020-10-13,1203,550,185,125
2020-10-14,1289,612,200,115
2020-10-15,1152,507,167,135
2020-10-16,1141,537,172,108
2020-10-17,1068,477,162,125
2020-10-18,1089,523,143,110
2020-10-19,1082,483,159,127
2020-10-20,1071,474,159,116
2020-10-21,990,432,152,100
2020-10-22,926,419,126,98
2020-10-23,888,354,139,89
2020-10-24,807,360,109,91
2020-10-25,900,399,126,83
2020-10-26,869,369,126,103
2020-10-27,770,318,140,66
2020-10-28,735,320,112,69
2020-10-29,719,310,102,66
2020-10-30,673,322,83,72
2020-10-31,568,255,70,41
2020-11-01,664,290,88,61
2020-11-02,674,276,88,67
2020-11-03,694,311,81,68
2020-11-04,809,359,98,85
2020-11-05,722,309,100,95
2020-11-06,663,291,90,65
2020-11-07,719,306,95,74
2020-11-08,657,282,87,52
2020-11-09,719,315,90,76
2020-11-10,648,265,89,75
2020-11-11,599,247,68,67
2020-11-12,487,188,60,68
2020-11-13,482,191,59,54
2020-11-14,407,155,42,47
2020-11-15,355,144,31,28
2020-11-16,394,139,40,54
2020-11-17,414,161,41,50
2020-11-18,323,124,43,40
2020-11-19,305,121,42,24
2020-11-20,300,130,31,41
2020-11-21,300,115,31,35
2020-11-22,297,114,36,35
2020-11-23,287,87,27,47
2020-11-24,277,98,33,36
2020-11-25,257,90,37,29
2020-11-26,208,69,14,29
2020-11-27,236,92,21,26
2020-11-28,221,68,29,21
2020-11-29,219,76,16,25
2020-11-30,161,55,17,25
2020-12-01,211,72,20,38
2020-12-02,171,60,12,23
2020-12-03,159,55,8,23
2020-12-04,155,56,13,32
2020-12-05,162,73,16,20
2020-12-06,136,51,16,11
2020-12-07,169,63,15,13
2020-12-08,192,64,14,20
2020-12-09,210,73,9,29
2020-12-10,185,67,16,8
2020-12-11,144,44,12,17
2020-12-12,146,41,15,13
2020-12-13,216,71,16,20
2020-12-14,154,68,12,14
2020-12-15,167,56,13,18
2020-12-16,138,53,14,6
2020-12-17,137,59,12,15
2020-12-18,89,29,8,4
2020-12-19,96,35,10,11
2020-12-20,122,47,7,11
2020-12-21,99,35,7,5
2020-12-22,124,51,7,10
2020-12-23,117,52,11,10
2020-12-24,115,37,11,13
2020-12-25,134,50,12,11
2020-12-26,121,43,11,11
2020-12-27,154,66,12,13
2020-12-28,180,94,15,10
2020-12-29,141,49,13,5
2020-12-30,169,69,16,12
2020-12-31,182,71,14,14
2021-01-01,209,87,11,19
2021-01-02,217,93,11,14
2021-01-03,253,91,14,21
2021-01-04,228,83,14,20
2021-01-05,196,72,8,17
2021-01-06,193,64,15,11
2021-01-07,212,80,12,13
2021-01-08,181,69,14,8
2021-01-09,189,58,11,15
2021-01-10,184,84,11,10
2021-01-11,173,66,12,15
2021-01-12,157,69,12,7
2021-01-13,170,70,7,17
2021-01-14,150,54,11,16
2021-01-15,110,47,4,4
2021-01-16,128,34,11,7
2021-01-17,139,48,7,8
2021-01-18,126,51,6,6
2021-01-19,153,55,8,16
2021-01-20,149,55,6,13
2021-01-21,142,48,7,9
2021-01-22,122,42,5,12
2021-01-23,152,67,9,13
2021-01-24,138,48,5,15
2021-01-25,168,79,13,9
2021-01-26,145,48,7,13
2021-01-27,133,53,12,8
