"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,5,2,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,0,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,2,0
2020-05-14,3,2,1,0
2020-05-15,3,2,0,0
2020-05-16,1,1,0,0
2020-05-17,4,1,0,0
2020-05-18,2,2,0,0
2020-05-19,3,0,0,0
2020-05-20,3,2,0,0
2020-05-21,1,0,0,0
2020-05-22,3,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,3,1,0,1
2020-05-31,0,0,0,0
2020-06-01,4,0,1,1
2020-06-02,0,0,0,0
2020-06-03,4,2,0,0
2020-06-04,6,3,0,1
2020-06-05,2,0,0,0
2020-06-06,6,1,3,0
2020-06-07,7,4,0,0
2020-06-08,4,0,1,0
2020-06-09,6,2,0,1
2020-06-10,5,3,0,0
2020-06-11,2,1,0,0
2020-06-12,5,1,1,0
2020-06-13,1,0,0,1
2020-06-14,2,0,1,0
2020-06-15,3,1,0,0
2020-06-16,3,1,0,0
2020-06-17,5,1,0,0
2020-06-18,4,2,0,0
2020-06-19,5,2,1,1
2020-06-20,5,2,2,0
2020-06-21,3,1,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,2,0
2020-06-24,3,0,1,0
2020-06-25,4,2,0,2
2020-06-26,5,0,0,1
2020-06-27,4,3,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,6,3,0,0
2020-07-01,7,3,1,2
2020-07-02,2,0,0,1
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,6,4,1,0
2020-07-06,4,3,1,0
2020-07-07,5,2,1,1
2020-07-08,3,1,1,1
2020-07-09,5,5,0,0
2020-07-10,6,3,3,0
2020-07-11,3,0,1,1
2020-07-12,11,6,1,0
2020-07-13,1,1,0,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,4,2,1,0
2020-07-17,7,2,2,1
2020-07-18,2,1,1,0
2020-07-19,8,4,4,0
2020-07-20,10,3,6,1
2020-07-21,20,3,13,2
2020-07-22,17,5,4,4
2020-07-23,20,4,12,2
2020-07-24,20,6,12,2
2020-07-25,17,3,8,5
2020-07-26,30,8,8,9
2020-07-27,36,8,14,9
2020-07-28,36,12,9,6
2020-07-29,32,6,5,10
2020-07-30,36,12,13,9
2020-07-31,41,11,12,6
2020-08-01,26,9,4,2
2020-08-02,38,13,3,10
2020-08-03,38,10,2,4
2020-08-04,33,8,11,6
2020-08-05,35,15,6,1
2020-08-06,28,12,2,8
2020-08-07,27,12,8,0
2020-08-08,44,20,7,4
2020-08-09,44,20,3,4
2020-08-10,60,37,2,5
2020-08-11,54,28,10,5
2020-08-12,49,23,5,5
2020-08-13,66,33,11,3
2020-08-14,71,31,15,6
2020-08-15,73,42,6,8
2020-08-16,77,37,10,6
2020-08-17,93,47,9,4
2020-08-18,115,68,9,4
2020-08-19,112,58,8,12
2020-08-20,146,86,14,14
2020-08-21,150,88,8,17
2020-08-22,171,97,17,16
2020-08-23,173,99,20,17
2020-08-24,256,152,27,26
2020-08-25,267,158,29,19
2020-08-26,305,167,49,22
2020-08-27,306,163,34,42
2020-08-28,333,177,47,32
2020-08-29,299,163,38,24
2020-08-30,344,182,49,41
2020-08-31,347,186,48,24
2020-09-01,420,233,59,27
2020-09-02,432,236,45,46
2020-09-03,407,209,62,30
2020-09-04,397,206,61,28
2020-09-05,472,254,75,41
2020-09-06,496,252,76,44
2020-09-07,537,276,82,41
2020-09-08,537,283,102,35
2020-09-09,509,259,84,39
2020-09-10,588,315,106,42
2020-09-11,505,231,126,36
2020-09-12,544,299,100,40
2020-09-13,501,274,87,43
2020-09-14,546,265,114,53
2020-09-15,562,289,92,45
2020-09-16,597,323,90,56
2020-09-17,546,290,86,57
2020-09-18,544,258,107,62
2020-09-19,523,289,68,49
2020-09-20,551,289,81,53
2020-09-21,652,339,99,65
2020-09-22,632,290,139,66
2020-09-23,625,295,122,53
2020-09-24,564,272,85,48
2020-09-25,660,338,100,45
2020-09-26,663,346,96,56
2020-09-27,740,383,108,55
2020-09-28,892,423,143,72
2020-09-29,915,484,126,75
2020-09-30,1030,562,142,76
2020-10-01,1127,571,187,75
2020-10-02,1100,564,149,97
2020-10-03,1103,570,180,114
2020-10-04,1262,662,204,107
2020-10-05,1287,652,194,122
2020-10-06,1337,699,213,124
2020-10-07,1131,540,183,122
2020-10-08,1074,486,156,136
2020-10-09,1103,500,173,128
2020-10-10,1088,493,210,112
2020-10-11,1147,547,181,106
2020-10-12,1222,583,185,143
2020-10-13,1205,567,178,123
2020-10-14,1287,591,199,119
2020-10-15,1105,488,158,128
2020-10-16,1162,533,164,126
2020-10-17,1043,474,150,110
2020-10-18,1112,499,174,111
2020-10-19,1079,463,169,121
2020-10-20,1102,508,153,116
2020-10-21,980,469,138,87
2020-10-22,944,414,130,101
2020-10-23,876,349,147,84
2020-10-24,860,371,127,97
2020-10-25,861,386,118,88
2020-10-26,860,361,133,91
2020-10-27,786,357,117,75
2020-10-28,717,298,118,67
2020-10-29,735,304,102,72
2020-10-30,690,290,95,79
2020-10-31,606,267,84,45
2020-11-01,685,309,81,63
2020-11-02,649,267,66,72
2020-11-03,703,289,117,67
2020-11-04,785,341,104,75
2020-11-05,734,338,97,79
2020-11-06,624,262,68,67
2020-11-07,744,325,83,79
2020-11-08,640,272,90,63
2020-11-09,717,313,89,84
2020-11-10,650,268,81,68
2020-11-11,609,274,91,58
2020-11-12,503,187,50,80
2020-11-13,450,185,50,44
2020-11-14,427,145,46,47
2020-11-15,384,163,39,43
2020-11-16,394,134,45,42
2020-11-17,372,139,42,53
2020-11-18,351,134,41,54
2020-11-19,337,141,36,23
2020-11-20,299,114,39,43
2020-11-21,302,124,30,35
2020-11-22,320,121,36,27
2020-11-23,267,89,30,36
2020-11-24,306,96,39,23
2020-11-25,267,94,22,36
2020-11-26,237,81,24,31
2020-11-27,231,77,22,27
2020-11-28,197,64,22,30
2020-11-29,220,85,25,34
2020-11-30,144,49,13,16
2020-12-01,188,64,13,29
2020-12-02,190,68,12,28
2020-12-03,168,55,9,29
2020-12-04,169,60,19,21
2020-12-05,151,56,15,18
2020-12-06,134,54,7,18
2020-12-07,196,69,13,21
2020-12-08,175,57,19,22
2020-12-09,186,64,9,18
2020-12-10,217,72,20,19
2020-12-11,157,63,15,13
2020-12-12,180,77,12,12
2020-12-13,205,72,20,14
2020-12-14,140,56,9,14
2020-12-15,146,45,10,10
2020-12-16,121,33,11,11
2020-12-17,129,55,13,8
2020-12-18,107,38,8,10
2020-12-19,113,46,8,15
2020-12-20,123,46,13,13
2020-12-21,130,40,12,12
2020-12-22,129,50,12,9
2020-12-23,111,44,5,5
2020-12-24,115,46,13,10
2020-12-25,118,54,11,10
2020-12-26,121,36,9,13
2020-12-27,170,70,11,12
2020-12-28,187,92,15,10
2020-12-29,122,33,11,5
2020-12-30,149,71,11,13
2020-12-31,179,75,17,14
2021-01-01,225,85,13,18
2021-01-02,221,83,15,18
2021-01-03,253,90,20,18
2021-01-04,220,78,11,15
2021-01-05,218,85,12,15
2021-01-06,220,86,12,15
2021-01-07,188,75,7,15
2021-01-08,202,81,14,16
2021-01-09,190,58,10,19
2021-01-10,192,75,9,13
2021-01-11,172,63,8,13
2021-01-12,178,71,13,10
2021-01-13,155,69,13,9
2021-01-14,151,67,13,10
2021-01-15,130,39,11,7
2021-01-16,139,44,6,11
2021-01-17,121,43,5,12
2021-01-18,138,49,6,7
2021-01-19,137,47,7,10
2021-01-20,162,64,8,15
2021-01-21,141,54,7,8
2021-01-22,136,46,3,12
2021-01-23,129,43,15,12
2021-01-24,167,62,8,16
2021-01-25,161,71,15,11
2021-01-26,158,62,4,9
2021-01-27,130,46,11,12
