"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,3,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,6,2,1,1
2020-05-03,2,0,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,3,0,0
2020-05-16,4,1,2,0
2020-05-17,3,1,0,0
2020-05-18,4,3,0,0
2020-05-19,3,2,0,0
2020-05-20,4,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,2,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,1,0
2020-06-01,5,0,0,2
2020-06-02,1,1,0,0
2020-06-03,5,2,0,0
2020-06-04,0,0,0,0
2020-06-05,7,2,1,1
2020-06-06,3,0,1,0
2020-06-07,2,1,0,0
2020-06-08,4,2,1,0
2020-06-09,4,3,0,0
2020-06-10,5,2,0,0
2020-06-11,3,0,0,0
2020-06-12,4,2,1,0
2020-06-13,7,1,1,1
2020-06-14,4,0,1,0
2020-06-15,5,1,0,0
2020-06-16,4,1,1,1
2020-06-17,5,3,0,0
2020-06-18,0,0,0,0
2020-06-19,4,1,1,0
2020-06-20,8,3,1,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,0,0,1
2020-06-24,4,1,2,0
2020-06-25,2,0,1,1
2020-06-26,3,1,0,0
2020-06-27,3,2,0,0
2020-06-28,8,4,0,0
2020-06-29,2,0,0,1
2020-06-30,5,4,0,0
2020-07-01,4,1,1,2
2020-07-02,1,1,0,0
2020-07-03,3,2,0,1
2020-07-04,3,1,1,1
2020-07-05,6,3,0,1
2020-07-06,2,2,0,0
2020-07-07,4,3,1,0
2020-07-08,7,4,2,1
2020-07-09,5,3,0,1
2020-07-10,5,2,3,0
2020-07-11,1,0,1,0
2020-07-12,10,5,1,0
2020-07-13,1,1,0,0
2020-07-14,6,5,0,0
2020-07-15,1,1,0,0
2020-07-16,4,2,1,0
2020-07-17,8,2,3,2
2020-07-18,5,3,2,0
2020-07-19,9,4,2,1
2020-07-20,4,2,2,0
2020-07-21,17,6,10,0
2020-07-22,19,5,9,1
2020-07-23,16,1,11,3
2020-07-24,19,2,12,1
2020-07-25,20,6,9,4
2020-07-26,22,4,12,3
2020-07-27,38,12,12,9
2020-07-28,37,10,9,10
2020-07-29,36,9,8,12
2020-07-30,44,16,9,8
2020-07-31,40,10,10,10
2020-08-01,24,4,4,5
2020-08-02,37,12,7,11
2020-08-03,36,6,7,3
2020-08-04,34,11,6,5
2020-08-05,27,8,6,3
2020-08-06,34,15,3,6
2020-08-07,42,16,9,2
2020-08-08,46,22,6,3
2020-08-09,38,15,4,3
2020-08-10,53,31,7,4
2020-08-11,49,24,7,6
2020-08-12,49,29,4,2
2020-08-13,61,31,5,8
2020-08-14,67,32,12,6
2020-08-15,67,38,6,4
2020-08-16,69,33,9,3
2020-08-17,95,56,11,5
2020-08-18,110,62,6,3
2020-08-19,123,67,8,13
2020-08-20,144,85,18,12
2020-08-21,165,87,19,18
2020-08-22,175,98,20,14
2020-08-23,176,106,11,21
2020-08-24,240,148,21,25
2020-08-25,270,152,27,27
2020-08-26,317,169,48,26
2020-08-27,294,163,37,36
2020-08-28,331,169,44,31
2020-08-29,291,175,35,26
2020-08-30,367,205,57,32
2020-08-31,354,202,40,27
2020-09-01,449,233,68,36
2020-09-02,408,208,48,45
2020-09-03,407,211,60,36
2020-09-04,413,197,64,33
2020-09-05,473,255,80,28
2020-09-06,469,262,61,37
2020-09-07,514,279,81,34
2020-09-08,566,278,104,48
2020-09-09,496,248,83,38
2020-09-10,589,308,106,41
2020-09-11,539,269,129,35
2020-09-12,548,284,100,59
2020-09-13,477,255,93,40
2020-09-14,522,273,91,48
2020-09-15,592,296,106,46
2020-09-16,551,297,83,61
2020-09-17,551,288,89,46
2020-09-18,529,251,107,48
2020-09-19,524,278,88,55
2020-09-20,561,298,84,50
2020-09-21,668,343,93,64
2020-09-22,657,296,145,72
2020-09-23,662,335,113,48
2020-09-24,585,275,99,51
2020-09-25,629,313,98,58
2020-09-26,624,324,94,48
2020-09-27,702,366,93,51
2020-09-28,869,446,121,60
2020-09-29,937,463,150,80
2020-09-30,1056,556,156,85
2020-10-01,1105,546,197,89
2020-10-02,1113,586,143,99
2020-10-03,1192,639,181,109
2020-10-04,1276,646,200,118
2020-10-05,1241,631,185,113
2020-10-06,1378,702,217,126
2020-10-07,1080,526,161,113
2020-10-08,1066,515,178,119
2020-10-09,1095,536,176,119
2020-10-10,1047,440,199,106
2020-10-11,1116,525,170,120
2020-10-12,1225,561,167,155
2020-10-13,1202,560,164,143
2020-10-14,1319,580,222,140
2020-10-15,1116,514,180,103
2020-10-16,1138,511,188,117
2020-10-17,1075,511,145,112
2020-10-18,1098,534,158,101
2020-10-19,1111,489,149,117
2020-10-20,1076,469,150,130
2020-10-21,982,460,141,93
2020-10-22,943,419,143,93
2020-10-23,865,350,135,91
2020-10-24,887,387,133,92
2020-10-25,865,373,138,84
2020-10-26,843,369,111,84
2020-10-27,797,344,128,77
2020-10-28,755,305,113,77
2020-10-29,727,298,106,70
2020-10-30,653,317,77,61
2020-10-31,584,254,72,53
2020-11-01,703,310,93,64
2020-11-02,642,282,81,61
2020-11-03,659,286,77,71
2020-11-04,791,325,104,82
2020-11-05,767,326,87,85
2020-11-06,717,292,111,76
2020-11-07,667,305,77,67
2020-11-08,679,301,87,71
2020-11-09,761,327,101,73
2020-11-10,654,273,91,70
2020-11-11,572,249,77,63
2020-11-12,483,177,55,71
2020-11-13,448,175,52,55
2020-11-14,447,170,42,42
2020-11-15,337,124,39,34
2020-11-16,404,140,49,36
2020-11-17,422,176,46,63
2020-11-18,318,115,32,42
2020-11-19,314,131,34,34
2020-11-20,311,117,33,55
2020-11-21,282,108,29,30
2020-11-22,313,110,42,33
2020-11-23,281,105,29,30
2020-11-24,279,96,34,33
2020-11-25,262,94,26,31
2020-11-26,243,80,21,28
2020-11-27,254,86,29,28
2020-11-28,201,64,19,23
2020-11-29,235,71,29,38
2020-11-30,167,57,18,24
2020-12-01,169,68,13,27
2020-12-02,162,65,15,16
2020-12-03,183,73,12,31
2020-12-04,156,46,15,27
2020-12-05,145,53,17,14
2020-12-06,159,63,9,19
2020-12-07,200,79,14,17
2020-12-08,189,55,14,23
2020-12-09,188,60,14,24
2020-12-10,185,76,15,14
2020-12-11,171,52,20,15
2020-12-12,147,56,11,10
2020-12-13,177,54,16,15
2020-12-14,172,52,17,21
2020-12-15,161,69,6,15
2020-12-16,132,53,10,9
2020-12-17,117,50,11,9
2020-12-18,106,39,4,6
2020-12-19,108,39,9,11
2020-12-20,119,43,6,13
2020-12-21,113,40,10,11
2020-12-22,135,58,13,7
2020-12-23,132,55,11,7
2020-12-24,110,42,7,10
2020-12-25,120,41,14,8
2020-12-26,137,50,12,11
2020-12-27,151,65,11,10
2020-12-28,175,84,14,14
2020-12-29,165,64,15,9
2020-12-30,169,65,14,15
2020-12-31,209,78,13,12
2021-01-01,203,89,19,13
2021-01-02,203,82,10,18
2021-01-03,216,88,18,13
2021-01-04,243,84,17,14
2021-01-05,224,76,10,19
2021-01-06,204,76,10,22
2021-01-07,195,69,9,15
2021-01-08,180,73,12,16
2021-01-09,189,64,9,13
2021-01-10,195,85,10,6
2021-01-11,175,57,15,10
2021-01-12,172,62,7,15
2021-01-13,162,60,8,13
2021-01-14,158,58,13,18
2021-01-15,127,49,11,2
2021-01-16,138,52,12,8
2021-01-17,129,56,10,8
2021-01-18,130,49,6,6
2021-01-19,148,51,3,15
2021-01-20,156,56,7,8
2021-01-21,133,48,7,9
2021-01-22,125,49,2,11
2021-01-23,128,52,10,12
2021-01-24,159,54,8,9
2021-01-25,174,73,11,20
2021-01-26,156,61,6,14
2021-01-27,122,43,8,9
