"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,2,0,0
2020-04-17,3,1,0,1
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,5,1,0,1
2020-05-03,4,1,0,1
2020-05-04,2,1,1,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,1,0,1,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,1,1,0,0
2020-05-18,6,2,2,0
2020-05-19,3,1,0,0
2020-05-20,6,3,0,0
2020-05-21,2,1,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,3,2,1,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,2,2,0,0
2020-06-03,3,1,1,1
2020-06-04,8,2,0,1
2020-06-05,4,0,1,0
2020-06-06,2,2,0,0
2020-06-07,4,2,1,0
2020-06-08,3,1,0,0
2020-06-09,2,2,0,0
2020-06-10,5,0,1,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,10,2,1,1
2020-06-15,5,2,0,0
2020-06-16,5,2,1,1
2020-06-17,7,0,2,0
2020-06-18,2,2,0,0
2020-06-19,4,0,1,0
2020-06-20,2,1,1,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,1,0,1
2020-06-24,5,2,1,0
2020-06-25,4,0,0,1
2020-06-26,4,1,1,0
2020-06-27,7,5,0,0
2020-06-28,3,2,0,1
2020-06-29,2,0,0,0
2020-06-30,5,2,0,1
2020-07-01,2,0,1,1
2020-07-02,2,2,0,0
2020-07-03,6,3,0,2
2020-07-04,2,2,0,0
2020-07-05,8,4,1,1
2020-07-06,1,1,0,0
2020-07-07,5,3,1,1
2020-07-08,4,3,0,1
2020-07-09,4,2,2,0
2020-07-10,5,3,2,0
2020-07-11,5,3,1,0
2020-07-12,4,3,1,0
2020-07-13,5,2,1,0
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,1,0,0
2020-07-17,9,3,3,1
2020-07-18,4,0,1,2
2020-07-19,10,5,5,0
2020-07-20,7,4,3,0
2020-07-21,18,5,10,0
2020-07-22,12,4,4,3
2020-07-23,17,1,11,2
2020-07-24,18,2,11,3
2020-07-25,28,8,12,6
2020-07-26,29,7,10,7
2020-07-27,43,9,14,8
2020-07-28,28,6,8,6
2020-07-29,35,9,10,8
2020-07-30,35,16,9,8
2020-07-31,34,10,8,6
2020-08-01,37,9,5,8
2020-08-02,42,12,8,12
2020-08-03,34,8,4,2
2020-08-04,35,14,7,7
2020-08-05,39,17,8,1
2020-08-06,24,7,3,5
2020-08-07,33,16,6,3
2020-08-08,37,20,3,4
2020-08-09,53,25,6,2
2020-08-10,61,28,10,4
2020-08-11,42,20,5,8
2020-08-12,52,23,10,2
2020-08-13,60,36,6,8
2020-08-14,61,27,8,8
2020-08-15,68,39,5,6
2020-08-16,71,32,8,5
2020-08-17,83,46,13,2
2020-08-18,119,66,8,6
2020-08-19,126,70,10,17
2020-08-20,163,94,17,12
2020-08-21,132,79,13,13
2020-08-22,178,102,15,11
2020-08-23,185,109,17,19
2020-08-24,252,153,25,25
2020-08-25,262,155,22,22
2020-08-26,315,161,57,23
2020-08-27,301,172,37,32
2020-08-28,307,148,43,37
2020-08-29,309,167,46,32
2020-08-30,344,196,47,29
2020-08-31,332,192,41,25
2020-09-01,435,227,59,32
2020-09-02,441,248,51,39
2020-09-03,427,210,64,33
2020-09-04,406,202,59,39
2020-09-05,467,229,86,40
2020-09-06,476,260,62,33
2020-09-07,544,270,86,52
2020-09-08,538,278,100,40
2020-09-09,505,276,77,32
2020-09-10,536,276,97,39
2020-09-11,541,269,120,41
2020-09-12,535,305,92,43
2020-09-13,532,278,110,42
2020-09-14,555,275,114,47
2020-09-15,581,315,90,54
2020-09-16,532,278,83,51
2020-09-17,564,295,93,54
2020-09-18,538,260,107,54
2020-09-19,504,244,76,63
2020-09-20,560,277,90,53
2020-09-21,629,317,104,51
2020-09-22,650,301,129,67
2020-09-23,628,323,115,47
2020-09-24,557,286,90,42
2020-09-25,667,348,96,55
2020-09-26,646,322,98,54
2020-09-27,738,385,104,56
2020-09-28,924,469,139,82
2020-09-29,912,482,121,68
2020-09-30,1024,552,148,82
2020-10-01,1107,574,171,73
2020-10-02,1069,539,166,81
2020-10-03,1229,618,193,141
2020-10-04,1297,660,199,131
2020-10-05,1297,637,200,118
2020-10-06,1273,656,186,133
2020-10-07,1119,567,182,112
2020-10-08,1030,489,161,95
2020-10-09,1133,538,169,129
2020-10-10,1111,488,206,121
2020-10-11,1116,505,177,124
2020-10-12,1188,539,192,124
2020-10-13,1195,534,179,129
2020-10-14,1315,608,222,138
2020-10-15,1081,457,153,137
2020-10-16,1145,557,167,121
2020-10-17,1067,514,142,100
2020-10-18,1137,528,167,96
2020-10-19,1091,483,166,129
2020-10-20,1097,490,177,111
2020-10-21,997,464,149,99
2020-10-22,951,419,123,102
2020-10-23,858,359,132,86
2020-10-24,864,384,134,91
2020-10-25,856,357,136,89
2020-10-26,794,343,108,76
2020-10-27,845,348,121,87
2020-10-28,723,313,107,62
2020-10-29,718,287,111,76
2020-10-30,652,283,85,60
2020-10-31,620,287,81,50
2020-11-01,656,300,80,60
2020-11-02,692,300,90,65
2020-11-03,691,286,94,63
2020-11-04,824,369,112,89
2020-11-05,780,349,101,85
2020-11-06,649,285,80,66
2020-11-07,692,320,62,71
2020-11-08,679,274,98,68
2020-11-09,731,301,97,77
2020-11-10,668,270,85,82
2020-11-11,587,255,73,69
2020-11-12,471,190,46,59
2020-11-13,433,172,60,38
2020-11-14,430,151,45,58
2020-11-15,406,157,49,38
2020-11-16,370,128,37,40
2020-11-17,384,141,43,47
2020-11-18,321,124,39,44
2020-11-19,334,128,42,33
2020-11-20,303,121,37,39
2020-11-21,290,111,37,38
2020-11-22,321,131,35,39
2020-11-23,284,105,34,27
2020-11-24,273,91,16,40
2020-11-25,284,86,29,45
2020-11-26,235,87,15,26
2020-11-27,243,88,27,26
2020-11-28,222,78,24,27
2020-11-29,199,65,22,32
2020-11-30,166,54,19,26
2020-12-01,184,75,18,25
2020-12-02,148,40,15,14
2020-12-03,159,59,5,26
2020-12-04,172,56,12,24
2020-12-05,141,43,18,19
2020-12-06,156,61,17,15
2020-12-07,195,77,16,19
2020-12-08,158,56,9,19
2020-12-09,208,73,12,25
2020-12-10,204,75,16,22
2020-12-11,175,57,15,13
2020-12-12,144,55,11,12
2020-12-13,198,70,15,20
2020-12-14,168,69,11,11
2020-12-15,155,55,14,12
2020-12-16,134,45,14,11
2020-12-17,109,50,12,4
2020-12-18,100,26,8,12
2020-12-19,119,45,9,11
2020-12-20,133,41,11,14
2020-12-21,115,48,8,4
2020-12-22,125,51,9,11
2020-12-23,128,44,8,13
2020-12-24,110,43,8,7
2020-12-25,126,39,12,17
2020-12-26,119,42,15,7
2020-12-27,168,79,10,14
2020-12-28,170,75,17,11
2020-12-29,159,72,15,12
2020-12-30,167,76,17,9
2020-12-31,190,73,11,13
2021-01-01,209,80,15,11
2021-01-02,191,80,12,16
2021-01-03,261,100,17,20
2021-01-04,216,79,11,14
2021-01-05,215,80,13,17
2021-01-06,230,84,10,16
2021-01-07,201,78,11,10
2021-01-08,193,71,13,20
2021-01-09,188,70,8,15
2021-01-10,179,61,11,15
2021-01-11,154,62,12,5
2021-01-12,168,58,11,12
2021-01-13,170,60,8,12
2021-01-14,163,63,7,17
2021-01-15,138,54,12,12
2021-01-16,156,62,12,8
2021-01-17,111,47,7,7
2021-01-18,113,41,8,4
2021-01-19,140,54,6,12
2021-01-20,174,57,10,8
2021-01-21,145,50,10,13
2021-01-22,130,51,3,15
2021-01-23,156,67,11,12
2021-01-24,144,38,4,13
2021-01-25,179,64,14,16
2021-01-26,161,71,7,14
2021-01-27,126,46,12,11
