"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,4,3,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,1,0
2020-05-02,2,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,1,1,0
2020-05-15,3,1,1,0
2020-05-16,3,2,0,0
2020-05-17,4,0,0,0
2020-05-18,1,1,0,0
2020-05-19,4,3,0,0
2020-05-20,5,3,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,1,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,1
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,1,0
2020-06-03,4,1,0,0
2020-06-04,3,1,0,0
2020-06-05,8,5,0,1
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,3,0,1,0
2020-06-10,7,2,1,1
2020-06-11,5,1,0,0
2020-06-12,6,0,0,0
2020-06-13,3,1,1,1
2020-06-14,4,1,0,0
2020-06-15,5,3,0,0
2020-06-16,4,1,1,0
2020-06-17,5,3,0,0
2020-06-18,4,1,1,1
2020-06-19,2,1,1,0
2020-06-20,6,3,1,0
2020-06-21,2,0,0,0
2020-06-22,4,0,1,0
2020-06-23,3,0,1,0
2020-06-24,0,0,0,0
2020-06-25,4,1,0,2
2020-06-26,2,0,1,0
2020-06-27,2,2,0,0
2020-06-28,2,1,0,0
2020-06-29,5,2,0,0
2020-06-30,9,5,0,1
2020-07-01,6,2,1,1
2020-07-02,1,1,0,0
2020-07-03,4,2,0,2
2020-07-04,3,2,0,1
2020-07-05,8,6,0,0
2020-07-06,1,1,0,0
2020-07-07,1,0,1,0
2020-07-08,5,3,1,1
2020-07-09,4,2,0,1
2020-07-10,3,1,2,0
2020-07-11,8,4,2,0
2020-07-12,1,0,1,0
2020-07-13,5,4,1,0
2020-07-14,8,5,1,0
2020-07-15,2,1,0,0
2020-07-16,2,1,1,0
2020-07-17,8,2,2,1
2020-07-18,2,2,0,0
2020-07-19,5,2,2,1
2020-07-20,10,5,4,0
2020-07-21,17,5,9,2
2020-07-22,18,5,8,3
2020-07-23,21,4,14,1
2020-07-24,20,4,13,2
2020-07-25,18,4,8,5
2020-07-26,27,5,12,7
2020-07-27,33,9,12,6
2020-07-28,37,9,13,5
2020-07-29,34,8,6,11
2020-07-30,44,21,8,9
2020-07-31,37,8,6,12
2020-08-01,39,6,7,5
2020-08-02,29,10,6,8
2020-08-03,44,14,5,8
2020-08-04,23,7,6,5
2020-08-05,38,13,7,2
2020-08-06,29,11,7,4
2020-08-07,41,18,11,0
2020-08-08,44,22,4,4
2020-08-09,44,19,6,3
2020-08-10,55,28,4,9
2020-08-11,45,23,6,4
2020-08-12,45,24,7,2
2020-08-13,60,34,5,5
2020-08-14,66,30,14,6
2020-08-15,72,40,5,6
2020-08-16,77,40,8,9
2020-08-17,93,48,12,3
2020-08-18,117,66,5,4
2020-08-19,112,61,11,12
2020-08-20,146,87,12,14
2020-08-21,159,90,19,12
2020-08-22,181,95,16,27
2020-08-23,185,98,19,16
2020-08-24,235,149,20,24
2020-08-25,271,151,33,17
2020-08-26,321,182,53,27
2020-08-27,293,164,37,28
2020-08-28,312,155,39,41
2020-08-29,301,176,36,26
2020-08-30,346,181,50,38
2020-08-31,359,194,45,32
2020-09-01,423,237,58,31
2020-09-02,420,229,48,41
2020-09-03,444,233,62,24
2020-09-04,409,200,58,39
2020-09-05,466,254,78,37
2020-09-06,480,261,60,33
2020-09-07,527,269,99,38
2020-09-08,544,273,99,35
2020-09-09,502,263,88,33
2020-09-10,590,316,97,45
2020-09-11,543,257,112,48
2020-09-12,528,276,108,44
2020-09-13,506,261,107,38
2020-09-14,539,284,102,52
2020-09-15,578,289,94,58
2020-09-16,519,269,90,51
2020-09-17,555,302,88,51
2020-09-18,521,242,109,52
2020-09-19,541,284,70,53
2020-09-20,565,297,84,53
2020-09-21,650,340,96,57
2020-09-22,643,296,132,60
2020-09-23,606,281,115,51
2020-09-24,595,312,92,47
2020-09-25,662,330,97,61
2020-09-26,647,339,97,48
2020-09-27,688,355,101,53
2020-09-28,912,460,141,69
2020-09-29,909,485,122,67
2020-09-30,1038,543,165,87
2020-10-01,1093,540,176,97
2020-10-02,1137,589,151,96
2020-10-03,1168,609,182,102
2020-10-04,1282,677,195,108
2020-10-05,1289,639,197,126
2020-10-06,1310,677,203,132
2020-10-07,1100,564,160,93
2020-10-08,1095,489,172,134
2020-10-09,1066,486,180,113
2020-10-10,1081,490,205,113
2020-10-11,1136,532,196,115
2020-10-12,1222,572,188,143
2020-10-13,1242,618,173,133
2020-10-14,1290,566,216,147
2020-10-15,1183,519,178,124
2020-10-16,1119,529,162,115
2020-10-17,1022,454,138,110
2020-10-18,1089,498,158,111
2020-10-19,1066,475,148,119
2020-10-20,1065,465,168,110
2020-10-21,1029,482,153,97
2020-10-22,925,433,120,85
2020-10-23,848,340,134,105
2020-10-24,848,358,121,103
2020-10-25,896,387,137,95
2020-10-26,847,364,133,89
2020-10-27,781,313,129,73
2020-10-28,772,330,121,72
2020-10-29,698,299,89,55
2020-10-30,686,319,74,69
2020-10-31,612,275,80,44
2020-11-01,702,307,104,58
2020-11-02,699,275,83,79
2020-11-03,667,297,85,56
2020-11-04,812,347,115,95
2020-11-05,729,326,87,89
2020-11-06,623,261,71,67
2020-11-07,698,308,88,78
2020-11-08,657,289,96,62
2020-11-09,772,334,79,87
2020-11-10,667,270,104,69
2020-11-11,593,246,76,59
2020-11-12,506,196,62,63
2020-11-13,440,174,46,53
2020-11-14,430,162,46,51
2020-11-15,373,156,36,26
2020-11-16,412,144,50,48
2020-11-17,379,147,42,48
2020-11-18,328,126,28,46
2020-11-19,336,132,45,26
2020-11-20,283,106,40,48
2020-11-21,294,118,24,40
2020-11-22,330,123,38,43
2020-11-23,276,75,35,31
2020-11-24,268,99,25,33
2020-11-25,245,96,23,23
2020-11-26,256,83,30,36
2020-11-27,240,81,23,27
2020-11-28,229,73,25,25
2020-11-29,200,69,26,28
2020-11-30,174,64,12,25
2020-12-01,180,65,14,26
2020-12-02,164,61,14,17
2020-12-03,146,51,15,22
2020-12-04,169,60,13,31
2020-12-05,136,44,11,21
2020-12-06,169,64,12,24
2020-12-07,192,76,15,14
2020-12-08,187,54,20,20
2020-12-09,185,69,13,19
2020-12-10,202,65,12,15
2020-12-11,164,53,17,22
2020-12-12,147,52,8,13
2020-12-13,187,68,20,16
2020-12-14,179,67,15,15
2020-12-15,150,51,11,12
2020-12-16,156,58,17,7
2020-12-17,118,53,6,8
2020-12-18,117,45,10,9
2020-12-19,111,39,11,12
2020-12-20,109,36,7,8
2020-12-21,110,39,3,10
2020-12-22,125,59,7,12
2020-12-23,121,45,8,14
2020-12-24,111,38,17,5
2020-12-25,139,60,15,11
2020-12-26,117,41,6,12
2020-12-27,171,71,14,11
2020-12-28,162,81,11,8
2020-12-29,160,56,22,10
2020-12-30,161,63,13,12
2020-12-31,206,69,16,23
2021-01-01,206,95,16,9
2021-01-02,214,92,6,19
2021-01-03,220,79,16,23
2021-01-04,235,80,11,19
2021-01-05,215,87,13,8
2021-01-06,226,83,14,14
2021-01-07,212,77,17,10
2021-01-08,179,75,9,13
2021-01-09,177,54,6,16
2021-01-10,182,82,8,13
2021-01-11,170,60,14,11
2021-01-12,154,65,12,9
2021-01-13,158,61,2,10
2021-01-14,161,65,12,17
2021-01-15,134,52,9,6
2021-01-16,128,48,7,7
2021-01-17,146,48,13,14
2021-01-18,131,51,4,8
2021-01-19,133,40,6,9
2021-01-20,160,58,9,9
2021-01-21,144,53,6,12
2021-01-22,120,47,5,8
2021-01-23,135,50,12,9
2021-01-24,161,50,8,19
2021-01-25,169,66,10,19
2021-01-26,163,61,14,15
2021-01-27,145,51,10,14
