"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,3,1,1,0
2020-04-28,2,1,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,2,2,0,0
2020-05-16,1,0,0,0
2020-05-17,4,1,1,0
2020-05-18,3,3,0,0
2020-05-19,2,0,0,0
2020-05-20,2,0,0,0
2020-05-21,8,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,2,0,0
2020-05-28,2,1,1,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,3,0,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,6,4,0,0
2020-06-05,2,0,0,0
2020-06-06,4,0,1,0
2020-06-07,6,2,2,0
2020-06-08,8,3,1,1
2020-06-09,3,1,0,0
2020-06-10,3,1,0,0
2020-06-11,3,2,0,0
2020-06-12,6,2,0,0
2020-06-13,2,0,1,0
2020-06-14,2,0,0,0
2020-06-15,6,4,0,0
2020-06-16,5,1,1,3
2020-06-17,4,1,0,0
2020-06-18,2,1,1,0
2020-06-19,4,0,2,0
2020-06-20,6,2,1,0
2020-06-21,4,1,0,0
2020-06-22,0,0,0,0
2020-06-23,4,1,0,0
2020-06-24,4,1,1,0
2020-06-25,2,0,0,1
2020-06-26,3,0,1,0
2020-06-27,7,6,0,1
2020-06-28,3,3,0,0
2020-06-29,1,0,0,0
2020-06-30,5,2,0,0
2020-07-01,4,1,1,2
2020-07-02,3,1,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,8,3,1,2
2020-07-06,5,4,0,1
2020-07-07,2,1,1,0
2020-07-08,4,3,0,1
2020-07-09,5,3,2,0
2020-07-10,4,2,2,0
2020-07-11,3,1,1,0
2020-07-12,6,3,2,0
2020-07-13,3,2,0,0
2020-07-14,7,5,0,0
2020-07-15,1,1,0,0
2020-07-16,3,1,0,0
2020-07-17,10,4,4,1
2020-07-18,7,4,3,0
2020-07-19,7,3,4,0
2020-07-20,7,3,4,0
2020-07-21,18,6,10,1
2020-07-22,18,2,8,5
2020-07-23,18,4,11,0
2020-07-24,22,5,11,3
2020-07-25,13,3,5,4
2020-07-26,25,5,11,7
2020-07-27,34,6,11,7
2020-07-28,36,8,10,8
2020-07-29,44,15,8,14
2020-07-30,32,16,9,4
2020-07-31,44,10,12,9
2020-08-01,32,8,3,8
2020-08-02,32,10,5,8
2020-08-03,41,12,6,5
2020-08-04,34,9,11,4
2020-08-05,37,16,6,4
2020-08-06,26,13,2,5
2020-08-07,41,15,11,2
2020-08-08,37,19,1,4
2020-08-09,44,18,4,3
2020-08-10,50,28,8,4
2020-08-11,49,19,8,5
2020-08-12,58,25,6,5
2020-08-13,52,35,4,3
2020-08-14,65,30,9,9
2020-08-15,63,35,8,4
2020-08-16,75,30,9,3
2020-08-17,90,54,12,2
2020-08-18,121,73,10,5
2020-08-19,118,58,13,13
2020-08-20,167,97,19,16
2020-08-21,161,98,11,20
2020-08-22,152,77,16,19
2020-08-23,197,111,17,21
2020-08-24,241,143,21,26
2020-08-25,283,171,22,24
2020-08-26,319,175,55,23
2020-08-27,271,150,42,28
2020-08-28,329,175,45,37
2020-08-29,293,165,31,27
2020-08-30,329,173,53,26
2020-08-31,360,218,38,30
2020-09-01,403,212,61,31
2020-09-02,439,232,54,32
2020-09-03,456,236,66,36
2020-09-04,389,189,63,26
2020-09-05,482,245,78,39
2020-09-06,473,254,69,36
2020-09-07,532,282,76,44
2020-09-08,532,270,98,41
2020-09-09,527,268,93,41
2020-09-10,573,308,101,50
2020-09-11,556,257,125,49
2020-09-12,558,279,110,48
2020-09-13,490,278,79,41
2020-09-14,520,274,98,42
2020-09-15,571,310,94,41
2020-09-16,532,275,96,53
2020-09-17,515,280,80,47
2020-09-18,531,254,112,50
2020-09-19,516,283,74,50
2020-09-20,612,318,83,70
2020-09-21,654,318,108,60
2020-09-22,660,305,137,60
2020-09-23,665,329,120,51
2020-09-24,559,278,89,45
2020-09-25,650,329,96,49
2020-09-26,614,300,97,63
2020-09-27,721,371,92,52
2020-09-28,895,448,148,63
2020-09-29,943,497,138,67
2020-09-30,1022,545,146,80
2020-10-01,1145,583,172,105
2020-10-02,1087,563,141,94
2020-10-03,1138,583,190,105
2020-10-04,1207,621,187,120
2020-10-05,1335,650,196,135
2020-10-06,1340,699,223,119
2020-10-07,1144,542,198,121
2020-10-08,1061,512,157,114
2020-10-09,1067,492,159,129
2020-10-10,1043,478,201,89
2020-10-11,1075,512,191,103
2020-10-12,1266,587,198,137
2020-10-13,1199,585,156,154
2020-10-14,1336,601,211,139
2020-10-15,1132,482,158,128
2020-10-16,1166,540,178,120
2020-10-17,1079,505,153,115
2020-10-18,1140,515,167,122
2020-10-19,1070,486,149,113
2020-10-20,1026,449,149,105
2020-10-21,981,473,138,93
2020-10-22,973,427,138,91
2020-10-23,848,340,152,90
2020-10-24,854,371,138,87
2020-10-25,886,386,134,93
2020-10-26,889,375,118,103
2020-10-27,746,321,109,66
2020-10-28,741,306,109,74
2020-10-29,724,306,99,69
2020-10-30,667,300,80,56
2020-10-31,572,261,74,57
2020-11-01,705,320,87,63
2020-11-02,711,312,97,66
2020-11-03,645,270,81,62
2020-11-04,787,348,120,74
2020-11-05,702,279,83,80
2020-11-06,668,290,83,80
2020-11-07,689,318,86,75
2020-11-08,680,291,102,65
2020-11-09,742,320,88,79
2020-11-10,713,296,99,75
2020-11-11,567,254,78,55
2020-11-12,473,183,47,66
2020-11-13,436,162,56,54
2020-11-14,445,170,43,46
2020-11-15,406,142,42,43
2020-11-16,392,132,42,46
2020-11-17,430,159,45,61
2020-11-18,332,126,44,38
2020-11-19,318,126,37,30
2020-11-20,310,117,33,44
2020-11-21,290,114,30,35
2020-11-22,300,111,40,41
2020-11-23,282,97,30,27
2020-11-24,290,93,32,41
2020-11-25,258,98,24,29
2020-11-26,242,76,32,33
2020-11-27,236,82,22,31
2020-11-28,191,64,23,18
2020-11-29,212,77,19,26
2020-11-30,180,68,17,20
2020-12-01,190,67,9,35
2020-12-02,178,69,10,21
2020-12-03,154,63,9,19
2020-12-04,165,52,12,24
2020-12-05,134,54,16,14
2020-12-06,152,55,10,22
2020-12-07,184,74,16,19
2020-12-08,187,63,21,22
2020-12-09,200,65,16,26
2020-12-10,208,77,13,14
2020-12-11,182,55,17,17
2020-12-12,131,50,13,10
2020-12-13,188,65,17,13
2020-12-14,154,66,8,16
2020-12-15,161,52,12,14
2020-12-16,138,46,12,16
2020-12-17,117,51,13,7
2020-12-18,115,36,9,15
2020-12-19,110,39,11,9
2020-12-20,117,41,5,12
2020-12-21,114,35,10,12
2020-12-22,135,51,9,7
2020-12-23,116,45,10,12
2020-12-24,117,49,9,7
2020-12-25,122,52,13,11
2020-12-26,133,55,4,9
2020-12-27,148,68,14,9
2020-12-28,172,79,15,12
2020-12-29,171,66,17,14
2020-12-30,161,65,8,11
2020-12-31,190,75,16,14
2021-01-01,208,78,15,11
2021-01-02,218,81,12,14
2021-01-03,224,91,16,11
2021-01-04,231,72,11,22
2021-01-05,236,89,15,16
2021-01-06,216,96,9,14
2021-01-07,188,74,10,10
2021-01-08,209,81,14,18
2021-01-09,194,57,13,19
2021-01-10,183,80,8,15
2021-01-11,134,50,11,12
2021-01-12,159,58,14,7
2021-01-13,178,68,11,14
2021-01-14,151,59,14,8
2021-01-15,130,48,5,7
2021-01-16,129,51,11,11
2021-01-17,132,53,6,10
2021-01-18,147,48,5,9
2021-01-19,161,52,9,14
2021-01-20,154,56,7,15
2021-01-21,122,44,6,7
2021-01-22,125,39,6,12
2021-01-23,155,63,14,14
2021-01-24,143,45,7,10
2021-01-25,158,69,8,8
2021-01-26,159,61,3,23
2021-01-27,132,51,7,11
