"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,1,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,3,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,1,1,0,0
2020-05-06,1,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,0,1,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,4,1,2,0
2020-05-18,3,2,0,0
2020-05-19,6,4,0,0
2020-05-20,3,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,5,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,4,0,1,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,5,3,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,0,1
2020-06-05,5,1,0,0
2020-06-06,5,3,1,0
2020-06-07,8,1,3,1
2020-06-08,1,0,0,0
2020-06-09,3,1,0,0
2020-06-10,6,2,0,0
2020-06-11,4,2,0,1
2020-06-12,4,2,1,0
2020-06-13,1,0,0,0
2020-06-14,2,0,1,0
2020-06-15,8,3,0,1
2020-06-16,5,2,0,0
2020-06-17,5,0,1,0
2020-06-18,1,0,0,0
2020-06-19,3,1,1,0
2020-06-20,4,1,2,0
2020-06-21,3,1,1,0
2020-06-22,6,3,0,1
2020-06-23,1,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,1,0,1
2020-06-26,2,0,0,1
2020-06-27,8,2,0,1
2020-06-28,6,3,1,1
2020-06-29,1,1,0,0
2020-06-30,6,3,0,0
2020-07-01,5,1,1,2
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,7,4,1,1
2020-07-06,4,3,0,0
2020-07-07,4,3,1,0
2020-07-08,4,1,1,1
2020-07-09,5,4,0,0
2020-07-10,4,2,2,0
2020-07-11,4,2,2,0
2020-07-12,6,3,2,0
2020-07-13,2,2,0,0
2020-07-14,5,2,0,1
2020-07-15,1,1,0,0
2020-07-16,3,2,1,0
2020-07-17,8,3,2,1
2020-07-18,9,7,2,0
2020-07-19,7,4,3,0
2020-07-20,11,2,7,0
2020-07-21,18,6,8,2
2020-07-22,16,2,9,3
2020-07-23,21,6,10,2
2020-07-24,19,2,14,1
2020-07-25,15,3,9,2
2020-07-26,25,6,7,8
2020-07-27,35,8,11,10
2020-07-28,27,9,7,7
2020-07-29,44,13,11,10
2020-07-30,36,13,7,8
2020-07-31,35,9,7,10
2020-08-01,41,8,8,7
2020-08-02,31,6,8,9
2020-08-03,39,12,5,4
2020-08-04,29,13,6,4
2020-08-05,40,14,8,4
2020-08-06,22,10,5,4
2020-08-07,35,13,8,1
2020-08-08,47,26,7,3
2020-08-09,55,23,5,2
2020-08-10,54,29,4,7
2020-08-11,58,25,8,8
2020-08-12,47,25,5,4
2020-08-13,55,28,11,3
2020-08-14,60,28,9,8
2020-08-15,70,42,7,4
2020-08-16,76,37,6,4
2020-08-17,92,47,12,6
2020-08-18,112,62,8,5
2020-08-19,124,63,7,15
2020-08-20,143,83,22,12
2020-08-21,143,85,11,13
2020-08-22,162,92,13,15
2020-08-23,175,104,16,22
2020-08-24,259,150,24,32
2020-08-25,276,152,37,17
2020-08-26,328,182,51,24
2020-08-27,299,166,31,35
2020-08-28,323,176,46,29
2020-08-29,280,155,32,24
2020-08-30,351,187,55,28
2020-08-31,344,208,36,30
2020-09-01,419,228,69,33
2020-09-02,404,209,44,42
2020-09-03,457,241,61,38
2020-09-04,404,206,58,36
2020-09-05,490,252,81,41
2020-09-06,480,242,68,36
2020-09-07,517,270,82,34
2020-09-08,544,273,86,46
2020-09-09,518,267,94,34
2020-09-10,577,314,112,40
2020-09-11,543,287,106,43
2020-09-12,535,265,102,51
2020-09-13,489,266,98,43
2020-09-14,556,278,112,54
2020-09-15,579,308,90,46
2020-09-16,540,270,95,53
2020-09-17,565,299,100,43
2020-09-18,509,245,102,52
2020-09-19,475,247,56,60
2020-09-20,588,327,76,50
2020-09-21,670,334,114,55
2020-09-22,666,312,140,61
2020-09-23,607,284,123,53
2020-09-24,582,277,97,53
2020-09-25,679,335,96,62
2020-09-26,652,340,102,55
2020-09-27,682,368,85,52
2020-09-28,918,463,140,61
2020-09-29,888,469,124,64
2020-09-30,1005,540,148,77
2020-10-01,1133,561,174,103
2020-10-02,1111,591,154,83
2020-10-03,1213,626,202,127
2020-10-04,1249,636,197,114
2020-10-05,1272,656,205,114
2020-10-06,1295,657,204,129
2020-10-07,1116,530,162,113
2020-10-08,1089,502,170,111
2020-10-09,1112,529,176,124
2020-10-10,1118,489,208,116
2020-10-11,1103,512,176,125
2020-10-12,1252,577,191,137
2020-10-13,1171,569,165,133
2020-10-14,1255,585,205,126
2020-10-15,1128,505,164,123
2020-10-16,1153,526,170,139
2020-10-17,1033,450,151,114
2020-10-18,1125,517,177,112
2020-10-19,1110,516,152,109
2020-10-20,1089,455,172,112
2020-10-21,966,458,143,89
2020-10-22,985,467,137,112
2020-10-23,911,364,146,87
2020-10-24,853,380,111,87
2020-10-25,849,363,128,76
2020-10-26,845,343,125,95
2020-10-27,786,318,124,83
2020-10-28,692,310,97,55
2020-10-29,756,311,115,79
2020-10-30,712,323,92,72
2020-10-31,595,258,81,42
2020-11-01,658,294,77,68
2020-11-02,681,305,81,65
2020-11-03,659,271,86,64
2020-11-04,770,329,98,90
2020-11-05,757,328,95,87
2020-11-06,637,252,96,69
2020-11-07,700,312,77,77
2020-11-08,683,307,97,53
2020-11-09,734,313,80,96
2020-11-10,645,283,81,57
2020-11-11,657,278,102,75
2020-11-12,461,186,58,54
2020-11-13,458,163,47,52
2020-11-14,423,155,43,52
2020-11-15,383,166,36,38
2020-11-16,396,133,50,43
2020-11-17,413,160,43,56
2020-11-18,342,142,31,46
2020-11-19,302,111,31,31
2020-11-20,299,115,35,40
2020-11-21,295,116,25,35
2020-11-22,294,110,44,25
2020-11-23,297,111,34,39
2020-11-24,301,87,38,35
2020-11-25,244,97,32,29
2020-11-26,238,79,21,34
2020-11-27,221,62,25,29
2020-11-28,209,76,25,19
2020-11-29,210,70,18,31
2020-11-30,178,64,14,26
2020-12-01,208,91,11,30
2020-12-02,150,50,11,20
2020-12-03,178,67,13,20
2020-12-04,177,63,16,27
2020-12-05,151,51,15,12
2020-12-06,142,54,20,20
2020-12-07,173,60,15,14
2020-12-08,191,69,14,33
2020-12-09,194,61,15,22
2020-12-10,182,76,13,12
2020-12-11,165,54,16,13
2020-12-12,157,49,9,21
2020-12-13,168,58,12,16
2020-12-14,169,61,17,13
2020-12-15,169,64,14,17
2020-12-16,124,45,10,7
2020-12-17,141,54,10,7
2020-12-18,106,40,8,9
2020-12-19,119,40,10,11
2020-12-20,111,36,8,11
2020-12-21,121,46,6,8
2020-12-22,144,49,16,13
2020-12-23,114,47,4,10
2020-12-24,100,43,10,7
2020-12-25,144,61,15,6
2020-12-26,115,44,11,10
2020-12-27,147,60,14,10
2020-12-28,191,98,10,16
2020-12-29,143,50,17,11
2020-12-30,169,75,9,6
2020-12-31,182,76,16,12
2021-01-01,219,85,18,16
2021-01-02,205,80,9,19
2021-01-03,236,80,21,20
2021-01-04,221,79,12,15
2021-01-05,239,95,12,19
2021-01-06,223,87,8,18
2021-01-07,194,66,10,12
2021-01-08,188,83,12,10
2021-01-09,217,68,15,17
2021-01-10,155,59,8,17
2021-01-11,151,53,9,14
2021-01-12,176,77,13,8
2021-01-13,167,57,11,15
2021-01-14,161,70,8,13
2021-01-15,115,44,5,4
2021-01-16,142,52,18,6
2021-01-17,133,43,9,4
2021-01-18,120,42,2,9
2021-01-19,150,51,9,14
2021-01-20,151,51,9,12
2021-01-21,159,57,5,11
2021-01-22,132,50,1,7
2021-01-23,141,52,11,13
2021-01-24,155,46,14,22
2021-01-25,163,66,8,16
2021-01-26,136,68,6,7
2021-01-27,138,46,11,18
