"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,4,4,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,2,1,0,0
2020-05-02,3,0,0,1
2020-05-03,3,1,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,3,2,1,0
2020-05-16,1,0,0,0
2020-05-17,2,2,0,0
2020-05-18,3,2,0,0
2020-05-19,6,4,0,0
2020-05-20,1,0,0,0
2020-05-21,3,0,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,5,3,1,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,0,0,0,0
2020-06-03,4,3,0,0
2020-06-04,1,0,0,0
2020-06-05,4,0,1,1
2020-06-06,2,1,0,0
2020-06-07,4,3,0,0
2020-06-08,4,1,0,0
2020-06-09,5,1,1,1
2020-06-10,6,1,1,1
2020-06-11,9,3,1,0
2020-06-12,5,1,0,1
2020-06-13,3,1,1,0
2020-06-14,1,1,0,0
2020-06-15,7,3,0,0
2020-06-16,2,0,0,0
2020-06-17,2,0,0,0
2020-06-18,5,1,1,1
2020-06-19,4,1,2,0
2020-06-20,6,2,2,0
2020-06-21,2,1,0,0
2020-06-22,2,0,1,0
2020-06-23,3,2,1,0
2020-06-24,1,0,0,0
2020-06-25,5,0,0,1
2020-06-26,2,1,0,0
2020-06-27,4,3,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,9,5,0,2
2020-07-01,9,2,1,3
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,1,1,0,0
2020-07-05,8,6,0,1
2020-07-06,6,4,1,1
2020-07-07,6,4,1,0
2020-07-08,1,0,0,0
2020-07-09,3,1,0,1
2020-07-10,6,2,3,0
2020-07-11,3,1,2,0
2020-07-12,6,4,1,0
2020-07-13,7,5,1,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,4,2,1,0
2020-07-17,6,1,2,1
2020-07-18,5,3,2,0
2020-07-19,10,1,6,1
2020-07-20,8,4,4,0
2020-07-21,17,3,11,2
2020-07-22,19,7,5,3
2020-07-23,21,4,15,0
2020-07-24,20,1,12,5
2020-07-25,24,6,7,7
2020-07-26,23,7,9,4
2020-07-27,30,12,10,5
2020-07-28,38,7,12,9
2020-07-29,40,6,14,13
2020-07-30,38,14,9,7
2020-07-31,35,15,6,4
2020-08-01,34,11,5,5
2020-08-02,34,8,4,11
2020-08-03,41,10,6,5
2020-08-04,28,11,6,7
2020-08-05,34,15,4,1
2020-08-06,25,9,2,5
2020-08-07,36,16,8,0
2020-08-08,48,27,6,5
2020-08-09,43,19,5,4
2020-08-10,61,29,8,6
2020-08-11,44,16,6,8
2020-08-12,41,22,3,2
2020-08-13,57,26,11,2
2020-08-14,63,35,9,5
2020-08-15,68,41,6,5
2020-08-16,79,34,10,9
2020-08-17,98,54,12,6
2020-08-18,113,62,11,5
2020-08-19,118,58,10,11
2020-08-20,140,83,12,14
2020-08-21,168,104,11,18
2020-08-22,168,98,16,9
2020-08-23,180,101,19,17
2020-08-24,251,147,20,35
2020-08-25,253,157,33,12
2020-08-26,324,168,58,28
2020-08-27,290,154,38,37
2020-08-28,335,189,48,27
2020-08-29,282,157,30,33
2020-08-30,355,195,47,37
2020-08-31,347,192,36,27
2020-09-01,416,217,69,32
2020-09-02,417,229,46,34
2020-09-03,455,234,65,37
2020-09-04,399,197,61,34
2020-09-05,511,272,79,41
2020-09-06,465,225,71,43
2020-09-07,528,274,81,38
2020-09-08,537,279,82,49
2020-09-09,516,264,88,42
2020-09-10,579,329,99,33
2020-09-11,523,255,123,30
2020-09-12,523,267,91,60
2020-09-13,512,256,97,44
2020-09-14,534,270,111,45
2020-09-15,605,334,100,36
2020-09-16,545,269,94,55
2020-09-17,556,297,86,53
2020-09-18,520,257,108,50
2020-09-19,529,282,82,50
2020-09-20,564,289,89,57
2020-09-21,682,350,110,54
2020-09-22,644,310,123,67
2020-09-23,637,315,112,58
2020-09-24,596,300,101,47
2020-09-25,613,297,94,57
2020-09-26,657,330,97,56
2020-09-27,691,354,100,56
2020-09-28,873,448,136,45
2020-09-29,918,480,137,76
2020-09-30,993,523,156,73
2020-10-01,1122,581,175,88
2020-10-02,1091,556,156,87
2020-10-03,1215,612,172,122
2020-10-04,1226,606,209,123
2020-10-05,1295,680,203,103
2020-10-06,1328,685,194,130
2020-10-07,1140,574,181,112
2020-10-08,1088,467,173,142
2020-10-09,1085,528,174,110
2020-10-10,1103,497,178,118
2020-10-11,1160,544,194,116
2020-10-12,1218,577,188,149
2020-10-13,1199,557,212,119
2020-10-14,1265,600,192,131
2020-10-15,1108,456,164,148
2020-10-16,1126,531,163,100
2020-10-17,988,465,128,118
2020-10-18,1101,517,164,105
2020-10-19,1164,521,157,123
2020-10-20,1074,477,160,122
2020-10-21,975,455,139,102
2020-10-22,965,407,143,101
2020-10-23,882,364,148,74
2020-10-24,871,396,119,93
2020-10-25,906,360,141,97
2020-10-26,795,329,113,84
2020-10-27,794,333,134,78
2020-10-28,748,346,105,66
2020-10-29,760,317,97,74
2020-10-30,667,307,91,66
2020-10-31,565,253,73,47
2020-11-01,681,298,86,62
2020-11-02,685,289,86,66
2020-11-03,696,317,84,60
2020-11-04,756,311,86,91
2020-11-05,728,319,98,69
2020-11-06,675,291,86,68
2020-11-07,653,281,86,71
2020-11-08,682,294,93,60
2020-11-09,784,319,113,87
2020-11-10,713,296,88,87
2020-11-11,595,269,68,70
2020-11-12,499,202,55,74
2020-11-13,452,173,45,50
2020-11-14,438,149,54,58
2020-11-15,356,144,38,30
2020-11-16,351,118,43,31
2020-11-17,406,162,41,50
2020-11-18,335,128,38,42
2020-11-19,309,102,46,34
2020-11-20,335,134,37,43
2020-11-21,278,101,32,35
2020-11-22,301,124,32,35
2020-11-23,285,103,35,26
2020-11-24,289,104,26,32
2020-11-25,279,103,35,37
2020-11-26,214,61,26,29
2020-11-27,226,86,17,26
2020-11-28,213,69,20,27
2020-11-29,207,75,19,35
2020-11-30,153,57,12,21
2020-12-01,211,75,17,28
2020-12-02,154,50,10,22
2020-12-03,157,54,13,24
2020-12-04,170,60,16,28
2020-12-05,161,67,21,17
2020-12-06,142,53,11,19
2020-12-07,187,71,15,13
2020-12-08,195,67,10,26
2020-12-09,187,66,14,21
2020-12-10,181,73,16,16
2020-12-11,165,51,15,15
2020-12-12,152,49,10,15
2020-12-13,207,74,17,19
2020-12-14,159,59,9,14
2020-12-15,173,59,16,8
2020-12-16,145,53,14,8
2020-12-17,116,43,14,8
2020-12-18,94,33,7,6
2020-12-19,114,48,10,15
2020-12-20,127,42,9,15
2020-12-21,117,34,14,13
2020-12-22,131,60,8,4
2020-12-23,116,44,8,13
2020-12-24,112,43,7,7
2020-12-25,133,53,11,10
2020-12-26,131,42,12,11
2020-12-27,166,70,16,16
2020-12-28,166,71,14,16
2020-12-29,154,68,16,11
2020-12-30,169,66,14,9
2020-12-31,184,84,12,7
2021-01-01,224,91,11,12
2021-01-02,213,90,13,17
2021-01-03,248,93,14,16
2021-01-04,219,68,13,22
2021-01-05,209,70,12,18
2021-01-06,228,88,9,17
2021-01-07,219,86,13,10
2021-01-08,189,73,12,17
2021-01-09,176,58,13,10
2021-01-10,177,76,10,20
2021-01-11,171,69,6,12
2021-01-12,150,63,8,7
2021-01-13,159,53,11,9
2021-01-14,154,63,10,16
2021-01-15,118,50,9,7
2021-01-16,134,53,16,10
2021-01-17,138,44,11,6
2021-01-18,154,59,5,5
2021-01-19,142,46,6,12
2021-01-20,146,49,7,10
2021-01-21,161,53,13,19
2021-01-22,146,59,4,17
2021-01-23,145,41,7,11
2021-01-24,155,53,5,15
2021-01-25,157,77,8,9
2021-01-26,157,74,7,11
2021-01-27,114,42,5,12
2021-01-28,141,67,6,8
