"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,0,1,1
2020-05-03,4,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,1,1,0,0
2020-05-16,4,2,1,0
2020-05-17,2,2,0,0
2020-05-18,7,4,0,0
2020-05-19,4,0,1,0
2020-05-20,0,0,0,0
2020-05-21,2,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,0,0
2020-05-29,3,2,0,0
2020-05-30,2,1,0,0
2020-05-31,1,0,1,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,2,0,0,1
2020-06-04,1,0,0,0
2020-06-05,6,2,0,0
2020-06-06,4,2,1,0
2020-06-07,5,3,0,1
2020-06-08,5,2,1,0
2020-06-09,4,1,1,0
2020-06-10,3,1,0,0
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,4,0,1,0
2020-06-14,6,2,1,0
2020-06-15,4,1,0,0
2020-06-16,10,3,2,2
2020-06-17,2,1,0,0
2020-06-18,5,1,0,0
2020-06-19,4,0,2,0
2020-06-20,3,2,1,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,4,1,0,1
2020-06-24,3,2,0,0
2020-06-25,5,0,1,1
2020-06-26,2,1,0,0
2020-06-27,4,3,0,0
2020-06-28,4,1,0,0
2020-06-29,2,1,1,0
2020-06-30,6,2,0,0
2020-07-01,3,0,1,2
2020-07-02,1,0,0,1
2020-07-03,6,3,1,2
2020-07-04,1,1,0,0
2020-07-05,8,6,0,1
2020-07-06,3,3,0,0
2020-07-07,5,3,2,0
2020-07-08,7,5,1,1
2020-07-09,6,4,0,0
2020-07-10,3,1,2,0
2020-07-11,4,0,2,0
2020-07-12,3,1,1,0
2020-07-13,1,1,0,0
2020-07-14,4,2,0,1
2020-07-15,4,3,0,0
2020-07-16,4,4,0,0
2020-07-17,8,3,2,1
2020-07-18,4,3,1,0
2020-07-19,7,2,4,1
2020-07-20,11,1,8,0
2020-07-21,16,4,10,1
2020-07-22,15,5,4,5
2020-07-23,21,5,12,2
2020-07-24,19,5,11,1
2020-07-25,19,4,9,6
2020-07-26,25,4,10,5
2020-07-27,32,8,10,7
2020-07-28,33,10,9,6
2020-07-29,44,13,12,12
2020-07-30,41,11,12,9
2020-07-31,43,14,12,6
2020-08-01,36,11,5,7
2020-08-02,30,7,5,8
2020-08-03,37,10,4,5
2020-08-04,30,9,6,5
2020-08-05,28,10,5,3
2020-08-06,26,13,2,4
2020-08-07,27,10,7,3
2020-08-08,44,24,3,4
2020-08-09,46,22,4,1
2020-08-10,60,35,5,8
2020-08-11,51,19,13,7
2020-08-12,49,22,7,2
2020-08-13,62,34,8,2
2020-08-14,70,28,11,9
2020-08-15,65,37,7,5
2020-08-16,73,35,12,4
2020-08-17,99,56,11,6
2020-08-18,114,65,5,5
2020-08-19,120,62,7,16
2020-08-20,148,85,16,15
2020-08-21,147,94,10,11
2020-08-22,172,96,17,12
2020-08-23,176,95,17,20
2020-08-24,245,153,19,26
2020-08-25,267,154,29,18
2020-08-26,318,161,59,25
2020-08-27,302,169,31,41
2020-08-28,338,175,53,33
2020-08-29,286,158,42,24
2020-08-30,360,195,55,26
2020-08-31,368,218,36,33
2020-09-01,422,221,62,38
2020-09-02,411,206,47,50
2020-09-03,422,212,65,34
2020-09-04,389,210,55,31
2020-09-05,459,238,74,36
2020-09-06,498,277,64,34
2020-09-07,514,266,80,36
2020-09-08,566,291,102,36
2020-09-09,515,266,91,46
2020-09-10,583,294,102,42
2020-09-11,527,256,121,43
2020-09-12,541,276,108,45
2020-09-13,486,276,86,45
2020-09-14,538,278,104,48
2020-09-15,617,313,93,55
2020-09-16,545,274,98,61
2020-09-17,536,289,85,49
2020-09-18,530,257,107,41
2020-09-19,485,261,73,45
2020-09-20,584,298,88,61
2020-09-21,654,340,100,59
2020-09-22,651,294,146,70
2020-09-23,630,315,116,55
2020-09-24,593,307,91,53
2020-09-25,638,325,104,45
2020-09-26,645,322,87,54
2020-09-27,709,377,103,49
2020-09-28,864,423,133,58
2020-09-29,863,449,114,72
2020-09-30,1063,583,157,72
2020-10-01,1131,580,164,103
2020-10-02,1041,551,144,81
2020-10-03,1212,647,188,104
2020-10-04,1244,606,210,109
2020-10-05,1304,618,208,135
2020-10-06,1348,706,198,152
2020-10-07,1145,564,192,107
2020-10-08,1010,450,160,115
2020-10-09,1128,529,177,122
2020-10-10,1052,482,196,88
2020-10-11,1114,513,183,111
2020-10-12,1286,616,197,161
2020-10-13,1192,552,164,134
2020-10-14,1286,591,211,147
2020-10-15,1143,534,162,117
2020-10-16,1147,550,165,119
2020-10-17,1043,450,150,111
2020-10-18,1112,507,174,117
2020-10-19,1111,469,158,120
2020-10-20,1054,455,159,107
2020-10-21,1007,488,142,102
2020-10-22,958,431,143,102
2020-10-23,847,349,137,90
2020-10-24,855,376,121,90
2020-10-25,867,367,131,83
2020-10-26,871,371,127,84
2020-10-27,788,338,119,79
2020-10-28,744,319,117,79
2020-10-29,725,290,111,70
2020-10-30,679,314,89,66
2020-10-31,605,281,80,47
2020-11-01,668,295,69,60
2020-11-02,649,286,75,54
2020-11-03,687,286,86,71
2020-11-04,784,328,102,76
2020-11-05,765,321,103,84
2020-11-06,662,285,98,63
2020-11-07,685,335,67,67
2020-11-08,689,303,80,67
2020-11-09,760,318,99,91
2020-11-10,670,269,91,81
2020-11-11,552,233,68,52
2020-11-12,495,186,66,66
2020-11-13,465,188,56,52
2020-11-14,429,172,46,54
2020-11-15,384,147,47,44
2020-11-16,400,133,44,36
2020-11-17,418,160,44,55
2020-11-18,307,124,32,46
2020-11-19,340,124,41,41
2020-11-20,288,111,36,38
2020-11-21,304,123,35,41
2020-11-22,319,105,35,34
2020-11-23,290,97,30,30
2020-11-24,264,94,27,31
2020-11-25,270,100,31,31
2020-11-26,230,76,26,29
2020-11-27,235,78,23,32
2020-11-28,230,74,22,30
2020-11-29,192,80,16,22
2020-11-30,168,58,12,22
2020-12-01,176,62,13,31
2020-12-02,192,70,22,24
2020-12-03,168,56,12,22
2020-12-04,178,57,15,28
2020-12-05,129,46,15,17
2020-12-06,142,55,8,16
2020-12-07,173,66,17,17
2020-12-08,184,66,14,18
2020-12-09,203,71,11,24
2020-12-10,182,70,18,15
2020-12-11,170,52,12,20
2020-12-12,156,47,16,15
2020-12-13,192,69,18,11
2020-12-14,159,63,9,10
2020-12-15,156,60,12,15
2020-12-16,145,43,18,15
2020-12-17,126,54,6,8
2020-12-18,117,45,10,11
2020-12-19,113,44,13,9
2020-12-20,139,47,10,12
2020-12-21,110,44,3,13
2020-12-22,104,41,10,10
2020-12-23,123,53,7,10
2020-12-24,140,60,8,11
2020-12-25,112,44,9,6
2020-12-26,127,41,12,9
2020-12-27,147,59,18,6
2020-12-28,184,85,19,14
2020-12-29,165,55,17,13
2020-12-30,155,62,7,13
2020-12-31,201,92,16,10
2021-01-01,197,77,10,16
2021-01-02,198,72,12,14
2021-01-03,248,90,17,21
2021-01-04,244,89,9,16
2021-01-05,212,74,12,19
2021-01-06,227,91,11,20
2021-01-07,210,85,10,12
2021-01-08,187,69,11,11
2021-01-09,173,60,12,12
2021-01-10,198,80,15,13
2021-01-11,159,63,10,9
2021-01-12,149,57,13,8
2021-01-13,157,69,9,12
2021-01-14,153,60,7,16
2021-01-15,139,53,8,10
2021-01-16,138,52,14,8
2021-01-17,140,50,10,13
2021-01-18,119,43,4,5
2021-01-19,127,41,5,13
2021-01-20,148,54,6,7
2021-01-21,145,56,5,9
2021-01-22,141,47,4,17
2021-01-23,152,55,10,14
2021-01-24,149,48,11,13
2021-01-25,162,65,11,17
2021-01-26,165,60,6,17
2021-01-27,140,53,11,13
