"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,2,0,0
2020-05-01,2,0,1,0
2020-05-02,1,0,0,1
2020-05-03,3,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,4,2,1,0
2020-05-15,0,0,0,0
2020-05-16,4,2,1,0
2020-05-17,1,0,0,0
2020-05-18,5,4,0,0
2020-05-19,2,0,0,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,1,2
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,1,1,0,0
2020-06-05,6,2,1,1
2020-06-06,7,3,0,0
2020-06-07,6,2,1,0
2020-06-08,0,0,0,0
2020-06-09,4,2,0,0
2020-06-10,5,1,1,0
2020-06-11,2,1,0,0
2020-06-12,4,0,2,0
2020-06-13,1,0,0,0
2020-06-14,4,1,0,0
2020-06-15,8,3,1,1
2020-06-16,4,1,0,0
2020-06-17,6,1,0,1
2020-06-18,6,2,2,0
2020-06-19,3,1,1,1
2020-06-20,6,2,2,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,3,0,1,0
2020-06-25,5,0,0,1
2020-06-26,3,2,0,0
2020-06-27,7,3,0,1
2020-06-28,3,1,0,0
2020-06-29,1,0,0,1
2020-06-30,7,4,0,1
2020-07-01,4,1,1,2
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,4,0,0
2020-07-06,4,3,0,1
2020-07-07,4,3,1,0
2020-07-08,7,5,2,0
2020-07-09,2,1,0,1
2020-07-10,7,2,3,1
2020-07-11,6,4,1,0
2020-07-12,4,1,1,0
2020-07-13,4,2,0,0
2020-07-14,2,1,1,0
2020-07-15,3,3,0,0
2020-07-16,3,1,1,1
2020-07-17,11,4,2,1
2020-07-18,3,2,1,0
2020-07-19,7,4,3,0
2020-07-20,5,2,3,0
2020-07-21,18,6,11,0
2020-07-22,16,3,9,2
2020-07-23,21,4,13,1
2020-07-24,17,2,11,2
2020-07-25,22,6,10,6
2020-07-26,26,4,8,10
2020-07-27,39,10,13,7
2020-07-28,31,9,7,8
2020-07-29,40,8,12,13
2020-07-30,43,20,8,7
2020-07-31,39,6,11,9
2020-08-01,29,10,4,7
2020-08-02,38,8,12,6
2020-08-03,40,13,4,3
2020-08-04,22,9,4,5
2020-08-05,25,7,5,2
2020-08-06,46,20,6,7
2020-08-07,34,18,5,1
2020-08-08,48,24,4,3
2020-08-09,38,16,5,1
2020-08-10,54,30,5,7
2020-08-11,41,16,6,6
2020-08-12,46,22,5,4
2020-08-13,72,40,9,3
2020-08-14,74,34,13,9
2020-08-15,61,38,7,3
2020-08-16,76,35,9,7
2020-08-17,101,53,12,5
2020-08-18,119,72,8,4
2020-08-19,111,56,12,13
2020-08-20,153,94,15,12
2020-08-21,135,75,13,14
2020-08-22,177,102,20,12
2020-08-23,188,112,17,17
2020-08-24,252,147,18,32
2020-08-25,265,157,24,22
2020-08-26,323,173,52,29
2020-08-27,295,164,33,37
2020-08-28,329,159,46,38
2020-08-29,278,161,42,18
2020-08-30,356,185,51,43
2020-08-31,328,179,43,29
2020-09-01,464,259,66,24
2020-09-02,411,215,55,41
2020-09-03,451,236,57,46
2020-09-04,370,192,56,26
2020-09-05,480,253,81,36
2020-09-06,467,243,68,37
2020-09-07,483,269,72,33
2020-09-08,559,271,105,39
2020-09-09,505,255,92,33
2020-09-10,589,296,110,51
2020-09-11,544,265,116,42
2020-09-12,533,292,94,40
2020-09-13,507,260,94,46
2020-09-14,539,275,110,49
2020-09-15,647,340,105,54
2020-09-16,520,282,86,48
2020-09-17,550,291,90,47
2020-09-18,531,255,115,53
2020-09-19,523,302,70,55
2020-09-20,544,282,82,55
2020-09-21,666,320,107,64
2020-09-22,664,312,124,62
2020-09-23,623,309,106,46
2020-09-24,590,283,92,50
2020-09-25,649,333,100,52
2020-09-26,637,326,95,48
2020-09-27,717,367,110,58
2020-09-28,873,436,139,69
2020-09-29,929,479,125,86
2020-09-30,1032,525,161,89
2020-10-01,1072,545,158,84
2020-10-02,1151,624,147,96
2020-10-03,1238,638,213,110
2020-10-04,1216,628,183,114
2020-10-05,1245,595,214,115
2020-10-06,1295,662,206,124
2020-10-07,1072,539,174,112
2020-10-08,1114,522,186,119
2020-10-09,1071,487,161,125
2020-10-10,1063,476,191,115
2020-10-11,1164,565,170,118
2020-10-12,1231,595,189,130
2020-10-13,1223,561,175,138
2020-10-14,1266,579,193,143
2020-10-15,1084,474,154,118
2020-10-16,1175,550,175,123
2020-10-17,1064,485,157,114
2020-10-18,1137,509,165,113
2020-10-19,1127,504,180,116
2020-10-20,1073,495,142,108
2020-10-21,939,434,144,85
2020-10-22,950,412,148,89
2020-10-23,868,368,143,97
2020-10-24,841,363,121,88
2020-10-25,921,396,148,92
2020-10-26,857,352,110,98
2020-10-27,762,333,121,80
2020-10-28,749,335,115,68
2020-10-29,764,317,110,61
2020-10-30,677,304,80,69
2020-10-31,588,255,77,43
2020-11-01,672,289,79,61
2020-11-02,653,282,70,68
2020-11-03,688,302,84,63
2020-11-04,771,337,115,84
2020-11-05,732,325,78,83
2020-11-06,690,314,67,71
2020-11-07,707,322,84,89
2020-11-08,663,261,98,76
2020-11-09,739,299,110,76
2020-11-10,693,291,92,76
2020-11-11,549,248,71,46
2020-11-12,511,184,65,64
2020-11-13,429,167,56,43
2020-11-14,447,169,50,45
2020-11-15,385,153,42,45
2020-11-16,383,114,39,45
2020-11-17,417,173,44,53
2020-11-18,329,131,34,47
2020-11-19,311,130,36,26
2020-11-20,308,117,39,47
2020-11-21,286,95,39,34
2020-11-22,283,107,34,36
2020-11-23,300,105,21,37
2020-11-24,294,105,35,38
2020-11-25,275,108,34,26
2020-11-26,210,68,19,24
2020-11-27,238,74,19,31
2020-11-28,224,78,23,23
2020-11-29,221,79,23,30
2020-11-30,154,56,18,21
2020-12-01,199,61,16,34
2020-12-02,160,58,10,27
2020-12-03,142,44,7,29
2020-12-04,176,64,21,26
2020-12-05,148,62,16,12
2020-12-06,151,56,11,15
2020-12-07,188,66,13,18
2020-12-08,179,64,16,13
2020-12-09,184,65,18,21
2020-12-10,204,66,15,20
2020-12-11,169,47,9,18
2020-12-12,151,60,13,14
2020-12-13,206,83,18,16
2020-12-14,163,55,11,20
2020-12-15,162,61,15,10
2020-12-16,129,50,12,11
2020-12-17,119,47,10,11
2020-12-18,95,32,8,10
2020-12-19,112,42,13,8
2020-12-20,143,57,10,14
2020-12-21,107,39,7,8
2020-12-22,132,47,3,8
2020-12-23,129,47,9,11
2020-12-24,114,57,11,7
2020-12-25,125,46,19,10
2020-12-26,133,42,11,13
2020-12-27,164,77,18,11
2020-12-28,173,81,8,11
2020-12-29,158,58,12,17
2020-12-30,175,76,11,13
2020-12-31,186,73,14,12
2021-01-01,206,82,16,14
2021-01-02,209,87,11,13
2021-01-03,235,87,17,16
2021-01-04,214,73,11,14
2021-01-05,228,85,14,14
2021-01-06,212,74,16,22
2021-01-07,213,81,18,10
2021-01-08,196,83,9,10
2021-01-09,191,57,8,22
2021-01-10,165,67,6,7
2021-01-11,174,68,11,15
2021-01-12,156,59,11,10
2021-01-13,172,73,6,15
2021-01-14,140,55,12,15
2021-01-15,133,39,7,7
2021-01-16,141,40,13,9
2021-01-17,121,53,11,8
2021-01-18,121,53,5,3
2021-01-19,147,49,6,14
2021-01-20,147,50,9,13
2021-01-21,149,54,8,12
2021-01-22,136,52,7,9
2021-01-23,161,64,7,17
2021-01-24,150,50,7,12
2021-01-25,163,70,12,15
2021-01-26,158,66,3,10
2021-01-27,130,46,10,11
