"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,4,3,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,2,0,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,1,0
2020-05-15,2,0,0,0
2020-05-16,3,1,1,0
2020-05-17,2,1,0,0
2020-05-18,4,3,1,0
2020-05-19,5,2,0,0
2020-05-20,2,0,0,0
2020-05-21,3,1,0,0
2020-05-22,2,2,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,1,1,0
2020-05-28,3,2,0,0
2020-05-29,2,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,0
2020-06-03,2,1,0,0
2020-06-04,5,3,1,0
2020-06-05,7,2,1,1
2020-06-06,7,1,0,0
2020-06-07,2,1,0,0
2020-06-08,4,0,1,0
2020-06-09,1,1,0,0
2020-06-10,2,1,0,1
2020-06-11,4,1,0,0
2020-06-12,5,2,1,1
2020-06-13,3,1,1,0
2020-06-14,3,1,0,1
2020-06-15,6,2,0,0
2020-06-16,5,0,0,0
2020-06-17,6,2,2,0
2020-06-18,5,3,1,1
2020-06-19,2,0,1,0
2020-06-20,5,2,1,0
2020-06-21,2,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,2,0,0
2020-06-24,5,1,1,0
2020-06-25,3,0,0,1
2020-06-26,3,1,0,1
2020-06-27,4,2,0,1
2020-06-28,1,1,0,0
2020-06-29,1,0,0,0
2020-06-30,4,2,0,0
2020-07-01,7,2,1,2
2020-07-02,4,2,0,1
2020-07-03,3,2,0,1
2020-07-04,1,1,0,0
2020-07-05,5,2,1,1
2020-07-06,8,8,0,0
2020-07-07,5,3,1,0
2020-07-08,5,3,2,0
2020-07-09,3,2,0,0
2020-07-10,7,1,3,1
2020-07-11,2,1,1,0
2020-07-12,5,3,1,0
2020-07-13,0,0,0,0
2020-07-14,5,5,0,0
2020-07-15,1,1,0,0
2020-07-16,4,3,0,0
2020-07-17,14,7,2,3
2020-07-18,5,4,1,0
2020-07-19,7,2,3,1
2020-07-20,6,2,4,0
2020-07-21,15,1,10,0
2020-07-22,12,1,6,3
2020-07-23,21,4,14,2
2020-07-24,20,5,14,1
2020-07-25,28,6,13,6
2020-07-26,27,8,10,4
2020-07-27,37,7,13,8
2020-07-28,39,12,8,9
2020-07-29,42,9,4,20
2020-07-30,32,11,10,4
2020-07-31,35,11,9,6
2020-08-01,35,10,8,4
2020-08-02,26,7,5,8
2020-08-03,33,12,3,3
2020-08-04,34,9,9,6
2020-08-05,37,19,6,1
2020-08-06,26,9,2,6
2020-08-07,38,13,10,2
2020-08-08,41,22,5,4
2020-08-09,48,19,6,3
2020-08-10,52,29,6,5
2020-08-11,48,23,4,7
2020-08-12,53,24,8,3
2020-08-13,60,29,6,5
2020-08-14,71,40,11,8
2020-08-15,58,34,6,5
2020-08-16,79,37,11,10
2020-08-17,93,50,8,4
2020-08-18,129,62,13,5
2020-08-19,118,63,9,13
2020-08-20,139,84,15,12
2020-08-21,166,91,16,17
2020-08-22,170,97,15,13
2020-08-23,184,108,16,20
2020-08-24,240,140,19,26
2020-08-25,268,157,31,18
2020-08-26,299,167,52,23
2020-08-27,281,168,32,35
2020-08-28,330,176,52,40
2020-08-29,314,184,37,28
2020-08-30,345,168,52,25
2020-08-31,354,207,32,30
2020-09-01,419,219,67,27
2020-09-02,408,197,57,45
2020-09-03,423,222,60,38
2020-09-04,399,197,63,28
2020-09-05,486,267,74,36
2020-09-06,485,251,67,37
2020-09-07,517,277,77,36
2020-09-08,566,309,96,45
2020-09-09,526,274,96,35
2020-09-10,572,308,101,42
2020-09-11,528,262,105,35
2020-09-12,554,275,107,51
2020-09-13,500,261,91,47
2020-09-14,531,260,113,46
2020-09-15,612,321,106,53
2020-09-16,543,298,87,49
2020-09-17,554,288,89,59
2020-09-18,496,237,102,46
2020-09-19,480,248,67,56
2020-09-20,549,291,83,40
2020-09-21,671,348,108,64
2020-09-22,659,297,134,75
2020-09-23,651,334,103,52
2020-09-24,560,258,102,40
2020-09-25,677,344,91,67
2020-09-26,667,340,98,53
2020-09-27,696,367,97,53
2020-09-28,880,450,133,72
2020-09-29,893,474,143,67
2020-09-30,1013,535,158,64
2020-10-01,1125,552,185,91
2020-10-02,1110,574,156,91
2020-10-03,1207,625,189,118
2020-10-04,1245,657,187,129
2020-10-05,1264,639,198,106
2020-10-06,1356,690,201,127
2020-10-07,1112,519,190,125
2020-10-08,1074,512,163,113
2020-10-09,1102,517,182,117
2020-10-10,1098,469,191,122
2020-10-11,1093,526,175,104
2020-10-12,1264,592,190,149
2020-10-13,1207,576,178,142
2020-10-14,1312,591,213,125
2020-10-15,1139,526,156,120
2020-10-16,1140,532,176,117
2020-10-17,1027,461,147,125
2020-10-18,1103,502,151,107
2020-10-19,1096,511,152,114
2020-10-20,1054,470,161,106
2020-10-21,1023,468,153,104
2020-10-22,984,419,146,102
2020-10-23,841,344,126,97
2020-10-24,796,326,118,87
2020-10-25,897,383,140,94
2020-10-26,842,334,136,83
2020-10-27,775,344,118,83
2020-10-28,746,335,100,75
2020-10-29,737,324,110,59
2020-10-30,667,313,89,70
2020-10-31,588,256,77,51
2020-11-01,651,296,69,56
2020-11-02,706,286,98,67
2020-11-03,678,291,75,60
2020-11-04,774,364,106,66
2020-11-05,759,324,98,78
2020-11-06,670,295,84,73
2020-11-07,727,316,90,84
2020-11-08,687,295,83,81
2020-11-09,692,287,92,74
2020-11-10,681,284,98,75
2020-11-11,574,232,77,67
2020-11-12,486,183,48,77
2020-11-13,445,170,59,38
2020-11-14,454,173,53,60
2020-11-15,376,145,41,32
2020-11-16,415,148,42,42
2020-11-17,407,153,39,49
2020-11-18,318,123,47,36
2020-11-19,323,118,38,29
2020-11-20,278,112,33,32
2020-11-21,293,116,25,45
2020-11-22,309,119,36,34
2020-11-23,298,98,36,41
2020-11-24,274,101,31,35
2020-11-25,265,106,27,34
2020-11-26,248,79,24,32
2020-11-27,220,56,26,25
2020-11-28,217,74,21,22
2020-11-29,207,71,18,31
2020-11-30,179,70,16,22
2020-12-01,178,64,13,31
2020-12-02,170,63,17,22
2020-12-03,158,61,8,35
2020-12-04,182,60,17,25
2020-12-05,150,55,18,12
2020-12-06,161,64,8,19
2020-12-07,183,65,13,15
2020-12-08,192,54,11,29
2020-12-09,191,70,16,23
2020-12-10,176,65,9,13
2020-12-11,158,51,13,8
2020-12-12,165,54,18,11
2020-12-13,178,70,14,14
2020-12-14,172,54,12,18
2020-12-15,161,68,15,12
2020-12-16,133,49,11,14
2020-12-17,117,49,10,10
2020-12-18,119,44,7,5
2020-12-19,118,44,12,11
2020-12-20,124,46,12,11
2020-12-21,118,37,7,7
2020-12-22,109,45,12,10
2020-12-23,114,43,9,9
2020-12-24,125,49,10,8
2020-12-25,132,54,14,8
2020-12-26,121,40,10,8
2020-12-27,157,61,17,11
2020-12-28,171,77,15,14
2020-12-29,172,61,17,19
2020-12-30,164,63,10,18
2020-12-31,189,78,18,12
2021-01-01,217,95,12,12
2021-01-02,193,81,8,10
2021-01-03,225,89,17,11
2021-01-04,248,96,11,20
2021-01-05,251,91,15,19
2021-01-06,183,67,10,17
2021-01-07,182,66,8,10
2021-01-08,203,84,12,9
2021-01-09,206,65,12,19
2021-01-10,170,65,16,20
2021-01-11,175,61,9,13
2021-01-12,162,70,8,9
2021-01-13,174,78,10,10
2021-01-14,138,48,11,10
2021-01-15,134,52,2,14
2021-01-16,128,47,11,9
2021-01-17,141,47,14,8
2021-01-18,136,53,3,8
2021-01-19,139,51,3,11
2021-01-20,135,56,6,6
2021-01-21,159,53,10,14
2021-01-22,129,44,4,11
2021-01-23,135,49,10,12
2021-01-24,155,47,12,12
2021-01-25,180,79,9,22
2021-01-26,162,58,9,12
2021-01-27,135,47,9,15
