"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,5,3,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,1,0,1
2020-05-04,3,2,1,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,1,0
2020-05-18,6,3,0,0
2020-05-19,3,1,0,0
2020-05-20,3,2,0,0
2020-05-21,5,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,2,0,0
2020-05-27,3,0,1,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,4,0,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,1,0,0
2020-06-05,6,3,0,0
2020-06-06,3,2,1,0
2020-06-07,4,1,1,0
2020-06-08,6,1,2,0
2020-06-09,2,0,0,0
2020-06-10,4,3,0,1
2020-06-11,6,1,0,1
2020-06-12,0,0,0,0
2020-06-13,6,2,0,1
2020-06-14,3,0,0,0
2020-06-15,8,3,2,0
2020-06-16,5,3,1,0
2020-06-17,4,1,0,0
2020-06-18,3,1,0,0
2020-06-19,4,1,2,0
2020-06-20,4,1,1,1
2020-06-21,3,0,1,0
2020-06-22,2,0,0,0
2020-06-23,3,1,1,0
2020-06-24,2,1,0,0
2020-06-25,3,0,0,1
2020-06-26,5,1,0,1
2020-06-27,5,3,0,0
2020-06-28,4,2,0,1
2020-06-29,1,0,0,0
2020-06-30,6,4,0,1
2020-07-01,2,0,1,1
2020-07-02,0,0,0,0
2020-07-03,7,5,0,1
2020-07-04,1,1,0,0
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,7,3,1,1
2020-07-08,2,2,0,0
2020-07-09,4,2,1,1
2020-07-10,9,4,3,0
2020-07-11,9,6,2,0
2020-07-12,4,2,2,0
2020-07-13,4,2,0,1
2020-07-14,1,1,0,0
2020-07-15,2,2,0,0
2020-07-16,5,3,0,0
2020-07-17,6,1,3,1
2020-07-18,8,4,3,1
2020-07-19,5,2,3,0
2020-07-20,8,2,4,1
2020-07-21,18,5,10,0
2020-07-22,18,5,7,3
2020-07-23,18,1,13,2
2020-07-24,18,5,11,2
2020-07-25,20,3,9,7
2020-07-26,23,3,6,8
2020-07-27,39,10,19,8
2020-07-28,40,11,10,7
2020-07-29,38,10,7,13
2020-07-30,39,15,8,9
2020-07-31,38,9,10,5
2020-08-01,29,9,7,4
2020-08-02,28,7,4,9
2020-08-03,39,12,3,4
2020-08-04,34,13,6,5
2020-08-05,32,9,8,2
2020-08-06,29,12,7,4
2020-08-07,38,19,7,3
2020-08-08,48,27,5,3
2020-08-09,44,19,4,2
2020-08-10,54,26,6,7
2020-08-11,49,22,7,7
2020-08-12,55,26,8,4
2020-08-13,62,33,7,5
2020-08-14,62,32,8,6
2020-08-15,74,40,8,5
2020-08-16,67,32,9,4
2020-08-17,93,49,11,6
2020-08-18,112,63,10,5
2020-08-19,111,55,9,15
2020-08-20,145,83,18,10
2020-08-21,166,102,12,17
2020-08-22,178,99,18,14
2020-08-23,176,111,14,17
2020-08-24,257,149,24,30
2020-08-25,276,153,32,24
2020-08-26,310,177,50,26
2020-08-27,285,155,35,34
2020-08-28,320,160,45,33
2020-08-29,302,173,36,25
2020-08-30,353,187,58,29
2020-08-31,356,206,33,31
2020-09-01,414,221,65,34
2020-09-02,429,232,45,37
2020-09-03,434,232,49,34
2020-09-04,367,184,55,28
2020-09-05,485,265,78,38
2020-09-06,474,236,72,42
2020-09-07,495,244,86,40
2020-09-08,555,287,111,49
2020-09-09,458,244,83,25
2020-09-10,585,307,95,44
2020-09-11,558,270,119,41
2020-09-12,584,297,113,45
2020-09-13,525,281,90,47
2020-09-14,542,280,111,47
2020-09-15,610,322,95,51
2020-09-16,534,283,89,58
2020-09-17,553,286,85,57
2020-09-18,525,246,110,55
2020-09-19,493,273,73,43
2020-09-20,563,292,86,61
2020-09-21,673,335,114,53
2020-09-22,664,303,129,57
2020-09-23,600,314,115,44
2020-09-24,577,276,95,53
2020-09-25,630,314,100,51
2020-09-26,641,333,83,46
2020-09-27,714,365,110,60
2020-09-28,905,466,135,72
2020-09-29,915,475,142,70
2020-09-30,1051,553,157,78
2020-10-01,1126,582,175,93
2020-10-02,1107,565,154,98
2020-10-03,1182,619,164,118
2020-10-04,1234,637,195,112
2020-10-05,1274,645,205,115
2020-10-06,1311,679,212,127
2020-10-07,1117,555,170,101
2020-10-08,1091,496,175,127
2020-10-09,1087,501,173,105
2020-10-10,1074,493,185,107
2020-10-11,1109,538,164,117
2020-10-12,1225,526,193,153
2020-10-13,1202,553,182,140
2020-10-14,1309,602,221,132
2020-10-15,1117,494,176,131
2020-10-16,1146,523,165,126
2020-10-17,1054,478,141,122
2020-10-18,1166,573,164,113
2020-10-19,1067,478,149,126
2020-10-20,1073,460,156,108
2020-10-21,1021,492,143,101
2020-10-22,940,402,136,93
2020-10-23,887,368,146,85
2020-10-24,837,356,119,74
2020-10-25,830,374,134,74
2020-10-26,871,345,129,104
2020-10-27,776,328,114,84
2020-10-28,747,314,113,67
2020-10-29,745,318,102,68
2020-10-30,665,309,87,66
2020-10-31,611,272,82,53
2020-11-01,651,281,72,74
2020-11-02,670,291,86,61
2020-11-03,676,306,105,51
2020-11-04,740,331,87,76
2020-11-05,741,324,101,82
2020-11-06,710,305,89,72
2020-11-07,709,325,83,75
2020-11-08,631,266,89,62
2020-11-09,751,308,90,91
2020-11-10,690,286,98,75
2020-11-11,581,259,77,60
2020-11-12,517,211,54,71
2020-11-13,463,164,63,49
2020-11-14,420,146,47,49
2020-11-15,403,153,43,36
2020-11-16,392,120,44,49
2020-11-17,382,164,41,50
2020-11-18,327,115,33,39
2020-11-19,312,121,41,28
2020-11-20,310,120,34,43
2020-11-21,302,122,31,46
2020-11-22,313,116,38,37
2020-11-23,274,91,22,35
2020-11-24,290,100,34,33
2020-11-25,272,99,30,32
2020-11-26,234,76,24,27
2020-11-27,202,64,24,26
2020-11-28,221,79,22,29
2020-11-29,224,74,21,29
2020-11-30,174,58,14,32
2020-12-01,192,70,16,27
2020-12-02,172,70,11,20
2020-12-03,167,62,13,17
2020-12-04,164,55,11,29
2020-12-05,142,48,14,17
2020-12-06,146,63,9,17
2020-12-07,185,73,15,24
2020-12-08,199,62,18,19
2020-12-09,176,61,10,20
2020-12-10,205,71,17,13
2020-12-11,153,54,15,12
2020-12-12,159,58,13,10
2020-12-13,189,76,14,14
2020-12-14,163,55,13,16
2020-12-15,165,58,16,14
2020-12-16,132,45,14,11
2020-12-17,123,49,8,13
2020-12-18,116,40,13,10
2020-12-19,106,41,11,13
2020-12-20,129,45,6,16
2020-12-21,114,43,4,10
2020-12-22,124,50,13,5
2020-12-23,111,43,4,10
2020-12-24,115,46,16,8
2020-12-25,126,54,9,9
2020-12-26,125,48,8,11
2020-12-27,165,78,14,11
2020-12-28,186,80,21,14
2020-12-29,152,47,14,11
2020-12-30,154,64,14,14
2020-12-31,183,73,13,12
2021-01-01,217,92,13,15
2021-01-02,205,74,10,17
2021-01-03,231,91,16,17
2021-01-04,238,81,13,14
2021-01-05,236,95,14,15
2021-01-06,198,80,8,13
2021-01-07,196,66,11,13
2021-01-08,186,77,17,8
2021-01-09,194,57,10,22
2021-01-10,181,68,11,16
2021-01-11,170,63,15,13
2021-01-12,160,66,4,8
2021-01-13,167,66,7,12
2021-01-14,168,62,12,9
2021-01-15,126,48,13,9
2021-01-16,139,53,6,6
2021-01-17,132,57,6,10
2021-01-18,144,53,8,14
2021-01-19,147,51,9,20
2021-01-20,137,51,6,5
2021-01-21,141,43,7,12
2021-01-22,130,53,4,13
2021-01-23,129,45,11,11
2021-01-24,171,54,10,16
2021-01-25,154,68,13,12
2021-01-26,154,63,5,10
2021-01-27,143,55,9,11
